Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	NOT Bound Only	HepG2	AKAP1_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_2	0.0	118012	100.0	0	0.0	118012	-17.567823524564528	-17.567823524564528	-1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_2	1e-05	115213	97.62820730095244	0	0.0	115213	-17.54674248560261	-17.54674248560261	-1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_2	0.0001	52745	44.69460732806833	0	0.0	52745	-14.64075084368404	-14.64075084368404	-1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AQR_1	0.0	107703	100.0	102719	40.64492514436752	4984	-1.0814620794274217	39.563463064940095	0.9481641162160951
Unique Binding	NOT Bound Only	HepG2	AQR_1	1e-05	107579	99.88486857376303	102669	40.64473463454308	4910	-1.0811059758579618	39.56362865868512	0.9481805058907083
Unique Binding	NOT Bound Only	HepG2	AQR_1	0.0001	104591	97.11057259314968	101200	40.541678513918875	3391	-0.9902466536643368	39.55143186025454	0.9523139536793132
Unique Binding	NOT Bound Only	HepG2	AQR_1	0.001	578	0.5366610029432792	485	0.6197483353633	93	-0.12149738579107547	0.4982509495722245	0.6721805406124649
Unique Binding	NOT Bound Only	HepG2	AQR_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AQR_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AQR_2	0.0	100593	100.0	100593	259.41077822395863	0	0.0	259.41077822395863	1.0
Unique Binding	NOT Bound Only	HepG2	AQR_2	1e-05	100593	100.0	100593	259.41077822395863	0	0.0	259.41077822395863	1.0
Unique Binding	NOT Bound Only	HepG2	AQR_2	0.0001	100593	100.0	100593	259.41077822395863	0	0.0	259.41077822395863	1.0
Unique Binding	NOT Bound Only	HepG2	AQR_2	0.001	96855	96.28403566848588	96855	256.3834375747576	0	0.0	256.3834375747576	1.0
Unique Binding	NOT Bound Only	HepG2	AQR_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AQR_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AQR_3	0.0	104501	100.0	0	0.0	104501	-552.6897825727218	-552.6897825727218	-1.0
Unique Binding	NOT Bound Only	HepG2	AQR_3	1e-05	104501	100.0	0	0.0	104501	-552.6897825727218	-552.6897825727218	-1.0
Unique Binding	NOT Bound Only	HepG2	AQR_3	0.0001	104494	99.99330149950718	0	0.0	104494	-552.6893993484641	-552.6893993484641	-1.0
Unique Binding	NOT Bound Only	HepG2	AQR_3	0.001	99099	94.83067147682797	0	0.0	99099	-548.5947019685776	-548.5947019685776	-1.0
Unique Binding	NOT Bound Only	HepG2	AQR_3	0.01	17043	16.308934842728778	0	0.0	17043	-202.53876933127128	-202.53876933127128	-1.0
Unique Binding	NOT Bound Only	HepG2	AQR_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AQR_4	0.0	106578	100.0	223	0.012574474051250057	106355	-295.1703420008173	-295.15776752676607	-0.9999148021558876
Unique Binding	NOT Bound Only	HepG2	AQR_4	1e-05	106512	99.93807352361651	185	0.012384735537928772	106327	-295.17021772406576	-295.15783298852784	-0.9999160876323013
Unique Binding	NOT Bound Only	HepG2	AQR_4	0.0001	105707	99.18275816772693	32	0.0052655755547380435	105675	-295.1273123465726	-295.12204677101784	-0.9999643172191168
Unique Binding	NOT Bound Only	HepG2	AQR_4	0.001	74554	69.95252303477265	0	0.0	74554	-276.5022490841199	-276.5022490841199	-1.0
Unique Binding	NOT Bound Only	HepG2	AQR_4	0.01	525	0.4925969712323369	0	0.0	525	-5.5900822869252025	-5.5900822869252025	-1.0
Unique Binding	NOT Bound Only	HepG2	AQR_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AQR_5	0.0	101539	100.0	101479	250.85509039590463	60	-0.016824408169817087	250.83826598773481	0.9998658725255639
Unique Binding	NOT Bound Only	HepG2	AQR_5	1e-05	101531	99.99212125390244	101473	250.85506225937127	58	-0.016808493959446016	250.83825376541182	0.9998659993732341
Unique Binding	NOT Bound Only	HepG2	AQR_5	0.0001	101480	99.9418942475305	101439	250.8531191192619	41	-0.016056369973280405	250.8370627492886	0.999871994078651
Unique Binding	NOT Bound Only	HepG2	AQR_5	0.001	94780	93.3434443908252	94777	245.59537554974446	3	-0.004085432018440949	245.59129011772603	0.9999667309366064
Unique Binding	NOT Bound Only	HepG2	AQR_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AQR_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AQR_6	0.0	109054	100.0	108971	68.12538821922432	83	-0.019706234335115234	68.1056819848892	0.9994216389457484
Unique Binding	NOT Bound Only	HepG2	AQR_6	1e-05	109043	99.98991325398427	108966	68.12536926105466	77	-0.019678358547737817	68.10569090250692	0.9994224566792415
Unique Binding	NOT Bound Only	HepG2	AQR_6	0.0001	108620	99.60203202083372	108553	68.09290365601795	67	-0.01930059811632542	68.07360305790162	0.9994332704886685
Unique Binding	NOT Bound Only	HepG2	AQR_6	0.001	20456	18.757679681625618	20456	24.95968467228362	0	0.0	24.95968467228362	1.0
Unique Binding	NOT Bound Only	HepG2	AQR_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AQR_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCLAF1_1	0.0	104311	100.0	23590	6.519027280088412	80721	-6.522914479312934	-0.0038871992245219644	-0.0002980537174780633
Unique Binding	NOT Bound Only	HepG2	BCLAF1_1	1e-05	98943	94.85385050474063	20441	6.503934263003772	78502	-6.5107938877693075	-0.006859624765535699	-0.0005270663118021589
Unique Binding	NOT Bound Only	HepG2	BCLAF1_1	0.0001	29466	28.248219267383114	14479	6.2407372262238265	14987	-4.079954729880573	2.160782496343254	0.2093641110047095
Unique Binding	NOT Bound Only	HepG2	BCLAF1_1	0.001	1137	1.090009682583812	565	0.8514285280110634	572	-0.9512427059902815	-0.0998141779792181	-0.05537015074993072
Unique Binding	NOT Bound Only	HepG2	BCLAF1_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCLAF1_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCLAF1_2	0.0	100514	100.0	100448	116.14470593710075	66	-0.02607567369469107	116.11863026340606	0.9995510803433852
Unique Binding	NOT Bound Only	HepG2	BCLAF1_2	1e-05	100507	99.99303579600851	100445	116.14468852785758	62	-0.026059431964128247	116.11862909589345	0.9995513598315965
Unique Binding	NOT Bound Only	HepG2	BCLAF1_2	0.0001	100370	99.85673637503233	100343	116.13839864548798	27	-0.02451467246542429	116.11388397302255	0.9995779260046909
Unique Binding	NOT Bound Only	HepG2	BCLAF1_2	0.001	45963	45.72795829436696	45948	82.4395167512893	15	-0.016719584022152904	82.42279716726715	0.9995944616255789
Unique Binding	NOT Bound Only	HepG2	BCLAF1_2	0.01	1	0.0009948862844976819	1	0.010096435140705393	0	0.0	0.010096435140705393	1.0
Unique Binding	NOT Bound Only	HepG2	BCLAF1_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCLAF1_3	0.0	105172	100.0	3	0.00018932241581363622	105169	-345.4984472961345	-345.4982579737187	-0.999998904062733
Unique Binding	NOT Bound Only	HepG2	BCLAF1_3	1e-05	105172	100.0	3	0.00018932241581363622	105169	-345.4984472961345	-345.4982579737187	-0.999998904062733
Unique Binding	NOT Bound Only	HepG2	BCLAF1_3	0.0001	104705	99.55596546609364	1	0.00012689649615631478	104704	-345.46431610174676	-345.4641892052506	-0.9999992653571229
Unique Binding	NOT Bound Only	HepG2	BCLAF1_3	0.001	71889	68.35374434260069	0	0.0	71889	-327.71034015368093	-327.71034015368093	-1.0
Unique Binding	NOT Bound Only	HepG2	BCLAF1_3	0.01	3395	3.2280454873920816	0	0.0	3395	-35.886057838951174	-35.886057838951174	-1.0
Unique Binding	NOT Bound Only	HepG2	BCLAF1_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCLAF1_4	0.0	101509	100.0	98	0.025883306170035304	101411	-1126.5377205818845	-1126.5118372757145	-0.9999540490992596
Unique Binding	NOT Bound Only	HepG2	BCLAF1_4	1e-05	101498	99.98916352244629	95	0.02587467782559772	101403	-1126.5376748760739	-1126.5118001982482	-0.999954064415033
Unique Binding	NOT Bound Only	HepG2	BCLAF1_4	0.0001	101430	99.92217438847787	68	0.024505815422553676	101362	-1126.5351006470585	-1126.510594831636	-0.9999564944184365
Unique Binding	NOT Bound Only	HepG2	BCLAF1_4	0.001	96307	94.87533125141613	0	0.0	96307	-1123.0869615607025	-1123.0869615607025	-1.0
Unique Binding	NOT Bound Only	HepG2	BCLAF1_4	0.01	41622	41.003260794609346	0	0.0	41622	-889.4997603779184	-889.4997603779184	-1.0
Unique Binding	NOT Bound Only	HepG2	BCLAF1_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCLAF1_5	0.0	101870	100.0	99900	90.00427803245049	1970	-1.7015972927147762	88.3026807397357	0.962890113928222
Unique Binding	NOT Bound Only	HepG2	BCLAF1_5	1e-05	101813	99.94404633356238	99865	90.00412316547312	1948	-1.7014654329989298	88.30265773247419	0.9628928736186689
Unique Binding	NOT Bound Only	HepG2	BCLAF1_5	0.0001	100633	98.78570727397664	99010	89.9511899914623	1623	-1.6853468546925026	88.2658431367698	0.9632167056351777
Unique Binding	NOT Bound Only	HepG2	BCLAF1_5	0.001	35059	34.41543143221753	34721	57.18345908821653	338	-1.1218731006171283	56.0615859875994	0.9615173069597232
Unique Binding	NOT Bound Only	HepG2	BCLAF1_5	0.01	29	0.028467654854225973	0	0.0	29	-0.3100735818325376	-0.3100735818325376	-1.0
Unique Binding	NOT Bound Only	HepG2	BCLAF1_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCLAF1_6	0.0	98844	100.0	98627	114.04679870396497	217	-0.07115106596463655	113.97564763800032	0.9987530258630113
Unique Binding	NOT Bound Only	HepG2	BCLAF1_6	1e-05	98842	99.99797660960705	98625	114.04678641534377	217	-0.07115106596463655	113.97563534937913	0.9987530257287327
Unique Binding	NOT Bound Only	HepG2	BCLAF1_6	0.0001	98771	99.9261462506576	98583	114.0440172432986	188	-0.06937542379211167	113.97464181950649	0.9987840967274629
Unique Binding	NOT Bound Only	HepG2	BCLAF1_6	0.001	45957	46.494476144227264	45956	81.13127815156446	1	-0.0011891555004651827	81.13008899606399	0.999970686075749
Unique Binding	NOT Bound Only	HepG2	BCLAF1_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCLAF1_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BUD13_1	0.0	112777	100.0	336	0.06613848441788553	112441	-42.830071827120314	-42.76393334270243	-0.9969163483702851
Unique Binding	NOT Bound Only	HepG2	BUD13_1	1e-05	112680	99.91398955460777	310	0.06603701114415955	112370	-42.829610489508084	-42.763573478363924	-0.9969210390800999
Unique Binding	NOT Bound Only	HepG2	BUD13_1	0.0001	105140	93.22822916020111	196	0.06095091643999624	104944	-42.288762329314515	-42.227811412874516	-0.9971215428975255
Unique Binding	NOT Bound Only	HepG2	BUD13_1	0.001	1589	1.4089752343119608	12	0.013504492062121093	1577	-1.65589188090593	-1.642387388843809	-0.9838211077000112
Unique Binding	NOT Bound Only	HepG2	BUD13_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BUD13_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BUD13_2	0.0	112253	100.0	106422	23.61076883826288	5831	-0.6372900930496648	22.973478745213217	0.9474357848721074
Unique Binding	NOT Bound Only	HepG2	BUD13_2	1e-05	111196	99.05837705896502	106001	23.60882496089242	5195	-0.6339036071717802	22.97492135372064	0.9477036089075513
Unique Binding	NOT Bound Only	HepG2	BUD13_2	0.0001	91900	81.86863602754492	91145	22.497076052578567	755	-0.45977249305109014	22.037303559527476	0.959944633329158
Unique Binding	NOT Bound Only	HepG2	BUD13_2	0.001	151	0.13451756300499765	0	0.0	151	-0.20060812402595055	-0.20060812402595055	-1.0
Unique Binding	NOT Bound Only	HepG2	BUD13_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BUD13_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BUD13_3	0.0	112515	100.0	2	7.873741178148324e-05	112513	-110.09983618983125	-110.09975745241947	-0.9999985697098525
Unique Binding	NOT Bound Only	HepG2	BUD13_3	1e-05	112515	100.0	2	7.873741178148324e-05	112513	-110.09983618983125	-110.09975745241947	-0.9999985697098525
Unique Binding	NOT Bound Only	HepG2	BUD13_3	0.0001	112081	99.61427365240189	0	0.0	112081	-110.06557520944429	-110.06557520944429	-1.0
Unique Binding	NOT Bound Only	HepG2	BUD13_3	0.001	41904	37.243034262098384	0	0.0	41904	-74.68795190802567	-74.68795190802567	-1.0
Unique Binding	NOT Bound Only	HepG2	BUD13_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BUD13_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BUD13_4	0.0	114251	100.0	320	0.008709066454083918	113931	-67.31185774448107	-67.30314867802699	-0.9997412658013249
Unique Binding	NOT Bound Only	HepG2	BUD13_4	1e-05	113960	99.74529763415637	166	0.007907847760109905	113794	-67.31107803112373	-67.30317018336362	-0.999765063372335
Unique Binding	NOT Bound Only	HepG2	BUD13_4	0.0001	110131	96.39390464853699	15	0.0022703972455252273	110116	-67.06644966979691	-67.06417927255139	-0.9999322963896358
Unique Binding	NOT Bound Only	HepG2	BUD13_4	0.001	24893	21.787993102905006	0	0.0	24893	-29.476575697626345	-29.476575697626345	-1.0
Unique Binding	NOT Bound Only	HepG2	BUD13_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BUD13_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BUD13_5	0.0	111399	100.0	111399	241.53308625737174	0	0.0	241.53308625737174	1.0
Unique Binding	NOT Bound Only	HepG2	BUD13_5	1e-05	111399	100.0	111399	241.53308625737174	0	0.0	241.53308625737174	1.0
Unique Binding	NOT Bound Only	HepG2	BUD13_5	0.0001	111399	100.0	111399	241.53308625737174	0	0.0	241.53308625737174	1.0
Unique Binding	NOT Bound Only	HepG2	BUD13_5	0.001	100539	90.25125898796219	100539	232.8156022149363	0	0.0	232.8156022149363	1.0
Unique Binding	NOT Bound Only	HepG2	BUD13_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BUD13_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BUD13_6	0.0	114785	100.0	114785	8.591620779707995	0	0.0	8.591620779707995	1.0
Unique Binding	NOT Bound Only	HepG2	BUD13_6	1e-05	109515	95.40880777105022	109515	8.549837823370884	0	0.0	8.549837823370884	1.0
Unique Binding	NOT Bound Only	HepG2	BUD13_6	0.0001	25511	22.225029402796533	25511	4.82621794385422	0	0.0	4.82621794385422	1.0
Unique Binding	NOT Bound Only	HepG2	BUD13_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BUD13_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BUD13_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	CDC40_1	0.001	0	0.0	0	0.0	0	0.0		
