Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	NOT Bound Only	HepG2	AGGF1_3	0.0	117936	100.0	117936	77.54232025146484	0	0.0	77.54232025146484	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_3	1e-07	117936	100.0	117936	77.54232025146484	0	0.0	77.54232025146484	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_3	1e-06	117936	100.0	117936	77.54232025146484	0	0.0	77.54232025146484	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_3	1e-05	117936	100.0	117936	77.54232025146484	0	0.0	77.54232025146484	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_3	0.0001	117936	100.0	117936	77.54232025146484	0	0.0	77.54232025146484	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_3	0.001	29534	25.042395875729206	29534	58.97856140136719	0	0.0	58.97856140136719	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_4	0.0	117902	100.0	117902	14.741360664367676	0	0.0	14.741360664367676	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_4	1e-07	117902	100.0	117902	14.741360664367676	0	0.0	14.741360664367676	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_4	1e-06	117902	100.0	117902	14.741360664367676	0	0.0	14.741360664367676	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_4	1e-05	117902	100.0	117902	14.741360664367676	0	0.0	14.741360664367676	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_4	0.0001	12951	10.984546487761023	12951	10.485515594482422	0	0.0	10.485515594482422	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_4	0.001	465	0.39439534528676357	465	0.5124592781066895	0	0.0	0.5124592781066895	1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_4	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_5	0.0	117851	100.0	2765	1.6295299530029297	115086	-2.450530767440796	-0.8210008144378662	-0.20122268795967102
Unique Binding	NOT Bound Only	HepG2	AGGF1_5	1e-07	117851	100.0	2765	1.6295299530029297	115086	-2.450530767440796	-0.8210008144378662	-0.20122268795967102
Unique Binding	NOT Bound Only	HepG2	AGGF1_5	1e-06	117851	100.0	2765	1.6295299530029297	115086	-2.450530767440796	-0.8210008144378662	-0.20122268795967102
Unique Binding	NOT Bound Only	HepG2	AGGF1_5	1e-05	3171	2.690685696345385	2765	1.6295299530029297	406	-1.855129361152649	-0.22559940814971924	-0.06474073976278305
Unique Binding	NOT Bound Only	HepG2	AGGF1_5	0.0001	3171	2.690685696345385	2765	1.6295299530029297	406	-1.855129361152649	-0.22559940814971924	-0.06474073976278305
Unique Binding	NOT Bound Only	HepG2	AGGF1_5	0.001	406	0.3445028043885924	0	0.0	406	-1.855129361152649	-1.855129361152649	-1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_6	0.0	117852	100.0	0	0.0	117852	-3.173665761947632	-3.173665761947632	-1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_6	1e-07	117852	100.0	0	0.0	117852	-3.173665761947632	-3.173665761947632	-1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_6	1e-06	117852	100.0	0	0.0	117852	-3.173665761947632	-3.173665761947632	-1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_6	1e-05	117852	100.0	0	0.0	117852	-3.173665761947632	-3.173665761947632	-1.0
Unique Binding	NOT Bound Only	HepG2	AGGF1_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AGGF1_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_1	0.0	118084	100.0	0	0.0	118084	-19.372465133666992	-19.372465133666992	-1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_1	1e-07	118084	100.0	0	0.0	118084	-19.372465133666992	-19.372465133666992	-1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_1	1e-06	118084	100.0	0	0.0	118084	-19.372465133666992	-19.372465133666992	-1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_1	1e-05	118084	100.0	0	0.0	118084	-19.372465133666992	-19.372465133666992	-1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_1	0.0001	118084	100.0	0	0.0	118084	-19.372465133666992	-19.372465133666992	-1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_2	0.0	118012	100.0	0	0.0	118012	-24.196304321289062	-24.196304321289062	-1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_2	1e-07	118012	100.0	0	0.0	118012	-24.196304321289062	-24.196304321289062	-1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_2	1e-06	118012	100.0	0	0.0	118012	-24.196304321289062	-24.196304321289062	-1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_2	1e-05	118012	100.0	0	0.0	118012	-24.196304321289062	-24.196304321289062	-1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_2	0.0001	118012	100.0	0	0.0	118012	-24.196304321289062	-24.196304321289062	-1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_3	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_3	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_4	0.0	118043	100.0	118043	0.49052536487579346	0	0.0	0.49052536487579346	1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_4	1e-07	118043	100.0	118043	0.49052536487579346	0	0.0	0.49052536487579346	1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_4	1e-06	188	0.1592639970180358	188	0.39925944805145264	0	0.0	0.39925944805145264	1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_4	1e-05	188	0.1592639970180358	188	0.39925944805145264	0	0.0	0.39925944805145264	1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_4	0.0001	188	0.1592639970180358	188	0.39925944805145264	0	0.0	0.39925944805145264	1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_4	0.001	188	0.1592639970180358	188	0.39925944805145264	0	0.0	0.39925944805145264	1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_4	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_5	0.0	117907	100.0	117907	0.2308618724346161	0	0.0	0.2308618724346161	1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_5	1e-07	117907	100.0	117907	0.2308618724346161	0	0.0	0.2308618724346161	1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_5	1e-06	249	0.21118339029913405	249	0.18972811102867126	0	0.0	0.18972811102867126	1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_5	1e-05	249	0.21118339029913405	249	0.18972811102867126	0	0.0	0.18972811102867126	1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_5	0.0001	249	0.21118339029913405	249	0.18972811102867126	0	0.0	0.18972811102867126	1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_5	0.001	110	0.09329386720042067	110	0.12330883741378784	0	0.0	0.12330883741378784	1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AKAP1_6	0.0	116847	100.0	116645	36.42601013183594	202	-0.10577040910720825	36.32024002075195	0.9942094087600708
Unique Binding	NOT Bound Only	HepG2	AKAP1_6	1e-07	116847	100.0	116645	36.42601013183594	202	-0.10577040910720825	36.32024002075195	0.9942094087600708
Unique Binding	NOT Bound Only	HepG2	AKAP1_6	1e-06	116847	100.0	116645	36.42601013183594	202	-0.10577040910720825	36.32024002075195	0.9942094087600708
Unique Binding	NOT Bound Only	HepG2	AKAP1_6	1e-05	116847	100.0	116645	36.42601013183594	202	-0.10577040910720825	36.32024002075195	0.9942094087600708
Unique Binding	NOT Bound Only	HepG2	AKAP1_6	0.0001	26083	22.322353162682827	25888	29.237363815307617	195	-0.1051497533917427	29.132213592529297	0.9928328990936279
Unique Binding	NOT Bound Only	HepG2	AKAP1_6	0.001	4222	3.6132720566210517	4216	22.96445083618164	6	-0.011237859725952148	22.95321273803711	0.9990217685699463
Unique Binding	NOT Bound Only	HepG2	AKAP1_6	0.005	2748	2.3517933708182497	2748	19.328292846679688	0	0.0	19.328292846679688	1.0
Unique Binding	NOT Bound Only	HepG2	AKAP1_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	AQR_1	0.0	107703	100.0	102564	282.2264099121094	5139	-10.786001205444336	271.4403991699219	0.9263784885406494
Unique Binding	NOT Bound Only	HepG2	AQR_1	1e-07	107703	100.0	102564	282.2264099121094	5139	-10.786001205444336	271.4403991699219	0.9263784885406494
Unique Binding	NOT Bound Only	HepG2	AQR_1	1e-06	107702	99.99907152075616	102564	282.2264099121094	5138	-10.78600025177002	271.4403991699219	0.9263784885406494
Unique Binding	NOT Bound Only	HepG2	AQR_1	1e-05	107702	99.99907152075616	102564	282.2264099121094	5138	-10.78600025177002	271.4403991699219	0.9263784885406494
Unique Binding	NOT Bound Only	HepG2	AQR_1	0.0001	107637	99.93872036990614	102518	282.22412109375	5119	-10.784950256347656	271.4391784667969	0.9263849258422852
Unique Binding	NOT Bound Only	HepG2	AQR_1	0.001	106585	98.96196020537961	102118	282.0204772949219	4467	-10.371257781982422	271.64923095703125	0.9290592074394226
Unique Binding	NOT Bound Only	HepG2	AQR_1	0.005	3595	3.337882881628181	3409	26.09980010986328	186	-1.417409896850586	24.682390213012695	0.8969801068305969
Unique Binding	NOT Bound Only	HepG2	AQR_1	0.01	410	0.3806764899770666	398	5.021378517150879	12	-0.1281023919582367	4.893276214599609	0.9502465128898621
Unique Binding	NOT Bound Only	HepG2	AQR_2	0.0	100593	100.0	100247	2239.317138671875	346	-1.0806490182876587	2238.236572265625	0.9990353584289551
Unique Binding	NOT Bound Only	HepG2	AQR_2	1e-07	100593	100.0	100247	2239.317138671875	346	-1.0806490182876587	2238.236572265625	0.9990353584289551
Unique Binding	NOT Bound Only	HepG2	AQR_2	1e-06	100593	100.0	100247	2239.317138671875	346	-1.0806490182876587	2238.236572265625	0.9990353584289551
Unique Binding	NOT Bound Only	HepG2	AQR_2	1e-05	100591	99.99801179008479	100245	2239.317138671875	346	-1.0806490182876587	2238.236572265625	0.9990353584289551
Unique Binding	NOT Bound Only	HepG2	AQR_2	0.0001	100572	99.97912379589037	100238	2239.316650390625	334	-1.079850196838379	2238.23681640625	0.9990360140800476
Unique Binding	NOT Bound Only	HepG2	AQR_2	0.001	100430	99.83796089191097	100178	2239.279296875	252	-1.031941533088684	2238.247314453125	0.9990786910057068
Unique Binding	NOT Bound Only	HepG2	AQR_2	0.005	99572	98.98501883828895	99495	2236.858642578125	77	-0.5947244763374329	2236.263916015625	0.9994683861732483
Unique Binding	NOT Bound Only	HepG2	AQR_2	0.01	97080	96.5077092839462	97064	2218.2900390625	16	-0.21273277699947357	2218.077392578125	0.9998083114624023
Unique Binding	NOT Bound Only	HepG2	AQR_3	0.0	104501	100.0	484	2.7334506511688232	104017	-3848.345703125	-3845.6123046875	-0.9985804557800293
Unique Binding	NOT Bound Only	HepG2	AQR_3	1e-07	104501	100.0	484	2.7334506511688232	104017	-3848.345703125	-3845.6123046875	-0.9985804557800293
Unique Binding	NOT Bound Only	HepG2	AQR_3	1e-06	104499	99.99808614271633	484	2.7334506511688232	104015	-3848.345947265625	-3845.612548828125	-0.9985804557800293
Unique Binding	NOT Bound Only	HepG2	AQR_3	1e-05	104499	99.99808614271633	484	2.7334506511688232	104015	-3848.345947265625	-3845.612548828125	-0.9985804557800293
Unique Binding	NOT Bound Only	HepG2	AQR_3	0.0001	104492	99.99138764222351	480	2.733242988586426	104012	-3848.34521484375	-3845.612060546875	-0.9985805749893188
Unique Binding	NOT Bound Only	HepG2	AQR_3	0.001	104335	99.84114984545602	409	2.693446636199951	103926	-3848.30224609375	-3845.60888671875	-0.9986011981964111
Unique Binding	NOT Bound Only	HepG2	AQR_3	0.005	103706	99.23924172974421	183	2.0864500999450684	103523	-3847.03857421875	-3844.9521484375	-0.9989159107208252
Unique Binding	NOT Bound Only	HepG2	AQR_3	0.01	102653	98.23159586989598	91	1.4169039726257324	102562	-3839.570068359375	-3838.153076171875	-0.9992621541023254
Unique Binding	NOT Bound Only	HepG2	AQR_4	0.0	106578	100.0	4840	45.8322639465332	101738	-1502.5386962890625	-1456.7064208984375	-0.940799355506897
Unique Binding	NOT Bound Only	HepG2	AQR_4	1e-07	106577	99.9990617200548	4840	45.8322639465332	101737	-1502.5386962890625	-1456.7064208984375	-0.940799355506897
Unique Binding	NOT Bound Only	HepG2	AQR_4	1e-06	106576	99.9981234401096	4839	45.8322639465332	101737	-1502.5386962890625	-1456.7064208984375	-0.940799355506897
Unique Binding	NOT Bound Only	HepG2	AQR_4	1e-05	106566	99.98874064065755	4833	45.83222961425781	101733	-1502.53857421875	-1456.706298828125	-0.940799355506897
Unique Binding	NOT Bound Only	HepG2	AQR_4	0.0001	106494	99.92118448460282	4804	45.830780029296875	101690	-1502.5364990234375	-1456.7056884765625	-0.9408010840415955
Unique Binding	NOT Bound Only	HepG2	AQR_4	0.001	105615	99.09643641276811	4437	45.606544494628906	101178	-1502.27099609375	-1456.6644287109375	-0.9410721063613892
Unique Binding	NOT Bound Only	HepG2	AQR_4	0.005	101733	95.45403366548445	2676	41.49778747558594	99057	-1495.9677734375	-1454.469970703125	-0.9460179209709167
Unique Binding	NOT Bound Only	HepG2	AQR_4	0.01	92945	87.20842950702772	1552	33.1795654296875	91393	-1434.4708251953125	-1401.291259765625	-0.9547854661941528
Unique Binding	NOT Bound Only	HepG2	AQR_5	0.0	101539	100.0	99236	1886.4906005859375	2303	-24.133264541625977	1862.3572998046875	0.9747377634048462
Unique Binding	NOT Bound Only	HepG2	AQR_5	1e-07	101539	100.0	99236	1886.4906005859375	2303	-24.133264541625977	1862.3572998046875	0.9747377634048462
Unique Binding	NOT Bound Only	HepG2	AQR_5	1e-06	101539	100.0	99236	1886.4906005859375	2303	-24.133264541625977	1862.3572998046875	0.9747377634048462
Unique Binding	NOT Bound Only	HepG2	AQR_5	1e-05	101533	99.99409094042683	99230	1886.49072265625	2303	-24.133264541625977	1862.357421875	0.9747377634048462
Unique Binding	NOT Bound Only	HepG2	AQR_5	0.0001	101506	99.96750017234757	99217	1886.489990234375	2289	-24.13259506225586	1862.357421875	0.9747385382652283
Unique Binding	NOT Bound Only	HepG2	AQR_5	0.001	101274	99.73901653551837	99105	1886.4293212890625	2169	-24.076452255249023	1862.3529052734375	0.9747957587242126
Unique Binding	NOT Bound Only	HepG2	AQR_5	0.005	100581	99.05652015481736	98720	1885.3760986328125	1861	-23.09367561340332	1862.282470703125	0.9757987856864929
Unique Binding	NOT Bound Only	HepG2	AQR_5	0.01	98296	96.80615330070219	96759	1868.6595458984375	1537	-20.77446746826172	1847.8851318359375	0.9780098795890808
Unique Binding	NOT Bound Only	HepG2	AQR_6	0.0	109054	100.0	108694	425.26904296875	360	-0.7196087837219238	424.5494384765625	0.9966214895248413
Unique Binding	NOT Bound Only	HepG2	AQR_6	1e-07	109054	100.0	108694	425.26904296875	360	-0.7196087837219238	424.5494384765625	0.9966214895248413
Unique Binding	NOT Bound Only	HepG2	AQR_6	1e-06	109054	100.0	108694	425.26904296875	360	-0.7196087837219238	424.5494384765625	0.9966214895248413
Unique Binding	NOT Bound Only	HepG2	AQR_6	1e-05	109049	99.9954151154474	108691	425.2690734863281	358	-0.7195956110954285	424.5494689941406	0.9966214895248413
Unique Binding	NOT Bound Only	HepG2	AQR_6	0.0001	108992	99.94314743154767	108664	425.26763916015625	328	-0.7176783084869385	424.5499572753906	0.9966304898262024
Unique Binding	NOT Bound Only	HepG2	AQR_6	0.001	108386	99.3874594237717	108188	424.9647216796875	198	-0.6480914354324341	424.3166198730469	0.9969545006752014
Unique Binding	NOT Bound Only	HepG2	AQR_6	0.005	6341	5.814550589616154	6273	112.4593505859375	68	-0.4461490511894226	112.01319885253906	0.9920969009399414
Unique Binding	NOT Bound Only	HepG2	AQR_6	0.01	2149	1.9705833807104736	2149	83.35273742675781	0	0.0	83.35273742675781	1.0
Unique Binding	NOT Bound Only	HepG2	BCCIP_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_1	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_1	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_2	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_2	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_3	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_3	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_4	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_4	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_4	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_5	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_5	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_6	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_6	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCCIP_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	BCLAF1_1	0.0	104311	100.0	16062	59.17841339111328	88249	-136.24203491210938	-77.0636215209961	-0.39434781670570374
Unique Binding	NOT Bound Only	HepG2	BCLAF1_1	1e-07	104306	99.9952066416773	16057	59.17841339111328	88249	-136.24203491210938	-77.0636215209961	-0.39434781670570374
Unique Binding	NOT Bound Only	HepG2	BCLAF1_1	1e-06	104267	99.95781844676017	16041	59.17840576171875	88226	-136.2420196533203	-77.06361389160156	-0.39434778690338135
Unique Binding	NOT Bound Only	HepG2	BCLAF1_1	1e-05	103806	99.51587080940648	15930	59.178043365478516	87876	-136.239990234375	-77.06195068359375	-0.39434412121772766
Unique Binding	NOT Bound Only	HepG2	BCLAF1_1	0.0001	102614	98.37313418527287	15638	59.16205596923828	86976	-136.18882751464844	-77.02677154541016	-0.39429956674575806
Unique Binding	NOT Bound Only	HepG2	BCLAF1_1	0.001	37481	35.931972658684124	12264	57.516300201416016	25217	-94.51761627197266	-37.00131607055664	-0.24337540566921234
Unique Binding	NOT Bound Only	HepG2	BCLAF1_1	0.005	8536	8.183221328527193	4936	32.471275329589844	3600	-34.82598876953125	-2.3547134399414062	-0.03498973324894905
Unique Binding	NOT Bound Only	HepG2	BCLAF1_1	0.01	1421	1.3622724353136293	298	8.034439086914062	1123	-19.1282958984375	-11.093856811523438	-0.40842193365097046
Unique Binding	NOT Bound Only	HepG2	BCLAF1_2	0.0	100514	100.0	99949	1080.953857421875	565	-5.494046211242676	1075.4598388671875	0.9898862838745117
Unique Binding	NOT Bound Only	HepG2	BCLAF1_2	1e-07	100514	100.0	99949	1080.953857421875	565	-5.494046211242676	1075.4598388671875	0.9898862838745117
Unique Binding	NOT Bound Only	HepG2	BCLAF1_2	1e-06	100513	99.9990051137155	99948	1080.953857421875	565	-5.494046211242676	1075.4598388671875	0.9898862838745117
