Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	Bound Only	HepG2	AGGF1_5	0.0001	387	100.0	23	1.5863478183746338	364	-0.5224491953849792	-153.68550729751587	-0.6780516973405827
Unique Binding	Bound Only	HepG2	AGGF1_5	0.001	36	9.30232558139535	23	1.5863478183746338	13	-0.4650460481643677	30.4404011964798	0.7157126067847571
Unique Binding	Bound Only	HepG2	AGGF1_5	0.005	36	9.30232558139535	23	1.5863478183746338	13	-0.4650460481643677	30.4404011964798	0.7157126067847571
Unique Binding	Bound Only	HepG2	AGGF1_6	0.0	386	100.0	386	10.667147636413574	0	0.0	4117.51898765564	1.0
Unique Binding	Bound Only	HepG2	AGGF1_6	1e-05	386	100.0	386	10.667147636413574	0	0.0	4117.51898765564	1.0
Unique Binding	Bound Only	HepG2	AGGF1_6	0.0001	386	100.0	386	10.667147636413574	0	0.0	4117.51898765564	1.0
Unique Binding	Bound Only	HepG2	AGGF1_6	0.001	386	100.0	386	10.667147636413574	0	0.0	4117.51898765564	1.0
Unique Binding	Bound Only	HepG2	AGGF1_6	0.005	386	100.0	386	10.667147636413574	0	0.0	4117.51898765564	1.0
Unique Binding	Bound Only	HepG2	AKAP1_1	0.0	154	100.0	154	76.54299926757812	0	0.0	11787.621887207031	1.0
Unique Binding	Bound Only	HepG2	AKAP1_1	1e-05	154	100.0	154	76.54299926757812	0	0.0	11787.621887207031	1.0
Unique Binding	Bound Only	HepG2	AKAP1_1	0.0001	154	100.0	154	76.54299926757812	0	0.0	11787.621887207031	1.0
Unique Binding	Bound Only	HepG2	AKAP1_1	0.001	154	100.0	154	76.54299926757812	0	0.0	11787.621887207031	1.0
Unique Binding	Bound Only	HepG2	AKAP1_1	0.005	154	100.0	154	76.54299926757812	0	0.0	11787.621887207031	1.0
Unique Binding	Bound Only	HepG2	AKAP1_2	0.0	226	100.0	226	106.4368896484375	0	0.0	24054.737060546875	1.0
Unique Binding	Bound Only	HepG2	AKAP1_2	1e-05	226	100.0	226	106.4368896484375	0	0.0	24054.737060546875	1.0
Unique Binding	Bound Only	HepG2	AKAP1_2	0.0001	226	100.0	226	106.4368896484375	0	0.0	24054.737060546875	1.0
Unique Binding	Bound Only	HepG2	AKAP1_2	0.001	226	100.0	226	106.4368896484375	0	0.0	24054.737060546875	1.0
Unique Binding	Bound Only	HepG2	AKAP1_2	0.005	226	100.0	226	106.4368896484375	0	0.0	24054.737060546875	1.0
Unique Binding	Bound Only	HepG2	AKAP1_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AKAP1_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AKAP1_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AKAP1_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AKAP1_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AKAP1_4	0.0	195	100.0	0	0.0	195	-0.5535272359848022	-107.93781101703644	-1.0
Unique Binding	Bound Only	HepG2	AKAP1_4	1e-05	120	61.53846153846154	0	0.0	120	-0.5534019470214844	-66.40823364257812	-1.0
Unique Binding	Bound Only	HepG2	AKAP1_4	0.0001	120	61.53846153846154	0	0.0	120	-0.5534019470214844	-66.40823364257812	-1.0
Unique Binding	Bound Only	HepG2	AKAP1_4	0.001	120	61.53846153846154	0	0.0	120	-0.5534019470214844	-66.40823364257812	-1.0
Unique Binding	Bound Only	HepG2	AKAP1_4	0.005	61	31.28205128205128	0	0.0	61	-0.3119640648365021	-19.029807955026627	-1.0
Unique Binding	Bound Only	HepG2	AKAP1_5	0.0	331	100.0	0	0.0	331	-0.1537524461746215	-50.892059683799744	-1.0
Unique Binding	Bound Only	HepG2	AKAP1_5	1e-05	59	17.82477341389728	0	0.0	59	-0.1535090059041977	-9.057031348347664	-1.0
Unique Binding	Bound Only	HepG2	AKAP1_5	0.0001	59	17.82477341389728	0	0.0	59	-0.1535090059041977	-9.057031348347664	-1.0
Unique Binding	Bound Only	HepG2	AKAP1_5	0.001	55	16.61631419939577	0	0.0	55	-0.1501193791627884	-8.256565853953362	-1.0
Unique Binding	Bound Only	HepG2	AKAP1_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	AKAP1_6	0.0	1391	100.0	0	0.0	1391	-48.02731323242188	-66805.99270629883	-1.0
Unique Binding	Bound Only	HepG2	AKAP1_6	1e-05	1391	100.0	0	0.0	1391	-48.02731323242188	-66805.99270629883	-1.0
Unique Binding	Bound Only	HepG2	AKAP1_6	0.0001	1391	100.0	0	0.0	1391	-48.02731323242188	-66805.99270629883	-1.0
Unique Binding	Bound Only	HepG2	AKAP1_6	0.001	1391	100.0	0	0.0	1391	-48.02731323242188	-66805.99270629883	-1.0
Unique Binding	Bound Only	HepG2	AKAP1_6	0.005	1383	99.42487419122934	0	0.0	1383	-48.00037384033203	-66384.5170211792	-1.0
Unique Binding	Bound Only	HepG2	AQR_1	0.0	10535	100.0	809	33.082122802734375	9726	-607.0980224609375	-5877871.929107666	-0.9909756742944836
Unique Binding	Bound Only	HepG2	AQR_1	1e-05	10535	100.0	809	33.082122802734375	9726	-607.0980224609375	-5877871.929107666	-0.9909756742944836
Unique Binding	Bound Only	HepG2	AQR_1	0.0001	10535	100.0	809	33.082122802734375	9726	-607.0980224609375	-5877871.929107666	-0.9909756742944836
Unique Binding	Bound Only	HepG2	AQR_1	0.001	10524	99.89558614143333	802	33.07853698730469	9722	-607.095703125	-5875655.439117432	-0.9910506766584024
Unique Binding	Bound Only	HepG2	AQR_1	0.005	10487	99.54437588989084	786	33.031707763671875	9701	-607.044189453125	-5862972.75958252	-0.991221177558693
Unique Binding	Bound Only	HepG2	AQR_2	0.0	17645	100.0	3	0.0577731020748615	17642	-4061.7158203125	-71656790.32863382	-0.9999999951625156
Unique Binding	Bound Only	HepG2	AQR_2	1e-05	17645	100.0	3	0.0577731020748615	17642	-4061.7158203125	-71656790.32863382	-0.9999999951625156
Unique Binding	Bound Only	HepG2	AQR_2	0.0001	17645	100.0	3	0.0577731020748615	17642	-4061.7158203125	-71656790.32863382	-0.9999999951625156
Unique Binding	Bound Only	HepG2	AQR_2	0.001	17644	99.99433267214508	3	0.0577731020748615	17641	-4061.715576171875	-71652724.30592874	-0.9999999951622408
Unique Binding	Bound Only	HepG2	AQR_2	0.005	17639	99.96599603287048	3	0.0577731020748615	17636	-4061.705322265625	-71632234.89015725	-0.9999999951608572
Unique Binding	Bound Only	HepG2	AQR_3	0.0	13737	100.0	13737	15634.7138671875	0	0.0	214774064.3935547	1.0
Unique Binding	Bound Only	HepG2	AQR_3	1e-05	13737	100.0	13737	15634.7138671875	0	0.0	214774064.3935547	1.0
Unique Binding	Bound Only	HepG2	AQR_3	0.0001	13737	100.0	13737	15634.7138671875	0	0.0	214774064.3935547	1.0
Unique Binding	Bound Only	HepG2	AQR_3	0.001	13737	100.0	13737	15634.7138671875	0	0.0	214774064.3935547	1.0
Unique Binding	Bound Only	HepG2	AQR_3	0.005	13737	100.0	13737	15634.7138671875	0	0.0	214774064.3935547	1.0
Unique Binding	Bound Only	HepG2	AQR_4	0.0	11660	100.0	11643	6870.28955078125	17	-0.753879189491272	79990768.42379987	0.9999996795644706
Unique Binding	Bound Only	HepG2	AQR_4	1e-05	11660	100.0	11643	6870.28955078125	17	-0.753879189491272	79990768.42379987	0.9999996795644706
Unique Binding	Bound Only	HepG2	AQR_4	0.0001	11660	100.0	11643	6870.28955078125	17	-0.753879189491272	79990768.42379987	0.9999996795644706
Unique Binding	Bound Only	HepG2	AQR_4	0.001	11660	100.0	11643	6870.28955078125	17	-0.753879189491272	79990768.42379987	0.9999996795644706
Unique Binding	Bound Only	HepG2	AQR_4	0.005	11660	100.0	11643	6870.28955078125	17	-0.753879189491272	79990768.42379987	0.9999996795644706
Unique Binding	Bound Only	HepG2	AQR_5	0.0	16699	100.0	0	0.0	16699	-3636.779052734375	-60730573.40161133	-1.0
Unique Binding	Bound Only	HepG2	AQR_5	1e-05	16699	100.0	0	0.0	16699	-3636.779052734375	-60730573.40161133	-1.0
Unique Binding	Bound Only	HepG2	AQR_5	0.0001	16699	100.0	0	0.0	16699	-3636.779052734375	-60730573.40161133	-1.0
Unique Binding	Bound Only	HepG2	AQR_5	0.001	16699	100.0	0	0.0	16699	-3636.779052734375	-60730573.40161133	-1.0
Unique Binding	Bound Only	HepG2	AQR_5	0.005	16699	100.0	0	0.0	16699	-3636.779052734375	-60730573.40161133	-1.0
Unique Binding	Bound Only	HepG2	AQR_6	0.0	9184	100.0	19	0.4502028226852417	9165	-862.800048828125	-7907553.893656135	-0.9999978365407964
Unique Binding	Bound Only	HepG2	AQR_6	1e-05	9184	100.0	19	0.4502028226852417	9165	-862.800048828125	-7907553.893656135	-0.9999978365407964
Unique Binding	Bound Only	HepG2	AQR_6	0.0001	9184	100.0	19	0.4502028226852417	9165	-862.800048828125	-7907553.893656135	-0.9999978365407964
Unique Binding	Bound Only	HepG2	AQR_6	0.001	9184	100.0	19	0.4502028226852417	9165	-862.800048828125	-7907553.893656135	-0.9999978365407964
Unique Binding	Bound Only	HepG2	AQR_6	0.005	9181	99.96733449477352	19	0.4502028226852417	9162	-862.79541015625	-7904922.9939979315	-0.99999783582076
Unique Binding	Bound Only	HepG2	BCCIP_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_4	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCCIP_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	BCLAF1_1	0.0	13927	100.0	11520	114.7550048828125	2407	-92.50228118896484	1099324.6654281616	0.7117071433951898
Unique Binding	Bound Only	HepG2	BCLAF1_1	1e-05	13921	99.95691821641417	11520	114.7550048828125	2401	-92.5022430419922	1099879.7707061768	0.7123225133327324
Unique Binding	Bound Only	HepG2	BCLAF1_1	0.0001	13888	99.71996840669205	11516	114.75477600097656	2372	-92.50049591064452	1102104.8241271973	0.7152218747078675
Unique Binding	Bound Only	HepG2	BCLAF1_1	0.001	13553	97.31456882314929	11354	114.67124938964844	2199	-92.4023895263672	1098784.511001587	0.730006810060622
Unique Binding	Bound Only	HepG2	BCLAF1_1	0.005	8969	64.40008616356717	7104	104.13836669921876	1865	-91.55474853515624	569049.3510131836	0.6249522256204617
Unique Binding	Bound Only	HepG2	BCLAF1_2	0.0	17724	100.0	41	0.3005599975585937	17683	-1378.0333251953125	-24367750.96646881	-0.9999989885855732
Unique Binding	Bound Only	HepG2	BCLAF1_2	1e-05	17724	100.0	41	0.3005599975585937	17683	-1378.0333251953125	-24367750.96646881	-0.9999989885855732
Unique Binding	Bound Only	HepG2	BCLAF1_2	0.0001	17724	100.0	41	0.3005599975585937	17683	-1378.0333251953125	-24367750.96646881	-0.9999989885855732
Unique Binding	Bound Only	HepG2	BCLAF1_2	0.001	17718	99.96614759647936	39	0.2993844151496887	17679	-1378.031005859375	-24362198.4765957	-0.9999990414673774
Unique Binding	Bound Only	HepG2	BCLAF1_2	0.005	17691	99.81381178063644	19	0.2335285395383834	17672	-1378.0133056640625	-24352246.70065306	-0.9999996355949669
Unique Binding	Bound Only	HepG2	BCLAF1_3	0.0	13066	100.0	13066	17195.6484375	0	0.0	224678342.484375	1.0
Unique Binding	Bound Only	HepG2	BCLAF1_3	1e-05	13066	100.0	13066	17195.6484375	0	0.0	224678342.484375	1.0
Unique Binding	Bound Only	HepG2	BCLAF1_3	0.0001	13066	100.0	13066	17195.6484375	0	0.0	224678342.484375	1.0
Unique Binding	Bound Only	HepG2	BCLAF1_3	0.001	13066	100.0	13066	17195.6484375	0	0.0	224678342.484375	1.0
Unique Binding	Bound Only	HepG2	BCLAF1_3	0.005	13066	100.0	13066	17195.6484375	0	0.0	224678342.484375	1.0
Unique Binding	Bound Only	HepG2	BCLAF1_4	0.0	16729	100.0	16686	21731.765625	43	-3.153208017349243	362616105.63080525	0.999999252168664
Unique Binding	Bound Only	HepG2	BCLAF1_4	1e-05	16729	100.0	16686	21731.765625	43	-3.153208017349243	362616105.63080525	0.999999252168664
Unique Binding	Bound Only	HepG2	BCLAF1_4	0.0001	16729	100.0	16686	21731.765625	43	-3.153208017349243	362616105.63080525	0.999999252168664
Unique Binding	Bound Only	HepG2	BCLAF1_4	0.001	16729	100.0	16686	21731.765625	43	-3.153208017349243	362616105.63080525	0.999999252168664
Unique Binding	Bound Only	HepG2	BCLAF1_4	0.005	16729	100.0	16686	21731.765625	43	-3.153208017349243	362616105.63080525	0.999999252168664
Unique Binding	Bound Only	HepG2	BCLAF1_5	0.0	16368	100.0	487	30.975868225097656	15881	-1661.38134765625	-26369311.934303284	-0.9988571557896524
Unique Binding	Bound Only	HepG2	BCLAF1_5	1e-05	16368	100.0	487	30.975868225097656	15881	-1661.38134765625	-26369311.934303284	-0.9988571557896524
Unique Binding	Bound Only	HepG2	BCLAF1_5	0.0001	16363	99.96945259042032	486	30.975801467895508	15877	-1661.3812255859375	-26362695.47911453	-0.9988592163578168
Unique Binding	Bound Only	HepG2	BCLAF1_5	0.001	16359	99.9450146627566	485	30.974815368652344	15874	-1661.3785400390625	-26357700.15912628	-0.9988613816725772
Unique Binding	Bound Only	HepG2	BCLAF1_5	0.005	16299	99.5784457478006	468	30.913890838623047	15831	-1661.2200927734375	-26284307.587783813	-0.9989003483213234
Unique Binding	Bound Only	HepG2	BCLAF1_6	0.0	19394	100.0	96	2.7059459686279297	19298	-2003.166748046875	-38656852.132995605	-0.9999865603479112
Unique Binding	Bound Only	HepG2	BCLAF1_6	1e-05	19394	100.0	96	2.7059459686279297	19298	-2003.166748046875	-38656852.132995605	-0.9999865603479112
Unique Binding	Bound Only	HepG2	BCLAF1_6	0.0001	19394	100.0	96	2.7059459686279297	19298	-2003.166748046875	-38656852.132995605	-0.9999865603479112
Unique Binding	Bound Only	HepG2	BCLAF1_6	0.001	19393	99.99484376611323	95	2.705806493759156	19298	-2003.166748046875	-38656854.85219169	-0.999986701028867
Unique Binding	Bound Only	HepG2	BCLAF1_6	0.005	19392	99.98968753222644	94	2.701730251312256	19298	-2003.166748046875	-38656857.94116497	-0.9999868608407256
Unique Binding	Bound Only	HepG2	BUD13_1	0.0	5461	100.0	5357	254.13458251953125	104	-2.8611321449279785	1361101.4008140564	0.9995629602638906
Unique Binding	Bound Only	HepG2	BUD13_1	1e-05	5461	100.0	5357	254.13458251953125	104	-2.8611321449279785	1361101.4008140564	0.9995629602638906
Unique Binding	Bound Only	HepG2	BUD13_1	0.0001	5461	100.0	5357	254.13458251953125	104	-2.8611321449279785	1361101.4008140564	0.9995629602638906
Unique Binding	Bound Only	HepG2	BUD13_1	0.001	5438	99.57883171580296	5334	254.12289428710932	104	-2.8611321449279785	1355193.960384369	0.9995610559955552
Unique Binding	Bound Only	HepG2	BUD13_1	0.005	5248	96.09961545504488	5156	253.5331420898437	92	-2.836160182952881	1306955.9538784027	0.9996008701098184
Unique Binding	Bound Only	HepG2	BUD13_2	0.0	5985	100.0	688	31.0122184753418	5297	-268.8881225585937	-1402963.978881836	-0.9704816501123512
Unique Binding	Bound Only	HepG2	BUD13_2	1e-05	5983	99.96658312447786	686	31.012210845947266	5297	-268.8881225585937	-1403026.0085525513	-0.9705662035585888
Unique Binding	Bound Only	HepG2	BUD13_2	0.0001	5979	99.8997493734336	685	31.01213836669922	5294	-268.887939453125	-1402249.4366836548	-0.970592116750588
Unique Binding	Bound Only	HepG2	BUD13_2	0.001	5947	99.36507936507935	674	31.00208282470703	5273	-268.883544921875	-1396927.5285491943	-0.9709527524628798
Unique Binding	Bound Only	HepG2	BUD13_2	0.005	5895	98.49624060150376	641	30.916683197021484	5254	-268.8197326660156	-1392561.281497955	-0.9723255930966028
Unique Binding	Bound Only	HepG2	BUD13_3	0.0	5723	100.0	5718	3978.204833984375	5	-0.1911559700965881	22747374.28494281	0.999999915965706
Unique Binding	Bound Only	HepG2	BUD13_3	1e-05	5723	100.0	5718	3978.204833984375	5	-0.1911559700965881	22747374.28494281	0.999999915965706
Unique Binding	Bound Only	HepG2	BUD13_3	0.0001	5723	100.0	5718	3978.204833984375	5	-0.1911559700965881	22747374.28494281	0.999999915965706
Unique Binding	Bound Only	HepG2	BUD13_3	0.001	5723	100.0	5718	3978.204833984375	5	-0.1911559700965881	22747374.28494281	0.999999915965706
Unique Binding	Bound Only	HepG2	BUD13_3	0.005	5723	100.0	5718	3978.204833984375	5	-0.1911559700965881	22747374.28494281	0.999999915965706
Unique Binding	Bound Only	HepG2	BUD13_4	0.0	3987	100.0	3681	800.0032958984375	306	-15.951141357421877	2939931.0829467773	0.9966904698522174
Unique Binding	Bound Only	HepG2	BUD13_4	1e-05	3987	100.0	3681	800.0032958984375	306	-15.951141357421877	2939931.0829467773	0.9966904698522174
Unique Binding	Bound Only	HepG2	BUD13_4	0.0001	3987	100.0	3681	800.0032958984375	306	-15.951141357421877	2939931.0829467773	0.9966904698522174
Unique Binding	Bound Only	HepG2	BUD13_4	0.001	3980	99.82442939553547	3675	800.000732421875	305	-15.95026397705078	2935137.86113739	0.99669606155361
Unique Binding	Bound Only	HepG2	BUD13_4	0.005	3934	98.67067970905444	3648	799.9066162109375	286	-15.90277099609375	2913511.143432617	0.9968875790124944
Unique Binding	Bound Only	HepG2	BUD13_5	0.0	6839	100.0	0	0.0	6839	-1666.52783203125	-11397383.84326172	-1.0
Unique Binding	Bound Only	HepG2	BUD13_5	1e-05	6839	100.0	0	0.0	6839	-1666.52783203125	-11397383.84326172	-1.0
Unique Binding	Bound Only	HepG2	BUD13_5	0.0001	6839	100.0	0	0.0	6839	-1666.52783203125	-11397383.84326172	-1.0
Unique Binding	Bound Only	HepG2	BUD13_5	0.001	6839	100.0	0	0.0	6839	-1666.52783203125	-11397383.84326172	-1.0
Unique Binding	Bound Only	HepG2	BUD13_5	0.005	6839	100.0	0	0.0	6839	-1666.52783203125	-11397383.84326172	-1.0
Unique Binding	Bound Only	HepG2	BUD13_6	0.0	3453	100.0	0	0.0	3453	-189.5013732910156	-654348.241973877	-1.0
Unique Binding	Bound Only	HepG2	BUD13_6	1e-05	3453	100.0	0	0.0	3453	-189.5013732910156	-654348.241973877	-1.0
Unique Binding	Bound Only	HepG2	BUD13_6	0.0001	3453	100.0	0	0.0	3453	-189.5013732910156	-654348.241973877	-1.0
Unique Binding	Bound Only	HepG2	BUD13_6	0.001	3453	100.0	0	0.0	3453	-189.5013732910156	-654348.241973877	-1.0
Unique Binding	Bound Only	HepG2	BUD13_6	0.005	3453	100.0	0	0.0	3453	-189.5013732910156	-654348.241973877	-1.0
Unique Binding	Bound Only	HepG2	CDC40_1	0.0	344	100.0	0	0.0	344	-62.97520446777344	-21663.470336914062	-1.0
Unique Binding	Bound Only	HepG2	CDC40_1	1e-05	344	100.0	0	0.0	344	-62.97520446777344	-21663.470336914062	-1.0
Unique Binding	Bound Only	HepG2	CDC40_1	0.0001	344	100.0	0	0.0	344	-62.97520446777344	-21663.470336914062	-1.0
Unique Binding	Bound Only	HepG2	CDC40_1	0.001	344	100.0	0	0.0	344	-62.97520446777344	-21663.470336914062	-1.0
Unique Binding	Bound Only	HepG2	CDC40_1	0.005	344	100.0	0	0.0	344	-62.97520446777344	-21663.470336914062	-1.0
Unique Binding	Bound Only	HepG2	CDC40_2	0.0	1074	100.0	0	0.0	1074	-4.018277168273926	-4315.629678726196	-1.0
Unique Binding	Bound Only	HepG2	CDC40_2	1e-05	1074	100.0	0	0.0	1074	-4.018277168273926	-4315.629678726196	-1.0
Unique Binding	Bound Only	HepG2	CDC40_2	0.0001	1074	100.0	0	0.0	1074	-4.018277168273926	-4315.629678726196	-1.0
Unique Binding	Bound Only	HepG2	CDC40_2	0.001	14	1.303538175046555	0	0.0	14	-3.396569013595581	-47.551966190338135	-1.0
Unique Binding	Bound Only	HepG2	CDC40_2	0.005	14	1.303538175046555	0	0.0	14	-3.396569013595581	-47.551966190338135	-1.0
Unique Binding	Bound Only	HepG2	CDC40_3	0.0	286	100.0	0	0.0	286	-26.104324340820312	-7465.836761474609	-1.0
Unique Binding	Bound Only	HepG2	CDC40_3	1e-05	286	100.0	0	0.0	286	-26.104324340820312	-7465.836761474609	-1.0
Unique Binding	Bound Only	HepG2	CDC40_3	0.0001	286	100.0	0	0.0	286	-26.104324340820312	-7465.836761474609	-1.0
Unique Binding	Bound Only	HepG2	CDC40_3	0.001	286	100.0	0	0.0	286	-26.104324340820312	-7465.836761474609	-1.0
Unique Binding	Bound Only	HepG2	CDC40_3	0.005	286	100.0	0	0.0	286	-26.104324340820312	-7465.836761474609	-1.0
Unique Binding	Bound Only	HepG2	CDC40_4	0.0	582	100.0	582	334.1598815917969	0	0.0	194481.05108642572	1.0
Unique Binding	Bound Only	HepG2	CDC40_4	1e-05	582	100.0	582	334.1598815917969	0	0.0	194481.05108642572	1.0
Unique Binding	Bound Only	HepG2	CDC40_4	0.0001	582	100.0	582	334.1598815917969	0	0.0	194481.05108642572	1.0
Unique Binding	Bound Only	HepG2	CDC40_4	0.001	582	100.0	582	334.1598815917969	0	0.0	194481.05108642572	1.0
Unique Binding	Bound Only	HepG2	CDC40_4	0.005	582	100.0	582	334.1598815917969	0	0.0	194481.05108642572	1.0
Unique Binding	Bound Only	HepG2	CDC40_5	0.0	287	100.0	0	0.0	287	-0.1198942214250564	-34.4096415489912	-1.0
Unique Binding	Bound Only	HepG2	CDC40_5	1e-05	287	100.0	0	0.0	287	-0.1198942214250564	-34.4096415489912	-1.0
Unique Binding	Bound Only	HepG2	CDC40_5	0.0001	285	99.30313588850174	0	0.0	285	-0.1197253167629242	-34.121715277433395	-1.0
