Feature	RBP	Position	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	Global SHAP	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank
CSTF2T_3_right	CSTF2T	6	304.1905254487669	8.828088437785612e-67	2.7758422407470223e-66	899.9366241395343	0.0	0.0	4017.534203699193	0.0	0.0	0.0008971951541565195	194.0	175.0	323.0	202.0
DDX3X_5_left	DDX3X	1	1377.0132093549337	9.668983845488469e-300	9.362031977377724e-299	375.0277124521892	1.4349964549084464e-163	2.343483419167031e-163	32481.83938751908	0.0	0.0	0.0005210698398322566	63.0	278.0	140.0	255.0
DDX3X_5_right	DDX3X	2	6427.250452540104	0.0	0.0	6474.745448770364	0.0	0.0	99198.35992594466	0.0	0.0	0.029484439944171343	12.0	25.0	58.0	13.0
DDX3X_center_left	DDX3X	3	80.53003955782445	3.259298196254481e-18	5.387999728225565e-18	1396.4776155737932	0.0	0.0	56624.052350949474	0.0	0.0	0.0007749398362477541	369.0	126.0	100.0	210.0
DDX3X_center_right	DDX3X	4	794.4385477703938	3.0893082630963705e-173	1.6825696790078447e-172	4752.138494866616	0.0	0.0	388210.39580430056	0.0	0.0	0.028779021465304422	112.0	30.0	7.0	15.0
DDX3X_3_left	DDX3X	5	5135.120153889136	0.0	0.0	7244.581341022259	0.0	0.0	396.5540542755649	7.751419227273458e-87	8.108627486594817e-87	0.007393472789982875	16.0	20.0	434.0	52.0
DDX3X_3_right	DDX3X	6	7021.713186380826	0.0	0.0	9459.290770535574	0.0	0.0	13495.220382661772	0.0	0.0	0.01863650051242009	11.0	16.0	222.0	26.0
DDX52_5_left	DDX52	1	5.198514463980898	0.0743287667457869	0.0794055126356042							0.0	570.5			542.5
DDX52_5_right	DDX52	2	55.60495898138706	8.424353338589637e-13	1.2412694532704537e-12							0.0	414.0			542.5
DDX52_center_left	DDX52	3	31.07263546551786	1.789216685482176e-07	2.2880968095264726e-07							0.0	477.0			542.5
DDX52_center_right	DDX52	4	25.744067482106598	2.5688974958191533e-06	3.185015187905861e-06							0.0	492.0			542.5
DDX52_3_left	DDX52	5	51.992300622119984	5.128795338834026e-12	7.466742617395598e-12	65.72825938958493	2.8541733391591386e-29	3.247605754331451e-29	1327.496921558166	5.466459210789839e-289	6.363519183842531e-289	0.00011164462644112771	419.0	399.0	390.0	358.0
DDX52_3_right	DDX52	6	30.822087437750397	2.0280037444097475e-07	2.588038251234196e-07							0.0	478.0			542.5
DDX55_5_left	DDX55	1	38.14913657793779	5.200202400367632e-09	6.987056088599682e-09	141.48908278327224	3.5995284856028515e-62	4.577551631550965e-62	11924.140361407772	0.0	0.0	1.6873211672507056e-05	454.0	357.0	240.0	427.0
DDX55_5_right	DDX55	2	33.420608627444935	5.5310431376394216e-08	7.148170156695014e-08	260.5875774897243	6.956787230320927e-114	1.028788730477427e-113	1342.4082896281143	3.1604118146642998e-292	3.6885011924359693e-292	3.290718418995511e-05	472.0	307.0	389.0	415.0
DDX55_center_left	DDX55	3	27.76474980649134	9.353220735838688e-07	1.1739639195188477e-06							0.0	486.0			542.5
DDX55_center_right	DDX55	4	136.09884526328338	2.7958331783043598e-30	5.7422836322076085e-30	210.09576028898903	5.8313943961413876e-92	8.022585017721788e-92	3268.710029438912	0.0	0.0	6.516287017518013e-05	297.0	330.0	335.0	387.0
DDX55_3_left	DDX55	5	16.380497777772813	0.0002773448475994	0.0003259737129782							0.0	519.0			542.5
DDX55_3_right	DDX55	6	139.15527644646184	6.064788439438104e-31	1.2669592287867272e-30	139.51913039834724	2.580296798538477e-61	3.254040962601302e-61	6952.641274938537	0.0	0.0	0.00020171901023140478	292.0	360.0	290.0	327.0
DDX59_5_left	DDX59	1	2.162462141698988	0.339177716721659	0.3483138168353737	8.74532826009154	0.0001592091926205	0.00016390243412631975	460.4666064560209	1.0255264304124496e-100	1.0827651149005863e-100	3.800357455685479e-05	594.0	441.0	430.0	409.0
DDX59_5_right	DDX59	2	27.66904672184906	9.811668003228429e-07	1.2289768956815894e-06	375.60982236122703	8.019268905224228e-164	1.3143494884374727e-163	59509.48986599357	0.0	0.0	0.0017896577441464485	487.0	277.0	96.0	136.0
DDX59_center_left	DDX59	3	270.6402056154868	1.7030447507016852e-59	4.923494302976437e-59	2280.402445373111	0.0	0.0	88704.45040330115	0.0	0.0	0.0014653355178713891	211.0	80.0	65.0	156.0
DDX59_center_right	DDX59	4	89.7426290463105	3.255634985695486e-20	5.706716497914501e-20	146.81370342395076	1.7543339555182812e-64	2.237268583722752e-64	5402.438615999571	0.0	0.0	0.00012807183194702798	348.0	356.0	309.0	353.0
DDX59_3_left	DDX59	5	70.04145900028013	6.175760221715302e-16	9.6348177372029e-16	1390.2587981295903	0.0	0.0	79917.65184778205	0.0	0.0	0.0004755578553934777	391.0	127.0	74.0	262.0
DDX59_3_right	DDX59	6	109.03071958767042	2.1099883750585824e-24	3.9002815417749555e-24	781.2711037422815	0.0	0.0	165304.60940661456	0.0	0.0	0.0002217628978029515	330.0	187.0	30.0	322.0
DDX6_5_left	DDX6	1	10.25295954542836	0.0059374248133625	0.0066455580479837	27.76135362716096	8.781283376295539e-13	9.271401518228313e-13	1776.1812602801824	0.0	0.0	7.47778973532386e-06	545.0	430.0	364.0	441.0
DDX6_5_right	DDX6	2	15.913874061926654	0.0003502242021599	0.0004092658301102							0.0	522.0			542.5
DDX6_center_left	DDX6	3	214.5506904252913	2.5757845261805544e-47	6.492680004008834e-47							0.0	242.0			542.5
DDX6_center_right	DDX6	4	118.4618836724419	1.8894212809447107e-26	3.6243615766549484e-26							0.0	318.0			542.5
DDX6_3_left	DDX6	5	74.46415756137863	6.76571400621602e-17	1.0832245521763179e-16							0.0	381.0			542.5
DDX6_3_right	DDX6	6	11.535959977692418	0.0031260658284282	0.0035444240805599							0.0	538.0			542.5
DGCR8_5_left	DGCR8	1	4.078429559729965	0.1301308521367762	0.1363914429612259	156.57372840964572	1.0139220152123035e-68	1.3114546863429794e-68	959.708730683924	3.99849921231053e-209	4.526979158077258e-209	8.595211457198414e-06	582.0	351.0	401.0	439.0
DGCR8_5_right	DGCR8	2	84.55086301126829	4.365292778928963e-19	7.438068701527003e-19	121.89200095484914	1.164324680634467e-53	1.4442715983826448e-53	4864.61900475228	0.0	0.0	7.961596109224724e-05	358.0	366.0	314.0	377.0
DGCR8_center_left	DGCR8	3	392.9089984980165	4.7961751114608144e-86	1.731163797627868e-85	1057.8391758854143	0.0	0.0	129316.94701397176	0.0	0.0	0.0016426490241936893	169.0	151.0	45.0	145.0
DGCR8_center_right	DGCR8	4	568.9192675968244	2.889021122611762e-124	1.2863524706519523e-123	1273.3797406635365	0.0	0.0	7102.004939188973	0.0	0.0	0.0002970678411898685	137.0	137.0	286.0	298.0
DGCR8_3_left	DGCR8	5	86.92351072022204	1.332905847642418e-19	2.3098652473348723e-19	451.5718486513585	8.459435193697374e-197	1.4943904972523767e-196	5235.066663813622	0.0	0.0	0.00010365221459489738	352.0	257.0	311.0	362.0
DGCR8_3_right	DGCR8	6	76.6193886187743	2.303091317310488e-17	3.746361876158394e-17	92.37027342123432	7.689158109481276e-41	9.23512640662566e-41	25942.409415631428	0.0	0.0	0.0005291488621520868	375.0	378.0	165.0	254.0
DHX30_5_left	DHX30	1										0.0				542.5
DHX30_5_right	DHX30	2										0.0				542.5
DHX30_center_left	DHX30	3										0.0				542.5
DHX30_center_right	DHX30	4										0.0				542.5
DHX30_3_left	DHX30	5	63.8993747190066	1.3317634182457231e-14	2.0309392128247275e-14							0.0	400.0			542.5
DHX30_3_right	DHX30	6	4.827186729316472	0.0894931346326844	0.0949405428277174							0.0	575.0			542.5
DKC1_5_left	DKC1	1	25.10564834399236	3.5349048624803866e-06	4.3473628349053145e-06	88.86598062092797	2.556474191509009e-39	3.054313902487079e-39	11690.503486468337	0.0	0.0	0.0003716986304894128	496.0	380.0	242.0	283.0
DKC1_5_right	DKC1	2	131.06932804963284	3.456662997201175e-29	7.07571955802925e-29							0.0	298.0			542.5
DKC1_center_left	DKC1	3	22.29740582183292	1.4393945215996193e-05	1.7455877896138524e-05	48.76466343389215	6.64158205881129e-22	7.37231847114994e-22	37555.73166958416	0.0	0.0	0.002179020002464507	503.0	409.0	128.0	126.0
DKC1_center_right	DKC1	4	110.02311400611744	1.2846486139821759e-24	2.3891330930766078e-24	497.2568172582363	1.2463647405242652e-216	2.2816515814436145e-216	2880.0242949720373	0.0	0.0	0.00011530919241930688	328.0	248.0	341.0	357.0
DKC1_3_left	DKC1	5	16.043633923839774	0.0003282231118005	0.0003842919351216							0.0	521.0			542.5
DKC1_3_right	DKC1	6	38.43186336265857	4.514679305287836e-09	6.079369483941678e-09							0.0	453.0			542.5
DROSHA_5_left	DROSHA	1	2.152812856257889	0.3408180819297214	0.3494101344153446	221.78585267866805	4.896460049098876e-97	6.861089081144722e-97	29893.122756957426	0.0	0.0	0.0002488013299999996	595.0	324.0	154.0	315.0
DROSHA_5_right	DROSHA	2	163.88767813883643	2.5837046461641285e-36	5.689746693718839e-36							0.0	277.0			542.5
DROSHA_center_left	DROSHA	3	664.6928897618957	4.610764153216909e-145	2.2681984947276733e-144	1376.5920976913171	0.0	0.0	1372.888984054447	7.602299581178893e-299	8.918459973786092e-299	0.0009709209536821125	124.0	128.0	387.0	190.0
DROSHA_center_right	DROSHA	4	329.7199730108961	2.524745309520501e-72	8.370079558736444e-72	700.0989500210163	1.1298866757078738e-304	2.5648427538568735e-304	18365.77270441841	0.0	0.0	0.0005791307982350569	184.0	200.0	192.0	244.0
DROSHA_3_left	DROSHA	5	502.57047356671154	7.382582030021557e-110	3.0845034508994174e-109	942.4828280500784	0.0	0.0	3460.2622221817564	0.0	0.0	0.0006820370133382652	146.0	167.0	330.0	217.0
DROSHA_3_right	DROSHA	6	63.56303135826304	1.575662191215805e-14	2.396892610078905e-14	64.19646341544338	1.3203509808157726e-28	1.498598363225902e-28	5756.756321480365	0.0	0.0	0.0002620531108925703	401.0	400.0	305.0	311.0
EFTUD2_5_left	EFTUD2	1	318.87071923054305	5.729320253664352e-70	1.8589815716676887e-69	1114.6548534696606	0.0	0.0	28118.62478568715	0.0	0.0	0.0017059698491576265	188.0	148.0	160.0	142.0
EFTUD2_5_right	EFTUD2	2	786.042796719991	2.0557742520673015e-171	1.1097542422664193e-170	2051.7195638081344	0.0	0.0	536.4849534965656	3.189866709348663e-117	3.4075282024571605e-117	0.006816914345373908	113.0	94.0	425.0	55.0
EFTUD2_center_left	EFTUD2	3	1197.3126732571466	1.0159128316733548e-260	8.607039268343701e-260	6848.280953984896	0.0	0.0	86103.21108985436	0.0	0.0	0.004056420394173576	72.0	22.0	68.0	84.0
EFTUD2_center_right	EFTUD2	4	2232.699153454564	0.0	0.0	4833.238855686212	0.0	0.0	9724.60025258676	0.0	0.0	0.00435736013830315	38.0	29.0	258.0	77.0
EFTUD2_3_left	EFTUD2	5	198.210899322969	9.10018215407251e-44	2.1941150648159007e-43	2515.3607537912203	0.0	0.0	2224.6618856535088	0.0	0.0	0.024814291838059457	253.0	71.0	355.0	19.0
EFTUD2_3_right	EFTUD2	6	140.67980262605508	2.8298864007956993e-31	5.95251967063923e-31	228.3096078694908	7.198854717587967e-100	1.0213375130577928e-99	134.03130967005106	7.860875246795874e-30	7.93074969343406e-30	0.0009090585600094506	290.0	320.0	450.0	201.0
EIF3D_5_left	EIF3D	1	171.97792216807966	4.523438567895639e-38	1.0181909691573209e-37	443.68000623814606	2.255550507749734e-193	3.9537449054763676e-193	244786.67722393613	0.0	0.0	0.0016176902523724246	271.0	259.0	20.0	147.0
EIF3D_5_right	EIF3D	2	11.60754939583144	0.0030161481824969	0.0034261646020915	129.3051864246374	7.030023345029859e-57	8.792370795161311e-57	39761.39088759045	0.0	0.0	0.00013193358370239286	537.0	363.0	126.0	351.0
EIF3D_center_left	EIF3D	3	95.03150672106356	2.3129727277949386e-21	4.125477672382784e-21							0.0	342.0			542.5
EIF3D_center_right	EIF3D	4	458.7680929841642	2.397586981791707e-100	9.084025210515164e-100	1013.137051090566	0.0	0.0	146149.05326162657	0.0	0.0	0.001177603688780143	161.0	159.0	36.0	173.0
EIF3D_3_left	EIF3D	5	57.73583501938279	2.902837477739321e-13	4.31885575956338e-13	509.1576022454155	8.505422038746934e-222	1.5956452915665734e-221	30264.581492934554	0.0	0.0	1.8344570295338835e-05	410.0	242.0	149.0	424.0
EIF3D_3_right	EIF3D	6	71.34833887080178	3.212958142497833e-16	5.051300172483707e-16	325.42690144026466	4.9087172998277714e-142	7.765009247811178e-142	163640.298374141	0.0	0.0	0.0012134331660802146	388.0	287.0	31.0	172.0
EIF3H_5_left	EIF3H	1	515.8476550379202	9.662843753934335e-113	4.180379212694996e-112	1358.557712353792	0.0	0.0	62897.42590221879	0.0	0.0	0.0025063090129227757	141.0	129.0	90.0	116.0
EIF3H_5_right	EIF3H	2	925.2799198295456	1.1967909627487862e-201	7.449413135477139e-201	63.71564203981804	2.135475731843908e-28	2.417720654007816e-28	6575.520840040193	0.0	0.0	9.158264406922164e-05	98.0	401.0	294.0	368.0
EIF3H_center_left	EIF3H	3	500.8138027160798	1.7769062286534354e-109	7.323735131612132e-109							0.0	148.0			542.5
EIF3H_center_right	EIF3H	4	1943.860886782916	0.0	0.0	4616.868862653834	0.0	0.0	349015.9672537899	0.0	0.0	0.004089652198597425	46.0	31.0	13.0	83.0
EIF3H_3_left	EIF3H	5	170.1197858972883	1.1454017996056945e-37	2.568731977056888e-37	26.888429568610047	2.102103755088548e-12	2.209155335208798e-12	61474.403802274486	0.0	0.0	1.4331688089284915e-05	272.0	432.0	91.0	429.0
EIF3H_3_right	EIF3H	6	504.6506770705643	2.6091426846542198e-110	1.0976393363028097e-109	478.6598517533016	1.4737452933830464e-208	2.623844561552561e-208	2207.4163572222305	0.0	0.0	0.0002496888689680192	145.0	255.0	356.0	314.0
EXOSC5_5_left	EXOSC5	1	8.261735939241216	0.0160689254287954	0.0177252161149461							0.0	553.0			542.5
EXOSC5_5_right	EXOSC5	2	75.27247534687385	4.516371506743827e-17	7.269093981830434e-17							0.0	379.0			542.5
EXOSC5_center_left	EXOSC5	3	336.7108962548311	7.658749763238255e-74	2.5669436019644702e-73	7.942035134772588	0.0003554930518858	0.0003634996521534982	123.69796032484076	1.3782538176629566e-27	1.3874218031463023e-27	1.3734515661097455e-06	182.0	444.0	451.0	453.0
EXOSC5_center_right	EXOSC5	4	82.40391468976375	1.2770775826102365e-18	2.14015748734133e-18							0.0	364.0			542.5
EXOSC5_3_left	EXOSC5	5	150.17149341339945	2.458524472605916e-33	5.3370104209594605e-33							0.0	281.0			542.5
EXOSC5_3_right	EXOSC5	6	10.088426170214916	0.0064465312398528	0.0072021686013008							0.0	546.0			542.5
FAM120A_5_left	FAM120A	1	136.14057213711243	2.7381067687458604e-30	5.6427200301857255e-30	69.73818344047727	5.177328314610911e-31	5.965753946277548e-31	939.291883976214	1.0848231547328697e-204	1.219083446160205e-204	0.00013132734349889053	296.0	394.0	404.0	352.0
FAM120A_5_right	FAM120A	2	1018.7573469974384	6.020781968344909e-222	4.221467816885511e-221	1137.3838875697013	0.0	0.0	16466.71424152237	0.0	0.0	0.0031015824323550553	87.0	147.0	203.0	98.0
FAM120A_center_left	FAM120A	3	1195.9450556700644	2.0129400069760078e-260	1.6820457592539246e-259	927.1066588081684	0.0	0.0	17807.177517963686	0.0	0.0	0.00044662469352576764	73.0	171.0	196.0	268.0
FAM120A_center_right	FAM120A	4	157.22470320816998	7.229187498752311e-35	1.580575044530075e-34	41.60207709898629	8.566596663421699e-19	9.260083059984409e-19	1550.8305014167447	0.0	0.0	0.0013898711814659005	279.0	420.0	377.0	161.0
FAM120A_3_left	FAM120A	5	271.4017087540899	1.1637715993941632e-59	3.3804794077639983e-59	1162.437907566415	0.0	0.0	30403.295374476587	0.0	0.0	0.0006762848764018455	210.0	145.0	148.0	219.0
FAM120A_3_right	FAM120A	6	75.5644074556688	3.9029897150851423e-17	6.29847546614269e-17							0.0	378.0			542.5
FASTKD2_5_left	FASTKD2	1	130.8844158905912	3.7914925397491115e-29	7.735152004170428e-29	192.4781866814257	2.603208648048573e-84	3.5174307327799174e-84	29913.557079512488	0.0	0.0	0.00021229260248321918	299.0	336.0	153.0	324.0
FASTKD2_5_right	FASTKD2	2	122.4508788279662	2.571162411529176e-27	5.0593841001057976e-27	483.3254045158801	1.390381386781325e-210	2.5048934507885777e-210	76269.82389955588	0.0	0.0	0.0001923163921661013	310.0	252.0	81.0	330.0
