Feature	RBP	Position	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	Global SHAP	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank
AKAP1_3_right	AKAP1	6	106.6414736283844	6.967840978917787e-24	1.2763912904323877e-23	205.59061089324257	5.2716134954290215e-90	7.187124705479807e-90	10079.77800997487	0.0	0.0	0.0005662551688836466	333.0	333.0	251.0	248.0
AQR_5_left	AQR	1	458.3610431412242	2.938760015042921e-100	1.1065701291211e-99	388.4013520917936	2.2432663789717968e-169	3.690010637873898e-169	1699.179453534976	0.0	0.0	0.0026464543758740722	162.0	276.0	370.0	112.0
AQR_5_right	AQR	2	175.7713918167572	6.78777173030307e-39	1.5392344815928895e-38	2760.4806277864227	0.0	0.0	16717.231163785145	0.0	0.0	0.008688510425303846	269.0	64.0	200.0	45.0
AQR_center_left	AQR	3	4501.829970268843	0.0	0.0	11279.027070419565	0.0	0.0	188312.73507141424	0.0	0.0	0.021621602307988787	20.0	14.0	27.0	21.0
AQR_center_right	AQR	4	9223.822402400108	0.0	0.0	21732.68805645624	0.0	0.0	353232.8365983698	0.0	0.0	0.06942470956766769	8.0	7.0	12.0	5.0
AQR_3_left	AQR	5	418.8429670645128	1.1204830984415108e-91	4.0684207741031037e-91	923.5318406187922	0.0	0.0	3234.061294471212	0.0	0.0	0.010890743478107959	168.0	173.0	336.0	42.0
AQR_3_right	AQR	6	468.9587135274514	1.4686193204876685e-102	5.706100544569922e-102	1712.9668226440058	0.0	0.0	1421.8647661102034	1.761931552112726e-309	2.09402336298214e-309	0.0065979380251656675	157.0	109.0	382.0	57.0
BCCIP_5_left	BCCIP	1	11.064812224423896	0.0039564579454102	0.0044528401230631							0.0	542.0			542.5
BCCIP_5_right	BCCIP	2	2.384461994319404	0.303543303835529	0.3127726610467444							0.0	592.0			542.5
BCCIP_center_left	BCCIP	3	1.7331156922152078	0.4203961297614933	0.4281162590225558							0.0	599.0			542.5
BCCIP_center_right	BCCIP	4	0.7426351888631121	0.6898248222428001	0.6943781213995183							0.0	606.0			542.5
BCCIP_3_left	BCCIP	5	13.982605132178932	0.0009198475887111	0.0010586925077618							0.0	530.0			542.5
BCCIP_3_right	BCCIP	6	1.4852736225450234	0.475857513345982	0.4821812012309784							0.0	601.5			542.5
BCLAF1_5_left	BCLAF1	1	1037.796982762815	4.4182320847349104e-226	3.247134423720838e-225	1909.1467014256807	0.0	0.0	614.0625704793696	4.549954448150837e-134	4.906601708932257e-134	0.0051120514904320295	83.0	98.0	421.0	67.0
BCLAF1_5_right	BCLAF1	2	3846.637654116303	0.0	0.0	1927.80925240874	0.0	0.0	1676.6692947135052	0.0	0.0	0.029744453460043993	25.0	97.0	372.0	12.0
BCLAF1_center_left	BCLAF1	3	17525.01056893184	0.0	0.0	26545.70924477499	0.0	0.0	334492.1637608556	0.0	0.0	0.029088230645153056	5.0	5.0	16.0	14.0
BCLAF1_center_right	BCLAF1	4	48256.599697411744	0.0	0.0	75375.4240957087	0.0	0.0	414330.92319922085	0.0	0.0	0.2604111337956063	1.0	1.0	4.0	1.0
BCLAF1_3_left	BCLAF1	5	3417.2372675430947	0.0	0.0	562.7396930003837	4.6909215143583236e-245	9.25947116312469e-245	32852.49916774097	0.0	0.0	0.008215053156213155	28.0	230.0	137.0	47.0
BCLAF1_3_right	BCLAF1	6	5419.453376742502	0.0	0.0	1014.401817552104	0.0	0.0	2554.8526035922127	0.0	0.0	0.0052245499109220715	15.0	158.0	348.0	66.0
BUD13_5_left	BUD13	1	176.3130593566842	5.177327251131926e-39	1.187281813229502e-38	786.7140869685556	0.0	0.0	12770.266960704595	0.0	0.0	0.0013015484946235646	266.0	186.0	233.0	165.0
BUD13_5_right	BUD13	2	7.707651333616125	0.0211984827808114	0.0232155736019658	2061.3410706069585	0.0	0.0	14328.450711765248	0.0	0.0	0.00973270888633227	557.0	93.0	217.0	44.0
BUD13_center_left	BUD13	3	1299.6155158538415	6.195501042825124e-283	5.557728876651949e-282	1337.4087467694274	0.0	0.0	16548.991213845457	0.0	0.0	0.0004480767199701832	68.0	132.0	201.0	267.0
BUD13_center_right	BUD13	4	4930.29402352055	0.0	0.0	11776.021874466174	0.0	0.0	148445.9894161865	0.0	0.0	0.015752269431871864	18.0	13.0	34.0	32.0
BUD13_3_left	BUD13	5	51.42202242957635	6.821026004892376e-12	9.859776926503196e-12	1651.1361428838875	0.0	0.0	71905.20560746243	0.0	0.0	0.003397813303211617	422.0	112.0	85.0	94.0
BUD13_3_right	BUD13	6	464.4397498580523	1.4066619177576607e-101	5.3628985614510814e-101	503.03016596093806	3.886110563781578e-219	7.171927625840799e-219	1405.245445012332	7.158610873093074e-306	8.485664063666464e-306	0.0010218077713074747	160.0	246.0	383.0	183.0
CDC40_5_left	CDC40	1	64.9724444391122	7.787767047618096e-15	1.199630782587636e-14	51.92272412021513	2.8236411777574775e-23	3.149712763395319e-23	2795.2159799385954	0.0	0.0	6.13021273000952e-06	396.0	407.0	345.0	443.0
CDC40_5_right	CDC40	2	272.78606469792487	5.82450041833079e-60	1.699973806307073e-59	224.07663305351656	4.957033398120895e-98	7.01088212693734e-98	13895.216451535056	0.0	0.0	0.0009492127234081199	209.0	321.0	220.0	195.0
CDC40_center_left	CDC40	3	188.19784686939192	1.3594298420524003e-41	3.2141558281083877e-41	970.0771326137312	0.0	0.0	20037.72564994353	0.0	0.0	0.00022886894078918656	258.0	165.0	182.0	320.0
CDC40_center_right	CDC40	4	72.99925898630053	1.4073830609228583e-16	2.229879654968685e-16	2065.352632770111	0.0	0.0	1931.2314928550936	0.0	0.0	0.0003235530577141921	385.0	92.0	360.0	291.0
CDC40_3_left	CDC40	5	64.47307981612312	9.996514546111422e-15	1.5321291138512482e-14	1232.165499527291	0.0	0.0	295.05183882071674	8.51740429536618e-65	8.828542351817913e-65	0.0005720387989334642	398.0	139.0	438.0	246.0
CDC40_3_right	CDC40	6	26.57388256511929	1.696503342383943e-06	2.1119735486820517e-06	276.54801818385005	8.178324696892893e-121	1.2459595343588501e-120	1724.9826467514984	0.0	0.0	7.440488848668548e-05	490.0	298.0	368.0	380.0
CSTF2_5_left	CSTF2	1	0.2349333453472611	0.8891701449162658	0.8891701449162658	3.8665655332788096	0.0209302801811176	0.021022892040326084	30235.840964811458	0.0	0.0	0.0008317488223758887	610.0	452.0	150.0	207.0
CSTF2_5_right	CSTF2	2	45.85376156119012	1.1040333429490068e-10	1.5481846878135494e-10	73.98113734367685	7.439459252845028e-33	8.704934280390832e-33	21637.001438202995	0.0	0.0	2.7486172821785204e-05	435.0	388.0	176.0	418.0
CSTF2_center_left	CSTF2	3	84.00049056124396	5.74811219083539e-19	9.71287655515121e-19	73.97507711214358	7.484677765489964e-33	8.735330862551269e-33	7442.834922068006	0.0	0.0	5.5308132550209064e-06	361.0	389.0	279.0	444.0
CSTF2_center_right	CSTF2	4	126.85274235544802	2.846275866021958e-28	5.730126330935295e-28	123.50583267240752	2.3188809592639275e-54	2.884306727413214e-54	7495.004337792636	0.0	0.0	4.0976947631616896e-05	303.0	365.0	278.0	404.0
CSTF2_3_left	CSTF2	5	739.7436302812216	2.3265461561891064e-161	1.1826609627294624e-160							0.0	120.0			542.5
CSTF2_3_right	CSTF2	6	103.09961294906948	4.094524790635621e-23	7.411454368806317e-23							0.0	337.0			542.5
CSTF2T_5_left	CSTF2T	1	174.4742634194036	1.2983598629912183e-38	2.933331542313494e-38	362.2527344133323	5.0464994606324235e-158	8.182538411168286e-158	25.48674498423861	2.921619441637016e-06	2.9280689326781574e-06	0.0002469370142072074	270.0	280.0	453.0	316.0
CSTF2T_5_right	CSTF2T	2	1439.3714724496583	0.0	0.0	5.022885507059454	0.0065855765336125	0.006658912575189476	8484.643531078787	0.0	0.0	0.00021493738490115742	60.0	449.0	271.0	323.0
CSTF2T_center_left	CSTF2T	3	1697.1526391839554	0.0	0.0	1073.801740934997	0.0	0.0	83552.37551975949	0.0	0.0	0.0003296494373644399	53.0	149.0	71.0	289.0
CSTF2T_center_right	CSTF2T	4	1795.9548351281894	0.0	0.0	2250.497686662864	0.0	0.0	12977.421956538852	0.0	0.0	0.004372620726465242	52.0	81.0	228.0	75.0
CSTF2T_3_left	CSTF2T	5	908.3277848434162	5.742852230093397e-198	3.503139860356972e-197	882.6924572470226	0.0	0.0	11715.944773861704	0.0	0.0	0.0007565340635470203	100.0	179.0	241.0	213.0
CSTF2T_3_right	CSTF2T	6	304.1905254487669	8.828088437785612e-67	2.7758422407470223e-66	899.936621382963	0.0	0.0	4017.532709278885	0.0	0.0	0.0008971951531490829	194.0	175.0	323.0	202.0
DDX3X_5_left	DDX3X	1	1377.0132093549337	9.668983845488469e-300	9.362031977377724e-299	375.0277124521895	1.4349964549084464e-163	2.343483419167031e-163	32481.83938751908	0.0	0.0	0.0005210698398322565	63.0	278.0	140.0	255.0
DDX3X_5_right	DDX3X	2	6427.250452540104	0.0	0.0	6474.745449341349	0.0	0.0	99198.36012841052	0.0	0.0	0.029484439935562302	12.0	25.0	58.0	13.0
DDX3X_center_left	DDX3X	3	80.53003955782445	3.259298196254481e-18	5.387999728225565e-18	1396.477607851239	0.0	0.0	56624.05543485685	0.0	0.0	0.0007749398359830037	369.0	126.0	100.0	210.0
DDX3X_center_right	DDX3X	4	794.4385477703938	3.0893082630963705e-173	1.6825696790078447e-172	4752.13849197998	0.0	0.0	388210.3956900323	0.0	0.0	0.028779021475444144	112.0	30.0	7.0	15.0
DDX3X_3_left	DDX3X	5	5135.120153889136	0.0	0.0	7244.581349557904	0.0	0.0	396.5540706668508	7.7513556996695645e-87	8.108561031451572e-87	0.007393472777098203	16.0	20.0	434.0	52.0
DDX3X_3_right	DDX3X	6	7021.713186380826	0.0	0.0	9459.290785977548	0.0	0.0	13495.221002411356	0.0	0.0	0.0186365004898988	11.0	16.0	222.0	26.0
DDX52_5_left	DDX52	1	5.198514463980898	0.0743287667457869	0.0794055126356042							0.0	570.5			542.5
DDX52_5_right	DDX52	2	55.60495898138706	8.424353338589637e-13	1.2412694532704537e-12							0.0	414.0			542.5
DDX52_center_left	DDX52	3	31.07263546551786	1.789216685482176e-07	2.2880968095264726e-07							0.0	477.0			542.5
DDX52_center_right	DDX52	4	25.744067482106598	2.5688974958191533e-06	3.185015187905861e-06							0.0	492.0			542.5
DDX52_3_left	DDX52	5	51.992300622119984	5.128795338834026e-12	7.466742617395598e-12	65.72825937626318	2.8541733773644936e-29	3.2476057978032084e-29	1327.492405521587	5.478816521933305e-289	6.377904361430053e-289	0.00011164462643765865	419.0	399.0	390.0	358.0
DDX52_3_right	DDX52	6	30.822087437750397	2.0280037444097475e-07	2.588038251234196e-07							0.0	478.0			542.5
DDX55_5_left	DDX55	1	38.14913657793779	5.200202400367632e-09	6.987056088599682e-09	141.48908278327215	3.5995284856028515e-62	4.577551631550965e-62	11924.140361407772	0.0	0.0	1.687321167250706e-05	454.0	357.0	240.0	427.0
DDX55_5_right	DDX55	2	33.420608627444935	5.5310431376394216e-08	7.148170156695014e-08	260.58757748972425	6.956787230320927e-114	1.028788730477427e-113	1342.4082896281143	3.1604118146642998e-292	3.6885011924359693e-292	3.290718418995511e-05	472.0	307.0	389.0	415.0
DDX55_center_left	DDX55	3	27.76474980649134	9.353220735838688e-07	1.1739639195188477e-06							0.0	486.0			542.5
DDX55_center_right	DDX55	4	136.09884526328338	2.7958331783043598e-30	5.7422836322076085e-30	210.095760288989	5.8313943961413876e-92	8.022585017721788e-92	3268.710029438912	0.0	0.0	6.51628701751801e-05	297.0	330.0	335.0	387.0
DDX55_3_left	DDX55	5	16.380497777772813	0.0002773448475994	0.0003259737129782							0.0	519.0			542.5
DDX55_3_right	DDX55	6	139.15527644646184	6.064788439438104e-31	1.2669592287867272e-30	139.51913039834744	2.580296798538477e-61	3.254040962601302e-61	6952.641274938537	0.0	0.0	0.00020171901023140478	292.0	360.0	290.0	327.0
DDX59_5_left	DDX59	1	2.162462141698988	0.339177716721659	0.3483138168353737	8.745328260091545	0.0001592091926205	0.00016390243412631975	460.4666064560209	1.0255264304124496e-100	1.0827651149005863e-100	3.8003574556854786e-05	594.0	441.0	430.0	409.0
DDX59_5_right	DDX59	2	27.66904672184906	9.811668003228429e-07	1.2289768956815894e-06	375.60982226857385	8.019269648201305e-164	1.314349610210611e-163	59509.49487817832	0.0	0.0	0.0017896577463026296	487.0	277.0	96.0	136.0
DDX59_center_left	DDX59	3	270.6402056154868	1.7030447507016852e-59	4.923494302976437e-59	2280.402445373112	0.0	0.0	88704.45040330115	0.0	0.0	0.0014653355178713891	211.0	80.0	65.0	156.0
DDX59_center_right	DDX59	4	89.7426290463105	3.255634985695486e-20	5.706716497914501e-20	146.8137034239507	1.7543339555182812e-64	2.237268583722752e-64	5402.438615999571	0.0	0.0	0.00012807183194702798	348.0	356.0	309.0	353.0
DDX59_3_left	DDX59	5	70.04145900028013	6.175760221715302e-16	9.6348177372029e-16	1390.2587981295896	0.0	0.0	79917.65184778205	0.0	0.0	0.00047555785539347766	391.0	127.0	74.0	262.0
DDX59_3_right	DDX59	6	109.03071958767042	2.1099883750585824e-24	3.9002815417749555e-24	781.27110374228	0.0	0.0	165304.60940661456	0.0	0.0	0.0002217628978029515	330.0	187.0	30.0	322.0
DDX6_5_left	DDX6	1	10.25295954542836	0.0059374248133625	0.0066455580479837	27.76135362716096	8.781283376295539e-13	9.271401518228313e-13	1776.1812602801824	0.0	0.0	7.47778973532386e-06	545.0	430.0	364.0	441.0
DDX6_5_right	DDX6	2	15.913874061926654	0.0003502242021599	0.0004092658301102							0.0	522.0			542.5
DDX6_center_left	DDX6	3	214.5506904252913	2.5757845261805544e-47	6.492680004008834e-47							0.0	242.0			542.5
DDX6_center_right	DDX6	4	118.4618836724419	1.8894212809447107e-26	3.6243615766549484e-26							0.0	318.0			542.5
DDX6_3_left	DDX6	5	74.46415756137863	6.76571400621602e-17	1.0832245521763179e-16							0.0	381.0			542.5
DDX6_3_right	DDX6	6	11.535959977692418	0.0031260658284282	0.0035444240805599							0.0	538.0			542.5
DGCR8_5_left	DGCR8	1	4.078429559729965	0.1301308521367762	0.1363914429612259	156.57372840964558	1.0139220152123035e-68	1.3114546863429794e-68	959.708730683924	3.99849921231053e-209	4.526979158077258e-209	8.595211457198416e-06	582.0	351.0	401.0	439.0
DGCR8_5_right	DGCR8	2	84.55086301126829	4.365292778928963e-19	7.438068701527003e-19	121.89200095484912	1.164324680634467e-53	1.4442715983826448e-53	4864.61900475228	0.0	0.0	7.961596109224724e-05	358.0	366.0	314.0	377.0
DGCR8_center_left	DGCR8	3	392.9089984980165	4.7961751114608144e-86	1.731163797627868e-85	1057.839174698925	0.0	0.0	129316.94701397176	0.0	0.0	0.001642649023259493	169.0	151.0	45.0	145.0
DGCR8_center_right	DGCR8	4	568.9192675968244	2.889021122611762e-124	1.2863524706519523e-123	1273.3797406635365	0.0	0.0	7102.004939188973	0.0	0.0	0.00029706784118986845	137.0	137.0	286.0	298.0
DGCR8_3_left	DGCR8	5	86.92351072022204	1.332905847642418e-19	2.3098652473348723e-19	451.5718486513579	8.459435193697374e-197	1.4943904972523767e-196	5235.066663813622	0.0	0.0	0.00010365221459489738	352.0	257.0	311.0	362.0
DGCR8_3_right	DGCR8	6	76.6193886187743	2.303091317310488e-17	3.746361876158394e-17	92.37027341248124	7.689158177764448e-41	9.235126488637722e-41	25942.33184951636	0.0	0.0	0.0005291488622612227	375.0	378.0	165.0	254.0
DHX30_5_left	DHX30	1										0.0				542.5
DHX30_5_right	DHX30	2										0.0				542.5
DHX30_center_left	DHX30	3										0.0				542.5
DHX30_center_right	DHX30	4										0.0				542.5
DHX30_3_left	DHX30	5	63.8993747190066	1.3317634182457231e-14	2.0309392128247275e-14							0.0	400.0			542.5
DHX30_3_right	DHX30	6	4.827186729316472	0.0894931346326844	0.0949405428277174							0.0	575.0			542.5
DKC1_5_left	DKC1	1	25.10564834399236	3.5349048624803866e-06	4.3473628349053145e-06	88.86598037872393	2.556474810912855e-39	3.054314642511674e-39	11690.503486468337	0.0	0.0	0.00037169863075887287	496.0	380.0	242.0	283.0
DKC1_5_right	DKC1	2	131.06932804963284	3.456662997201175e-29	7.07571955802925e-29							0.0	298.0			542.5
DKC1_center_left	DKC1	3	22.29740582183292	1.4393945215996193e-05	1.7455877896138524e-05	48.7646599712366	6.641605055907669e-22	7.372343998489197e-22	37555.80310336169	0.0	0.0	0.0021790200088505057	503.0	409.0	128.0	126.0
DKC1_center_right	DKC1	4	110.02311400611744	1.2846486139821759e-24	2.3891330930766078e-24	497.2568192009003	1.2463623202299183e-216	2.2816471507434793e-216	2880.0278005016467	0.0	0.0	0.0001153091926790511	328.0	248.0	341.0	357.0
DKC1_3_left	DKC1	5	16.043633923839774	0.0003282231118005	0.0003842919351216							0.0	521.0			542.5
DKC1_3_right	DKC1	6	38.43186336265857	4.514679305287836e-09	6.079369483941678e-09							0.0	453.0			542.5
DROSHA_5_left	DROSHA	1	2.152812856257889	0.3408180819297214	0.3494101344153446	221.78585360087385	4.896455535123551e-97	6.861082756006458e-97	29893.122731185587	0.0	0.0	0.0002488013309818798	595.0	324.0	154.0	315.0
DROSHA_5_right	DROSHA	2	163.88767813883643	2.5837046461641285e-36	5.689746693718839e-36							0.0	277.0			542.5
DROSHA_center_left	DROSHA	3	664.6928897618957	4.610764153216909e-145	2.2681984947276733e-144	1376.592097691316	0.0	0.0	1372.888984054447	7.602299581178893e-299	8.918459973786092e-299	0.0009709209536821125	124.0	128.0	387.0	190.0
DROSHA_center_right	DROSHA	4	329.7199730108961	2.524745309520501e-72	8.370079558736444e-72	700.0989500210161	1.1298866757078738e-304	2.5648427538568735e-304	18365.77270441841	0.0	0.0	0.0005791307982350568	184.0	200.0	192.0	244.0
DROSHA_3_left	DROSHA	5	502.57047356671154	7.382582030021557e-110	3.0845034508994174e-109	942.4828278879118	0.0	0.0	3460.2622221817564	0.0	0.0	0.0006820370133848952	146.0	167.0	330.0	217.0
DROSHA_3_right	DROSHA	6	63.56303135826304	1.575662191215805e-14	2.396892610078905e-14	64.19646341544345	1.3203509808157726e-28	1.498598363225902e-28	5756.756321480365	0.0	0.0	0.00026205311089257035	401.0	400.0	305.0	311.0
EFTUD2_5_left	EFTUD2	1	318.87071923054305	5.729320253664352e-70	1.8589815716676887e-69	1114.654853469659	0.0	0.0	28118.62478568715	0.0	0.0	0.0017059698491576263	188.0	148.0	160.0	142.0
EFTUD2_5_right	EFTUD2	2	786.042796719991	2.0557742520673015e-171	1.1097542422664193e-170	2051.719544647918	0.0	0.0	536.485161774636	3.1895345370035424e-117	3.407173364234372e-117	0.006816914365862961	113.0	94.0	425.0	55.0
EFTUD2_center_left	EFTUD2	3	1197.3126732571466	1.0159128316733548e-260	8.607039268343701e-260	6848.280967901876	0.0	0.0	86103.21108898999	0.0	0.0	0.004056420391083616	72.0	22.0	68.0	84.0
EFTUD2_center_right	EFTUD2	4	2232.699153454564	0.0	0.0	4833.238858411271	0.0	0.0	9724.60052982688	0.0	0.0	0.004357360142453559	38.0	29.0	258.0	77.0
EFTUD2_3_left	EFTUD2	5	198.210899322969	9.10018215407251e-44	2.1941150648159007e-43	2515.360757190751	0.0	0.0	2224.66189154703	0.0	0.0	0.024814291856301723	253.0	71.0	355.0	19.0
EFTUD2_3_right	EFTUD2	6	140.67980262605508	2.8298864007956993e-31	5.95251967063923e-31	228.3096063813886	7.198865428022154e-100	1.021339032600643e-99	134.03131552277918	7.86085224304673e-30	7.930726485207145e-30	0.0009090585572465677	290.0	320.0	450.0	201.0
EIF3D_5_left	EIF3D	1	171.97792216807966	4.523438567895639e-38	1.0181909691573209e-37	443.68000622530894	2.2555505364539773e-193	3.953744955791914e-193	244786.66830329865	0.0	0.0	0.001617690252510024	271.0	259.0	20.0	147.0
EIF3D_5_right	EIF3D	2	11.60754939583144	0.0030161481824969	0.0034261646020915	129.30518642463733	7.030023345029859e-57	8.792370795161311e-57	39761.39088759045	0.0	0.0	0.00013193358370239286	537.0	363.0	126.0	351.0
EIF3D_center_left	EIF3D	3	95.03150672106356	2.3129727277949386e-21	4.125477672382784e-21							0.0	342.0			542.5
EIF3D_center_right	EIF3D	4	458.7680929841642	2.397586981791707e-100	9.084025210515164e-100	1013.1370513010615	0.0	0.0	146149.05326162657	0.0	0.0	0.001177603689009226	161.0	159.0	36.0	173.0
EIF3D_3_left	EIF3D	5	57.73583501938279	2.902837477739321e-13	4.31885575956338e-13	509.1576022454155	8.505422038746934e-222	1.5956452915665734e-221	30264.581492934554	0.0	0.0	1.8344570295338835e-05	410.0	242.0	149.0	424.0
EIF3D_3_right	EIF3D	6	71.34833887080178	3.212958142497833e-16	5.051300172483707e-16	325.4269014448909	4.908717277108173e-142	7.765009211871465e-142	163640.298374141	0.0	0.0	0.0012134331660835973	388.0	287.0	31.0	172.0
EIF3H_5_left	EIF3H	1	515.8476550379202	9.662843753934335e-113	4.180379212694996e-112	1358.557707130799	0.0	0.0	62897.41585275434	0.0	0.0	0.0025063090114774704	141.0	129.0	90.0	116.0
EIF3H_5_right	EIF3H	2	925.2799198295456	1.1967909627487862e-201	7.449413135477139e-201	63.71564203981801	2.135475731843908e-28	2.417720654007816e-28	6575.520840040193	0.0	0.0	9.158264406922164e-05	98.0	401.0	294.0	368.0
EIF3H_center_left	EIF3H	3	500.8138027160798	1.7769062286534354e-109	7.323735131612132e-109							0.0	148.0			542.5
EIF3H_center_right	EIF3H	4	1943.860886782916	0.0	0.0	4616.868862665146	0.0	0.0	349015.9673431245	0.0	0.0	0.004089652198924119	46.0	31.0	13.0	83.0
EIF3H_3_left	EIF3H	5	170.1197858972883	1.1454017996056945e-37	2.568731977056888e-37	26.888429568610054	2.102103755088548e-12	2.209155335208798e-12	61474.403802274486	0.0	0.0	1.4331688089284915e-05	272.0	432.0	91.0	429.0
EIF3H_3_right	EIF3H	6	504.6506770705643	2.6091426846542198e-110	1.0976393363028097e-109	478.6598517533018	1.4737452933830464e-208	2.623844561552561e-208	2207.4163572222305	0.0	0.0	0.0002496888689680192	145.0	255.0	356.0	314.0
EXOSC5_5_left	EXOSC5	1	8.261735939241216	0.0160689254287954	0.0177252161149461							0.0	553.0			542.5
EXOSC5_5_right	EXOSC5	2	75.27247534687385	4.516371506743827e-17	7.269093981830434e-17							0.0	379.0			542.5
EXOSC5_center_left	EXOSC5	3	336.7108962548311	7.658749763238255e-74	2.5669436019644702e-73	7.942035134772592	0.0003554930518858	0.0003634996521534982	123.69796032484076	1.3782538176629566e-27	1.3874218031463023e-27	1.3734515661097455e-06	182.0	444.0	451.0	453.0
EXOSC5_center_right	EXOSC5	4	82.40391468976375	1.2770775826102365e-18	2.14015748734133e-18							0.0	364.0			542.5
EXOSC5_3_left	EXOSC5	5	150.17149341339945	2.458524472605916e-33	5.3370104209594605e-33							0.0	281.0			542.5
EXOSC5_3_right	EXOSC5	6	10.088426170214916	0.0064465312398528	0.0072021686013008							0.0	546.0			542.5
FAM120A_5_left	FAM120A	1	136.14057213711243	2.7381067687458604e-30	5.6427200301857255e-30	69.73818294684227	5.177330870350034e-31	5.965756891215522e-31	939.291883976214	1.0848231547328697e-204	1.219083446160205e-204	0.00013132734372689012	296.0	394.0	404.0	352.0
FAM120A_5_right	FAM120A	2	1018.7573469974384	6.020781968344909e-222	4.221467816885511e-221	1137.3838877724834	0.0	0.0	16466.7142415223	0.0	0.0	0.0031015824310863713	87.0	147.0	203.0	98.0
FAM120A_center_left	FAM120A	3	1195.9450556700644	2.0129400069760078e-260	1.6820457592539246e-259	927.1066588081692	0.0	0.0	17807.177517963686	0.0	0.0	0.0004466246935257677	73.0	171.0	196.0	268.0
FAM120A_center_right	FAM120A	4	157.22470320816998	7.229187498752311e-35	1.580575044530075e-34	41.602077047601625	8.566597103980228e-19	9.2600835362072e-19	1550.8305014167447	0.0	0.0	0.0013898711818042817	279.0	420.0	377.0	161.0
FAM120A_3_left	FAM120A	5	271.4017087540899	1.1637715993941632e-59	3.3804794077639983e-59	1162.437907566415	0.0	0.0	30403.295374476587	0.0	0.0	0.0006762848764018455	210.0	145.0	148.0	219.0
FAM120A_3_right	FAM120A	6	75.5644074556688	3.9029897150851423e-17	6.29847546614269e-17							0.0	378.0			542.5
FASTKD2_5_left	FASTKD2	1	130.8844158905912	3.7914925397491115e-29	7.735152004170428e-29	192.47818668310845	2.6032086435115033e-84	3.517430726649472e-84	29913.557079512488	0.0	0.0	0.00021229260249977893	299.0	336.0	153.0	324.0
FASTKD2_5_right	FASTKD2	2	122.4508788279662	2.571162411529176e-27	5.0593841001057976e-27	483.3254045158794	1.390381386781325e-210	2.5048934507885777e-210	76269.82389955588	0.0	0.0	0.0001923163921661013	310.0	252.0	81.0	330.0
