Feature	RBP	Position	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	Global SHAP	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank
AGGF1_5_left	AGGF1	1	24.55272661430888	4.660614240931232e-06	5.924257655537787e-06	118.11744554916254	5.0691543335551934e-52	6.094126198801518e-52	1598.3873740154588	0.0	0.0	4.231099057343133e-05	627.0	455.0	457.0	488.0
AGGF1_5_right	AGGF1	2	105.6655839663872	1.1350368934750614e-23	2.0237682418336106e-23	924.3698865556548	0.0	0.0	6056.70258698198	0.0	0.0	0.00037606504608327063	447.0	225.0	343.0	312.0
AGGF1_center_left	AGGF1	3	363.0485736200288	1.4621903285120966e-79	4.8760070787620957e-79	515.2944953523328	1.8265615191932757e-224	3.1921059137339356e-224	52176.851056007945	0.0	0.0	0.00045984762835226995	239.0	313.0	78.0	294.0
AGGF1_center_right	AGGF1	4	4.641652542011101	0.0981924185275841	0.1057558886033574	39.07003244054555	1.0774443992330824e-17	1.1377646455221931e-17	132957.81998775603	0.0	0.0	0.00010442209998312287	740.0	518.0	35.0	432.0
AGGF1_3_left	AGGF1	5	35.98050640325508	1.537914906723308e-08	2.135397527279576e-08	599.7233880596381	4.099939564225719e-261	7.706759249592676e-261	574.7063924646787	1.599898823472109e-125	1.7227257016520545e-125	0.00013124435880579907	574.0	291.0	508.0	413.0
AGGF1_3_right	AGGF1	6	12.290699521210756	0.002143426074791	0.0024902486612368	212.6088432326186	4.719201918675352e-93	6.311499876565813e-93	697.0915327152298	4.251057508356484e-152	4.61374693863293e-152	3.4548185640781686e-05	686.0	409.0	504.0	497.0
AKAP1_5_left	AKAP1	1	40.41665050666672	1.6735390631988635e-09	2.3649124705132874e-09							0.0	564.0			691.0
AKAP1_5_right	AKAP1	2	43.207998201392925	4.144788778904069e-10	5.920065693165849e-10							0.0	558.0			691.0
AKAP1_center_left	AKAP1	3	130.9488953243444	3.671205325287405e-29	7.016668211640435e-29							0.0	417.0			691.0
AKAP1_center_right	AKAP1	4	3.147541159037165	0.2072622085136995	0.2179260952314229							0.0	758.0			691.0
AKAP1_3_left	AKAP1	5	6.621810625421556	0.036483130157143	0.0398862204873017							0.0	729.0			691.0
AKAP1_3_right	AKAP1	6	129.37172261999484	8.077693604756039e-29	1.5328385245215623e-28	400.8665527387358	8.646688905129493e-175	1.3669765407820325e-174	2912.217384662596	0.0	0.0	7.834518854106226e-05	420.0	346.0	411.0	453.0
AKAP8L_5_left	AKAP8L	1	14.19292305753393	0.0008280297048772	0.000977688407092	664.834409182193	2.245378482430735e-289	4.450079818440624e-289	1564.8965058794415	0.0	0.0	0.0001265985706203585	675.0	276.0	458.0	414.0
AKAP8L_5_right	AKAP8L	2	480.76266260679085	4.015265454801266e-105	1.632738044630923e-104	1113.3423413686571	0.0	0.0	1331.007439304361	9.449457345428932e-290	1.1115813264407798e-289	0.0006137358765944105	196.0	200.0	465.0	267.0
AKAP8L_center_left	AKAP8L	3	872.5146995568217	3.434316382065577e-190	2.1218218267490425e-189	163.98511404240708	6.128513812013678e-72	7.777951404110167e-72	18257.199307600797	0.0	0.0	5.979369756268575e-05	129.0	431.0	210.0	471.0
AKAP8L_center_right	AKAP8L	4	14.999538994081613	0.000553211872426	0.0006570936845359	82.11584552929239	2.181934464468812e-36	2.5073910757656303e-36	15059.672078492336	0.0	0.0	5.7604855141218924e-05	671.0	476.0	238.0	474.0
AKAP8L_3_left	AKAP8L	5	636.227910892812	6.996237326604893e-139	3.463354751120559e-138	84.09590225368625	3.012849619551185e-37	3.484204528318178e-37	3020.09230396061	0.0	0.0	0.0006037303930472286	161.0	473.0	408.0	270.0
AKAP8L_3_right	AKAP8L	6	3.0168026377869848	0.2212634250166694	0.2320354601819546	94.84270409406015	6.487412788235966e-42	7.582510246079218e-42	3769.766295003226	0.0	0.0	3.791056561140094e-05	760.0	468.0	386.0	494.0
APEX1_5_left	APEX1	1	5.033404070217702	0.0807253977515366	0.0872973432944025							0.0	737.0			691.0
APEX1_5_right	APEX1	2	9.978943995811026	0.0068092588461665	0.0077528275719924							0.0	700.0			691.0
APEX1_center_left	APEX1	3	15.52537114037718	0.0004253128380937	0.0005082073942439							0.0	667.0			691.0
APEX1_center_right	APEX1	4	9.04642140863352	0.0108541182986529	0.0121841299775019							0.0	710.0			691.0
APEX1_3_left	APEX1	5	224.1101608422518	2.1632011437184004e-49	5.337682079082245e-49	259.1570664586008	2.9004543121315907e-113	3.996343850720353e-113	26151.64007183847	0.0	0.0	0.00022129097142646254	323.0	397.0	161.0	372.0
APEX1_3_right	APEX1	6	8.46823058979331	0.0144926262281049	0.0161321551729045							0.0	715.0			691.0
APOBEC3C_5_left	APOBEC3C	1	89.95497208780816	2.927696147569294e-20	5.039684297219714e-20	112.0629429856256	2.1582603947525272e-49	2.572044522722511e-49	15734.922659198552	0.0	0.0	9.006436799379165e-05	463.0	459.0	229.0	443.0
APOBEC3C_5_right	APOBEC3C	2	115.4085756715049	8.696534231462572e-26	1.582451548510427e-25	410.8469991054428	4.0175267268415054e-179	6.444537007572738e-179	16108.542799532192	0.0	0.0	0.0027508564652061634	438.0	341.0	226.0	118.0
APOBEC3C_center_left	APOBEC3C	3	289.855293295412	1.1447819828887396e-63	3.2585401441511623e-63							0.0	280.0			691.0
APOBEC3C_center_right	APOBEC3C	4	230.93797859107295	7.119592190439421e-51	1.7732234299313186e-50	321.39974532552606	2.7401906863525706e-140	4.0292588855775703e-140	12397.27967121916	0.0	0.0	0.00011827358927156096	320.0	372.0	257.0	423.0
APOBEC3C_3_left	APOBEC3C	5	74.24882091375943	7.534828896715156e-17	1.233112655170838e-16							0.0	487.0			691.0
APOBEC3C_3_right	APOBEC3C	6	287.92082032684925	3.01153734794695e-63	8.481255357999008e-63	281.11068273849526	8.519583677781361e-123	1.210444745908157e-122	11046.891925569453	0.0	0.0	6.55116134802486e-05	283.0	385.0	275.0	468.0
AQR_5_left	AQR	1	768.7993709658908	1.1411369010339579e-167	6.404831761437075e-167	4873.299143738318	0.0	0.0	22311.602813687958	0.0	0.0	0.011169263993984012	142.0	45.0	184.0	41.0
AQR_5_right	AQR	2	284.71629959587426	1.4949996424723603e-62	4.180753386142004e-62	6699.266391553437	0.0	0.0	47510.02263609951	0.0	0.0	0.05319136746597271	285.0	34.0	86.0	12.0
AQR_center_left	AQR	3	9070.30025008982	0.0	0.0	22791.24712441496	0.0	0.0	172255.82927541932	0.0	0.0	0.07317291045932475	12.0	8.0	30.0	7.0
AQR_center_right	AQR	4	16180.85810438898	0.0	0.0	37939.43647962416	0.0	0.0	378956.7136204851	0.0	0.0	0.14058837378441127	5.0	2.0	6.0	2.0
AQR_3_left	AQR	5	317.5737589050492	1.0958079708150468e-69	3.2588020624611657e-69	5955.684696366277	0.0	0.0	6904.73960925322	0.0	0.0	0.06547006498599639	268.0	38.0	332.0	9.0
AQR_3_right	AQR	6	147.91512222309927	7.596950807554235e-33	1.5605076787682283e-32	4843.596957792688	0.0	0.0	416.7748180084023	3.1513611110538395e-91	3.3086267327187144e-91	0.0052895707696845595	388.0	46.0	521.0	69.0
BUD13_5_left	BUD13	1	357.52664057705255	2.31247172894652e-78	7.5534424916818695e-78	1595.375481541587	0.0	0.0	19643.16197147981	0.0	0.0	0.0017982887778017949	244.0	144.0	201.0	158.0
BUD13_5_right	BUD13	2	191.74464635485984	2.307698547976245e-42	5.2700164548340025e-42	3195.1651644787007	0.0	0.0	37385.25983828083	0.0	0.0	0.005616184534823737	349.0	65.0	114.0	65.0
BUD13_center_left	BUD13	3	3132.879822881212	0.0	0.0	1873.3577163062728	0.0	0.0	19824.74426276943	0.0	0.0	0.001201189402114713	40.0	116.0	199.0	194.0
BUD13_center_right	BUD13	4	11187.81431177566	0.0	0.0	23171.270806474346	0.0	0.0	304043.29671819863	0.0	0.0	0.06775358868163937	10.0	7.0	14.0	8.0
BUD13_3_left	BUD13	5	175.35169433870084	8.372658507419351e-39	1.8433726050865253e-38	1740.5674446752282	0.0	0.0	34730.37987786942	0.0	0.0	0.036069531150517	362.0	129.0	120.0	18.0
BUD13_3_right	BUD13	6	1134.1217880377517	5.3528222792944906e-247	4.1021147659593363e-246	3429.04467417163	0.0	0.0	955.1464166766368	3.91373047350724e-208	4.414042410326722e-208	0.011030690212794143	104.0	57.0	485.0	42.0
CPEB4_5_left	CPEB4	1	20.607077495383397	3.3514286488751137e-05	4.128421380453579e-05	39.31570838410982	8.42757982720233e-18	8.933887917596269e-18	157783.5326132146	0.0	0.0	0.0003540600414931926	647.0	516.0	33.0	319.0
CPEB4_5_right	CPEB4	2	264.31095237342345	4.032793076320063e-58	1.085856784401044e-57							0.0	296.0			691.0
CPEB4_center_left	CPEB4	3	4.234069195656844	0.1203880988410256	0.1287910265453656							0.0	743.5			691.0
CPEB4_center_right	CPEB4	4	17.817586180066108	0.0001351949036404	0.000163754313376							0.0	658.0			691.0
CPEB4_3_left	CPEB4	5	198.85920806441408	6.580693003885786e-44	1.5158417121667548e-43	713.8028826869897	1.25187991886263e-310	2.65417951789866e-310	3672.1771530828582	0.0	0.0	0.00024285614199741123	346.0	258.0	390.0	362.0
CPEB4_3_right	CPEB4	6	27.523097900342133	1.0554440805498302e-06	1.3903949292532474e-06							0.0	605.0			691.0
CPSF6_5_left	CPSF6	1	1.8357796905983408	0.3993608657902388	0.4101683119005417	343.5186975933325	6.830889515462796e-150	1.02369768902963e-149	8559.655273156244	0.0	0.0	0.0007120238750442287	776.0	365.0	309.0	249.0
CPSF6_5_right	CPSF6	2	10.90268159250486	0.004290548081606	0.0049202400302734	639.6466630918809	1.92245450055084e-278	3.7290163539053526e-278	49.6606577167061	1.6456034643616486e-11	1.6486173901205526e-11	0.00021047824998509998	695.0	282.0	546.0	376.0
CPSF6_center_left	CPSF6	3	19.728743705580253	5.199453958953461e-05	6.385153783183218e-05	676.7767698966311	1.4718925933144172e-294	3.0154503690748547e-294	61175.36670517789	0.0	0.0	2.2533843263847756e-05	649.0	267.0	64.0	507.0
CPSF6_center_right	CPSF6	4	323.5739077159837	5.455300716801839e-71	1.6469222239738882e-70	141.28681248039638	4.403177727591291e-62	5.473950493164628e-62	281.3401278972063	8.086627868387921e-62	8.361787228748947e-62	0.0001959879393880037	264.0	440.0	529.0	381.0
CPSF6_3_left	CPSF6	5	38.05522916293825	5.4501942785343255e-09	7.647543732380032e-09	203.94117277803483	2.7383809674219175e-89	3.626862927796099e-89	18529.751393917843	0.0	0.0	0.000416212305990528	568.0	413.0	208.0	304.0
CPSF6_3_right	CPSF6	6	60.392192456515936	7.691340407991762e-14	1.204321867420321e-13	211.3204592462481	1.7112021082434126e-92	2.282994032217431e-92	9502.827162847518	0.0	0.0	0.00031927523641350005	509.0	410.0	294.0	332.0
CSTF2T_5_left	CSTF2T	1	377.1229478792164	1.2846723250955742e-82	4.4132924271602265e-82	51.19977319058814	5.817368035189377e-23	6.313691101683709e-23	528.796778453495	1.4901793287301798e-115	1.588943650712297e-115	3.6151354496110235e-05	232.0	504.0	513.0	495.0
CSTF2T_5_right	CSTF2T	2	1046.1810391804229	6.67842120081662e-228	4.795226754099861e-227	1283.4144360947353	0.0	0.0	45387.02893032537	0.0	0.0	0.0008797843768684504	111.0	178.0	89.0	230.0
CSTF2T_center_left	CSTF2T	3	1505.8237849911343	0.0	0.0	1565.8426166101012	0.0	0.0	10241.058985386788	0.0	0.0	0.0005194472195615591	84.0	147.0	286.0	284.0
CSTF2T_center_right	CSTF2T	4	1920.5184256322689	0.0	0.0	2807.06443565952	0.0	0.0	3407.849892876741	0.0	0.0	0.005427176926471996	63.0	82.0	395.0	67.0
CSTF2T_3_left	CSTF2T	5	868.6762996436909	2.3406595626395525e-189	1.4240501308578042e-188	379.85313340034895	1.147358825003478e-165	1.7728962634940751e-165	6395.465926037648	0.0	0.0	0.0005961395976165739	131.0	354.0	335.0	272.0
CSTF2T_3_right	CSTF2T	6	102.20464927897476	6.405343086781269e-23	1.1344574311477048e-22	262.1245871524089	1.4927477050110643e-114	2.0671721383317778e-114	2628.813999731218	0.0	0.0	0.00013300534710480083	450.0	395.0	420.0	411.0
DDX1_5_left	DDX1	1	162.3869656550765	5.4716516631690795e-36	1.1722866600929456e-35							0.0	372.0			691.0
DDX1_5_right	DDX1	2	499.7106129284033	3.0847440012554666e-109	1.2871942246076477e-108	580.4420603788469	9.597668657389949e-253	1.767651432859361e-252	725.8181419520405	2.458063185902335e-158	2.678407495395572e-158	5.8820947784784536e-05	191.0	297.0	502.0	472.0
DDX1_center_left	DDX1	3	985.614731046692	9.472846761068855e-215	6.508499024630929e-214							0.0	116.0			691.0
DDX1_center_right	DDX1	4	354.936988933356	8.441354545111971e-78	2.723789300588761e-77	140.39359832814137	1.0755625669411262e-61	1.3280648399927674e-61	16745.235346337537	0.0	0.0	4.226450938151674e-05	247.0	443.0	223.0	489.0
DDX1_3_left	DDX1	5	428.2557790276257	1.0126028900452729e-93	3.8248554661899627e-93	90.99360645597903	3.044917050169444e-40	3.528749208565012e-40	13399.83509923173	0.0	0.0	8.604504427676779e-05	211.0	472.0	248.0	448.0
DDX1_3_right	DDX1	6	102.18399753687366	6.471826492342259e-23	1.143690845764253e-22							0.0	451.0			691.0
DDX21_5_left	DDX21	1	3.701948136083649	0.1570840811847043	0.1667057426154586							0.0	751.0			691.0
DDX21_5_right	DDX21	2	9.879638210243668	0.0071558927195823	0.0080897113439817							0.0	703.5			691.0
DDX21_center_left	DDX21	3	12.854345247967064	0.0016170162903927	0.0018841549465541							0.0	684.0			691.0
DDX21_center_right	DDX21	4	2.469862492962971	0.2908547589684811	0.3006630906587282							0.0	769.5			691.0
DDX21_3_left	DDX21	5	16.477113968825716	0.0002642653134143	0.0003181562761197							0.0	662.0			691.0
DDX21_3_right	DDX21	6	4.234069195656844	0.1203880988410256	0.1287910265453656							0.0	743.5			691.0
DDX24_5_left	DDX24	1	2634.755737880574	0.0	0.0	862.1222416190781	0.0	0.0	39141.57249291836	0.0	0.0	0.00193313120091571	49.0	234.0	107.0	149.0
DDX24_5_right	DDX24	2	6014.888509843978	0.0	0.0	3105.5133627014507	0.0	0.0	8527.251034167808	0.0	0.0	0.0029475688112560764	22.0	69.0	311.0	109.0
DDX24_center_left	DDX24	3	7501.428793995993	0.0	0.0	12882.95125956482	0.0	0.0	93276.15607998746	0.0	0.0	0.008095817335580555	14.0	15.0	44.0	56.0
DDX24_center_right	DDX24	4	20035.0736579475	0.0	0.0	34773.945065643085	0.0	0.0	345087.4337580261	0.0	0.0	0.09771445518061353	2.0	3.0	8.0	4.0
DDX24_3_left	DDX24	5	3038.2723408549905	0.0	0.0	1516.4294634532089	0.0	0.0	52417.55667103348	0.0	0.0	0.002352522234713069	42.0	152.0	76.0	131.0
DDX24_3_right	DDX24	6	5564.594090312378	0.0	0.0	2622.3965644924288	0.0	0.0	1425.7023425696982	2.58624636173713e-310	3.06207090881e-310	0.002623405676188778	23.0	89.0	462.0	125.0
DDX3X_5_left	DDX3X	1	4060.576759368978	0.0	0.0	1671.7885829921454	0.0	0.0	65801.49321495967	0.0	0.0	0.0014190827885245158	31.0	137.0	59.0	181.0
DDX3X_5_right	DDX3X	2	16092.354737814452	0.0	0.0	19204.617706757886	0.0	0.0	10738.105580459029	0.0	0.0	0.0622933353734858	6.0	10.0	279.0	10.0
DDX3X_center_left	DDX3X	3	479.8905251614031	6.2100700971857696e-105	2.512398917490893e-104	2494.2588024710158	0.0	0.0	27684.783958431137	0.0	0.0	0.0010606188238752167	197.0	93.0	157.0	211.0
DDX3X_center_right	DDX3X	4	1157.5574462208092	4.3610825773387127e-252	3.37454642149413e-251	7103.256571992209	0.0	0.0	271320.2534987523	0.0	0.0	0.03928775606727609	103.0	32.0	16.0	16.0
DDX3X_3_left	DDX3X	5	12177.361158387494	0.0	0.0	12118.664049810051	0.0	0.0	12956.251181850124	0.0	0.0	0.01702298900617852	8.0	20.0	251.0	30.0
DDX3X_3_right	DDX3X	6	13783.076177484843	0.0	0.0	15362.081809708045	0.0	0.0	47629.11018768849	0.0	0.0	0.025882884851413015	7.0	12.0	84.0	20.0
DDX42_5_left	DDX42	1	21.385200877686128	2.2712379292443755e-05	2.823988501728186e-05	543.4693893902568	1.0744427094525735e-236	1.9206541244135873e-236	4015.0684216189975	0.0	0.0	0.0002865762346444184	641.0	306.0	381.0	339.0
DDX42_5_right	DDX42	2	28.113144689380142	7.857930733072395e-07	1.0472860859964378e-06							0.0	598.0			691.0
DDX42_center_left	DDX42	3	74.90323857435223	5.43210811670472e-17	8.963540722595573e-17							0.0	483.0			691.0
DDX42_center_right	DDX42	4	36.52541667792326	1.1711338768115852e-08	1.631807167515443e-08							0.0	572.0			691.0
DDX42_3_left	DDX42	5	15.182204575140927	0.0005049241754578	0.0006015314915394							0.0	669.0			691.0
DDX42_3_right	DDX42	6	6.351515432660688	0.0417624480044218	0.0455954398075673	94.81174031497228	6.691412426850858e-42	7.8042699306768e-42	1605.895859571678	0.0	0.0	0.00026940593070268757	730.0	469.0	456.0	349.0
DDX43_5_left	DDX43	1	214.37490844185183	2.8124195137683257e-47	6.751501061666735e-47	3201.0558586892234	0.0	0.0	30683.60529779057	0.0	0.0	0.0063320478966970755	332.0	63.0	139.0	60.0
DDX43_5_right	DDX43	2	752.538119915841	3.876355054273716e-164	2.145454846011216e-163	3061.9148425834355	0.0	0.0	22795.370741310177	0.0	0.0	0.004047620941831584	144.0	70.0	181.0	83.0
DDX43_center_left	DDX43	3	4452.756860798882	0.0	0.0	10103.366704659804	0.0	0.0	95303.18158328556	0.0	0.0	0.009039753037320497	26.0	24.0	42.0	49.0
DDX43_center_right	DDX43	4	11889.464259538256	0.0	0.0	22658.614361982414	0.0	0.0	386650.5466275034	0.0	0.0	0.05687100916978386	9.0	9.0	3.0	11.0
DDX43_3_left	DDX43	5	176.9511382282433	3.763124184943152e-39	8.308060873683355e-39	1491.53919315321	0.0	0.0	2539.318651978152	0.0	0.0	0.0038609224111888934	361.0	154.0	422.0	90.0
DDX43_3_right	DDX43	6	356.07954432705566	4.7677051571632205e-78	1.5446589472597915e-77	4597.849070477361	0.0	0.0	22875.492735493524	0.0	0.0	0.004439289421303857	246.0	49.0	180.0	77.0
DDX47_5_left	DDX47	1	52.91868623513327	3.2274036754839797e-12	4.835038964963781e-12							0.0	532.0			691.0
DDX47_5_right	DDX47	2	55.23401931294996	1.0141100800192825e-12	1.5454029326488878e-12							0.0	523.0			691.0
DDX47_center_left	DDX47	3	147.04488264991593	1.1738414378779008e-32	2.3988503230479156e-32							0.0	390.0			691.0
DDX47_center_right	DDX47	4	121.63606055145374	3.8642485356893816e-27	7.195808605010368e-27							0.0	428.0			691.0
DDX47_3_left	DDX47	5	286.614607085976	5.78667184615689e-63	1.6239357258405076e-62	573.8347266217448	7.083115572763202e-250	1.300155777953514e-249	3282.092206105549	0.0	0.0	3.34759899946691e-05	284.0	298.0	402.0	499.0
DDX47_3_right	DDX47	6	135.33692801090191	4.0922248054369286e-30	8.073027648349586e-30							0.0	404.0			691.0
DDX51_5_left	DDX51	1	74.35318109749025	7.151742491743942e-17	1.172826906567885e-16	259.4093378942433	2.2538819133656632e-113	3.113316683361156e-113	16508.93502291892	0.0	0.0	0.0001560421892906876	486.0	396.0	224.0	398.0
DDX51_5_right	DDX51	2	289.2914628899895	1.5175988982098667e-63	4.304364134780298e-63	442.35834943122126	8.39336303601911e-193	1.374601670868998e-192	67.7322020019008	1.9594726755562284e-15	1.970278591046428e-15	0.00023474297978306015	281.0	334.0	544.0	364.0
DDX51_center_left	DDX51	3	26.806780937761268	1.5100157618500406e-06	1.9761618426838797e-06	75.01731072426415	2.639253526389984e-33	2.988968279369195e-33	3747.4426434223337	0.0	0.0	9.218265195128733e-05	609.0	483.0	388.0	442.0
DDX51_center_right	DDX51	4	8.708240451264812	0.0128537430048429	0.0144084854780025							0.0	711.0			691.0
DDX51_3_left	DDX51	5	78.9770119531908	7.08532467157547e-18	1.1838582312883963e-17							0.0	477.0			691.0
DDX51_3_right	DDX51	6	334.204665994853	2.6815065742362863e-73	8.28356875839659e-73							0.0	258.0			691.0
DDX52_5_left	DDX52	1	146.35439445143393	1.6578569097979474e-32	3.3793144683093714e-32							0.0	391.0			691.0
DDX52_5_right	DDX52	2	337.07383087161975	6.387745861009839e-74	1.9964837063626823e-73	160.58935063334212	1.827695997555589e-70	2.2982751969262233e-70	9153.197493356734	0.0	0.0	5.128846287773804e-05	255.0	435.0	297.0	480.0
DDX52_center_left	DDX52	3	209.4328760943629	3.328348485089328e-46	7.918488783928941e-46	398.2880206471708	1.1383998993849735e-173	1.7893814510447715e-173	60489.12719344239	0.0	0.0	7.632553130128506e-05	335.0	348.0	65.0	455.0
DDX52_center_right	DDX52	4	126.86616400445736	2.827238956317441e-28	5.326972690744682e-28	36.32733935070321	1.6729827577336592e-16	1.7598491701544453e-16	1547.548750109915	0.0	0.0	7.392708325193614e-07	423.0	520.0	459.0	545.0
DDX52_3_left	DDX52	5	443.3729868788631	5.281766367073566e-97	2.05344770466226e-96	140.82097271987175	7.015401202438752e-62	8.6819557867285e-62	301.00175933059575	4.3480891481760643e-66	4.513102019074587e-66	1.5249185485627777e-05	205.0	442.0	527.0	513.0
DDX52_3_right	DDX52	6	86.83719999232746	1.3916871258317851e-19	2.3751062939784423e-19	2.530688743073705	0.0796044009503842	0.07989652719240395	4876.355912655152	0.0	0.0	9.137102722628832e-06	467.0	545.0	361.0	521.0
DDX55_5_left	DDX55	1	13.845346354228512	0.0009851928224536	0.0011581101467486							0.0	678.0			691.0
DDX55_5_right	DDX55	2	120.20555354110432	7.901248147020411e-27	1.4610892745186235e-26	493.8598221485703	3.684894502326446e-215	6.298866539914268e-215	17842.740818933253	0.0	0.0	0.0002454195345024706	431.0	320.0	214.0	361.0
DDX55_center_left	DDX55	3	115.46950065589344	8.4356104959428e-26	1.5384854840426572e-25	359.56408379184063	7.382941458733674e-157	1.1280639603148937e-156	67897.25291995451	0.0	0.0	0.00035294672513340024	437.0	358.0	56.0	320.0
DDX55_center_right	DDX55	4	159.31772440729836	2.5386083854424304e-35	5.409815195715552e-35	552.9233891365459	8.45982275038959e-241	1.5272353282056453e-240	52075.873523008624	0.0	0.0	0.0009287456579888488	374.0	303.0	79.0	225.0
DDX55_3_left	DDX55	5	24.98288902870621	3.758673278270172e-06	4.808447195475645e-06	1.6172112282507085	0.1984515941435867	0.1984515941435867	10008.437200320872	0.0	0.0	3.232053854384579e-06	623.0	547.0	290.0	537.0
DDX55_3_right	DDX55	6	414.11765113169656	1.1898566094656586e-90	4.410770780205257e-90	665.2905153755339	1.4233839985838657e-289	2.8312401717286344e-289	1721.079201577873	0.0	0.0	0.00039013378316347556	215.0	275.0	454.0	307.0
DDX6_5_left	DDX6	1	61.0298071980746	5.591724309720365e-14	8.807518329737412e-14	1132.5889768191007	0.0	0.0	771.7035039335392	2.6712423297273384e-168	2.916506096528651e-168	0.0005398018677454048	506.0	198.0	501.0	282.0
DDX6_5_right	DDX6	2	11.40001500581344	0.0033459403530987	0.0038536336147683	884.7509911787223	0.0	0.0	95207.1337445036	0.0	0.0	0.00015636340033340092	692.0	231.0	43.0	397.0
DDX6_center_left	DDX6	3	51.54494971172273	6.4144051133120506e-12	9.537837453936015e-12	49.073451978944505	4.8768005468072235e-22	5.282395839809013e-22	37655.28494871311	0.0	0.0	5.8492765499341705e-05	536.0	505.0	111.0	473.0
DDX6_center_right	DDX6	4	120.72068276667396	6.107125031486448e-27	1.131948523277837e-26	94.76507353852034	7.011052450566403e-42	8.15967168182941e-42	11891.933656664649	0.0	0.0	2.5968112781386683e-05	430.0	470.0	260.0	505.0
DDX6_3_left	DDX6	5	11.7592328026205	0.0027958575566562	0.0032294180763116	52.80379486064355	1.1698790123106732e-23	1.2772930533611543e-23	1180.1066150425434	5.5348329121491805e-257	6.373797058832846e-257	1.1660084057549248e-05	690.0	501.0	475.0	518.0
