Feature,AUROC,AUPRC,PRC Baseline,AUPRC - Baseline,Total Events,Num Significant
TARDBP_2_binding,0.9876543209876543,0.5,0.012195121951219513,0.4878048780487805,82,1
TARDBP_3_binding,0.33333333333333337,0.02564102564102564,0.017241379310344827,0.008399646330680813,58,1
TARDBP_4_binding,0.36991869918699183,0.03615181734475709,0.03529411764705882,0.0008576996976982637,85,3
TARDBP_5_binding,,,0.0,,66,0
TARDBP_6_binding,,,0.0,,50,0
TIA1_1_binding,,,0.0,,10,0
TIA1_2_binding,0.32372754491017963,0.06570473378392527,0.08743169398907104,-0.021726960205145765,183,16
TIA1_3_binding,0.0,0.06188905180840665,0.09090909090909091,-0.029020039100684264,33,3
TIA1_4_binding,0.17484008528784648,0.03384338787079767,0.04964539007092199,-0.015802002200124315,141,7
TIA1_5_binding,0.09459459459459457,0.04194078947368421,0.05128205128205128,-0.009341261808367071,39,2
TIA1_6_binding,0.1936416184971098,0.010378510378510378,0.011428571428571429,-0.0010500610500610505,175,2
TIAL1_1_binding,1.0,1.0,0.0625,0.9375,16,1
TIAL1_2_binding,0.25091719077568136,0.04594518272687497,0.07017543859649122,-0.024230255869616253,342,24
TIAL1_3_binding,0.5476190476190477,0.13333333333333333,0.08695652173913043,0.0463768115942029,23,2
TIAL1_4_binding,0.6138583638583639,0.08201192967925229,0.056451612903225805,0.025560316776026486,248,14
TIAL1_5_binding,,,0.0,,49,0
TIAL1_6_binding,0.7121212121212122,0.09997957516339868,0.012244897959183673,0.08773467720421502,245,3
TRA2A_1_binding,,,0.0,,98,0
TRA2A_2_binding,0.13086419753086415,0.016353187042842214,0.021739130434782608,-0.005385943391940394,138,3
TRA2A_3_binding,,,0.0,,80,0
TRA2A_4_binding,,,0.0,,90,0
TRA2A_5_binding,,,0.0,,120,0
TRA2A_6_binding,,,0.0,,115,0
TROVE2_1_binding,,,0.0,,2,0
TROVE2_2_binding,,,0.0,,3,0
TROVE2_3_binding,,,0.0,,2,0
TROVE2_4_binding,,,0.0,,4,0
TROVE2_5_binding,,,0.0,,8,0
TROVE2_6_binding,,,0.0,,8,0
U2AF1_1_binding,0.4784278959810874,0.14526133569819003,0.14545454545454545,-0.00019320975635542248,165,24
U2AF1_2_binding,0.3238095238095238,0.06497473913263659,0.07894736842105263,-0.013972629288416041,76,6
U2AF1_3_binding,0.39122807017543854,0.126182910373129,0.1532258064516129,-0.027042896078483897,248,38
U2AF1_4_binding,0.23197674418604652,0.07213637249570182,0.10416666666666667,-0.032030294170964854,96,10
U2AF1_5_binding,0.33328267477203644,0.11128231250022261,0.15162454873646208,-0.040342236236239476,277,42
U2AF1_6_binding,0.6337209302325582,0.196062831497348,0.0851063829787234,0.11095644851862459,47,4
U2AF2_1_binding,0.5860024013499481,0.21294064463562026,0.144,0.06894064463562027,1000,144
U2AF2_2_binding,0.4246715927750411,0.11074271551767284,0.10572687224669604,0.0050158432709768025,227,24
U2AF2_3_binding,0.5459554262736879,0.15817748046032445,0.13867047891350964,0.01950700154681481,1399,194
U2AF2_4_binding,0.3465302091749708,0.13897802449938657,0.16549295774647887,-0.02651493324709231,284,47
U2AF2_5_binding,0.40065294815987335,0.12883257128411574,0.1566265060240964,-0.027793934739980652,1577,247
U2AF2_6_binding,0.45072115384615385,0.06575296827114038,0.07142857142857142,-0.005675603157431042,224,16
UCHL5_1_binding,0.4307909604519774,0.023080950079807875,0.022099447513812154,0.0009815025659957212,181,4
UCHL5_2_binding,0.2661764705882353,0.022087454471728354,0.030418250950570342,-0.008330796478841988,263,8
UCHL5_3_binding,0.6981981981981982,0.06372793872793873,0.019867549668874173,0.04386038905906456,151,3
UCHL5_4_binding,,,0.0,,170,0
UCHL5_5_binding,0.22857142857142854,0.010802801724137931,0.011299435028248588,-0.0004966333041106566,177,2
UCHL5_6_binding,0.24888888888888888,0.018080349375862392,0.021739130434782608,-0.0036587810589202158,230,5
UPF1_1_binding,,,0.0,,29,0
UPF1_2_binding,0.09090909090909094,0.03225806451612903,0.029411764705882353,0.002846299810246679,34,1
UPF1_3_binding,,,0.0,,18,0
UPF1_4_binding,,,0.0,,29,0
UPF1_5_binding,0.44375,0.012345679012345678,0.012345679012345678,0.0,81,1
UPF1_6_binding,0.2954876273653566,0.011835207802949738,0.01293103448275862,-0.0010958266798088822,232,3
UTP18_1_binding,,,0.0,,3,0
UTP18_2_binding,,,0.0,,2,0
UTP18_3_binding,,,0.0,,7,0
UTP18_4_binding,,,0.0,,1,0
UTP18_5_binding,,,0.0,,4,0
UTP18_6_binding,,,0.0,,4,0
XPO5_1_binding,,,0.0,,33,0
XPO5_2_binding,,,0.0,,41,0
XPO5_3_binding,,,0.0,,44,0
XPO5_4_binding,,,0.0,,35,0
XPO5_5_binding,,,0.0,,35,0
XPO5_6_binding,0.9130434782608696,0.3333333333333333,0.041666666666666664,0.29166666666666663,24,1
XRCC6_1_binding,0.5,0.3333333333333333,0.3333333333333333,0.0,3,1
XRCC6_3_binding,,,1.0,,2,2
XRN2_1_binding,,,0.0,,26,0
XRN2_2_binding,0.25153374233128833,0.008130081300813009,0.006097560975609756,0.0020325203252032527,164,1
XRN2_3_binding,,,0.0,,21,0
XRN2_4_binding,,,0.0,,22,0
XRN2_5_binding,,,0.0,,26,0
XRN2_6_binding,,,0.0,,14,0
YBX3_1_binding,,,0.0,,51,0
YBX3_2_binding,0.4666666666666667,0.024390243902439025,0.013157894736842105,0.01123234916559692,76,1
YBX3_3_binding,,,0.0,,54,0
YBX3_4_binding,,,0.0,,68,0
YBX3_5_binding,,,0.0,,102,0
YBX3_6_binding,0.2941176470588235,0.01639344262295082,0.011627906976744186,0.004765535646206635,86,1
