Feature,AUROC,AUPRC,PRC Baseline,AUPRC - Baseline,Total Events,Num Significant
DDX24_4_binding,,,0.0,,917,0
DDX3X_6_binding,,,0.0,,131,0
DDX47_2_binding,,,0.0,,23,0
DDX47_3_binding,,,0.0,,4,0
DDX47_4_binding,,,0.0,,3,0
DDX51_1_binding,,,0.0,,12,0
DDX51_2_binding,,,0.0,,33,0
DDX51_3_binding,,,0.0,,7,0
DDX51_4_binding,,,0.0,,2,0
DDX51_5_binding,,,0.0,,2,0
DDX51_6_binding,,,0.0,,1,0
DDX52_1_binding,,,0.0,,15,0
DDX52_2_binding,,,0.0,,55,0
DDX52_3_binding,,,0.0,,15,0
DDX52_4_binding,,,0.0,,10,0
DDX52_5_binding,,,0.0,,8,0
DDX52_6_binding,,,0.0,,3,0
DDX55_1_binding,,,0.0,,31,0
DDX55_3_binding,,,0.0,,30,0
DDX55_4_binding,,,0.0,,46,0
DDX55_5_binding,,,0.0,,59,0
DDX55_6_binding,,,0.0,,80,0
DHX30_1_binding,,,0.0,,12,0
DHX30_2_binding,,,0.0,,30,0
DHX30_4_binding,,,0.0,,4,0
DHX30_5_binding,,,0.0,,11,0
DHX30_6_binding,,,0.0,,4,0
DROSHA_4_binding,,,0.0,,79,0
DROSHA_6_binding,,,0.0,,49,0
EEF2_1_binding,,,0.0,,1,0
EEF2_2_binding,,,0.0,,4,0
EEF2_3_binding,,,0.0,,1,0
EEF2_4_binding,,,0.0,,4,0
EEF2_6_binding,,,0.0,,1,0
EIF3G_2_binding,,,0.0,,86,0
EIF3G_3_binding,,,0.0,,25,0
EIF3G_4_binding,,,0.0,,11,0
EIF3G_5_binding,,,0.0,,10,0
EIF4G2_1_binding,,,0.0,,40,0
EIF4G2_3_binding,,,0.0,,63,0
EIF4G2_4_binding,,,0.0,,38,0
EIF4G2_6_binding,,,0.0,,43,0
EWSR1_1_binding,,,0.0,,66,0
EWSR1_5_binding,,,0.0,,70,0
EWSR1_6_binding,,,0.0,,35,0
FAM120A_1_binding,,,0.0,,14,0
FAM120A_2_binding,,,0.0,,12,0
FAM120A_3_binding,,,0.0,,16,0
FAM120A_4_binding,,,0.0,,10,0
FAM120A_5_binding,,,0.0,,20,0
FAM120A_6_binding,,,0.0,,80,0
FASTKD2_1_binding,,,0.0,,16,0
FASTKD2_2_binding,,,0.0,,20,0
FASTKD2_3_binding,,,0.0,,5,0
FASTKD2_4_binding,,,0.0,,5,0
FASTKD2_6_binding,,,0.0,,6,0
FMR1_6_binding,,,0.0,,198,0
FTO_2_binding,,,0.0,,88,0
FTO_6_binding,,,0.0,,9,0
FUS_1_binding,,,0.0,,25,0
FUS_2_binding,,,0.0,,89,0
FUS_4_binding,,,0.0,,38,0
FUS_5_binding,,,0.0,,30,0
FUS_6_binding,,,0.0,,27,0
GEMIN5_1_binding,,,0.0,,281,0
