Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Bound-Only	Value - Bound-Only	PPI	Abs. SHAP Value
K562	APOBEC3C_1-RBFOX2_6-interaction-shap	interaction	APOBEC3C-RBFOX2	APOBEC3C	1	RBFOX2	6	19	0.0007336966227740049	false	0.0007336966227740049
K562	EWSR1_2-U2AF2_5-interaction-shap	interaction	EWSR1-U2AF2	EWSR1	2	U2AF2	5	215	0.0007306889165192842	false	0.0007306889165192842
K562	DDX6_1-ELAC2_6-interaction-shap	interaction	DDX6-ELAC2	DDX6	1	ELAC2	6	1	0.0007306262850761414	false	0.0007306262850761414
K562	FUS_2-FXR2_6-interaction-shap	interaction	FUS-FXR2	FUS	2	FXR2	6	39	0.000719973468221724	false	0.000719973468221724
K562	ELAC2_1-NOLC1_6-interaction-shap	interaction	ELAC2-NOLC1	ELAC2	1	NOLC1	6	24	0.0007131435559131205	false	0.0007131435559131205
K562	MTPAP_5-RBFOX2_6-interaction-shap	interaction	MTPAP-RBFOX2	MTPAP	5	RBFOX2	6	1	0.000703039113432169	false	0.000703039113432169
K562	ILF3_1-RPS6_2-interaction-shap	interaction	ILF3-RPS6	ILF3	1	RPS6	2	15	0.000691605091560632	false	0.000691605091560632
K562	CPSF6_1-SMNDC1_5-interaction-shap	interaction	CPSF6-SMNDC1	CPSF6	1	SMNDC1	5	5	0.0006799137336201966	false	0.0006799137336201966
K562	DDX3X_1-YWHAG_4-interaction-shap	interaction	DDX3X-YWHAG	DDX3X	1	YWHAG	4	4	0.000659644603729248	false	0.000659644603729248
K562	APOBEC3C_5-BUD13_6-interaction-shap	interaction	APOBEC3C-BUD13	APOBEC3C	5	BUD13	6	89	0.0006572582642547786	false	0.0006572582642547786
K562	RPS3_4-MTPAP_5-interaction-shap	interaction	MTPAP-RPS3	RPS3	4	MTPAP	5	8	0.0006450547371059656	false	0.0006450547371059656
K562	PCBP1_2-FAM120A_6-interaction-shap	interaction	FAM120A-PCBP1	PCBP1	2	FAM120A	6	2	0.000634507741779089	false	0.000634507741779089
K562	TIA1_4-DDX6_6-interaction-shap	interaction	DDX6-TIA1	TIA1	4	DDX6	6	37	0.0006296836072579026	false	0.0006296836072579026
K562	FAM120A_3-RBM22_4-interaction-shap	interaction	FAM120A-RBM22	FAM120A	3	RBM22	4	13	0.0006123437196947634	false	0.0006123437196947634
K562	PCBP1_1-FUS_4-interaction-shap	interaction	FUS-PCBP1	PCBP1	1	FUS	4	5	0.0005920703406445682	false	0.0005920703406445682
K562	U2AF2_3-KHDRBS1_6-interaction-shap	interaction	KHDRBS1-U2AF2	U2AF2	3	KHDRBS1	6	33	0.0005674709682352841	false	0.0005674709682352841
K562	SF3B4_1-DDX21_5-interaction-shap	interaction	DDX21-SF3B4	SF3B4	1	DDX21	5	1	0.0005649048835039139	false	0.0005649048835039139
K562	FXR1_4-ILF3_6-interaction-shap	interaction	FXR1-ILF3	FXR1	4	ILF3	6	7	0.0005472953780554235	false	0.0005472953780554235
K562	NONO_2-ZC3H11A_6-interaction-shap	interaction	NONO-ZC3H11A	NONO	2	ZC3H11A	6	18	0.000544296985026449	false	0.000544296985026449
K562	HNRNPK_1-TIA1_6-interaction-shap	interaction	HNRNPK-TIA1	HNRNPK	1	TIA1	6	7	0.0005398173234425485	false	0.0005398173234425485
K562	U2AF2_3-DDX6_6-interaction-shap	interaction	DDX6-U2AF2	U2AF2	3	DDX6	6	30	0.0005320219206623733	false	0.0005320219206623733
K562	SRSF7_2-NOLC1_5-interaction-shap	interaction	NOLC1-SRSF7	SRSF7	2	NOLC1	5	54	0.0005219759186729789	false	0.0005219759186729789
K562	XRCC6_2-EWSR1_5-interaction-shap	interaction	EWSR1-XRCC6	XRCC6	2	EWSR1	5	19	0.0005193234537728131	false	0.0005193234537728131
K562	SRSF9_1-TRA2A_6-interaction-shap	interaction	SRSF9-TRA2A	SRSF9	1	TRA2A	6	2	0.000517725944519043	true	0.000517725944519043
K562	U2AF1_5-KHDRBS1_6-interaction-shap	interaction	KHDRBS1-U2AF1	U2AF1	5	KHDRBS1	6	62	0.0005122015718370676	false	0.0005122015718370676
K562	TARDBP_5-LIN28B_6-interaction-shap	interaction	LIN28B-TARDBP	TARDBP	5	LIN28B	6	62	0.0004974314942955971	false	0.0004974314942955971
K562	GTF2F1_1-NOLC1_6-interaction-shap	interaction	GTF2F1-NOLC1	GTF2F1	1	NOLC1	6	3	0.0004939212230965495	false	0.0004939212230965495
K562	GTF2F1_4-RBM22_6-interaction-shap	interaction	GTF2F1-RBM22	GTF2F1	4	RBM22	6	66	0.0004868940159212798	false	0.0004868940159212798
K562	SRSF9_1-U2AF1_3-interaction-shap	interaction	SRSF9-U2AF1	SRSF9	1	U2AF1	3	10	0.0004700864083133638	false	0.0004700864083133638
K562	HNRNPK_4-LARP4_6-interaction-shap	interaction	HNRNPK-LARP4	HNRNPK	4	LARP4	6	2	0.0004698617849498987	true	0.0004698617849498987
K562	SAFB2_3-BUD13_5-interaction-shap	interaction	BUD13-SAFB2	SAFB2	3	BUD13	5	6	0.00044499864452518523	false	0.00044499864452518523
K562	ZRANB2_2-PTBP1_6-interaction-shap	interaction	PTBP1-ZRANB2	ZRANB2	2	PTBP1	6	24	0.00044105760753154755	false	0.00044105760753154755
K562	XRN2_2-PUM2_4-interaction-shap	interaction	PUM2-XRN2	XRN2	2	PUM2	4	26	0.0004255616804584861	false	0.0004255616804584861
K562	CSTF2T_4-SERBP1_5-interaction-shap	interaction	CSTF2T-SERBP1	CSTF2T	4	SERBP1	5	7	0.000405697850510478	false	0.000405697850510478
K562	FXR2_3-U2AF2_5-interaction-shap	interaction	FXR2-U2AF2	FXR2	3	U2AF2	5	50	0.00039189355447888374	false	0.00039189355447888374
K562	ILF3_2-U2AF1_4-interaction-shap	interaction	ILF3-U2AF1	ILF3	2	U2AF1	4	10	0.00038217948167584836	false	0.00038217948167584836
K562	IGF2BP2_3-SRSF7_5-interaction-shap	interaction	IGF2BP2-SRSF7	IGF2BP2	3	SRSF7	5	9	0.0003781807026825845	false	0.0003781807026825845
K562	SRSF7_4-PCBP1_6-interaction-shap	interaction	PCBP1-SRSF7	SRSF7	4	PCBP1	6	17	0.00037250903551466763	false	0.00037250903551466763
K562	PTBP1_4-SRSF1_6-interaction-shap	interaction	PTBP1-SRSF1	PTBP1	4	SRSF1	6	13	0.0003723902627825737	false	0.0003723902627825737
K562	ILF3_2-TARDBP_5-interaction-shap	interaction	ILF3-TARDBP	ILF3	2	TARDBP	5	3	0.000369412824511528	false	0.000369412824511528
K562	IGF2BP2_1-DDX1_2-interaction-shap	interaction	DDX1-IGF2BP2	IGF2BP2	1	DDX1	2	75	0.00036850577453151345	false	0.00036850577453151345
K562	PCBP1_2-TARDBP_5-interaction-shap	interaction	PCBP1-TARDBP	PCBP1	2	TARDBP	5	7	0.00035928847501054406	false	0.00035928847501054406
K562	PTBP1_4-ELAVL1_6-interaction-shap	interaction	ELAVL1-PTBP1	PTBP1	4	ELAVL1	6	1	0.0003534655552357435	false	0.0003534655552357435
K562	HNRNPK_4-TARDBP_5-interaction-shap	interaction	HNRNPK-TARDBP	HNRNPK	4	TARDBP	5	6	0.00035077054053545	false	0.00035077054053545
K562	HNRNPK_3-ELAC2_6-interaction-shap	interaction	ELAC2-HNRNPK	HNRNPK	3	ELAC2	6	5	0.0003505731001496315	false	0.0003505731001496315
K562	EIF3G_2-LIN28B_3-interaction-shap	interaction	EIF3G-LIN28B	EIF3G	2	LIN28B	3	76	0.0003457138955127448	false	0.0003457138955127448
K562	ILF3_1-MTPAP_5-interaction-shap	interaction	ILF3-MTPAP	ILF3	1	MTPAP	5	1	0.00034471694380044937	false	0.00034471694380044937
K562	RBFOX2_2-RPS6_6-interaction-shap	interaction	RBFOX2-RPS6	RBFOX2	2	RPS6	6	1	0.0003427155315876007	false	0.0003427155315876007
K562	ILF3_1-DDX52_2-interaction-shap	interaction	DDX52-ILF3	ILF3	1	DDX52	2	1	0.0003421360161155462	false	0.0003421360161155462
K562	UCHL5_3-ZRANB2_5-interaction-shap	interaction	UCHL5-ZRANB2	UCHL5	3	ZRANB2	5	55	0.0003401431313250214	false	0.0003401431313250214
K562	DDX52_2-LIN28B_6-interaction-shap	interaction	DDX52-LIN28B	DDX52	2	LIN28B	6	1	0.00033772180904634297	false	0.00033772180904634297
K562	CSTF2T_2-U2AF2_3-interaction-shap	interaction	CSTF2T-U2AF2	CSTF2T	2	U2AF2	3	125	0.00033704048837535083	false	0.00033704048837535083
K562	DDX6_1-TRA2A_6-interaction-shap	interaction	DDX6-TRA2A	DDX6	1	TRA2A	6	2	0.00032677408307790756	false	0.00032677408307790756
K562	DDX6_1-GTF2F1_5-interaction-shap	interaction	DDX6-GTF2F1	DDX6	1	GTF2F1	5	1	0.00031813886016607285	false	0.00031813886016607285
K562	TRA2A_4-APOBEC3C_5-interaction-shap	interaction	APOBEC3C-TRA2A	TRA2A	4	APOBEC3C	5	87	0.00030901277204975486	false	0.00030901277204975486
K562	EWSR1_3-PCBP1_6-interaction-shap	interaction	EWSR1-PCBP1	EWSR1	3	PCBP1	6	6	0.0003052307292819023	false	0.0003052307292819023
K562	CPSF6_2-RPS3_5-interaction-shap	interaction	CPSF6-RPS3	CPSF6	2	RPS3	5	3	0.0003039326111320406	false	0.0003039326111320406
K562	EWSR1_2-QKI_5-interaction-shap	interaction	EWSR1-QKI	EWSR1	2	QKI	5	1	0.00030289660207927227	false	0.00030289660207927227
K562	LIN28B_3-MBNL1_6-interaction-shap	interaction	LIN28B-MBNL1	LIN28B	3	MBNL1	6	2	0.00030159950256347656	false	0.00030159950256347656
K562	GTF2F1_1-MTPAP_5-interaction-shap	interaction	GTF2F1-MTPAP	GTF2F1	1	MTPAP	5	18	0.00028783001471310854	false	0.00028783001471310854
K562	U2AF2_3-ZC3H8_6-interaction-shap	interaction	U2AF2-ZC3H8	U2AF2	3	ZC3H8	6	5	0.00028725183801725507	false	0.00028725183801725507
K562	DDX1_1-PCBP1_6-interaction-shap	interaction	DDX1-PCBP1	DDX1	1	PCBP1	6	7	0.00028317607939243317	false	0.00028317607939243317
K562	TARDBP_4-UCHL5_5-interaction-shap	interaction	TARDBP-UCHL5	TARDBP	4	UCHL5	5	11	0.00028097882750444114	false	0.00028097882750444114
K562	EWSR1_2-SAFB2_3-interaction-shap	interaction	EWSR1-SAFB2	EWSR1	2	SAFB2	3	5	0.00027951973606832325	false	0.00027951973606832325
K562	RBM22_4-ZRANB2_5-interaction-shap	interaction	RBM22-ZRANB2	RBM22	4	ZRANB2	5	48	0.0002778186462819576	false	0.0002778186462819576
K562	EWSR1_2-FMR1_3-interaction-shap	interaction	EWSR1-FMR1	EWSR1	2	FMR1	3	4	0.00027329043950885534	false	0.00027329043950885534
K562	RPS3_3-MBNL1_6-interaction-shap	interaction	MBNL1-RPS3	RPS3	3	MBNL1	6	11	0.00027144767227582633	false	0.00027144767227582633
K562	RBM22_2-MTPAP_3-interaction-shap	interaction	MTPAP-RBM22	RBM22	2	MTPAP	3	17	0.00026409258134663105	false	0.00026409258134663105
K562	XRCC6_3-PCBP1_6-interaction-shap	interaction	PCBP1-XRCC6	XRCC6	3	PCBP1	6	6	0.0002554710954427719	false	0.0002554710954427719
K562	SMNDC1_5-LARP4_6-interaction-shap	interaction	LARP4-SMNDC1	SMNDC1	5	LARP4	6	8	0.00025169344735331833	false	0.00025169344735331833
K562	FMR1_1-HNRNPK_2-interaction-shap	interaction	FMR1-HNRNPK	FMR1	1	HNRNPK	2	74	0.0002441116375848651	false	0.0002441116375848651
K562	NOLC1_1-EWSR1_2-interaction-shap	interaction	EWSR1-NOLC1	NOLC1	1	EWSR1	2	30	0.00023557621170766652	false	0.00023557621170766652
K562	RBM22_4-ELAC2_6-interaction-shap	interaction	ELAC2-RBM22	RBM22	4	ELAC2	6	19	0.00023317817249335349	false	0.00023317817249335349
K562	GTF2F1_2-XRCC6_3-interaction-shap	interaction	GTF2F1-XRCC6	GTF2F1	2	XRCC6	3	15	0.0002258387830806896	false	0.0002258387830806896
K562	DDX52_2-SMNDC1_5-interaction-shap	interaction	DDX52-SMNDC1	DDX52	2	SMNDC1	5	154	0.00022216209617909044	false	0.00022216209617909044
K562	SRSF9_1-SAFB2_3-interaction-shap	interaction	SAFB2-SRSF9	SRSF9	1	SAFB2	3	6	0.00020766258239746094	false	0.00020766258239746094
K562	EIF4E_2-FUS_3-interaction-shap	interaction	EIF4E-FUS	EIF4E	2	FUS	3	162	0.00020422546367626637	false	0.00020422546367626637
K562	APOBEC3C_5-CPEB4_6-interaction-shap	interaction	APOBEC3C-CPEB4	APOBEC3C	5	CPEB4	6	17	0.00020399493223521858	false	0.00020399493223521858
K562	U2AF1_5-FUS_6-interaction-shap	interaction	FUS-U2AF1	U2AF1	5	FUS	6	20	0.00019794217951130122	false	0.00019794217951130122
K562	UTP18_2-SF3B4_5-interaction-shap	interaction	SF3B4-UTP18	UTP18	2	SF3B4	5	357	0.0001977565698325634	false	0.0001977565698325634
K562	PCBP1_2-TRA2A_6-interaction-shap	interaction	PCBP1-TRA2A	PCBP1	2	TRA2A	6	2	0.00019279331900179386	false	0.00019279331900179386
K562	EIF4E_3-RBFOX2_5-interaction-shap	interaction	EIF4E-RBFOX2	EIF4E	3	RBFOX2	5	29	0.00018995659775100648	false	0.00018995659775100648
K562	HNRNPK_4-MBNL1_6-interaction-shap	interaction	HNRNPK-MBNL1	HNRNPK	4	MBNL1	6	1	0.00018897652626037598	false	0.00018897652626037598
K562	QKI_3-MTPAP_6-interaction-shap	interaction	MTPAP-QKI	QKI	3	MTPAP	6	8	0.00017896796634886414	false	0.00017896796634886414
K562	NOLC1_3-FXR1_4-interaction-shap	interaction	FXR1-NOLC1	NOLC1	3	FXR1	4	13	0.0001764980988809839	false	0.0001764980988809839
K562	RPS3_4-TARDBP_5-interaction-shap	interaction	RPS3-TARDBP	RPS3	4	TARDBP	5	3	0.00017492689948994666	false	0.00017492689948994666
K562	DDX6_1-HNRNPK_3-interaction-shap	interaction	DDX6-HNRNPK	DDX6	1	HNRNPK	3	1	0.0001740320585668087	false	0.0001740320585668087
K562	FXR1_1-KHDRBS1_6-interaction-shap	interaction	FXR1-KHDRBS1	FXR1	1	KHDRBS1	6	1	0.0001731477677822113	false	0.0001731477677822113
K562	CSTF2T_2-QKI_3-interaction-shap	interaction	CSTF2T-QKI	CSTF2T	2	QKI	3	9	0.00017282969201914966	false	0.00017282969201914966
K562	GTF2F1_4-AKAP1_6-interaction-shap	interaction	AKAP1-GTF2F1	GTF2F1	4	AKAP1	6	1	0.00017227232456207275	false	0.00017227232456207275
K562	LIN28B_4-HNRNPC_5-interaction-shap	interaction	HNRNPC-LIN28B	LIN28B	4	HNRNPC	5	6	0.00017137329268734902	false	0.00017137329268734902
K562	EWSR1_2-ZC3H11A_6-interaction-shap	interaction	EWSR1-ZC3H11A	EWSR1	2	ZC3H11A	6	2	0.0001708401832729578	false	0.0001708401832729578
K562	FMR1_1-NOLC1_5-interaction-shap	interaction	FMR1-NOLC1	FMR1	1	NOLC1	5	1	0.00016402453184127808	false	0.00016402453184127808
K562	IGF2BP1_1-TARDBP_3-interaction-shap	interaction	IGF2BP1-TARDBP	IGF2BP1	1	TARDBP	3	1	0.00016239412070717663	false	0.00016239412070717663
K562	UCHL5_2-LARP4_6-interaction-shap	interaction	LARP4-UCHL5	UCHL5	2	LARP4	6	47	0.00016186785069294274	false	0.00016186785069294274
K562	NOLC1_1-NONO_2-interaction-shap	interaction	NOLC1-NONO	NOLC1	1	NONO	2	2	0.00016048643738031387	false	0.00016048643738031387
K562	HNRNPK_2-TRA2A_6-interaction-shap	interaction	HNRNPK-TRA2A	HNRNPK	2	TRA2A	6	1	0.0001596640795469284	false	0.0001596640795469284
K562	LARP4_1-SRSF1_4-interaction-shap	interaction	LARP4-SRSF1	LARP4	1	SRSF1	4	11	0.00015768391313031316	false	0.00015768391313031316
K562	TIA1_3-GTF2F1_4-interaction-shap	interaction	GTF2F1-TIA1	TIA1	3	GTF2F1	4	7	0.00015332909242715687	false	0.00015332909242715687
K562	FXR1_4-DDX6_6-interaction-shap	interaction	DDX6-FXR1	FXR1	4	DDX6	6	17	0.00015140762843657285	false	0.00015140762843657285
K562	CPSF6_3-U2AF2_5-interaction-shap	interaction	CPSF6-U2AF2	CPSF6	3	U2AF2	5	19	0.00015126312791835517	false	0.00015126312791835517
K562	GTF2F1_4-SRSF7_5-interaction-shap	interaction	GTF2F1-SRSF7	GTF2F1	4	SRSF7	5	8	0.00014950678450986743	false	0.00014950678450986743
K562	U2AF2_3-TARDBP_5-interaction-shap	interaction	TARDBP-U2AF2	U2AF2	3	TARDBP	5	34	0.00013483656221069396	false	0.00013483656221069396
K562	PUM2_1-PTBP1_6-interaction-shap	interaction	PTBP1-PUM2	PUM2	1	PTBP1	6	1	0.00013419799506664276	false	0.00013419799506664276
K562	SRSF1_2-QKI_3-interaction-shap	interaction	QKI-SRSF1	SRSF1	2	QKI	3	6	0.0001320093870162964	false	0.0001320093870162964
K562	ZC3H8_4-SRSF1_5-interaction-shap	interaction	SRSF1-ZC3H8	ZC3H8	4	SRSF1	5	1	0.00013115443289279938	false	0.00013115443289279938
K562	NOLC1_1-CSTF2T_2-interaction-shap	interaction	CSTF2T-NOLC1	NOLC1	1	CSTF2T	2	34	0.0001309647923335433	false	0.0001309647923335433
K562	FXR1_4-QKI_5-interaction-shap	interaction	FXR1-QKI	FXR1	4	QKI	5	3	0.00012744001287501305	false	0.00012744001287501305
K562	SRSF7_3-MTPAP_5-interaction-shap	interaction	MTPAP-SRSF7	SRSF7	3	MTPAP	5	25	0.00012513682304415852	false	0.00012513682304415852
K562	TRA2A_1-GTF2F1_4-interaction-shap	interaction	GTF2F1-TRA2A	TRA2A	1	GTF2F1	4	3	0.00012421631254255772	false	0.00012421631254255772
K562	GTF2F1_2-QKI_5-interaction-shap	interaction	GTF2F1-QKI	GTF2F1	2	QKI	5	1	0.00012396392412483692	false	0.00012396392412483692
K562	FUS_2-TRA2A_4-interaction-shap	interaction	FUS-TRA2A	FUS	2	TRA2A	4	26	0.00011975567758781835	false	0.00011975567758781835
K562	PCBP1_2-ELAVL1_3-interaction-shap	interaction	ELAVL1-PCBP1	PCBP1	2	ELAVL1	3	14	0.00011902295955223963	false	0.00011902295955223963
K562	TIA1_4-ZRANB2_5-interaction-shap	interaction	TIA1-ZRANB2	TIA1	4	ZRANB2	5	33	0.00011751762212952599	false	0.00011751762212952599
K562	DDX6_1-EIF4E_2-interaction-shap	interaction	DDX6-EIF4E	DDX6	1	EIF4E	2	22	0.00011662915494525805	false	0.00011662915494525805
K562	FMR1_4-DDX6_6-interaction-shap	interaction	DDX6-FMR1	FMR1	4	DDX6	6	18	0.00011647358041955158	false	0.00011647358041955158
K562	SERBP1_5-ELAC2_6-interaction-shap	interaction	ELAC2-SERBP1	SERBP1	5	ELAC2	6	2	0.00011096918024122715	false	0.00011096918024122715
K562	ZRANB2_3-FUS_4-interaction-shap	interaction	FUS-ZRANB2	ZRANB2	3	FUS	4	6	0.0001105586052290164	false	0.0001105586052290164
K562	SRSF9_1-APOBEC3C_5-interaction-shap	interaction	APOBEC3C-SRSF9	SRSF9	1	APOBEC3C	5	12	0.00010830698738573119	false	0.00010830698738573119
K562	U2AF2_3-APOBEC3C_6-interaction-shap	interaction	APOBEC3C-U2AF2	U2AF2	3	APOBEC3C	6	95	0.0001077117703971453	false	0.0001077117703971453
K562	ELAC2_2-ZRANB2_3-interaction-shap	interaction	ELAC2-ZRANB2	ELAC2	2	ZRANB2	3	139	0.00010765885963337496	false	0.00010765885963337496
K562	XRCC6_2-U2AF1_5-interaction-shap	interaction	U2AF1-XRCC6	XRCC6	2	U2AF1	5	8	0.00010442128404974937	false	0.00010442128404974937
K562	GTF2F1_2-IGF2BP2_4-interaction-shap	interaction	GTF2F1-IGF2BP2	GTF2F1	2	IGF2BP2	4	11	0.0000988507890724577	false	0.0000988507890724577
K562	EIF3G_1-NONO_3-interaction-shap	interaction	EIF3G-NONO	EIF3G	1	NONO	3	2	0.00009774405043572187	false	0.00009774405043572187
K562	RPS6_2-SRSF1_6-interaction-shap	interaction	RPS6-SRSF1	RPS6	2	SRSF1	6	15	0.00009669209975982085	false	0.00009669209975982085
K562	SMNDC1_5-AKAP1_6-interaction-shap	interaction	AKAP1-SMNDC1	SMNDC1	5	AKAP1	6	9	0.00009665721154306084	false	0.00009665721154306084
K562	RBM15_1-EIF3G_2-interaction-shap	interaction	EIF3G-RBM15	RBM15	1	EIF3G	2	1	0.00009430304635316133	false	0.00009430304635316133
K562	EIF3G_1-XRN2_5-interaction-shap	interaction	EIF3G-XRN2	EIF3G	1	XRN2	5	18	0.00009359788236906752	false	0.00009359788236906752
K562	ZC3H11A_5-PCBP1_6-interaction-shap	interaction	PCBP1-ZC3H11A	ZC3H11A	5	PCBP1	6	2	0.00009265542030334473	false	0.00009265542030334473
K562	SMNDC1_1-ZC3H11A_5-interaction-shap	interaction	SMNDC1-ZC3H11A	SMNDC1	1	ZC3H11A	5	3	0.00009156189480563626	false	0.00009156189480563626
K562	APOBEC3C_3-PCBP1_6-interaction-shap	interaction	APOBEC3C-PCBP1	APOBEC3C	3	PCBP1	6	21	0.0000849956923048012	true	0.0000849956923048012
K562	EIF4E_1-PCBP1_6-interaction-shap	interaction	EIF4E-PCBP1	EIF4E	1	PCBP1	6	118	0.00008467811858281493	false	0.00008467811858281493
K562	SMNDC1_3-EXOSC5_5-interaction-shap	interaction	EXOSC5-SMNDC1	SMNDC1	3	EXOSC5	5	7	0.00008401554077863693	false	0.00008401554077863693
K562	EIF3G_1-FXR2_5-interaction-shap	interaction	EIF3G-FXR2	EIF3G	1	FXR2	5	8	0.00008097112731775269	false	0.00008097112731775269
K562	EWSR1_2-SRSF7_5-interaction-shap	interaction	EWSR1-SRSF7	EWSR1	2	SRSF7	5	1	0.00007912889122962952	false	0.00007912889122962952
K562	XRCC6_5-FUS_6-interaction-shap	interaction	FUS-XRCC6	XRCC6	5	FUS	6	7	0.00007699321577092633	false	0.00007699321577092633
K562	EWSR1_1-PUM2_6-interaction-shap	interaction	EWSR1-PUM2	EWSR1	1	PUM2	6	12	0.00007689633639529347	false	0.00007689633639529347
K562	QKI_3-FAM120A_6-interaction-shap	interaction	FAM120A-QKI	QKI	3	FAM120A	6	13	0.0000725343415979296	false	0.0000725343415979296
K562	EIF4E_2-MTPAP_4-interaction-shap	interaction	EIF4E-MTPAP	EIF4E	2	MTPAP	4	16	0.0000698669464327395	false	0.0000698669464327395
K562	NOLC1_3-SMNDC1_5-interaction-shap	interaction	NOLC1-SMNDC1	NOLC1	3	SMNDC1	5	25	0.00006379199476214126	false	0.00006379199476214126
K562	QKI_3-PUM2_5-interaction-shap	interaction	PUM2-QKI	QKI	3	PUM2	5	1	0.0000636521726846695	true	0.0000636521726846695
K562	LARP4_1-BUD13_6-interaction-shap	interaction	BUD13-LARP4	LARP4	1	BUD13	6	2	0.00006235635373741388	false	0.00006235635373741388
K562	DDX52_2-U2AF1_4-interaction-shap	interaction	DDX52-U2AF1	DDX52	2	U2AF1	4	10	0.000059413257986307144	false	0.000059413257986307144
K562	EIF3G_3-TIA1_4-interaction-shap	interaction	EIF3G-TIA1	EIF3G	3	TIA1	4	12	0.00005884006168344058	false	0.00005884006168344058
K562	IGF2BP2_2-TARDBP_3-interaction-shap	interaction	IGF2BP2-TARDBP	IGF2BP2	2	TARDBP	3	10	0.00005855698691448197	false	0.00005855698691448197
K562	EIF3G_3-IGF2BP1_4-interaction-shap	interaction	EIF3G-IGF2BP1	EIF3G	3	IGF2BP1	4	10	0.00005708786193281412	false	0.00005708786193281412
K562	EIF3G_1-PUM2_6-interaction-shap	interaction	EIF3G-PUM2	EIF3G	1	PUM2	6	40	0.00005581094592344016	false	0.00005581094592344016
K562	DDX6_1-NONO_2-interaction-shap	interaction	DDX6-NONO	DDX6	1	NONO	2	43	0.00005550100831896998	false	0.00005550100831896998
K562	EIF4E_1-NOLC1_3-interaction-shap	interaction	EIF4E-NOLC1	EIF4E	1	NOLC1	3	31	0.00005472743578138761	false	0.00005472743578138761
K562	GTF2F1_2-U2AF1_5-interaction-shap	interaction	GTF2F1-U2AF1	GTF2F1	2	U2AF1	5	100	0.000054451156756840646	false	0.000054451156756840646
K562	FXR2_2-ZC3H8_4-interaction-shap	interaction	FXR2-ZC3H8	FXR2	2	ZC3H8	4	1	0.00005233427509665489	false	0.00005233427509665489
K562	EIF4E_1-TRA2A_6-interaction-shap	interaction	EIF4E-TRA2A	EIF4E	1	TRA2A	6	25	0.00005210369999986142	false	0.00005210369999986142
K562	SRSF9_1-IGF2BP1_6-interaction-shap	interaction	IGF2BP1-SRSF9	SRSF9	1	IGF2BP1	6	4	0.00005201995372772217	false	0.00005201995372772217
K562	U2AF2_2-AKAP1_6-interaction-shap	interaction	AKAP1-U2AF2	U2AF2	2	AKAP1	6	2	0.000050147071306128055	false	0.000050147071306128055
K562	FAM120A_1-ELAVL1_4-interaction-shap	interaction	ELAVL1-FAM120A	FAM120A	1	ELAVL1	4	11	0.00004998713848181069	false	0.00004998713848181069
K562	FAM120A_2-U2AF2_3-interaction-shap	interaction	FAM120A-U2AF2	FAM120A	2	U2AF2	3	4	0.00004962645471096039	false	0.00004962645471096039
K562	FXR1_2-TARDBP_4-interaction-shap	interaction	FXR1-TARDBP	FXR1	2	TARDBP	4	2	0.0000495128333568573	false	0.0000495128333568573
K562	DDX52_2-DDX3X_5-interaction-shap	interaction	DDX3X-DDX52	DDX52	2	DDX3X	5	48	0.000045845012209611014	false	0.000045845012209611014
K562	SERBP1_1-PUM2_6-interaction-shap	interaction	PUM2-SERBP1	SERBP1	1	PUM2	6	8	0.000041203893488273025	false	0.000041203893488273025
K562	ZRANB2_4-SMNDC1_5-interaction-shap	interaction	SMNDC1-ZRANB2	ZRANB2	4	SMNDC1	5	42	0.00004105410698684864	false	0.00004105410698684864
K562	NONO_2-QKI_3-interaction-shap	interaction	NONO-QKI	NONO	2	QKI	3	9	0.00003994183862232603	false	0.00003994183862232603
K562	NONO_4-SRSF7_6-interaction-shap	interaction	NONO-SRSF7	NONO	4	SRSF7	6	11	0.00003677009590319358	false	0.00003677009590319358
K562	FUS_4-GTF2F1_5-interaction-shap	interaction	FUS-GTF2F1	FUS	4	GTF2F1	5	18	0.000035474702599458396	false	0.000035474702599458396
K562	SMNDC1_1-DDX21_5-interaction-shap	interaction	DDX21-SMNDC1	SMNDC1	1	DDX21	5	13	0.00003172987271682359	false	0.00003172987271682359
K562	FUS_2-AKAP1_6-interaction-shap	interaction	AKAP1-FUS	FUS	2	AKAP1	6	2	0.000029192306101322174	false	0.000029192306101322174
K562	APOBEC3C_1-HNRNPK_3-interaction-shap	interaction	APOBEC3C-HNRNPK	APOBEC3C	1	HNRNPK	3	1	0.000027768313884735107	true	0.000027768313884735107
K562	DHX30_2-U2AF1_5-interaction-shap	interaction	DHX30-U2AF1	DHX30	2	U2AF1	5	6	0.00002692903763090726	false	0.00002692903763090726
K562	RPS3_3-ZRANB2_5-interaction-shap	interaction	RPS3-ZRANB2	RPS3	3	ZRANB2	5	5	0.000026447951313457452	false	0.000026447951313457452
K562	FASTKD2_1-EIF4E_2-interaction-shap	interaction	EIF4E-FASTKD2	FASTKD2	1	EIF4E	2	20	0.000025908579118549824	false	0.000025908579118549824
K562	EFTUD2_2-SAFB2_4-interaction-shap	interaction	EFTUD2-SAFB2	EFTUD2	2	SAFB2	4	9	0.000024478158593410626	false	0.000024478158593410626
