Cell Line	Sorted RBP Pair	PPI	Abs. SHAP Sum Value
K562	DROSHA-U2AF2	false	0.012486801133491099
K562	FASTKD2-PUM2	false	0.012450069189071655
K562	DDX3X-KHDRBS1	false	0.01244189590215683
K562	NOLC1-TIA1	false	0.012368518819130259
K562	DGCR8-RBM22	false	0.012356497347354889
K562	ADAT1-LIN28B	false	0.012352389399893582
K562	AGGF1-FUS	false	0.012333385413512588
K562	RBFOX2-SRSF1	false	0.01233276427774399
K562	IGF2BP2-QKI	false	0.012311831404076656
K562	EXOSC10-RBFOX2	false	0.01220315923274029
K562	AKAP1-GPKOW	false	0.012148894675192423
K562	AATF-GPKOW	false	0.012115468096453696
K562	CSTF2T-EXOSC10	false	0.012108488355806912
K562	EWSR1-LSM11	false	0.012052682024659589
K562	LIN28B-SLTM	false	0.012047366239130497
K562	EIF4E-FXR1	false	0.01203168114352593
K562	EIF4G2-SND1	false	0.012013889804507016
K562	IGF2BP2-LSM11	false	0.012012079314445145
K562	DDX43-EXOSC10	false	0.012006172066321597
K562	EIF4G2-NONO	false	0.011980648750977707
K562	AKAP8L-PTBP1	false	0.011980529874563217
K562	AKAP1-IGF2BP2	false	0.011928404579521157
K562	AATF-IGF2BP1	false	0.011774106675147777
K562	FAM120A-IGF2BP2	false	0.01176738680806011
K562	AATF-IGF2BP2	false	0.011696869507431984
K562	KHDRBS1-RPS3	false	0.01166762551292777
K562	EXOSC5-IGF2BP1	false	0.011544983037310885
K562	FXR1-PTBP1	false	0.011528792703757063
K562	DROSHA-RBFOX2	false	0.011490512901218608
K562	FMR1-RPS6	false	0.011442008428275585
K562	EIF4E-MORC2	false	0.011406035162508488
K562	IGF2BP1-QKI	false	0.01140204612238449
K562	MBNL1-RBFOX2	false	0.011360085452906787
K562	LSM11-RPS3	false	0.011326275493956928
K562	MORC2-PUM2	false	0.011165359723236179
K562	EFTUD2-RPS6	false	0.011157150729559362
K562	HNRNPUL1-U2AF2	false	0.011145944241434336
K562	BUD13-TROVE2	false	0.011137336890442384
K562	HNRNPC-UCHL5	false	0.011081741052294092
K562	DGCR8-METAP2	false	0.011060947552323341
K562	DDX3X-UPF1	false	0.010910901360148273
K562	DHX30-TIA1	false	0.01088302330492752
K562	FXR1-RBFOX2	false	0.01083462814858649
K562	AKAP8L-SF3B4	false	0.010828343030880205
K562	EXOSC10-NCBP2	false	0.010771103203296661
K562	DDX55-SF3B4	false	0.010757525102690124
K562	AKAP1-RBM22	false	0.01072603464126587
K562	HLTF-PUM2	false	0.010723099112510681
K562	PUM1-TIA1	false	0.010583544415567303
K562	CSTF2T-DDX43	false	0.010567311273007363
K562	RPS6-TRA2A	false	0.010563094110693783
K562	DHX30-EWSR1	false	0.010550814055022784
K562	PCBP1-RBM22	false	0.010445869302202482
K562	DDX52-EWSR1	false	0.010433165938593447
K562	EFTUD2-HNRNPL	false	0.010422659829146141
K562	BUD13-EXOSC10	false	0.010288486831996124
K562	AATF-RBFOX2	false	0.010248207981931046
K562	EXOSC10-RPS3	false	0.010228918010398047
K562	CSTF2T-KHSRP	false	0.010133857202163199
K562	EIF4E-SMNDC1	false	0.01009249669732526
K562	AGGF1-RBM22	false	0.010083209723234177
K562	BUD13-SERBP1	false	0.01001586951315403
K562	FUS-SMNDC1	false	0.009989885203140147
K562	AGGF1-PRPF8	false	0.00997306713998114
K562	EIF4G2-MTPAP	false	0.009972872212529182
K562	DROSHA-RBM22	false	0.009960052531823749
K562	EXOSC5-SRSF1	false	0.00994738470762968
K562	GPKOW-UTP18	false	0.00992126390337944
K562	DDX42-PRPF8	false	0.009857612511041225
K562	FUS-SLTM	false	0.009781845437828451
K562	IGF2BP2-ZC3H11A	false	0.009684226000899798
K562	AKAP1-PRPF8	false	0.009664824465289712
K562	DDX1-DGCR8	false	0.009657216258347034
K562	CSTF2T-DGCR8	false	0.009642225108109415
K562	EXOSC10-PTBP1	false	0.009593456983566284
K562	IGF2BP2-NIPBL	false	0.00952683761715889
K562	EXOSC10-METAP2	false	0.009390333769260906
K562	MBNL1-PRPF8	false	0.009365219782921486
K562	FASTKD2-IGF2BP1	false	0.009353116154670715
K562	BUD13-CPSF6	false	0.009351299553600256
K562	HNRNPL-RBM22	false	0.009340361775684869
K562	GPKOW-TARDBP	false	0.009280059952288866
K562	FUS-PUM2	false	0.009277089033275843
K562	METAP2-U2AF2	false	0.009249066258234961
K562	EXOSC10-SRSF9	false	0.009223058819770813
K562	PABPC4-PTBP1	true	0.009182765148580074
K562	LIN28B-PTBP1	false	0.009174611419439316
K562	DDX42-LIN28B	false	0.009168780965410406
K562	DDX3X-GARS	false	0.00905853061703965
K562	PHF6-RPS3	false	0.008971599279902875
K562	PTBP1-XRN2	false	0.008956956889960566
K562	EWSR1-FASTKD2	false	0.008903993626518059
K562	DDX1-EWSR1	false	0.008901532710297033
K562	EWSR1-U2AF1	false	0.008848699741065502
K562	AKAP1-TIA1	false	0.008787772385403514
K562	RBFOX2-SMNDC1	false	0.008782752138358774
K562	EIF4G2-TARDBP	false	0.008771270280703902
K562	RBM22-TROVE2	false	0.008742923848330975
K562	NCBP2-RPS3	false	0.00874260544514982
K562	GPKOW-MBNL1	false	0.008708180859684944
K562	PRPF8-SF3B1	false	0.008704374078661203
K562	PUM1-RPS6	false	0.00866141077131033
K562	CPEB4-PRPF8	false	0.00865720515139401
K562	TIA1-TRA2A	false	0.008641919819638133
K562	EIF4G2-FUS	false	0.008607169502283796
K562	HNRNPM-RBFOX2	false	0.00857247319072485
K562	EIF4G2-YBX3	false	0.008552650921046734
K562	ELAC2-PTBP1	false	0.008528082020347938
K562	PTBP1-WDR43	false	0.00849751802161336
K562	FTO-SRSF1	false	0.008380345090699848
K562	HNRNPL-PCBP1	false	0.008363927685422823
K562	TIA1-XRN2	false	0.008321551899825863
K562	DDX43-EIF4G2	false	0.008288093842566013
K562	DGCR8-U2AF1	false	0.00825369730591774
K562	APOBEC3C-SRSF1	false	0.008224296958360355
K562	DDX42-GPKOW	false	0.008167505264282227
K562	MBNL1-SRSF1	false	0.008140315927448682
K562	ADAT1-EXOSC10	false	0.00810360535979271
K562	DGCR8-RBFOX2	false	0.008100756618659943
K562	IGF2BP1-LSM11	false	0.008065467234700918
K562	EIF4G2-PCBP1	false	0.008053433790337294
K562	CSTF2T-GRWD1	false	0.007996133891083446
K562	PTBP1-SRSF7	false	0.007984831841895357
K562	QKI-RPS3	false	0.007965394590428332
K562	BUD13-DDX55	false	0.007936121564853238
K562	CSTF2T-PUM1	false	0.007930107705760747
K562	AATF-RBM22	false	0.007923157885670662
K562	FUS-GPKOW	false	0.007853451126720756
K562	DDX24-EWSR1	false	0.007846171490655252
K562	GPKOW-SAFB2	false	0.00774800032377243
K562	ADAT1-RBM22	false	0.007737681269645691
K562	DGCR8-GEMIN5	false	0.007728869561105967
K562	MTPAP-SRSF1	false	0.007728521291483048
K562	PHF6-PUM2	false	0.007682569324970245
K562	DDX47-RPS6	false	0.00764130474999547
K562	PTBP1-SDAD1	false	0.007618451025336981
K562	EWSR1-TIA1	false	0.007587850093841553
K562	HNRNPL-MTPAP	false	0.007587142288684845
K562	NOLC1-RBFOX2	false	0.007576974603580311
K562	PHF6-TIA1	false	0.007527717389166355
K562	SERBP1-SRSF1	false	0.007517329649999738
K562	FUS-TARDBP	false	0.007510270923376083
K562	HNRNPM-IGF2BP2	false	0.007440046712872572
K562	HNRNPL-TIA1	false	0.007407733675790951
K562	AGGF1-PUM2	false	0.007375790737569332
K562	EWSR1-GRWD1	false	0.0073737401980906725
K562	EXOSC10-EXOSC5	true	0.007368534803390503
K562	DDX51-PRPF8	false	0.007311512541491538
K562	DGCR8-HNRNPUL1	false	0.007306080311536789
K562	EWSR1-HNRNPK	false	0.00729729859449435
K562	RPS6-XRN2	false	0.007293342147022486
K562	RBFOX2-ZC3H11A	false	0.00727056385949254
K562	ADAT1-DDX3X	false	0.0072573465295135975
K562	RBFOX2-XRN2	false	0.007238447742565768
K562	PUM1-U2AF2	false	0.007234233004965063
K562	IGF2BP2-SERBP1	false	0.007189860567450523
K562	AKAP8L-SRSF1	false	0.007171250297687948
K562	DROSHA-TIA1	false	0.007162248486906719
K562	RPS6-SLTM	false	0.007141541689634323
K562	DDX51-IGF2BP1	false	0.00713171623647213
K562	EWSR1-GTF2F1	false	0.007083836870151572
K562	FUS-RBM15	false	0.007079005973878338
K562	SRSF9-TIA1	false	0.007046528276987374
K562	DDX24-RPS6	false	0.00702872405963717
K562	EWSR1-LIN28B	false	0.00700668954232242
K562	EWSR1-IGF2BP2	false	0.006959418729820754
K562	PRPF8-SAFB2	false	0.006822351249866188
K562	EIF4E-U2AF1	false	0.006816994812595567
K562	CSTF2T-MORC2	false	0.00680024526809575
K562	CSTF2T-SRSF9	false	0.00679280492477119
K562	RPS6-YBX3	false	0.006783179938793182
K562	PTBP1-XRCC6	false	0.006763122044503689
K562	DROSHA-RPS6	false	0.006741413380950689
K562	HNRNPK-RBFOX2	false	0.006741216762748081
K562	APOBEC3C-IGF2BP1	false	0.006731444434990408
K562	DDX6-IGF2BP2	false	0.006727882311679423
K562	CPSF6-TIA1	false	0.006724328632117249
K562	APOBEC3C-EXOSC10	false	0.006703680957116376
K562	NOLC1-RPS6	false	0.006687827408313751
K562	MORC2-SRSF1	false	0.006683726329356432
K562	MTPAP-PRPF8	false	0.0066740578768076375
K562	DGCR8-GPKOW	false	0.0066253081895411015
K562	AKAP8L-EWSR1	false	0.006603173705116205
K562	EIF4E-EWSR1	false	0.006580527458197594
K562	ELAC2-TIA1	false	0.006528543576678203
K562	ILF3-RPS3	false	0.006468092789873481
K562	RBFOX2-SF3B1	false	0.006458533927798271
K562	AGGF1-EXOSC10	false	0.0064445920288562775
K562	FUS-RBFOX2	false	0.006405623396858573
K562	EXOSC10-RBM22	false	0.006361978818404168
K562	PTBP1-RBM22	false	0.006358446320064104
K562	AQR-HNRNPC	false	0.006327727343887091
K562	IGF2BP2-MTPAP	false	0.006325615104287863
K562	CSTF2T-PUM2	false	0.006313172008958645
K562	NONO-PTBP1	false	0.006239938218641328
K562	EXOSC10-FTO	false	0.006238741334527731
K562	DDX24-FUS	false	0.006237577142201189
K562	FUS-XRN2	false	0.0062304298335220665
K562	DDX3X-MBNL1	false	0.0062125014760567865
K562	EWSR1-FTO	false	0.006175219061333337
K562	ADAT1-GPKOW	false	0.006144596030935645
K562	ADAT1-PRPF8	false	0.006107646032432967
K562	FTO-FUS	false	0.006100206346673076
K562	HNRNPL-NONO	false	0.006084120774175972
K562	EWSR1-XRN2	false	0.006031351069395896
K562	ADAT1-IGF2BP1	false	0.006014432135998504
K562	MORC2-PTBP1	false	0.00599149614572525
K562	CPSF6-PUM2	false	0.005956729884928791
K562	LARP4-PRPF8	false	0.005941036593867466
K562	PTBP1-RBFOX2	false	0.005940639093751088
K562	RBM22-XRCC6	false	0.005910654093895573
K562	DGCR8-PCBP1	false	0.0058578080497682095
K562	FUS-METAP2	false	0.005832753093272913
K562	HLTF-U2AF2	false	0.0058193281656713225
K562	PTBP1-RPS3	false	0.0058116589789278805
K562	METAP2-RBFOX2	false	0.005777884070994332
K562	EXOSC10-XRN2	false	0.005774322431534529
K562	EIF4E-PTBP1	false	0.005765231588156894
K562	GPKOW-TROVE2	false	0.005735434591770172
K562	PTBP1-UPF1	false	0.005734818987548351
K562	GTF2F1-SRSF1	false	0.005727715935790911
K562	EWSR1-FXR1	false	0.005717430520235212
K562	DGCR8-TARDBP	false	0.0056901536881923676
K562	U2AF2-UPF1	false	0.005673843665590539
K562	AGGF1-DDX3X	false	0.005614895660073671
K562	ADAT1-RBFOX2	false	0.005599953234195709
K562	DDX52-PRPF8	false	0.005589555343249231
K562	GPKOW-UPF1	false	0.005566718780755764
K562	AKAP1-DDX3X	false	0.005518976650819241
K562	U2AF2-XRN2	false	0.005469711373734754
K562	DDX3X-SAFB2	false	0.005383817770052701
K562	DDX6-RBM22	false	0.005377180816140026
K562	BUD13-HNRNPC	false	0.0053513250313699245
K562	BUD13-NIPBL	false	0.005282358033582568
K562	FASTKD2-U2AF2	false	0.005263976752758026
K562	NIPBL-U2AF2	false	0.005262128077447414
K562	CPEB4-HNRNPL	false	0.005227832123637199
K562	PUM2-SRSF9	false	0.005200448911637068
K562	DDX47-EXOSC10	false	0.005194664001464844
K562	IGF2BP1-KHDRBS1	false	0.005183618050068617
K562	FUS-GEMIN5	false	0.005166010319953784
K562	AATF-RPS6	false	0.005154799669981003
K562	EIF4G2-LIN28B	false	0.005146745126694441
K562	EWSR1-RPS6	false	0.005139017477631569
K562	DDX55-HNRNPL	false	0.005122985690832138
K562	HNRNPK-U2AF2	false	0.005122908201883547
K562	PUM2-SRSF7	false	0.005121031193993986
K562	EXOSC5-RBM22	false	0.005116581916809082
K562	ADAT1-EWSR1	false	0.005078116082586348
K562	FUS-PTBP1	false	0.005047885810199659
K562	CSTF2T-TIA1	false	0.005041527218054398
K562	METAP2-PTBP1	false	0.0050407141679897904
K562	DROSHA-PTBP1	false	0.00503092329017818
K562	HNRNPM-PUM2	false	0.005011237226426601
K562	KHDRBS1-SF3B4	false	0.004918784430628875
K562	RPS6-ZNF800	false	0.004899886436760426
K562	SRSF1-SRSF9	false	0.004887059607426636
K562	RPS3-TBRG4	false	0.004882023204118013
K562	ELAVL1-RBFOX2	false	0.004832404862099793
K562	CSTF2T-DDX24	false	0.0048231135069727316
K562	DDX42-RPS3	false	0.004818152170628309
K562	AATF-EWSR1	false	0.004802052746526897
K562	DGCR8-FUS	false	0.004801613060408272
K562	ELAVL1-EXOSC10	false	0.004791571758687496
K562	PCBP1-RPS6	false	0.004789730068296194
K562	LSM11-TIA1	false	0.004708187363576144
K562	EXOSC10-XRCC6	false	0.004689020104706287
K562	EXOSC10-NONO	false	0.004664079751819372
K562	ELAC2-RBFOX2	false	0.00464577111415565
K562	DDX6-LIN28B	false	0.0046277022047434
K562	CSTF2T-ELAVL1	false	0.004606359498211532
K562	QKI-RBM22	false	0.004596561197331539
K562	GEMIN5-HNRNPL	false	0.004593521356582642
K562	PRPF8-SLTM	false	0.004486461482429149
K562	LIN28B-MTPAP	false	0.004482480231672525
K562	EIF4G2-SRSF1	false	0.004460345022380352
K562	PCBP1-U2AF2	false	0.004438786247646931
K562	GPKOW-MTPAP	false	0.004374472424387932
K562	ELAVL1-HNRNPL	false	0.0043542764615267515
K562	AQR-RPS6	false	0.004352692645625211
K562	HNRNPK-PUM2	false	0.004305488771933597
K562	EIF4E-EXOSC5	false	0.004287328989448724
K562	DDX3X-FASTKD2	false	0.004267077194526792
K562	EIF4E-TIA1	false	0.004256980279251366
K562	ADAT1-FUS	false	0.004256259853718802
K562	GPKOW-HNRNPM	false	0.004212643194478005
K562	FASTKD2-TIA1	false	0.004200750729069114
K562	RBM22-SRSF9	false	0.004195047076791525
K562	HNRNPL-SND1	false	0.004174489178694785
K562	ELAC2-GPKOW	false	0.004118250916690158
K562	HNRNPL-LIN28B	false	0.004094633615750354
K562	CPEB4-PUM2	false	0.00406669219955802
K562	DGCR8-DROSHA	false	0.004030418582260609
K562	GPKOW-SLTM	false	0.003985220566391945
K562	BUD13-CPEB4	false	0.003965908756072167
K562	IGF2BP1-NIPBL	false	0.003965629264712334
K562	HNRNPL-IGF2BP2	true	0.003953769977670163
K562	FUS-LSM11	false	0.003926608333131298
K562	GPKOW-NOLC1	false	0.003916039780961
K562	EIF4G2-GTF2F1	false	0.00388359441421926
K562	EIF4G2-RBM15	false	0.0038748853839933872
K562	RPS3-ZC3H8	false	0.003872929166391259
K562	DDX6-GPKOW	false	0.0038500992814078927
K562	PTBP1-ZNF800	false	0.0038282796499515825
K562	EIF4G2-PTBP1	false	0.0038095624186098576
K562	EWSR1-RPS3	false	0.0037539042878051987
K562	DDX3X-HLTF	false	0.0037359674038270896
K562	EIF4E-XRN2	false	0.0036898772304994054
K562	GPKOW-RPS6	false	0.0036850294563919306
K562	HNRNPK-LIN28B	false	0.0036584362969733775
K562	APOBEC3C-PRPF8	false	0.00364305824996336
K562	HNRNPUL1-IGF2BP1	false	0.003584450576454401
K562	FASTKD2-LIN28B	false	0.0035696724207809893
K562	HLTF-SRSF1	false	0.0035396143794059753
K562	GEMIN5-PTBP1	false	0.003513795745675452
K562	EWSR1-SRSF9	false	0.0034888708614744246
K562	EIF4G2-UPF1	false	0.0034851240925490856
K562	EIF4E-ILF3	false	0.00346508901566267
K562	RBM22-ZC3H11A	false	0.0034462157054804265
K562	SAFB2-U2AF2	false	0.0034233471378684044
K562	EIF4E-FAM120A	false	0.0034105587983503938
K562	LARP4-PUM2	false	0.0034096992494596634
K562	RPS3-XRCC6	false	0.003400749061256647
K562	LSM11-RBFOX2	false	0.0033765287371352315
K562	MATR3-PRPF8	false	0.003363636256835889
K562	CSTF2T-SRSF7	false	0.0033354023471474648
K562	FASTKD2-IGF2BP2	false	0.003329448401927948
K562	ILF3-U2AF2	false	0.003320960415294394
K562	FTO-TIA1	false	0.003304400743218139
K562	EIF4E-SRSF7	false	0.0032973813358694315
K562	EWSR1-GEMIN5	false	0.0032805711671244353
K562	DDX55-TIA1	false	0.0032568342867307365
K562	DDX3X-WDR43	false	0.003245800733566284
K562	LSM11-PTBP1	false	0.00322614423930645
K562	EIF3G-SF3B4	false	0.003219443664420396
K562	FUS-FXR1	false	0.003195017001417
K562	IGF2BP1-LARP4	false	0.0031640634406358004
K562	MORC2-TIA1	false	0.0031446601885249947
K562	FXR2-RPS6	false	0.00312923826277256
K562	AKAP8L-IGF2BP2	false	0.003127170966763515
K562	ADAT1-SRSF1	false	0.003122616559267044
K562	QKI-RBFOX2	false	0.003118565829936415
K562	EIF4G2-RBM22	false	0.003114820923656225
K562	HNRNPK-RPS3	false	0.003087329733716615
K562	FUS-KHSRP	false	0.003064670903768274
K562	RPS6-SMNDC1	false	0.0030606932473347115
K562	HNRNPL-MORC2	false	0.0030534565448760986
K562	DGCR8-LIN28B	false	0.0030298836063593626
K562	AKAP8L-PUM2	false	0.0030064396269153804
K562	RBM22-SRSF7	false	0.003000538137712283
K562	IGF2BP2-LARP4	false	0.0029974523931741714
K562	GPKOW-GTF2F1	false	0.0029747739263257245
K562	EWSR1-SND1	false	0.0029722798899456393
K562	LARP4-TIA1	false	0.0029713491530856118
K562	EIF4E-EXOSC10	false	0.002920679049566388
K562	FUS-U2AF2	false	0.0029030488194621284
K562	RPS10-SF3B4	false	0.002899062354117632
K562	HNRNPL-ZNF800	false	0.0028869211673736572
K562	LSM11-SRSF1	false	0.0028015823336318135
K562	ELAC2-PUM2	false	0.002788247355056228
K562	DDX52-RPS3	false	0.0027723272796720266
K562	BUD13-SDAD1	false	0.0027580733876675367
K562	DDX55-PTBP1	false	0.0027113505639135838
K562	GTF2F1-IGF2BP1	false	0.002708084806727129
K562	EXOSC10-ZC3H11A	false	0.0027025192975997925
K562	EWSR1-PABPC4	false	0.002682508002180839
K562	DDX21-GPKOW	false	0.0026590905617922544
K562	PRPF8-WDR43	false	0.002640306076500565
K562	RBFOX2-SRSF7	false	0.0026325976941734552
K562	PHF6-SF3B4	false	0.0026260703161824495
K562	SLTM-TIA1	false	0.002624174812808633
K562	CSTF2T-EIF4G2	false	0.002623951528221369
K562	CPSF6-IGF2BP2	false	0.002614302560687065
K562	MBNL1-U2AF2	false	0.0026094372224179097
K562	DDX47-PRPF8	false	0.002583647146821022
K562	CPEB4-SRSF1	false	0.0025824028998613358
K562	DDX6-RBFOX2	false	0.0025456937728449702
K562	DDX52-PUM2	false	0.0025175975169986486
K562	SERBP1-SF3B4	false	0.002516897198489687
K562	SMNDC1-U2AF2	false	0.002513407001970336
K562	RBM22-UPF1	false	0.002483951861904643
K562	GPKOW-HNRNPUL1	false	0.0024738596694078296
K562	CPEB4-GPKOW	false	0.002455722773447633
K562	IGF2BP1-MBNL1	false	0.002455039299093187
K562	EIF4E-QKI	false	0.0024538072539144196
K562	FAM120A-RBFOX2	false	0.002450428517477121
K562	RBM15-RPS6	false	0.0024463459849357605
K562	HNRNPK-RBM22	false	0.0024275111500173807
K562	TIA1-TROVE2	false	0.002404250204563141
K562	GPKOW-NONO	false	0.002383378530794289
K562	CSTF2T-DDX6	false	0.0023392653092741966
K562	AGGF1-U2AF2	false	0.0023224211035994813
K562	PUM1-RBFOX2	false	0.002297471997735556
K562	EWSR1-RBFOX2	false	0.0022667693338007666
K562	HLTF-RBM22	false	0.0022656535256828647
K562	EIF3G-SRSF1	false	0.0022577077054393158
K562	FASTKD2-SRSF1	false	0.0022458992898464203
K562	GARS-RBM22	false	0.002234967425465584
K562	DDX1-TIA1	false	0.002227532328106463
K562	BUD13-WDR43	false	0.0022226931196200894
K562	EIF4E-U2AF2	false	0.0021943186220596544
K562	PRPF8-SERBP1	false	0.0021826359443366528
K562	EIF4G2-EWSR1	false	0.0021465837489813566
K562	FUS-SRSF1	false	0.002143561272532679
K562	EIF4E-HNRNPM	false	0.0021131967660039663
K562	EWSR1-PHF6	false	0.002096617128700018
K562	EWSR1-IGF2BP1	false	0.0020866657214355655
K562	FUS-PUM1	false	0.00207891505851876
K562	DDX3X-SLTM	false	0.002078772367070769
K562	DGCR8-NIPBL	false	0.002058963757008314
K562	AKAP8L-GPKOW	false	0.0020540676778182387
K562	DHX30-IGF2BP2	false	0.002042376669123769
K562	AKAP8L-TIA1	false	0.0020176733087282628
K562	MORC2-RBM22	false	0.002008827170357108
K562	FASTKD2-RBM22	false	0.002008819254115224
K562	BUD13-YWHAG	false	0.002008343581110239
K562	GPKOW-TBRG4	false	0.001999418600462377
K562	EWSR1-ILF3	false	0.001981286167392682
K562	EIF4E-TROVE2	false	0.0019798046822074866
K562	GEMIN5-U2AF2	false	0.0019239747143728891
K562	EXOSC10-GEMIN5	false	0.0019238486756876227
K562	DDX3X-NCBP2	false	0.0019237936940044165
K562	FUS-ZNF800	false	0.0019048664707952412
K562	DDX3X-QKI	false	0.0018992801633430645
K562	BUD13-DHX30	false	0.0018950901867356151
K562	DDX51-RBM22	false	0.001862341188825667
K562	SRSF1-TARDBP	false	0.001855685462942347
K562	RPS6-ZNF622	false	0.0018036147812381387
K562	EIF4E-GTF2F1	false	0.0017986742313951254
K562	KHDRBS1-TIA1	false	0.0017901905812323093
K562	AATF-EIF4E	false	0.0017896278877742589
K562	HNRNPL-SMNDC1	false	0.0017890486778924242
K562	SLTM-U2AF2	false	0.0017880542436614633
K562	CSTF2T-DDX47	false	0.0017804360250011086
K562	BUD13-DDX42	false	0.0017612626543268561
K562	EXOSC10-TIA1	false	0.0017265480528294574
K562	DDX1-RBM22	false	0.001655189786106348
K562	FXR2-U2AF2	false	0.0016496261578140547
K562	EIF3G-RBFOX2	false	0.0016482215627036112
K562	RPS3-WDR43	false	0.00164736807346344
K562	EIF4E-UPF1	false	0.0016473086498081102
K562	EIF3G-RPS3	false	0.0016211675247177482
K562	DGCR8-MBNL1	false	0.001603451130790745
K562	HNRNPC-YBX3	false	0.0015787379816174507
K562	GARS-PRPF8	false	0.0015771019410522058
K562	CSTF2T-LSM11	false	0.0015678226482123137
K562	DGCR8-SMNDC1	false	0.0015442140720551834
K562	EIF4G2-ELAC2	false	0.0015213822480291128
K562	EWSR1-EXOSC10	false	0.0015208404511213303
K562	NIPBL-RPS3	false	0.001494994037784636
K562	RBM22-TARDBP	false	0.0014637490967288613
K562	BUD13-EIF3G	false	0.0014387440223799786
K562	DHX30-FUS	false	0.0014119826955720782
K562	MTPAP-U2AF2	false	0.0014009271981194615
K562	GTF2F1-RPS3	false	0.0013739435889874585
K562	FAM120A-PUM2	false	0.0013440817419905216
K562	AKAP1-RPS3	false	0.001339790178462863
K562	EXOSC10-SMNDC1	false	0.0013353349640965462
K562	MBNL1-RBM22	false	0.0013302413281053305
K562	GTF2F1-RBM22	false	0.0013251258060336113
K562	PUM2-WDR43	false	0.0013243925059214234
K562	DDX51-TIA1	false	0.0013193731247156393
K562	HNRNPUL1-RBM22	false	0.001292236614972353
K562	LIN28B-XRCC6	false	0.0012801304692402482
K562	FAM120A-TIA1	false	0.0012788035965058953
K562	CSTF2T-DDX52	false	0.0012755688949255273
K562	CPEB4-U2AF2	false	0.0012748443987220526
K562	DDX6-SRSF1	false	0.0012651477954932489
K562	NCBP2-PTBP1	false	0.0012474925024434924
K562	TARDBP-TIA1	false	0.0012091354001313448
K562	HNRNPC-SF3B4	false	0.0012078604195266962
K562	PHF6-RBM22	false	0.0011928669409826398
K562	EIF3G-GPKOW	false	0.0011765513336285949
K562	DDX1-FUS	false	0.0011719631729647517
K562	BUD13-DDX1	false	0.0011717357047018595
K562	HNRNPL-RBFOX2	false	0.0011691069230437279
K562	NIPBL-TIA1	false	0.0011482740519568324
K562	IGF2BP1-RPS6	false	0.00113541295286268
K562	EWSR1-RBM22	false	0.0011303456267341971
K562	SRSF9-U2AF2	false	0.0011234655539738014
K562	LIN28B-WDR43	false	0.0011220359010621905
K562	DDX55-IGF2BP1	false	0.001117574580348446
K562	DDX55-U2AF2	false	0.0010814330671564676
K562	IGF2BP2-XRCC6	false	0.0010759856086224318
K562	BUD13-HNRNPUL1	false	0.0010743759539764142
K562	GARS-IGF2BP1	false	0.0010522933444008231
K562	AKAP8L-FUS	false	0.0010494563830434345
K562	HNRNPK-TIA1	false	0.0010293056730006356
K562	FUS-PCBP1	false	0.0010190407876962126
K562	AKAP8L-U2AF2	false	0.0010139142686966807
K562	RBM22-UTP18	false	0.0009847319452092052
K562	EWSR1-U2AF2	false	0.0009747775329742581
K562	DDX51-EIF4E	false	0.0009736724896356463
K562	DGCR8-RBM15	false	0.000962776888627559
K562	DDX24-HNRNPC	false	0.0009593642316758633
K562	FAM120A-RBM22	false	0.0009586623637005687
K562	IGF2BP2-NCBP2	false	0.0009470859295106493
K562	MATR3-SF3B4	false	0.0009218390914611518
K562	EWSR1-XRCC6	false	0.0009164282528217882
K562	FUS-SND1	false	0.000913592763026827
K562	LARP4-LIN28B	false	0.0009053139801835641
K562	APOBEC3C-BUD13	false	0.0008981436162684986
K562	FTO-RBFOX2	false	0.0008872000669271074
K562	FUS-FXR2	false	0.000878829483554
K562	APOBEC3C-RBFOX2	false	0.0008372270967811346
K562	EXOSC10-IGF2BP2	false	0.000834997721540276
K562	DGCR8-KHSRP	false	0.0008335875463671982
K562	TIA1-XRCC6	false	0.000827883486635983
K562	BUD13-DDX51	false	0.0008166347397491336
K562	DDX55-EXOSC10	false	0.0008118707501125755
K562	EIF3G-LIN28B	false	0.0007930262654554099
K562	DROSHA-GPKOW	false	0.0007642182754352689
K562	DDX51-EWSR1	false	0.0007483547669835389
K562	DDX6-TIA1	false	0.0007252918221638538
K562	RNF187-SF3B4	false	0.0007071151048876345
K562	MTPAP-RBFOX2	false	0.000703039113432169
K562	EIF4E-LSM11	false	0.0006980305770412087
K562	EWSR1-HNRNPL	false	0.000693312473572405
K562	ILF3-RPS6	false	0.000691605091560632
K562	GPKOW-XRCC6	false	0.000682961916027125
K562	DDX3X-YWHAG	false	0.000659644603729248
K562	SF3B4-WDR43	false	0.0006565820315245219
K562	MTPAP-RPS3	false	0.0006450547371059656
K562	KHDRBS1-U2AF2	false	0.0006441062432713807
K562	BUD13-SAFB2	false	0.0006299828964984044
K562	DDX3X-LSM11	false	0.0005866802821401507
K562	LIN28B-MBNL1	false	0.0005780568948239306
K562	EWSR1-FMR1	false	0.0005670376526722976
K562	PUM2-XRN2	false	0.0005662895273417234
K562	DDX21-SF3B4	false	0.0005649048835039139
K562	PHF6-PTBP1	false	0.0005633530090562999
K562	DDX55-GPKOW	false	0.0005560395657084882
K562	DDX6-U2AF2	false	0.0005544712785194861
K562	LIN28B-MATR3	false	0.0005440624663606286
K562	HLTF-IGF2BP2	false	0.0005434751510620117
