Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Bound-Only	Value - Bound-Only	PPI	Abs. SHAP Value
K562	DDX3X_2-RBM22_4-interaction-shap	interaction	DDX3X-RBM22	DDX3X	2	RBM22	4	457	0.3108735978603363	false	0.3108735978603363
K562	PRPF8_1-HNRNPK_4-interaction-shap	interaction	HNRNPK-PRPF8	PRPF8	1	HNRNPK	4	23	0.3107929527759552	false	0.3107929527759552
K562	PUM2_3-AQR_4-interaction-shap	interaction	AQR-PUM2	PUM2	3	AQR	4	167	0.3042134642601013	false	0.3042134642601013
K562	DDX24_1-LIN28B_3-interaction-shap	interaction	DDX24-LIN28B	DDX24	1	LIN28B	3	176	0.30093806982040405	false	0.30093806982040405
K562	SF3B4_3-CPEB4_6-interaction-shap	interaction	CPEB4-SF3B4	SF3B4	3	CPEB4	6	23	0.3007766306400299	false	0.3007766306400299
K562	U2AF2_5-RPS3_6-interaction-shap	interaction	RPS3-U2AF2	U2AF2	5	RPS3	6	75	0.30030226707458496	false	0.30030226707458496
K562	IGF2BP1_3-DDX43_4-interaction-shap	interaction	DDX43-IGF2BP1	IGF2BP1	3	DDX43	4	163	0.29960548877716064	false	0.29960548877716064
K562	LIN28B_3-EFTUD2_6-interaction-shap	interaction	EFTUD2-LIN28B	LIN28B	3	EFTUD2	6	235	0.2954971194267273	false	0.2954971194267273
K562	RBM15_2-EFTUD2_5-interaction-shap	interaction	EFTUD2-RBM15	RBM15	2	EFTUD2	5	304	0.2918628454208374	false	0.2918628454208374
K562	APOBEC3C_1-RPS3_4-interaction-shap	interaction	APOBEC3C-RPS3	APOBEC3C	1	RPS3	4	102	0.291114866733551	false	0.291114866733551
K562	FUS_2-IGF2BP1_3-interaction-shap	interaction	FUS-IGF2BP1	FUS	2	IGF2BP1	3	67	0.2907930910587311	true	0.2907930910587311
K562	FAM120A_3-SF3B4_5-interaction-shap	interaction	FAM120A-SF3B4	FAM120A	3	SF3B4	5	131	0.2902626097202301	false	0.2902626097202301
K562	DDX3X_1-RBFOX2_6-interaction-shap	interaction	DDX3X-RBFOX2	DDX3X	1	RBFOX2	6	54	0.29021742939949036	false	0.29021742939949036
K562	UCHL5_1-LIN28B_4-interaction-shap	interaction	LIN28B-UCHL5	UCHL5	1	LIN28B	4	324	0.29011157155036926	false	0.29011157155036926
K562	DDX3X_3-LIN28B_4-interaction-shap	interaction	DDX3X-LIN28B	DDX3X	3	LIN28B	4	226	0.28968095779418945	false	0.28968095779418945
K562	IGF2BP1_1-PRPF8_3-interaction-shap	interaction	IGF2BP1-PRPF8	IGF2BP1	1	PRPF8	3	19	0.28893616795539856	false	0.28893616795539856
K562	SRSF1_2-LIN28B_3-interaction-shap	interaction	LIN28B-SRSF1	SRSF1	2	LIN28B	3	217	0.2876513600349426	false	0.2876513600349426
K562	YBX3_4-DDX3X_5-interaction-shap	interaction	DDX3X-YBX3	YBX3	4	DDX3X	5	76	0.27984386682510376	false	0.27984386682510376
K562	IGF2BP1_3-AQR_4-interaction-shap	interaction	AQR-IGF2BP1	IGF2BP1	3	AQR	4	595	0.27941471338272095	false	0.27941471338272095
K562	DDX3X_5-PCBP1_6-interaction-shap	interaction	DDX3X-PCBP1	DDX3X	5	PCBP1	6	2	0.27869826555252075	false	0.27869826555252075
K562	PUM2_1-PRPF8_4-interaction-shap	interaction	PRPF8-PUM2	PUM2	1	PRPF8	4	102	0.2780914604663849	false	0.2780914604663849
K562	METAP2_5-DDX3X_6-interaction-shap	interaction	DDX3X-METAP2	METAP2	5	DDX3X	6	32	0.27705472707748413	false	0.27705472707748413
K562	PUM2_1-DDX43_6-interaction-shap	interaction	DDX43-PUM2	PUM2	1	DDX43	6	34	0.2769356369972229	false	0.2769356369972229
K562	GRWD1_3-DDX3X_5-interaction-shap	interaction	DDX3X-GRWD1	GRWD1	3	DDX3X	5	68	0.2747551500797272	false	0.2747551500797272
K562	YBX3_3-PRPF8_4-interaction-shap	interaction	PRPF8-YBX3	YBX3	3	PRPF8	4	1969	0.2736762464046478	false	0.2736762464046478
K562	ELAVL1_3-RBM22_4-interaction-shap	interaction	ELAVL1-RBM22	ELAVL1	3	RBM22	4	62	0.2663954198360443	false	0.2663954198360443
K562	SF3B4_3-LIN28B_4-interaction-shap	interaction	LIN28B-SF3B4	SF3B4	3	LIN28B	4	1042	0.2658269703388214	false	0.2658269703388214
K562	YBX3_3-IGF2BP1_4-interaction-shap	interaction	IGF2BP1-YBX3	YBX3	3	IGF2BP1	4	402	0.2628061771392822	false	0.2628061771392822
K562	DDX3X_3-SRSF1_5-interaction-shap	interaction	DDX3X-SRSF1	DDX3X	3	SRSF1	5	209	0.26080939173698425	false	0.26080939173698425
K562	NONO_3-EWSR1_5-interaction-shap	interaction	EWSR1-NONO	NONO	3	EWSR1	5	187	0.2596725821495056	true	0.2596725821495056
K562	ZNF800_3-TIA1_6-interaction-shap	interaction	TIA1-ZNF800	ZNF800	3	TIA1	6	133	0.25927627086639404	false	0.25927627086639404
K562	EIF4E_1-DDX43_3-interaction-shap	interaction	DDX43-EIF4E	EIF4E	1	DDX43	3	189	0.2563241124153137	false	0.2563241124153137
K562	U2AF2_3-IGF2BP1_4-interaction-shap	interaction	IGF2BP1-U2AF2	U2AF2	3	IGF2BP1	4	177	0.2554747462272644	false	0.2554747462272644
K562	KHSRP_1-IGF2BP1_3-interaction-shap	interaction	IGF2BP1-KHSRP	KHSRP	1	IGF2BP1	3	186	0.2548280954360962	false	0.2548280954360962
K562	CPSF6_2-PRPF8_4-interaction-shap	interaction	CPSF6-PRPF8	CPSF6	2	PRPF8	4	96	0.25449952483177185	false	0.25449952483177185
K562	DDX3X_3-FUS_4-interaction-shap	interaction	DDX3X-FUS	DDX3X	3	FUS	4	39	0.24869391322135925	false	0.24869391322135925
K562	XRN2_2-DDX3X_6-interaction-shap	interaction	DDX3X-XRN2	XRN2	2	DDX3X	6	43	0.24786895513534546	false	0.24786895513534546
K562	DDX3X_3-NIPBL_4-interaction-shap	interaction	DDX3X-NIPBL	DDX3X	3	NIPBL	4	35	0.24778461456298828	false	0.24778461456298828
K562	PTBP1_3-IGF2BP1_5-interaction-shap	interaction	IGF2BP1-PTBP1	PTBP1	3	IGF2BP1	5	18	0.24765712022781372	true	0.24765712022781372
K562	ZNF622_4-GPKOW_6-interaction-shap	interaction	GPKOW-ZNF622	ZNF622	4	GPKOW	6	261	0.24691815674304962	false	0.24691815674304962
K562	IGF2BP2_2-AQR_5-interaction-shap	interaction	AQR-IGF2BP2	IGF2BP2	2	AQR	5	319	0.2467605471611023	false	0.2467605471611023
K562	LIN28B_4-U2AF2_5-interaction-shap	interaction	LIN28B-U2AF2	LIN28B	4	U2AF2	5	314	0.24647215008735657	false	0.24647215008735657
K562	UCHL5_4-MBNL1_6-interaction-shap	interaction	MBNL1-UCHL5	UCHL5	4	MBNL1	6	64	0.24472829699516296	false	0.24472829699516296
K562	IGF2BP1_5-PCBP1_6-interaction-shap	interaction	IGF2BP1-PCBP1	IGF2BP1	5	PCBP1	6	95	0.241862490773201	false	0.241862490773201
K562	UCHL5_3-SRSF1_4-interaction-shap	interaction	SRSF1-UCHL5	UCHL5	3	SRSF1	4	846	0.24014471471309662	false	0.24014471471309662
K562	ELAC2_1-LIN28B_4-interaction-shap	interaction	ELAC2-LIN28B	ELAC2	1	LIN28B	4	55	0.23913975059986115	false	0.23913975059986115
K562	FXR1_3-FMR1_5-interaction-shap	interaction	FMR1-FXR1	FXR1	3	FMR1	5	482	0.238339364528656	false	0.238339364528656
K562	RBFOX2_2-UCHL5_3-interaction-shap	interaction	RBFOX2-UCHL5	RBFOX2	2	UCHL5	3	133	0.2365412712097168	false	0.2365412712097168
K562	PUM2_1-KHSRP_4-interaction-shap	interaction	KHSRP-PUM2	PUM2	1	KHSRP	4	24	0.23280374705791473	false	0.23280374705791473
K562	EFTUD2_5-DDX6_6-interaction-shap	interaction	DDX6-EFTUD2	EFTUD2	5	DDX6	6	84	0.23279240727424622	false	0.23279240727424622
K562	SF3B4_3-SRSF1_4-interaction-shap	interaction	SF3B4-SRSF1	SF3B4	3	SRSF1	4	531	0.23209114372730255	false	0.23209114372730255
K562	U2AF2_3-PUM2_4-interaction-shap	interaction	PUM2-U2AF2	U2AF2	3	PUM2	4	19	0.23158887028694153	false	0.23158887028694153
K562	ZNF622_3-LIN28B_4-interaction-shap	interaction	LIN28B-ZNF622	ZNF622	3	LIN28B	4	408	0.23112696409225464	false	0.23112696409225464
K562	SND1_3-IGF2BP1_4-interaction-shap	interaction	IGF2BP1-SND1	SND1	3	IGF2BP1	4	193	0.23085658252239227	false	0.23085658252239227
K562	RPS3_3-LIN28B_4-interaction-shap	interaction	LIN28B-RPS3	RPS3	3	LIN28B	4	482	0.23079971969127655	false	0.23079971969127655
K562	EFTUD2_4-BUD13_6-interaction-shap	interaction	BUD13-EFTUD2	EFTUD2	4	BUD13	6	743	0.22672343254089355	true	0.22672343254089355
K562	AQR_4-FUS_5-interaction-shap	interaction	AQR-FUS	AQR	4	FUS	5	242	0.22531844675540924	false	0.22531844675540924
K562	UCHL5_3-EFTUD2_4-interaction-shap	interaction	EFTUD2-UCHL5	UCHL5	3	EFTUD2	4	846	0.22516320645809174	false	0.22516320645809174
K562	RPS3_3-SND1_4-interaction-shap	interaction	RPS3-SND1	RPS3	3	SND1	4	582	0.22444501519203186	false	0.22444501519203186
K562	BUD13_4-RPS3_6-interaction-shap	interaction	BUD13-RPS3	BUD13	4	RPS3	6	184	0.22342734038829803	false	0.22342734038829803
K562	DDX24_4-RBM22_6-interaction-shap	interaction	DDX24-RBM22	DDX24	4	RBM22	6	349	0.22294341027736664	false	0.22294341027736664
K562	DDX55_2-DDX3X_4-interaction-shap	interaction	DDX3X-DDX55	DDX55	2	DDX3X	4	71	0.22252006828784943	false	0.22252006828784943
K562	PABPC4_4-DDX3X_5-interaction-shap	interaction	DDX3X-PABPC4	PABPC4	4	DDX3X	5	107	0.2224835753440857	false	0.2224835753440857
K562	EXOSC10_5-RBM15_6-interaction-shap	interaction	EXOSC10-RBM15	EXOSC10	5	RBM15	6	50	0.21928279101848602	false	0.21928279101848602
K562	GRWD1_3-IGF2BP2_4-interaction-shap	interaction	GRWD1-IGF2BP2	GRWD1	3	IGF2BP2	4	79	0.21769925951957703	false	0.21769925951957703
K562	GTF2F1_2-UCHL5_3-interaction-shap	interaction	GTF2F1-UCHL5	GTF2F1	2	UCHL5	3	316	0.21482419967651367	false	0.21482419967651367
K562	EFTUD2_1-FMR1_3-interaction-shap	interaction	EFTUD2-FMR1	EFTUD2	1	FMR1	3	144	0.21460147202014923	false	0.21460147202014923
K562	IGF2BP2_2-YBX3_4-interaction-shap	interaction	IGF2BP2-YBX3	IGF2BP2	2	YBX3	4	334	0.21430154144763947	false	0.21430154144763947
K562	SRSF1_2-PRPF8_3-interaction-shap	interaction	PRPF8-SRSF1	SRSF1	2	PRPF8	3	149	0.21371027827262878	false	0.21371027827262878
K562	SF3B4_3-HNRNPUL1_4-interaction-shap	interaction	HNRNPUL1-SF3B4	SF3B4	3	HNRNPUL1	4	52	0.21369923651218414	false	0.21369923651218414
K562	SRSF9_1-LIN28B_6-interaction-shap	interaction	LIN28B-SRSF9	SRSF9	1	LIN28B	6	24	0.21321648359298706	false	0.21321648359298706
K562	SND1_5-DDX3X_6-interaction-shap	interaction	DDX3X-SND1	SND1	5	DDX3X	6	13	0.21189014613628387	false	0.21189014613628387
K562	KHSRP_2-RPS3_5-interaction-shap	interaction	KHSRP-RPS3	KHSRP	2	RPS3	5	115	0.20945030450820923	false	0.20945030450820923
K562	GPKOW_2-IGF2BP2_5-interaction-shap	interaction	GPKOW-IGF2BP2	GPKOW	2	IGF2BP2	5	54	0.20834381878376007	false	0.20834381878376007
K562	BUD13_1-TRA2A_2-interaction-shap	interaction	BUD13-TRA2A	BUD13	1	TRA2A	2	73	0.20833909511566162	false	0.20833909511566162
K562	EFTUD2_2-GPKOW_4-interaction-shap	interaction	EFTUD2-GPKOW	EFTUD2	2	GPKOW	4	273	0.20807287096977234	false	0.20807287096977234
K562	SRSF9_1-SF3B4_3-interaction-shap	interaction	SF3B4-SRSF9	SRSF9	1	SF3B4	3	105	0.20796732604503632	false	0.20796732604503632
K562	SF3B4_3-AQR_4-interaction-shap	interaction	AQR-SF3B4	SF3B4	3	AQR	4	7339	0.20767703652381897	false	0.20767703652381897
K562	PRPF8_3-GRWD1_6-interaction-shap	interaction	GRWD1-PRPF8	PRPF8	3	GRWD1	6	150	0.206119105219841	false	0.206119105219841
K562	SF3B4_3-ZNF622_4-interaction-shap	interaction	SF3B4-ZNF622	SF3B4	3	ZNF622	4	1655	0.20605503022670746	false	0.20605503022670746
K562	SF3B4_3-GTF2F1_4-interaction-shap	interaction	GTF2F1-SF3B4	SF3B4	3	GTF2F1	4	244	0.20400014519691467	false	0.20400014519691467
K562	SF3B4_3-DDX24_4-interaction-shap	interaction	DDX24-SF3B4	SF3B4	3	DDX24	4	2332	0.20362937450408936	false	0.20362937450408936
K562	ZNF800_2-PUM2_6-interaction-shap	interaction	PUM2-ZNF800	ZNF800	2	PUM2	6	136	0.20357459783554077	false	0.20357459783554077
K562	IGF2BP1_4-LIN28B_6-interaction-shap	interaction	IGF2BP1-LIN28B	IGF2BP1	4	LIN28B	6	175	0.19929128885269165	false	0.19929128885269165
K562	PABPC4_2-PRPF8_6-interaction-shap	interaction	PABPC4-PRPF8	PABPC4	2	PRPF8	6	619	0.19575510919094086	false	0.19575510919094086
K562	RPS3_3-AQR_4-interaction-shap	interaction	AQR-RPS3	RPS3	3	AQR	4	1231	0.1955324411392212	false	0.1955324411392212
K562	TIA1_3-DDX43_4-interaction-shap	interaction	DDX43-TIA1	TIA1	3	DDX43	4	97	0.19490373134613037	false	0.19490373134613037
K562	PCBP1_2-PRPF8_4-interaction-shap	interaction	PCBP1-PRPF8	PCBP1	2	PRPF8	4	196	0.19076643884181976	false	0.19076643884181976
K562	EXOSC5_4-UCHL5_6-interaction-shap	interaction	EXOSC5-UCHL5	EXOSC5	4	UCHL5	6	24	0.1888229250907898	false	0.1888229250907898
K562	IGF2BP2_3-IGF2BP1_4-interaction-shap	interaction	IGF2BP1-IGF2BP2	IGF2BP2	3	IGF2BP1	4	409	0.18877217173576355	false	0.18877217173576355
K562	IGF2BP1_5-GRWD1_6-interaction-shap	interaction	GRWD1-IGF2BP1	IGF2BP1	5	GRWD1	6	142	0.18866105377674103	false	0.18866105377674103
K562	ELAVL1_3-PRPF8_4-interaction-shap	interaction	ELAVL1-PRPF8	ELAVL1	3	PRPF8	4	158	0.18581107258796692	false	0.18581107258796692
K562	XRN2_2-BUD13_3-interaction-shap	interaction	BUD13-XRN2	XRN2	2	BUD13	3	278	0.18361033499240875	false	0.18361033499240875
K562	PUM2_1-RBFOX2_5-interaction-shap	interaction	PUM2-RBFOX2	PUM2	1	RBFOX2	5	6	0.18339040875434875	true	0.18339040875434875
K562	SF3B4_3-XRN2_4-interaction-shap	interaction	SF3B4-XRN2	SF3B4	3	XRN2	4	257	0.1824631243944168	false	0.1824631243944168
K562	DDX43_3-GPKOW_6-interaction-shap	interaction	DDX43-GPKOW	DDX43	3	GPKOW	6	133	0.1823510229587555	false	0.1823510229587555
K562	DDX24_4-DDX3X_5-interaction-shap	interaction	DDX24-DDX3X	DDX24	4	DDX3X	5	21	0.18229123950004578	false	0.18229123950004578
K562	EIF4E_5-UCHL5_6-interaction-shap	interaction	EIF4E-UCHL5	EIF4E	5	UCHL5	6	4	0.18153104186058044	false	0.18153104186058044
K562	PRPF8_4-GEMIN5_6-interaction-shap	interaction	GEMIN5-PRPF8	PRPF8	4	GEMIN5	6	45	0.18141651153564453	false	0.18141651153564453
K562	SF3B4_3-YBX3_4-interaction-shap	interaction	SF3B4-YBX3	SF3B4	3	YBX3	4	2169	0.18005137145519257	false	0.18005137145519257
K562	FMR1_3-UCHL5_4-interaction-shap	interaction	FMR1-UCHL5	FMR1	3	UCHL5	4	204	0.1786491572856903	false	0.1786491572856903
K562	KHSRP_4-DDX3X_5-interaction-shap	interaction	DDX3X-KHSRP	KHSRP	4	DDX3X	5	15	0.17682336270809174	false	0.17682336270809174
K562	SMNDC1_3-SRSF1_6-interaction-shap	interaction	SMNDC1-SRSF1	SMNDC1	3	SRSF1	6	67	0.17476579546928406	false	0.17476579546928406
K562	DDX3X_1-ILF3_3-interaction-shap	interaction	DDX3X-ILF3	DDX3X	1	ILF3	3	16	0.172865629196167	false	0.172865629196167
K562	RPS3_4-DDX55_6-interaction-shap	interaction	DDX55-RPS3	RPS3	4	DDX55	6	23	0.1710747480392456	false	0.1710747480392456
K562	XRN2_2-PCBP1_6-interaction-shap	interaction	PCBP1-XRN2	XRN2	2	PCBP1	6	55	0.170648992061615	false	0.170648992061615
K562	PRPF8_1-UCHL5_3-interaction-shap	interaction	PRPF8-UCHL5	PRPF8	1	UCHL5	3	152	0.16951493918895721	false	0.16951493918895721
K562	BUD13_1-DDX43_5-interaction-shap	interaction	BUD13-DDX43	BUD13	1	DDX43	5	659	0.1689860224723816	false	0.1689860224723816
K562	FXR2_2-IGF2BP2_3-interaction-shap	interaction	FXR2-IGF2BP2	FXR2	2	IGF2BP2	3	26	0.16898557543754578	false	0.16898557543754578
K562	SF3B4_3-DGCR8_6-interaction-shap	interaction	DGCR8-SF3B4	SF3B4	3	DGCR8	6	57	0.16804440319538116	false	0.16804440319538116
K562	SND1_3-PRPF8_4-interaction-shap	interaction	PRPF8-SND1	SND1	3	PRPF8	4	615	0.16767548024654388	false	0.16767548024654388
K562	SF3B4_3-SND1_4-interaction-shap	interaction	SF3B4-SND1	SF3B4	3	SND1	4	998	0.1666439026594162	false	0.1666439026594162
K562	RBM22_2-PRPF8_4-interaction-shap	interaction	PRPF8-RBM22	RBM22	2	PRPF8	4	1317	0.1657806932926178	false	0.1657806932926178
K562	IGF2BP2_3-PCBP1_6-interaction-shap	interaction	IGF2BP2-PCBP1	IGF2BP2	3	PCBP1	6	82	0.1642042100429535	true	0.1642042100429535
K562	ZNF622_3-PRPF8_4-interaction-shap	interaction	PRPF8-ZNF622	ZNF622	3	PRPF8	4	1884	0.16396024823188782	false	0.16396024823188782
K562	SF3B4_3-SF3B1_5-interaction-shap	interaction	SF3B1-SF3B4	SF3B4	3	SF3B1	5	116	0.1630926877260208	true	0.1630926877260208
K562	SLTM_3-SF3B4_5-interaction-shap	interaction	SF3B4-SLTM	SLTM	3	SF3B4	5	138	0.16190890967845917	false	0.16190890967845917
K562	RBM22_2-IGF2BP1_5-interaction-shap	interaction	IGF2BP1-RBM22	RBM22	2	IGF2BP1	5	160	0.16161982715129852	false	0.16161982715129852
K562	UCHL5_3-DDX3X_5-interaction-shap	interaction	DDX3X-UCHL5	UCHL5	3	DDX3X	5	47	0.16109567880630493	false	0.16109567880630493
K562	BUD13_2-AGGF1_3-interaction-shap	interaction	AGGF1-BUD13	BUD13	2	AGGF1	3	57	0.16019390523433685	false	0.16019390523433685
K562	PUM2_1-YBX3_2-interaction-shap	interaction	PUM2-YBX3	PUM2	1	YBX3	2	47	0.15799884498119354	false	0.15799884498119354
K562	AQR_4-U2AF2_6-interaction-shap	interaction	AQR-U2AF2	AQR	4	U2AF2	6	282	0.1576938033103943	true	0.1576938033103943
K562	EFTUD2_5-FUS_6-interaction-shap	interaction	EFTUD2-FUS	EFTUD2	5	FUS	6	77	0.15749570727348328	false	0.15749570727348328
K562	ELAVL1_3-SRSF7_6-interaction-shap	interaction	ELAVL1-SRSF7	ELAVL1	3	SRSF7	6	6	0.15647432208061218	false	0.15647432208061218
K562	DDX3X_2-HNRNPK_4-interaction-shap	interaction	DDX3X-HNRNPK	DDX3X	2	HNRNPK	4	57	0.15644672513008118	false	0.15644672513008118
K562	DDX43_2-EWSR1_5-interaction-shap	interaction	DDX43-EWSR1	DDX43	2	EWSR1	5	56	0.15634803473949432	false	0.15634803473949432
K562	LIN28B_4-QKI_5-interaction-shap	interaction	LIN28B-QKI	LIN28B	4	QKI	5	32	0.156197652220726	false	0.156197652220726
K562	YBX3_4-EWSR1_5-interaction-shap	interaction	EWSR1-YBX3	YBX3	4	EWSR1	5	72	0.15507151186466217	false	0.15507151186466217
K562	IGF2BP2_2-ZNF800_4-interaction-shap	interaction	IGF2BP2-ZNF800	IGF2BP2	2	ZNF800	4	79	0.15503719449043274	false	0.15503719449043274
K562	DDX3X_3-RPS3_6-interaction-shap	interaction	DDX3X-RPS3	DDX3X	3	RPS3	6	426	0.15350979566574097	false	0.15350979566574097
K562	DDX3X_5-EFTUD2_6-interaction-shap	interaction	DDX3X-EFTUD2	DDX3X	5	EFTUD2	6	70	0.15346340835094452	false	0.15346340835094452
K562	ZNF622_4-DDX3X_5-interaction-shap	interaction	DDX3X-ZNF622	ZNF622	4	DDX3X	5	28	0.15343330800533295	false	0.15343330800533295
K562	SMNDC1_1-BUD13_3-interaction-shap	interaction	BUD13-SMNDC1	SMNDC1	1	BUD13	3	303	0.15303386747837067	false	0.15303386747837067
K562	FUS_3-FAM120A_5-interaction-shap	interaction	FAM120A-FUS	FUS	3	FAM120A	5	39	0.15178999304771423	true	0.15178999304771423
K562	BUD13_1-ZNF622_6-interaction-shap	interaction	BUD13-ZNF622	BUD13	1	ZNF622	6	843	0.15165504813194275	false	0.15165504813194275
K562	QKI_3-EFTUD2_6-interaction-shap	interaction	EFTUD2-QKI	QKI	3	EFTUD2	6	35	0.1513672024011612	false	0.1513672024011612
K562	EWSR1_5-AKAP1_6-interaction-shap	interaction	AKAP1-EWSR1	EWSR1	5	AKAP1	6	4	0.14962220191955566	false	0.14962220191955566
K562	BUD13_3-AQR_4-interaction-shap	interaction	AQR-BUD13	BUD13	3	AQR	4	3563	0.14909878373146057	false	0.14909878373146057
K562	BUD13_3-DDX24_4-interaction-shap	interaction	BUD13-DDX24	BUD13	3	DDX24	4	1386	0.14888879656791687	false	0.14888879656791687
K562	FTO_1-PUM2_6-interaction-shap	interaction	FTO-PUM2	FTO	1	PUM2	6	33	0.14671894907951355	false	0.14671894907951355
K562	PTBP1_3-AQR_4-interaction-shap	interaction	AQR-PTBP1	PTBP1	3	AQR	4	368	0.14668814837932587	false	0.14668814837932587
K562	LIN28B_3-FXR1_4-interaction-shap	interaction	FXR1-LIN28B	LIN28B	3	FXR1	4	153	0.14641042053699493	false	0.14641042053699493
K562	RBM15_1-ZC3H11A_6-interaction-shap	interaction	RBM15-ZC3H11A	RBM15	1	ZC3H11A	6	70	0.14561325311660767	false	0.14561325311660767
K562	SF3B4_3-LSM11_5-interaction-shap	interaction	LSM11-SF3B4	SF3B4	3	LSM11	5	200	0.14559128880500793	false	0.14559128880500793
K562	SF3B4_3-PABPC4_4-interaction-shap	interaction	PABPC4-SF3B4	SF3B4	3	PABPC4	4	713	0.14453229308128357	false	0.14453229308128357
K562	GPKOW_2-LIN28B_5-interaction-shap	interaction	GPKOW-LIN28B	GPKOW	2	LIN28B	5	126	0.14386270940303802	false	0.14386270940303802
K562	PUM2_1-EFTUD2_5-interaction-shap	interaction	EFTUD2-PUM2	PUM2	1	EFTUD2	5	42	0.14338111877441406	false	0.14338111877441406
K562	BUD13_3-FMR1_4-interaction-shap	interaction	BUD13-FMR1	BUD13	3	FMR1	4	362	0.14247635006904602	true	0.14247635006904602
K562	PRPF8_3-AQR_4-interaction-shap	interaction	AQR-PRPF8	PRPF8	3	AQR	4	1080	0.14229115843772888	false	0.14229115843772888
K562	EIF4E_1-IGF2BP2_3-interaction-shap	interaction	EIF4E-IGF2BP2	EIF4E	1	IGF2BP2	3	128	0.1418418437242508	false	0.1418418437242508
K562	U2AF1_5-BUD13_6-interaction-shap	interaction	BUD13-U2AF1	U2AF1	5	BUD13	6	144	0.1417679339647293	false	0.1417679339647293
K562	CSTF2T_3-FAM120A_5-interaction-shap	interaction	CSTF2T-FAM120A	CSTF2T	3	FAM120A	5	67	0.14128750562667847	false	0.14128750562667847
K562	RPS3_3-DDX43_6-interaction-shap	interaction	DDX43-RPS3	RPS3	3	DDX43	6	235	0.14076314866542816	false	0.14076314866542816
K562	RPS3_3-YBX3_4-interaction-shap	interaction	RPS3-YBX3	RPS3	3	YBX3	4	650	0.14071059226989746	false	0.14071059226989746
K562	BUD13_1-DGCR8_6-interaction-shap	interaction	BUD13-DGCR8	BUD13	1	DGCR8	6	25	0.13839416205883026	false	0.13839416205883026
K562	RPS3_1-PABPC4_4-interaction-shap	interaction	PABPC4-RPS3	RPS3	1	PABPC4	4	439	0.13813646137714386	false	0.13813646137714386
K562	SRSF1_3-GRWD1_4-interaction-shap	interaction	GRWD1-SRSF1	SRSF1	3	GRWD1	4	387	0.1378992199897766	false	0.1378992199897766
K562	XRN2_2-IGF2BP2_4-interaction-shap	interaction	IGF2BP2-XRN2	XRN2	2	IGF2BP2	4	87	0.13788630068302155	false	0.13788630068302155
K562	PRPF8_2-XRN2_4-interaction-shap	interaction	PRPF8-XRN2	PRPF8	2	XRN2	4	211	0.1374809443950653	false	0.1374809443950653
K562	RBFOX2_2-SF3B4_3-interaction-shap	interaction	RBFOX2-SF3B4	RBFOX2	2	SF3B4	3	557	0.13667352497577667	true	0.13667352497577667
K562	TRA2A_2-U2AF1_5-interaction-shap	interaction	TRA2A-U2AF1	TRA2A	2	U2AF1	5	82	0.13643932342529297	false	0.13643932342529297
K562	ILF3_3-UCHL5_6-interaction-shap	interaction	ILF3-UCHL5	ILF3	3	UCHL5	6	14	0.1363348811864853	false	0.1363348811864853
K562	KHSRP_3-IGF2BP2_6-interaction-shap	interaction	IGF2BP2-KHSRP	KHSRP	3	IGF2BP2	6	82	0.13532617688179016	false	0.13532617688179016
K562	FAM120A_2-NONO_3-interaction-shap	interaction	FAM120A-NONO	FAM120A	2	NONO	3	41	0.1351228803396225	false	0.1351228803396225
K562	TRA2A_2-UCHL5_3-interaction-shap	interaction	TRA2A-UCHL5	TRA2A	2	UCHL5	3	1011	0.13433504104614258	false	0.13433504104614258
K562	DDX24_2-IGF2BP2_3-interaction-shap	interaction	DDX24-IGF2BP2	DDX24	2	IGF2BP2	3	139	0.1343294084072113	false	0.1343294084072113
K562	NOLC1_1-LIN28B_6-interaction-shap	interaction	LIN28B-NOLC1	NOLC1	1	LIN28B	6	74	0.1339547485113144	false	0.1339547485113144
K562	FXR2_2-DDX3X_3-interaction-shap	interaction	DDX3X-FXR2	FXR2	2	DDX3X	3	124	0.13339456915855408	false	0.13339456915855408
K562	UCHL5_4-RBM22_6-interaction-shap	interaction	RBM22-UCHL5	UCHL5	4	RBM22	6	486	0.1333819478750229	false	0.1333819478750229
K562	GTF2F1_5-DDX3X_6-interaction-shap	interaction	DDX3X-GTF2F1	GTF2F1	5	DDX3X	6	11	0.13240160048007965	false	0.13240160048007965
K562	SF3B4_1-FXR2_4-interaction-shap	interaction	FXR2-SF3B4	SF3B4	1	FXR2	4	517	0.1321416199207306	false	0.1321416199207306
K562	PUM2_1-TIA1_2-interaction-shap	interaction	PUM2-TIA1	PUM2	1	TIA1	2	30	0.12948161363601685	false	0.12948161363601685
K562	SND1_3-BUD13_5-interaction-shap	interaction	BUD13-SND1	SND1	3	BUD13	5	330	0.12895485758781433	false	0.12895485758781433
K562	GEMIN5_5-RBM22_6-interaction-shap	interaction	GEMIN5-RBM22	GEMIN5	5	RBM22	6	94	0.1288444548845291	false	0.1288444548845291
K562	EIF4E_1-KHSRP_4-interaction-shap	interaction	EIF4E-KHSRP	EIF4E	1	KHSRP	4	274	0.1277451068162918	false	0.1277451068162918
K562	PRPF8_2-EXOSC5_4-interaction-shap	interaction	EXOSC5-PRPF8	PRPF8	2	EXOSC5	4	32	0.12714356184005737	false	0.12714356184005737
