Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value
K562	FUS_5-RPS3_5-interaction-shap	interaction	FUS-RPS3	FUS	5	RPS3	5	52	0.0073162890039384365	false	0.0073162890039384365
K562	EFTUD2_4-HNRNPL_4-interaction-shap	interaction	EFTUD2-HNRNPL	EFTUD2	4	HNRNPL	4	5	-0.007219105958938599	false	0.007219105958938599
K562	PRPF8_4-RPS3_4-interaction-shap	interaction	PRPF8-RPS3	PRPF8	4	RPS3	4	524	-0.007206657435745001	false	0.007206657435745001
K562	DDX24_4-DGCR8_4-interaction-shap	interaction	DDX24-DGCR8	DDX24	4	DGCR8	4	61	0.007200421765446663	false	0.007200421765446663
K562	CSTF2T_4-FMR1_4-interaction-shap	interaction	CSTF2T-FMR1	CSTF2T	4	FMR1	4	25	-0.0071944729425013065	false	0.0071944729425013065
K562	FUS_3-HNRNPM_3-interaction-shap	interaction	FUS-HNRNPM	FUS	3	HNRNPM	3	50	0.007166107185184956	true	0.007166107185184956
K562	BUD13_4-DGCR8_4-interaction-shap	interaction	BUD13-DGCR8	BUD13	4	DGCR8	4	127	-0.007143971044570208	false	0.007143971044570208
K562	ELAVL1_3-SMNDC1_3-interaction-shap	interaction	ELAVL1-SMNDC1	ELAVL1	3	SMNDC1	3	16	0.007135770283639431	false	0.007135770283639431
K562	EXOSC10_3-FAM120A_3-interaction-shap	interaction	EXOSC10-FAM120A	EXOSC10	3	FAM120A	3	15	0.00713437981903553	false	0.00713437981903553
K562	DDX6_1-FMR1_1-interaction-shap	interaction	DDX6-FMR1	DDX6	1	FMR1	1	3	0.007128819357603788	false	0.007128819357603788
K562	DDX3X_3-TROVE2_3-interaction-shap	interaction	DDX3X-TROVE2	DDX3X	3	TROVE2	3	9	-0.007066723424941301	false	0.007066723424941301
K562	FXR1_5-ZC3H11A_5-interaction-shap	interaction	FXR1-ZC3H11A	FXR1	5	ZC3H11A	5	10	-0.007049805950373411	false	0.007049805950373411
K562	DGCR8_3-RBFOX2_3-interaction-shap	interaction	DGCR8-RBFOX2	DGCR8	3	RBFOX2	3	122	0.006974858231842518	true	0.006974858231842518
K562	AATF_4-CSTF2T_4-interaction-shap	interaction	AATF-CSTF2T	AATF	4	CSTF2T	4	141	0.0069412668235599995	false	0.0069412668235599995
K562	MBNL1_6-TIA1_6-interaction-shap	interaction	MBNL1-TIA1	MBNL1	6	TIA1	6	24	0.0069213490933179855	false	0.0069213490933179855
K562	QKI_3-RBFOX2_3-interaction-shap	interaction	QKI-RBFOX2	QKI	3	RBFOX2	3	3	0.0069135576486587524	true	0.0069135576486587524
K562	DROSHA_2-RPS3_2-interaction-shap	interaction	DROSHA-RPS3	DROSHA	2	RPS3	2	672	0.006908774841576815	false	0.006908774841576815
K562	SRSF1_6-SRSF7_6-interaction-shap	interaction	SRSF1-SRSF7	SRSF1	6	SRSF7	6	140	-0.00689632399007678	false	0.00689632399007678
K562	PTBP1_3-U2AF2_3-interaction-shap	interaction	PTBP1-U2AF2	PTBP1	3	U2AF2	3	63	0.006849692668765783	false	0.006849692668765783
K562	BUD13_4-EIF4E_4-interaction-shap	interaction	BUD13-EIF4E	BUD13	4	EIF4E	4	41	-0.006825699936598539	false	0.006825699936598539
K562	SF3B4_3-SLTM_3-interaction-shap	interaction	SF3B4-SLTM	SF3B4	3	SLTM	3	8	0.006760206073522568	false	0.006760206073522568
K562	DDX3X_5-U2AF2_5-interaction-shap	interaction	DDX3X-U2AF2	DDX3X	5	U2AF2	5	20	-0.00670544384047389	false	0.00670544384047389
K562	EIF4G2_5-NIPBL_5-interaction-shap	interaction	EIF4G2-NIPBL	EIF4G2	5	NIPBL	5	1	0.006695629097521305	false	0.006695629097521305
K562	SMNDC1_5-TARDBP_5-interaction-shap	interaction	SMNDC1-TARDBP	SMNDC1	5	TARDBP	5	86	-0.006680211517959833	false	0.006680211517959833
K562	LIN28B_2-RBM22_2-interaction-shap	interaction	LIN28B-RBM22	LIN28B	2	RBM22	2	340	0.006672645919024944	false	0.006672645919024944
K562	ADAT1_6-RPS3_6-interaction-shap	interaction	ADAT1-RPS3	ADAT1	6	RPS3	6	25	0.00667061610147357	false	0.00667061610147357
K562	EFTUD2_3-PUM2_3-interaction-shap	interaction	EFTUD2-PUM2	EFTUD2	3	PUM2	3	27	-0.006651515141129494	false	0.006651515141129494
K562	NOLC1_1-PUM2_1-interaction-shap	interaction	NOLC1-PUM2	NOLC1	1	PUM2	1	8	0.0066462671384215355	false	0.0066462671384215355
K562	DDX24_4-RBM22_4-interaction-shap	interaction	DDX24-RBM22	DDX24	4	RBM22	4	433	-0.00662972591817379	false	0.00662972591817379
K562	GPKOW_4-METAP2_4-interaction-shap	interaction	GPKOW-METAP2	GPKOW	4	METAP2	4	27	-0.006585090421140194	false	0.006585090421140194
K562	FUS_2-FXR2_2-interaction-shap	interaction	FUS-FXR2	FUS	2	FXR2	2	101	-0.006569789722561836	false	0.006569789722561836
K562	AATF_4-BUD13_4-interaction-shap	interaction	AATF-BUD13	AATF	4	BUD13	4	24	-0.006546639837324619	false	0.006546639837324619
K562	FUS_2-MORC2_2-interaction-shap	interaction	FUS-MORC2	FUS	2	MORC2	2	140	-0.006543444935232401	false	0.006543444935232401
K562	DDX6_4-ZC3H11A_4-interaction-shap	interaction	DDX6-ZC3H11A	DDX6	4	ZC3H11A	4	22	-0.006535083055496216	false	0.006535083055496216
K562	METAP2_2-PRPF8_2-interaction-shap	interaction	METAP2-PRPF8	METAP2	2	PRPF8	2	448	-0.006528856232762337	false	0.006528856232762337
K562	AKAP8L_2-RPS6_2-interaction-shap	interaction	AKAP8L-RPS6	AKAP8L	2	RPS6	2	91	-0.006484332960098982	false	0.006484332960098982
K562	TARDBP_5-XRN2_5-interaction-shap	interaction	TARDBP-XRN2	TARDBP	5	XRN2	5	57	-0.006437583826482296	false	0.006437583826482296
K562	HNRNPK_4-PCBP1_4-interaction-shap	interaction	HNRNPK-PCBP1	HNRNPK	4	PCBP1	4	124	0.006415229290723801	true	0.006415229290723801
K562	ELAC2_2-TIA1_2-interaction-shap	interaction	ELAC2-TIA1	ELAC2	2	TIA1	2	189	0.006394889671355486	false	0.006394889671355486
K562	FXR2_4-SMNDC1_4-interaction-shap	interaction	FXR2-SMNDC1	FXR2	4	SMNDC1	4	32	0.006388584151864052	false	0.006388584151864052
K562	DDX3X_2-U2AF1_2-interaction-shap	interaction	DDX3X-U2AF1	DDX3X	2	U2AF1	2	83	-0.006388549692928791	false	0.006388549692928791
K562	CSTF2T_4-FUS_4-interaction-shap	interaction	CSTF2T-FUS	CSTF2T	4	FUS	4	292	0.006320771761238575	false	0.006320771761238575
K562	EFTUD2_2-SERBP1_2-interaction-shap	interaction	EFTUD2-SERBP1	EFTUD2	2	SERBP1	2	43	-0.006285421550273895	false	0.006285421550273895
K562	HNRNPK_4-RBM15_4-interaction-shap	interaction	HNRNPK-RBM15	HNRNPK	4	RBM15	4	26	-0.006237199530005455	false	0.006237199530005455
K562	EXOSC10_5-U2AF1_5-interaction-shap	interaction	EXOSC10-U2AF1	EXOSC10	5	U2AF1	5	6	0.006178762763738632	false	0.006178762763738632
K562	ADAT1_6-LIN28B_6-interaction-shap	interaction	ADAT1-LIN28B	ADAT1	6	LIN28B	6	42	0.006120122037827969	false	0.006120122037827969
K562	HNRNPUL1_1-PTBP1_1-interaction-shap	interaction	HNRNPUL1-PTBP1	HNRNPUL1	1	PTBP1	1	52	0.006105370819568634	false	0.006105370819568634
K562	BUD13_3-PUM2_3-interaction-shap	interaction	BUD13-PUM2	BUD13	3	PUM2	3	48	-0.006043836008757353	false	0.006043836008757353
K562	BUD13_3-SLTM_3-interaction-shap	interaction	BUD13-SLTM	BUD13	3	SLTM	3	43	0.005938633810728788	false	0.005938633810728788
K562	DGCR8_6-FUS_6-interaction-shap	interaction	DGCR8-FUS	DGCR8	6	FUS	6	7	0.0059171514585614204	false	0.0059171514585614204
K562	LIN28B_6-RBM15_6-interaction-shap	interaction	LIN28B-RBM15	LIN28B	6	RBM15	6	235	0.005898864474147558	false	0.005898864474147558
K562	PABPC4_2-TIA1_2-interaction-shap	interaction	PABPC4-TIA1	PABPC4	2	TIA1	2	327	0.005897861905395985	false	0.005897861905395985
K562	FUS_4-NIPBL_4-interaction-shap	interaction	FUS-NIPBL	FUS	4	NIPBL	4	2	0.005870955064892769	false	0.005870955064892769
K562	BUD13_3-XRCC6_3-interaction-shap	interaction	BUD13-XRCC6	BUD13	3	XRCC6	3	74	0.005858302116394043	false	0.005858302116394043
K562	RPS6_6-YBX3_6-interaction-shap	interaction	RPS6-YBX3	RPS6	6	YBX3	6	42	0.0058562601916491985	false	0.0058562601916491985
K562	EWSR1_1-FASTKD2_1-interaction-shap	interaction	EWSR1-FASTKD2	EWSR1	1	FASTKD2	1	128	-0.005851468071341515	false	0.005851468071341515
K562	HLTF_5-RBFOX2_5-interaction-shap	interaction	HLTF-RBFOX2	HLTF	5	RBFOX2	5	27	0.005841818638145924	false	0.005841818638145924
K562	NONO_2-SRSF7_2-interaction-shap	interaction	NONO-SRSF7	NONO	2	SRSF7	2	5	0.005813881754875183	false	0.005813881754875183
K562	SMNDC1_4-ZC3H8_4-interaction-shap	interaction	SMNDC1-ZC3H8	SMNDC1	4	ZC3H8	4	108	-0.005811852868646383	false	0.005811852868646383
K562	DDX6_6-NOLC1_6-interaction-shap	interaction	DDX6-NOLC1	DDX6	6	NOLC1	6	221	0.005808545276522636	false	0.005808545276522636
K562	ELAC2_5-PRPF8_5-interaction-shap	interaction	ELAC2-PRPF8	ELAC2	5	PRPF8	5	61	-0.0058031403459608555	false	0.0058031403459608555
K562	RBM22_4-ZNF800_4-interaction-shap	interaction	RBM22-ZNF800	RBM22	4	ZNF800	4	297	-0.005743812769651413	false	0.005743812769651413
K562	NIPBL_1-PTBP1_1-interaction-shap	interaction	NIPBL-PTBP1	NIPBL	1	PTBP1	1	51	0.005703325383365154	false	0.005703325383365154
K562	QKI_5-SRSF7_5-interaction-shap	interaction	QKI-SRSF7	QKI	5	SRSF7	5	19	-0.005702444817870855	false	0.005702444817870855
K562	EIF4G2_5-RBFOX2_5-interaction-shap	interaction	EIF4G2-RBFOX2	EIF4G2	5	RBFOX2	5	96	-0.00565308565273881	false	0.00565308565273881
K562	BUD13_5-KHSRP_5-interaction-shap	interaction	BUD13-KHSRP	BUD13	5	KHSRP	5	861	0.00564976641908288	false	0.00564976641908288
K562	IGF2BP2_4-TIA1_4-interaction-shap	interaction	IGF2BP2-TIA1	IGF2BP2	4	TIA1	4	199	-0.005621316842734814	false	0.005621316842734814
K562	RBFOX2_3-RPS3_3-interaction-shap	interaction	RBFOX2-RPS3	RBFOX2	3	RPS3	3	51	0.005592643283307552	false	0.005592643283307552
K562	MBNL1_6-PUM2_6-interaction-shap	interaction	MBNL1-PUM2	MBNL1	6	PUM2	6	11	0.005586447659879923	false	0.005586447659879923
K562	TIA1_3-U2AF2_3-interaction-shap	interaction	TIA1-U2AF2	TIA1	3	U2AF2	3	137	0.00556320371106267	false	0.00556320371106267
K562	BUD13_2-ELAC2_2-interaction-shap	interaction	BUD13-ELAC2	BUD13	2	ELAC2	2	310	0.0055575682781636715	false	0.0055575682781636715
K562	FMR1_3-ZC3H8_3-interaction-shap	interaction	FMR1-ZC3H8	FMR1	3	ZC3H8	3	9	-0.005524808540940285	false	0.005524808540940285
K562	PRPF8_2-XRCC6_2-interaction-shap	interaction	PRPF8-XRCC6	PRPF8	2	XRCC6	2	229	-0.005523090250790119	false	0.005523090250790119
K562	EXOSC5_3-FMR1_3-interaction-shap	interaction	EXOSC5-FMR1	EXOSC5	3	FMR1	3	3	0.005455826874822378	false	0.005455826874822378
K562	PABPC4_3-PTBP1_3-interaction-shap	interaction	PABPC4-PTBP1	PABPC4	3	PTBP1	3	133	-0.0054373894818127155	true	0.0054373894818127155
K562	DDX3X_3-LSM11_3-interaction-shap	interaction	DDX3X-LSM11	DDX3X	3	LSM11	3	112	-0.005415230058133602	false	0.005415230058133602
K562	ELAC2_2-TRA2A_2-interaction-shap	interaction	ELAC2-TRA2A	ELAC2	2	TRA2A	2	2	0.005410417914390564	false	0.005410417914390564
K562	RBM22_2-XRN2_2-interaction-shap	interaction	RBM22-XRN2	RBM22	2	XRN2	2	348	-0.005407253280282021	false	0.005407253280282021
K562	PRPF8_3-PTBP1_3-interaction-shap	interaction	PRPF8-PTBP1	PRPF8	3	PTBP1	3	40	-0.005400489084422588	false	0.005400489084422588
K562	HNRNPL_4-YBX3_4-interaction-shap	interaction	HNRNPL-YBX3	HNRNPL	4	YBX3	4	34	-0.005378085188567638	false	0.005378085188567638
K562	DDX55_4-PUM2_4-interaction-shap	interaction	DDX55-PUM2	DDX55	4	PUM2	4	9	-0.005359001457691193	false	0.005359001457691193
K562	EFTUD2_5-ELAVL1_5-interaction-shap	interaction	EFTUD2-ELAVL1	EFTUD2	5	ELAVL1	5	25	-0.005348895210772753	false	0.005348895210772753
K562	HNRNPM_6-TIA1_6-interaction-shap	interaction	HNRNPM-TIA1	HNRNPM	6	TIA1	6	15	0.005330349784344435	false	0.005330349784344435
K562	HNRNPL_4-PABPC4_4-interaction-shap	interaction	HNRNPL-PABPC4	HNRNPL	4	PABPC4	4	29	0.005318030249327421	true	0.005318030249327421
K562	SRSF7_2-XRN2_2-interaction-shap	interaction	SRSF7-XRN2	SRSF7	2	XRN2	2	133	0.005302052013576031	false	0.005302052013576031
K562	ELAC2_3-RPS3_3-interaction-shap	interaction	ELAC2-RPS3	ELAC2	3	RPS3	3	50	-0.005264041945338249	false	0.005264041945338249
K562	GEMIN5_5-PUM2_5-interaction-shap	interaction	GEMIN5-PUM2	GEMIN5	5	PUM2	5	3	0.005263888742774725	false	0.005263888742774725
K562	FXR2_4-RBM22_4-interaction-shap	interaction	FXR2-RBM22	FXR2	4	RBM22	4	71	-0.005257111508399248	false	0.005257111508399248
K562	CSTF2T_3-FXR2_3-interaction-shap	interaction	CSTF2T-FXR2	CSTF2T	3	FXR2	3	94	0.005253265146166086	false	0.005253265146166086
K562	PCBP1_6-TIA1_6-interaction-shap	interaction	PCBP1-TIA1	PCBP1	6	TIA1	6	26	0.005240576807409525	false	0.005240576807409525
K562	BUD13_1-U2AF1_1-interaction-shap	interaction	BUD13-U2AF1	BUD13	1	U2AF1	1	327	-0.005213914904743433	false	0.005213914904743433
K562	EXOSC10_4-PABPC4_4-interaction-shap	interaction	EXOSC10-PABPC4	EXOSC10	4	PABPC4	4	35	-0.0052032568491995335	false	0.0052032568491995335
K562	BUD13_3-EXOSC5_3-interaction-shap	interaction	BUD13-EXOSC5	BUD13	3	EXOSC5	3	20	-0.005184830632060766	false	0.005184830632060766
K562	HNRNPL_3-RBFOX2_3-interaction-shap	interaction	HNRNPL-RBFOX2	HNRNPL	3	RBFOX2	3	1	0.005179353058338165	false	0.005179353058338165
K562	EXOSC5_3-PRPF8_3-interaction-shap	interaction	EXOSC5-PRPF8	EXOSC5	3	PRPF8	3	17	0.005171535536646843	false	0.005171535536646843
K562	LIN28B_3-SLTM_3-interaction-shap	interaction	LIN28B-SLTM	LIN28B	3	SLTM	3	4	0.005162566900253296	false	0.005162566900253296
K562	FUS_3-SF3B4_3-interaction-shap	interaction	FUS-SF3B4	FUS	3	SF3B4	3	304	0.005155007354915142	false	0.005155007354915142
K562	PUM2_4-RBM15_4-interaction-shap	interaction	PUM2-RBM15	PUM2	4	RBM15	4	25	-0.005149476695805788	false	0.005149476695805788
K562	KHSRP_3-RPS3_3-interaction-shap	interaction	KHSRP-RPS3	KHSRP	3	RPS3	3	168	0.00512638408690691	false	0.00512638408690691
K562	PTBP1_3-UCHL5_3-interaction-shap	interaction	PTBP1-UCHL5	PTBP1	3	UCHL5	3	38	-0.005104773212224245	false	0.005104773212224245
K562	EXOSC5_4-UCHL5_4-interaction-shap	interaction	EXOSC5-UCHL5	EXOSC5	4	UCHL5	4	32	-0.005098958965390921	false	0.005098958965390921
K562	LIN28B_4-PUM1_4-interaction-shap	interaction	LIN28B-PUM1	LIN28B	4	PUM1	4	294	-0.005093441344797611	false	0.005093441344797611
K562	U2AF1_5-UCHL5_5-interaction-shap	interaction	U2AF1-UCHL5	U2AF1	5	UCHL5	5	243	0.005066354293376207	false	0.005066354293376207
K562	PTBP1_3-TRA2A_3-interaction-shap	interaction	PTBP1-TRA2A	PTBP1	3	TRA2A	3	50	-0.005059524439275265	false	0.005059524439275265
K562	EXOSC10_4-ZNF800_4-interaction-shap	interaction	EXOSC10-ZNF800	EXOSC10	4	ZNF800	4	266	-0.005059009417891502	false	0.005059009417891502
K562	PTBP1_3-RBFOX2_3-interaction-shap	interaction	PTBP1-RBFOX2	PTBP1	3	RBFOX2	3	20	0.005029043648391962	false	0.005029043648391962
K562	IGF2BP1_3-RBFOX2_3-interaction-shap	interaction	IGF2BP1-RBFOX2	IGF2BP1	3	RBFOX2	3	24	0.004996858071535826	false	0.004996858071535826
K562	PTBP1_3-XRCC6_3-interaction-shap	interaction	PTBP1-XRCC6	PTBP1	3	XRCC6	3	173	0.00498597277328372	false	0.00498597277328372
K562	SRSF1_4-ZC3H11A_4-interaction-shap	interaction	SRSF1-ZC3H11A	SRSF1	4	ZC3H11A	4	16	-0.004981236532330513	false	0.004981236532330513
K562	NIPBL_4-PRPF8_4-interaction-shap	interaction	NIPBL-PRPF8	NIPBL	4	PRPF8	4	301	0.004966533277183771	false	0.004966533277183771
K562	FUS_3-GPKOW_3-interaction-shap	interaction	FUS-GPKOW	FUS	3	GPKOW	3	1	0.004958193749189377	false	0.004958193749189377
K562	CSTF2T_4-RBM15_4-interaction-shap	interaction	CSTF2T-RBM15	CSTF2T	4	RBM15	4	64	0.004955394193530083	false	0.004955394193530083
K562	HNRNPM_3-PRPF8_3-interaction-shap	interaction	HNRNPM-PRPF8	HNRNPM	3	PRPF8	3	46	0.004955173935741186	false	0.004955173935741186
K562	ELAVL1_5-GPKOW_5-interaction-shap	interaction	ELAVL1-GPKOW	ELAVL1	5	GPKOW	5	117	-0.004951669368892908	false	0.004951669368892908
K562	QKI_2-RBM22_2-interaction-shap	interaction	QKI-RBM22	QKI	2	RBM22	2	25	0.004934733733534813	false	0.004934733733534813
K562	GPKOW_4-IGF2BP2_4-interaction-shap	interaction	GPKOW-IGF2BP2	GPKOW	4	IGF2BP2	4	18	-0.00489919213578105	false	0.00489919213578105
K562	EIF4G2_5-FUS_5-interaction-shap	interaction	EIF4G2-FUS	EIF4G2	5	FUS	5	74	-0.004885991103947163	false	0.004885991103947163
K562	DDX24_5-GPKOW_5-interaction-shap	interaction	DDX24-GPKOW	DDX24	5	GPKOW	5	347	-0.004874770995229483	false	0.004874770995229483
K562	ELAVL1_3-FXR1_3-interaction-shap	interaction	ELAVL1-FXR1	ELAVL1	3	FXR1	3	5	-0.004863756708800793	false	0.004863756708800793
K562	APOBEC3C_5-NONO_5-interaction-shap	interaction	APOBEC3C-NONO	APOBEC3C	5	NONO	5	1	0.0048534926027059555	false	0.0048534926027059555
K562	DGCR8_1-U2AF2_1-interaction-shap	interaction	DGCR8-U2AF2	DGCR8	1	U2AF2	1	2	0.00483649130910635	false	0.00483649130910635
K562	GEMIN5_2-IGF2BP2_2-interaction-shap	interaction	GEMIN5-IGF2BP2	GEMIN5	2	IGF2BP2	2	469	0.004801062401384115	false	0.004801062401384115
K562	EIF4G2_3-SF3B4_3-interaction-shap	interaction	EIF4G2-SF3B4	EIF4G2	3	SF3B4	3	115	-0.004799916874617338	false	0.004799916874617338
K562	MTPAP_6-RBM15_6-interaction-shap	interaction	MTPAP-RBM15	MTPAP	6	RBM15	6	154	0.004766137804836035	false	0.004766137804836035
K562	CSTF2T_4-KHSRP_4-interaction-shap	interaction	CSTF2T-KHSRP	CSTF2T	4	KHSRP	4	29	0.004764572251588106	false	0.004764572251588106
K562	PRPF8_4-ZC3H8_4-interaction-shap	interaction	PRPF8-ZC3H8	PRPF8	4	ZC3H8	4	202	0.004745338577777147	false	0.004745338577777147
K562	IGF2BP1_4-PTBP1_4-interaction-shap	interaction	IGF2BP1-PTBP1	IGF2BP1	4	PTBP1	4	32	-0.00473833829164505	true	0.00473833829164505
K562	DGCR8_3-SMNDC1_3-interaction-shap	interaction	DGCR8-SMNDC1	DGCR8	3	SMNDC1	3	107	0.0047239321283996105	false	0.0047239321283996105
K562	HNRNPL_2-TIA1_2-interaction-shap	interaction	HNRNPL-TIA1	HNRNPL	2	TIA1	2	30	0.004717222414910793	false	0.004717222414910793
K562	FUS_5-NOLC1_5-interaction-shap	interaction	FUS-NOLC1	FUS	5	NOLC1	5	114	-0.004712866619229317	false	0.004712866619229317
K562	FAM120A_2-FXR2_2-interaction-shap	interaction	FAM120A-FXR2	FAM120A	2	FXR2	2	40	0.004700539167970419	false	0.004700539167970419
K562	IGF2BP2_4-ZC3H11A_4-interaction-shap	interaction	IGF2BP2-ZC3H11A	IGF2BP2	4	ZC3H11A	4	1	-0.004679277539253235	false	0.004679277539253235
K562	ELAC2_4-IGF2BP1_4-interaction-shap	interaction	ELAC2-IGF2BP1	ELAC2	4	IGF2BP1	4	12	-0.0046204156242311	false	0.0046204156242311
K562	FUS_2-ZNF622_2-interaction-shap	interaction	FUS-ZNF622	FUS	2	ZNF622	2	81	0.004617682658135891	false	0.004617682658135891
K562	SND1_5-U2AF2_5-interaction-shap	interaction	SND1-U2AF2	SND1	5	U2AF2	5	290	0.004605512134730816	false	0.004605512134730816
K562	RBM22_3-U2AF2_3-interaction-shap	interaction	RBM22-U2AF2	RBM22	3	U2AF2	3	10	0.004594051279127598	false	0.004594051279127598
K562	APOBEC3C_3-GPKOW_3-interaction-shap	interaction	APOBEC3C-GPKOW	APOBEC3C	3	GPKOW	3	46	-0.004573224112391472	false	0.004573224112391472
K562	EIF4G2_2-UCHL5_2-interaction-shap	interaction	EIF4G2-UCHL5	EIF4G2	2	UCHL5	2	47	0.004562735557556152	false	0.004562735557556152
K562	LIN28B_6-TRA2A_6-interaction-shap	interaction	LIN28B-TRA2A	LIN28B	6	TRA2A	6	112	0.00454724533483386	false	0.00454724533483386
K562	LIN28B_6-PCBP1_6-interaction-shap	interaction	LIN28B-PCBP1	LIN28B	6	PCBP1	6	81	0.004546796437352896	false	0.004546796437352896
K562	GTF2F1_1-U2AF2_1-interaction-shap	interaction	GTF2F1-U2AF2	GTF2F1	1	U2AF2	1	6	0.004521023947745562	false	0.004521023947745562
K562	CSTF2T_5-DHX30_5-interaction-shap	interaction	CSTF2T-DHX30	CSTF2T	5	DHX30	5	43	0.004513678140938282	false	0.004513678140938282
K562	FMR1_4-RBM22_4-interaction-shap	interaction	FMR1-RBM22	FMR1	4	RBM22	4	89	-0.004499197471886873	false	0.004499197471886873
K562	NCBP2_1-PRPF8_1-interaction-shap	interaction	NCBP2-PRPF8	NCBP2	1	PRPF8	1	19	-0.004493367858231068	false	0.004493367858231068
K562	CSTF2T_5-TARDBP_5-interaction-shap	interaction	CSTF2T-TARDBP	CSTF2T	5	TARDBP	5	71	-0.004478900693356991	false	0.004478900693356991
K562	FXR2_4-IGF2BP2_4-interaction-shap	interaction	FXR2-IGF2BP2	FXR2	4	IGF2BP2	4	34	-0.004447579383850098	false	0.004447579383850098
K562	IGF2BP1_3-TRA2A_3-interaction-shap	interaction	IGF2BP1-TRA2A	IGF2BP1	3	TRA2A	3	6	-0.004438966512680054	false	0.004438966512680054
K562	EIF4E_1-HNRNPM_1-interaction-shap	interaction	EIF4E-HNRNPM	EIF4E	1	HNRNPM	1	122	0.004415287636220455	false	0.004415287636220455
K562	CSTF2T_3-SAFB2_3-interaction-shap	interaction	CSTF2T-SAFB2	CSTF2T	3	SAFB2	3	6	-0.00441431999206543	false	0.00441431999206543
K562	ELAVL1_6-PCBP1_6-interaction-shap	interaction	ELAVL1-PCBP1	ELAVL1	6	PCBP1	6	30	0.0043912469409406185	false	0.0043912469409406185
K562	HLTF_1-PTBP1_1-interaction-shap	interaction	HLTF-PTBP1	HLTF	1	PTBP1	1	3	0.004351440351456404	false	0.004351440351456404
K562	ILF3_3-PRPF8_3-interaction-shap	interaction	ILF3-PRPF8	ILF3	3	PRPF8	3	6	0.004339396953582764	false	0.004339396953582764
K562	DGCR8_2-EXOSC5_2-interaction-shap	interaction	DGCR8-EXOSC5	DGCR8	2	EXOSC5	2	4	0.004318719729781151	false	0.004318719729781151
K562	DDX55_4-RBFOX2_4-interaction-shap	interaction	DDX55-RBFOX2	DDX55	4	RBFOX2	4	7	0.004317130893468857	false	0.004317130893468857
K562	EIF4E_1-GTF2F1_1-interaction-shap	interaction	EIF4E-GTF2F1	EIF4E	1	GTF2F1	1	324	0.00428564939647913	false	0.00428564939647913
K562	DDX43_5-PTBP1_5-interaction-shap	interaction	DDX43-PTBP1	DDX43	5	PTBP1	5	17	-0.004280944354832172	false	0.004280944354832172
K562	FAM120A_2-UCHL5_2-interaction-shap	interaction	FAM120A-UCHL5	FAM120A	2	UCHL5	2	87	-0.0042712874710559845	false	0.0042712874710559845
K562	NCBP2_1-SRSF1_1-interaction-shap	interaction	NCBP2-SRSF1	NCBP2	1	SRSF1	1	45	-0.004246340598911047	false	0.004246340598911047
K562	PCBP1_6-TRA2A_6-interaction-shap	interaction	PCBP1-TRA2A	PCBP1	6	TRA2A	6	1	0.00423673540353775	false	0.00423673540353775
K562	GPKOW_5-HLTF_5-interaction-shap	interaction	GPKOW-HLTF	GPKOW	5	HLTF	5	6	0.0042354087345302105	false	0.0042354087345302105
K562	HNRNPK_4-UCHL5_4-interaction-shap	interaction	HNRNPK-UCHL5	HNRNPK	4	UCHL5	4	43	-0.00421209167689085	false	0.00421209167689085
K562	RBM22_2-TIA1_2-interaction-shap	interaction	RBM22-TIA1	RBM22	2	TIA1	2	908	-0.004205362871289253	true	0.004205362871289253
K562	EFTUD2_3-FUS_3-interaction-shap	interaction	EFTUD2-FUS	EFTUD2	3	FUS	3	116	0.004171653185039759	false	0.004171653185039759
K562	HNRNPL_3-PUM1_3-interaction-shap	interaction	HNRNPL-PUM1	HNRNPL	3	PUM1	3	7	-0.004151425324380398	false	0.004151425324380398
K562	EWSR1_3-HNRNPL_3-interaction-shap	interaction	EWSR1-HNRNPL	EWSR1	3	HNRNPL	3	33	-0.004144922364503145	false	0.004144922364503145
K562	HNRNPL_4-RBM22_4-interaction-shap	interaction	HNRNPL-RBM22	HNRNPL	4	RBM22	4	4	-0.004138469696044922	false	0.004138469696044922
K562	AQR_2-TIA1_2-interaction-shap	interaction	AQR-TIA1	AQR	2	TIA1	2	1870	0.0041329748928546906	false	0.0041329748928546906
K562	BUD13_4-NIPBL_4-interaction-shap	interaction	BUD13-NIPBL	BUD13	4	NIPBL	4	108	-0.004104271065443754	false	0.004104271065443754
K562	LIN28B_3-RBFOX2_3-interaction-shap	interaction	LIN28B-RBFOX2	LIN28B	3	RBFOX2	3	9	0.004096308723092079	false	0.004096308723092079
K562	NOLC1_5-TIA1_5-interaction-shap	interaction	NOLC1-TIA1	NOLC1	5	TIA1	5	41	0.004033704753965139	false	0.004033704753965139
K562	GTF2F1_2-TRA2A_2-interaction-shap	interaction	GTF2F1-TRA2A	GTF2F1	2	TRA2A	2	4	0.003977683838456869	false	0.003977683838456869
K562	AQR_2-CSTF2T_2-interaction-shap	interaction	AQR-CSTF2T	AQR	2	CSTF2T	2	1101	0.0039570084773004055	false	0.0039570084773004055
K562	BUD13_3-UPF1_3-interaction-shap	interaction	BUD13-UPF1	BUD13	3	UPF1	3	49	-0.003952217288315296	false	0.003952217288315296
