Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value
HepG2	PRPF8_4-SUB1_4-interaction-shap	interaction	PRPF8-SUB1	PRPF8	4	SUB1	4	487	-0.1891489177942276	false	0.1891489177942276
HepG2	ZNF800_2-PRPF8_4-interaction-shap	interaction	PRPF8-ZNF800	ZNF800	2	PRPF8	4	840	-0.18901962041854858	false	0.18901962041854858
HepG2	AQR_2-RBM22_4-interaction-shap	interaction	AQR-RBM22	AQR	2	RBM22	4	952	0.18871724605560303	false	0.18871724605560303
HepG2	DDX3X_5-GRWD1_5-interaction-shap	interaction	DDX3X-GRWD1	DDX3X	5	GRWD1	5	99	0.1883077621459961	false	0.1883077621459961
HepG2	BUD13_3-EFTUD2_3-interaction-shap	interaction	BUD13-EFTUD2	BUD13	3	EFTUD2	3	1301	-0.18656712770462036	true	0.18656712770462036
HepG2	GRWD1_3-U2AF2_3-interaction-shap	interaction	GRWD1-U2AF2	GRWD1	3	U2AF2	3	619	-0.1848844736814499	false	0.1848844736814499
HepG2	PRPF8_1-SUB1_5-interaction-shap	interaction	PRPF8-SUB1	PRPF8	1	SUB1	5	95	-0.18443995714187622	false	0.18443995714187622
HepG2	DDX3X_3-EFTUD2_3-interaction-shap	interaction	DDX3X-EFTUD2	DDX3X	3	EFTUD2	3	370	-0.18305416405200958	false	0.18305416405200958
HepG2	PRPF8_2-U2AF1_6-interaction-shap	interaction	PRPF8-U2AF1	PRPF8	2	U2AF1	6	236	0.1825193613767624	false	0.1825193613767624
HepG2	LARP4_5-PRPF8_6-interaction-shap	interaction	LARP4-PRPF8	LARP4	5	PRPF8	6	381	-0.18218569457530975	false	0.18218569457530975
HepG2	U2AF2_3-PRPF8_4-interaction-shap	interaction	PRPF8-U2AF2	U2AF2	3	PRPF8	4	2129	-0.1821022778749466	false	0.1821022778749466
HepG2	GTF2F1_1-PRPF8_2-interaction-shap	interaction	GTF2F1-PRPF8	GTF2F1	1	PRPF8	2	525	0.1817699521780014	false	0.1817699521780014
HepG2	EFTUD2_4-SF3B4_4-interaction-shap	interaction	EFTUD2-SF3B4	EFTUD2	4	SF3B4	4	247	-0.18091048300266266	true	0.18091048300266266
HepG2	U2AF2_3-FXR2_6-interaction-shap	interaction	FXR2-U2AF2	U2AF2	3	FXR2	6	199	-0.17990727722644806	false	0.17990727722644806
HepG2	PTBP1_2-PRPF4_6-interaction-shap	interaction	PRPF4-PTBP1	PTBP1	2	PRPF4	6	24	-0.1798648089170456	false	0.1798648089170456
HepG2	U2AF2_3-PCBP1_6-interaction-shap	interaction	PCBP1-U2AF2	U2AF2	3	PCBP1	6	49	0.1795504242181778	false	0.1795504242181778
HepG2	SF3B4_3-AQR_4-interaction-shap	interaction	AQR-SF3B4	SF3B4	3	AQR	4	2518	-0.17858721315860748	false	0.17858721315860748
HepG2	U2AF2_2-NKRF_3-interaction-shap	interaction	NKRF-U2AF2	U2AF2	2	NKRF	3	3	0.17350031435489655	false	0.17350031435489655
HepG2	PCBP1_2-PRPF8_6-interaction-shap	interaction	PCBP1-PRPF8	PCBP1	2	PRPF8	6	111	-0.17312557995319366	false	0.17312557995319366
HepG2	U2AF2_3-SF3A3_5-interaction-shap	interaction	SF3A3-U2AF2	U2AF2	3	SF3A3	5	1021	-0.1730319708585739	false	0.1730319708585739
HepG2	KHSRP_4-PRPF8_4-interaction-shap	interaction	KHSRP-PRPF8	KHSRP	4	PRPF8	4	312	-0.17212733626365662	false	0.17212733626365662
HepG2	SF3B4_4-EFTUD2_5-interaction-shap	interaction	EFTUD2-SF3B4	SF3B4	4	EFTUD2	5	283	0.17143557965755463	true	0.17143557965755463
HepG2	SND1_3-DDX3X_5-interaction-shap	interaction	DDX3X-SND1	SND1	3	DDX3X	5	8	-0.17093800008296967	false	0.17093800008296967
HepG2	RBM22_2-PTBP1_6-interaction-shap	interaction	PTBP1-RBM22	RBM22	2	PTBP1	6	21	-0.17074520885944366	false	0.17074520885944366
HepG2	DDX3X_1-TIA1_6-interaction-shap	interaction	DDX3X-TIA1	DDX3X	1	TIA1	6	98	-0.17022423446178436	false	0.17022423446178436
HepG2	TARDBP_1-SF3B4_3-interaction-shap	interaction	SF3B4-TARDBP	TARDBP	1	SF3B4	3	100	-0.16989466547966003	false	0.16989466547966003
HepG2	SF3B4_1-QKI_4-interaction-shap	interaction	QKI-SF3B4	SF3B4	1	QKI	4	41	0.1698940247297287	false	0.1698940247297287
HepG2	U2AF1_2-U2AF2_3-interaction-shap	interaction	U2AF1-U2AF2	U2AF1	2	U2AF2	3	189	-0.16987940669059753	true	0.16987940669059753
HepG2	LIN28B_3-IGF2BP1_4-interaction-shap	interaction	IGF2BP1-LIN28B	LIN28B	3	IGF2BP1	4	76	-0.1698620766401291	false	0.1698620766401291
HepG2	NCBP2_1-RBFOX2_1-interaction-shap	interaction	NCBP2-RBFOX2	NCBP2	1	RBFOX2	1	49	-0.16923993825912476	false	0.16923993825912476
HepG2	PPIG_3-U2AF2_4-interaction-shap	interaction	PPIG-U2AF2	PPIG	3	U2AF2	4	196	-0.16747696697711945	true	0.16747696697711945
HepG2	IGF2BP1_3-YBX3_4-interaction-shap	interaction	IGF2BP1-YBX3	IGF2BP1	3	YBX3	4	45	-0.16661500930786133	false	0.16661500930786133
HepG2	G3BP1_3-RBFOX2_4-interaction-shap	interaction	G3BP1-RBFOX2	G3BP1	3	RBFOX2	4	60	-0.16640505194664001	false	0.16640505194664001
HepG2	DDX3X_6-LIN28B_6-interaction-shap	interaction	DDX3X-LIN28B	DDX3X	6	LIN28B	6	78	0.16582557559013367	false	0.16582557559013367
HepG2	DDX3X_3-PRPF8_4-interaction-shap	interaction	DDX3X-PRPF8	DDX3X	3	PRPF8	4	1012	-0.16526006162166595	false	0.16526006162166595
HepG2	LARP4_6-LIN28B_6-interaction-shap	interaction	LARP4-LIN28B	LARP4	6	LIN28B	6	454	-0.1648302972316742	false	0.1648302972316742
HepG2	LIN28B_3-G3BP1_4-interaction-shap	interaction	G3BP1-LIN28B	LIN28B	3	G3BP1	4	144	-0.1644114851951599	false	0.1644114851951599
HepG2	EFTUD2_5-RBM22_6-interaction-shap	interaction	EFTUD2-RBM22	EFTUD2	5	RBM22	6	469	-0.16411487758159637	false	0.16411487758159637
HepG2	IGF2BP1_1-TIA1_2-interaction-shap	interaction	IGF2BP1-TIA1	IGF2BP1	1	TIA1	2	120	0.1637686789035797	false	0.1637686789035797
HepG2	IGF2BP1_4-SF3B4_5-interaction-shap	interaction	IGF2BP1-SF3B4	IGF2BP1	4	SF3B4	5	174	-0.163692444562912	false	0.163692444562912
HepG2	IGF2BP1_1-BCLAF1_2-interaction-shap	interaction	BCLAF1-IGF2BP1	IGF2BP1	1	BCLAF1	2	86	-0.16344548761844635	false	0.16344548761844635
HepG2	RBFOX2_4-EFTUD2_5-interaction-shap	interaction	EFTUD2-RBFOX2	RBFOX2	4	EFTUD2	5	439	0.1629796326160431	false	0.1629796326160431
HepG2	BUD13_3-IGF2BP1_4-interaction-shap	interaction	BUD13-IGF2BP1	BUD13	3	IGF2BP1	4	22	-0.16272921860218048	false	0.16272921860218048
HepG2	DDX3X_5-SF3B4_5-interaction-shap	interaction	DDX3X-SF3B4	DDX3X	5	SF3B4	5	303	0.16268810629844666	false	0.16268810629844666
HepG2	U2AF2_3-LIN28B_6-interaction-shap	interaction	LIN28B-U2AF2	U2AF2	3	LIN28B	6	110	-0.16222530603408813	false	0.16222530603408813
HepG2	DDX3X_3-G3BP1_3-interaction-shap	interaction	DDX3X-G3BP1	DDX3X	3	G3BP1	3	105	-0.16051699221134186	false	0.16051699221134186
HepG2	DDX3X_3-LARP4_3-interaction-shap	interaction	DDX3X-LARP4	DDX3X	3	LARP4	3	445	-0.1594213992357254	false	0.1594213992357254
HepG2	GRWD1_3-RPS3_4-interaction-shap	interaction	GRWD1-RPS3	GRWD1	3	RPS3	4	158	-0.1583576649427414	false	0.1583576649427414
HepG2	BUD13_2-NCBP2_2-interaction-shap	interaction	BUD13-NCBP2	BUD13	2	NCBP2	2	411	0.1583499312400818	false	0.1583499312400818
HepG2	QKI_4-DDX3X_5-interaction-shap	interaction	DDX3X-QKI	QKI	4	DDX3X	5	6	0.15821103751659393	false	0.15821103751659393
HepG2	PRPF8_4-AKAP1_6-interaction-shap	interaction	AKAP1-PRPF8	PRPF8	4	AKAP1	6	506	-0.15727892518043518	false	0.15727892518043518
HepG2	EFTUD2_2-DDX3X_5-interaction-shap	interaction	DDX3X-EFTUD2	EFTUD2	2	DDX3X	5	369	-0.15671022236347198	false	0.15671022236347198
HepG2	SUB1_2-IGF2BP1_5-interaction-shap	interaction	IGF2BP1-SUB1	SUB1	2	IGF2BP1	5	18	-0.1562250852584839	false	0.1562250852584839
HepG2	DDX3X_1-SUB1_2-interaction-shap	interaction	DDX3X-SUB1	DDX3X	1	SUB1	2	128	0.1557076871395111	false	0.1557076871395111
HepG2	PRPF8_2-IGF2BP1_3-interaction-shap	interaction	IGF2BP1-PRPF8	PRPF8	2	IGF2BP1	3	334	-0.15532942116260529	false	0.15532942116260529
HepG2	SF3B4_2-DDX59_3-interaction-shap	interaction	DDX59-SF3B4	SF3B4	2	DDX59	3	4	-0.1548660844564438	false	0.1548660844564438
HepG2	SF3B4_2-HNRNPK_3-interaction-shap	interaction	HNRNPK-SF3B4	SF3B4	2	HNRNPK	3	35	-0.15470434725284576	false	0.15470434725284576
HepG2	SF3B4_1-NKRF_3-interaction-shap	interaction	NKRF-SF3B4	SF3B4	1	NKRF	3	78	0.15372024476528168	false	0.15372024476528168
HepG2	DROSHA_1-RBM22_2-interaction-shap	interaction	DROSHA-RBM22	DROSHA	1	RBM22	2	59	0.15297803282737732	false	0.15297803282737732
HepG2	U2AF2_3-QKI_4-interaction-shap	interaction	QKI-U2AF2	U2AF2	3	QKI	4	106	0.15227888524532318	false	0.15227888524532318
HepG2	KHSRP_2-U2AF2_3-interaction-shap	interaction	KHSRP-U2AF2	KHSRP	2	U2AF2	3	397	0.15211006999015808	false	0.15211006999015808
HepG2	IGF2BP1_3-CDC40_4-interaction-shap	interaction	CDC40-IGF2BP1	IGF2BP1	3	CDC40	4	22	-0.1515289545059204	false	0.1515289545059204
HepG2	SF3B4_3-PRPF8_4-interaction-shap	interaction	PRPF8-SF3B4	SF3B4	3	PRPF8	4	4850	-0.15128222107887268	true	0.15128222107887268
HepG2	PRPF8_1-GRWD1_6-interaction-shap	interaction	GRWD1-PRPF8	PRPF8	1	GRWD1	6	507	-0.1502419114112854	false	0.1502419114112854
HepG2	G3BP1_4-RPS3_6-interaction-shap	interaction	G3BP1-RPS3	G3BP1	4	RPS3	6	395	-0.1500043123960495	false	0.1500043123960495
HepG2	BUD13_5-GTF2F1_5-interaction-shap	interaction	BUD13-GTF2F1	BUD13	5	GTF2F1	5	64	0.14969301223754883	false	0.14969301223754883
HepG2	LIN28B_3-SUGP2_3-interaction-shap	interaction	LIN28B-SUGP2	LIN28B	3	SUGP2	3	1	0.14967858791351318	false	0.14967858791351318
HepG2	CSTF2T_6-EFTUD2_6-interaction-shap	interaction	CSTF2T-EFTUD2	CSTF2T	6	EFTUD2	6	93	-0.14798830449581146	false	0.14798830449581146
HepG2	PPIG_2-SF3B4_3-interaction-shap	interaction	PPIG-SF3B4	PPIG	2	SF3B4	3	3002	-0.1477782130241394	false	0.1477782130241394
HepG2	SND1_4-RPS3_6-interaction-shap	interaction	RPS3-SND1	SND1	4	RPS3	6	1367	0.1472817361354828	false	0.1472817361354828
HepG2	LIN28B_3-LARP4_4-interaction-shap	interaction	LARP4-LIN28B	LIN28B	3	LARP4	4	137	-0.1469217836856842	false	0.1469217836856842
HepG2	PRPF4_2-PTBP1_6-interaction-shap	interaction	PRPF4-PTBP1	PRPF4	2	PTBP1	6	35	-0.14690735936164856	false	0.14690735936164856
HepG2	NKRF_2-PRPF8_6-interaction-shap	interaction	NKRF-PRPF8	NKRF	2	PRPF8	6	297	0.14583136141300201	false	0.14583136141300201
HepG2	SF3B4_3-TIA1_3-interaction-shap	interaction	SF3B4-TIA1	SF3B4	3	TIA1	3	159	-0.14451827108860016	false	0.14451827108860016
HepG2	RBM22_2-PCBP1_6-interaction-shap	interaction	PCBP1-RBM22	RBM22	2	PCBP1	6	103	0.14445482194423676	false	0.14445482194423676
HepG2	LIN28B_4-SDAD1_6-interaction-shap	interaction	LIN28B-SDAD1	LIN28B	4	SDAD1	6	228	-0.14403663575649261	false	0.14403663575649261
HepG2	PCBP1_2-U2AF2_2-interaction-shap	interaction	PCBP1-U2AF2	PCBP1	2	U2AF2	2	21	0.14382298290729523	false	0.14382298290729523
HepG2	AQR_4-RPS3_4-interaction-shap	interaction	AQR-RPS3	AQR	4	RPS3	4	1626	-0.14349494874477386	false	0.14349494874477386
HepG2	PCBP2_4-RBFOX2_4-interaction-shap	interaction	PCBP2-RBFOX2	PCBP2	4	RBFOX2	4	188	0.14251534640789032	false	0.14251534640789032
HepG2	U2AF2_2-SF3A3_5-interaction-shap	interaction	SF3A3-U2AF2	U2AF2	2	SF3A3	5	183	-0.14188314974308014	false	0.14188314974308014
HepG2	CSTF2T_2-BUD13_5-interaction-shap	interaction	BUD13-CSTF2T	CSTF2T	2	BUD13	5	161	0.1414262354373932	false	0.1414262354373932
HepG2	XRN2_2-SF3B4_5-interaction-shap	interaction	SF3B4-XRN2	XRN2	2	SF3B4	5	314	0.14132285118103027	false	0.14132285118103027
HepG2	PPIG_3-SF3B4_3-interaction-shap	interaction	PPIG-SF3B4	PPIG	3	SF3B4	3	2366	-0.14124399423599243	false	0.14124399423599243
HepG2	PCBP1_1-PRPF8_2-interaction-shap	interaction	PCBP1-PRPF8	PCBP1	1	PRPF8	2	256	0.1412268579006195	false	0.1412268579006195
HepG2	RBM22_4-SF3B4_5-interaction-shap	interaction	RBM22-SF3B4	RBM22	4	SF3B4	5	1137	-0.14105308055877686	false	0.14105308055877686
HepG2	AQR_3-PRPF8_4-interaction-shap	interaction	AQR-PRPF8	AQR	3	PRPF8	4	5631	-0.1410032957792282	false	0.1410032957792282
HepG2	SUB1_2-U2AF2_5-interaction-shap	interaction	SUB1-U2AF2	SUB1	2	U2AF2	5	157	-0.1400589644908905	false	0.1400589644908905
HepG2	PRPF8_2-RBM22_2-interaction-shap	interaction	PRPF8-RBM22	PRPF8	2	RBM22	2	4685	0.138876810669899	false	0.138876810669899
HepG2	IGF2BP1_1-LIN28B_4-interaction-shap	interaction	IGF2BP1-LIN28B	IGF2BP1	1	LIN28B	4	71	-0.1386229544878006	false	0.1386229544878006
HepG2	EFTUD2_4-DDX3X_5-interaction-shap	interaction	DDX3X-EFTUD2	EFTUD2	4	DDX3X	5	188	0.13836953043937683	false	0.13836953043937683
HepG2	RBFOX2_2-LARP4_3-interaction-shap	interaction	LARP4-RBFOX2	RBFOX2	2	LARP4	3	52	-0.13798469305038452	false	0.13798469305038452
HepG2	RBM22_1-KHSRP_3-interaction-shap	interaction	KHSRP-RBM22	RBM22	1	KHSRP	3	6	0.13776275515556335	false	0.13776275515556335
HepG2	PPIG_2-RBFOX2_5-interaction-shap	interaction	PPIG-RBFOX2	PPIG	2	RBFOX2	5	496	0.1376514732837677	false	0.1376514732837677
HepG2	LARP4_4-RBM22_4-interaction-shap	interaction	LARP4-RBM22	LARP4	4	RBM22	4	96	-0.13749897480010986	false	0.13749897480010986
HepG2	PRPF8_2-SUGP2_3-interaction-shap	interaction	PRPF8-SUGP2	PRPF8	2	SUGP2	3	38	0.13645794987678528	false	0.13645794987678528
HepG2	BUD13_2-PRPF8_3-interaction-shap	interaction	BUD13-PRPF8	BUD13	2	PRPF8	3	596	-0.1353529840707779	true	0.1353529840707779
HepG2	FUS_4-SF3A3_5-interaction-shap	interaction	FUS-SF3A3	FUS	4	SF3A3	5	87	0.1353132575750351	false	0.1353132575750351
HepG2	PPIG_2-DGCR8_3-interaction-shap	interaction	DGCR8-PPIG	PPIG	2	DGCR8	3	85	-0.1351321041584015	false	0.1351321041584015
HepG2	RPS3_4-AQR_5-interaction-shap	interaction	AQR-RPS3	RPS3	4	AQR	5	1969	0.1350085288286209	false	0.1350085288286209
HepG2	DGCR8_3-KHSRP_3-interaction-shap	interaction	DGCR8-KHSRP	DGCR8	3	KHSRP	3	34	-0.1348699927330017	false	0.1348699927330017
HepG2	DDX3X_1-PCBP2_2-interaction-shap	interaction	DDX3X-PCBP2	DDX3X	1	PCBP2	2	158	0.1346738487482071	false	0.1346738487482071
HepG2	GRWD1_1-CSTF2T_4-interaction-shap	interaction	CSTF2T-GRWD1	GRWD1	1	CSTF2T	4	54	-0.13438111543655396	false	0.13438111543655396
HepG2	LIN28B_4-RPS3_6-interaction-shap	interaction	LIN28B-RPS3	LIN28B	4	RPS3	6	439	-0.1338004171848297	false	0.1338004171848297
HepG2	DDX3X_3-PTBP1_3-interaction-shap	interaction	DDX3X-PTBP1	DDX3X	3	PTBP1	3	75	0.1328282505273819	false	0.1328282505273819
HepG2	RPS3_4-SND1_4-interaction-shap	interaction	RPS3-SND1	RPS3	4	SND1	4	2222	-0.13205376267433167	false	0.13205376267433167
HepG2	BUD13_3-LARP4_4-interaction-shap	interaction	BUD13-LARP4	BUD13	3	LARP4	4	122	-0.13192078471183777	false	0.13192078471183777
HepG2	BUD13_5-ZC3H11A_6-interaction-shap	interaction	BUD13-ZC3H11A	BUD13	5	ZC3H11A	6	61	-0.13163238763809204	false	0.13163238763809204
HepG2	CSTF2T_3-IGF2BP1_4-interaction-shap	interaction	CSTF2T-IGF2BP1	CSTF2T	3	IGF2BP1	4	17	-0.13133661448955536	false	0.13133661448955536
HepG2	U2AF2_4-U2AF1_5-interaction-shap	interaction	U2AF1-U2AF2	U2AF2	4	U2AF1	5	98	-0.13095539808273315	true	0.13095539808273315
HepG2	LIN28B_4-RPS3_4-interaction-shap	interaction	LIN28B-RPS3	LIN28B	4	RPS3	4	581	-0.1306696981191635	false	0.1306696981191635
HepG2	DDX3X_6-G3BP1_6-interaction-shap	interaction	DDX3X-G3BP1	DDX3X	6	G3BP1	6	23	-0.13055895268917084	false	0.13055895268917084
HepG2	RPS3_2-MATR3_3-interaction-shap	interaction	MATR3-RPS3	RPS3	2	MATR3	3	9	0.12997062504291534	false	0.12997062504291534
HepG2	TARDBP_3-SF3B4_5-interaction-shap	interaction	SF3B4-TARDBP	TARDBP	3	SF3B4	5	122	-0.12994042038917542	false	0.12994042038917542
HepG2	LIN28B_4-SUB1_4-interaction-shap	interaction	LIN28B-SUB1	LIN28B	4	SUB1	4	27	-0.12988106906414032	false	0.12988106906414032
HepG2	DGCR8_1-NKRF_4-interaction-shap	interaction	DGCR8-NKRF	DGCR8	1	NKRF	4	17	0.12922950088977814	false	0.12922950088977814
HepG2	PRPF8_2-ILF3_3-interaction-shap	interaction	ILF3-PRPF8	PRPF8	2	ILF3	3	14	0.12900719046592712	false	0.12900719046592712
HepG2	RBM22_2-AQR_5-interaction-shap	interaction	AQR-RBM22	RBM22	2	AQR	5	1705	0.12878429889678955	false	0.12878429889678955
HepG2	GRWD1_4-U2AF2_5-interaction-shap	interaction	GRWD1-U2AF2	GRWD1	4	U2AF2	5	1174	-0.1281142234802246	false	0.1281142234802246
HepG2	RBM22_4-TIAL1_4-interaction-shap	interaction	RBM22-TIAL1	RBM22	4	TIAL1	4	401	-0.1280720829963684	false	0.1280720829963684
HepG2	DDX3X_3-GRWD1_3-interaction-shap	interaction	DDX3X-GRWD1	DDX3X	3	GRWD1	3	203	-0.12805122137069702	false	0.12805122137069702
HepG2	DDX3X_3-SF3B4_5-interaction-shap	interaction	DDX3X-SF3B4	DDX3X	3	SF3B4	5	620	-0.1277906447649002	false	0.1277906447649002
HepG2	G3BP1_3-IGF2BP1_3-interaction-shap	interaction	G3BP1-IGF2BP1	G3BP1	3	IGF2BP1	3	79	-0.1268109381198883	false	0.1268109381198883
HepG2	LARP4_1-SF3B4_5-interaction-shap	interaction	LARP4-SF3B4	LARP4	1	SF3B4	5	210	0.12679822742938995	false	0.12679822742938995
HepG2	HNRNPM_4-LIN28B_6-interaction-shap	interaction	HNRNPM-LIN28B	HNRNPM	4	LIN28B	6	37	0.1265937238931656	false	0.1265937238931656
HepG2	LARP4_2-RPS3_6-interaction-shap	interaction	LARP4-RPS3	LARP4	2	RPS3	6	234	0.12645675241947174	false	0.12645675241947174
HepG2	AGGF1_3-PRPF8_3-interaction-shap	interaction	AGGF1-PRPF8	AGGF1	3	PRPF8	3	28	0.1261332482099533	false	0.1261332482099533
HepG2	U2AF2_2-PPIG_5-interaction-shap	interaction	PPIG-U2AF2	U2AF2	2	PPIG	5	199	0.12611863017082214	true	0.12611863017082214
HepG2	PRPF8_2-PTBP1_4-interaction-shap	interaction	PRPF8-PTBP1	PRPF8	2	PTBP1	4	82	-0.1258663535118103	false	0.1258663535118103
HepG2	BUD13_3-LIN28B_3-interaction-shap	interaction	BUD13-LIN28B	BUD13	3	LIN28B	3	82	-0.1258089393377304	false	0.1258089393377304
HepG2	RPS3_4-SF3A3_5-interaction-shap	interaction	RPS3-SF3A3	RPS3	4	SF3A3	5	897	0.12451021373271942	false	0.12451021373271942
HepG2	AQR_3-LIN28B_6-interaction-shap	interaction	AQR-LIN28B	AQR	3	LIN28B	6	664	-0.12435881793498993	false	0.12435881793498993
HepG2	NCBP2_2-PRPF8_2-interaction-shap	interaction	NCBP2-PRPF8	NCBP2	2	PRPF8	2	1712	-0.12384755909442902	false	0.12384755909442902
HepG2	BUD13_3-PABPN1_4-interaction-shap	interaction	BUD13-PABPN1	BUD13	3	PABPN1	4	396	-0.12379096448421478	true	0.12379096448421478
HepG2	LARP4_4-RPS3_5-interaction-shap	interaction	LARP4-RPS3	LARP4	4	RPS3	5	497	0.12336387485265732	false	0.12336387485265732
HepG2	LIN28B_4-PRPF8_4-interaction-shap	interaction	LIN28B-PRPF8	LIN28B	4	PRPF8	4	505	-0.12313345074653625	false	0.12313345074653625
HepG2	KHSRP_2-U2AF2_4-interaction-shap	interaction	KHSRP-U2AF2	KHSRP	2	U2AF2	4	100	-0.12247198820114136	false	0.12247198820114136
HepG2	U2AF2_1-UCHL5_6-interaction-shap	interaction	U2AF2-UCHL5	U2AF2	1	UCHL5	6	173	-0.12241417169570923	false	0.12241417169570923
HepG2	U2AF2_3-PPIG_4-interaction-shap	interaction	PPIG-U2AF2	U2AF2	3	PPIG	4	1282	-0.12239949405193329	true	0.12239949405193329
HepG2	RBM22_3-EFTUD2_4-interaction-shap	interaction	EFTUD2-RBM22	RBM22	3	EFTUD2	4	47	0.12205300480127335	false	0.12205300480127335
HepG2	PPIG_1-PTBP1_3-interaction-shap	interaction	PPIG-PTBP1	PPIG	1	PTBP1	3	61	0.12185931205749512	false	0.12185931205749512
HepG2	BCLAF1_4-LIN28B_4-interaction-shap	interaction	BCLAF1-LIN28B	BCLAF1	4	LIN28B	4	328	-0.12151812016963959	false	0.12151812016963959
HepG2	PRPF8_4-RPS3_4-interaction-shap	interaction	PRPF8-RPS3	PRPF8	4	RPS3	4	1628	-0.12120026350021362	false	0.12120026350021362
HepG2	RBM22_1-RBFOX2_5-interaction-shap	interaction	RBFOX2-RBM22	RBM22	1	RBFOX2	5	1	0.12046990543603897	false	0.12046990543603897
HepG2	U2AF2_2-AQR_5-interaction-shap	interaction	AQR-U2AF2	U2AF2	2	AQR	5	236	-0.12041820585727692	true	0.12041820585727692
HepG2	QKI_1-IGF2BP1_3-interaction-shap	interaction	IGF2BP1-QKI	QKI	1	IGF2BP1	3	2	-0.12032823264598846	false	0.12032823264598846
HepG2	GRWD1_1-PTBP1_4-interaction-shap	interaction	GRWD1-PTBP1	GRWD1	1	PTBP1	4	63	0.12014299631118774	false	0.12014299631118774
HepG2	PRPF8_2-AQR_3-interaction-shap	interaction	AQR-PRPF8	PRPF8	2	AQR	3	6701	0.11998074501752853	false	0.11998074501752853
HepG2	DDX3X_3-LIN28B_4-interaction-shap	interaction	DDX3X-LIN28B	DDX3X	3	LIN28B	4	63	-0.11987707763910294	false	0.11987707763910294
HepG2	DDX3X_1-HNRNPK_2-interaction-shap	interaction	DDX3X-HNRNPK	DDX3X	1	HNRNPK	2	108	-0.11977128684520721	false	0.11977128684520721
HepG2	TRA2A_5-PRPF8_6-interaction-shap	interaction	PRPF8-TRA2A	TRA2A	5	PRPF8	6	209	0.11962169408798218	false	0.11962169408798218
HepG2	NKRF_3-RBFOX2_3-interaction-shap	interaction	NKRF-RBFOX2	NKRF	3	RBFOX2	3	86	0.1191888079047203	false	0.1191888079047203
HepG2	HLTF_2-LIN28B_4-interaction-shap	interaction	HLTF-LIN28B	HLTF	2	LIN28B	4	4	-0.11844479292631149	false	0.11844479292631149
HepG2	DGCR8_3-NKRF_3-interaction-shap	interaction	DGCR8-NKRF	DGCR8	3	NKRF	3	34	0.11834593862295151	false	0.11834593862295151
HepG2	RBM22_2-AQR_3-interaction-shap	interaction	AQR-RBM22	RBM22	2	AQR	3	1318	-0.11820393055677414	false	0.11820393055677414
HepG2	RBM22_1-BUD13_2-interaction-shap	interaction	BUD13-RBM22	RBM22	1	BUD13	2	40	-0.11785323917865753	true	0.11785323917865753
HepG2	PCBP2_3-PTBP1_3-interaction-shap	interaction	PCBP2-PTBP1	PCBP2	3	PTBP1	3	128	0.11747574061155319	false	0.11747574061155319
HepG2	PPIG_2-SRSF1_2-interaction-shap	interaction	PPIG-SRSF1	PPIG	2	SRSF1	2	1119	0.11736228317022324	false	0.11736228317022324
HepG2	NCBP2_2-U2AF2_3-interaction-shap	interaction	NCBP2-U2AF2	NCBP2	2	U2AF2	3	222	0.11731811612844467	false	0.11731811612844467
HepG2	PRPF8_2-SF3B4_4-interaction-shap	interaction	PRPF8-SF3B4	PRPF8	2	SF3B4	4	471	-0.11707892268896103	true	0.11707892268896103
HepG2	GRWD1_1-SRSF1_2-interaction-shap	interaction	GRWD1-SRSF1	GRWD1	1	SRSF1	2	628	0.11699572950601578	false	0.11699572950601578
HepG2	PRPF8_2-AQR_5-interaction-shap	interaction	AQR-PRPF8	PRPF8	2	AQR	5	7504	-0.11689413338899612	false	0.11689413338899612
HepG2	ILF3_3-IGF2BP1_4-interaction-shap	interaction	IGF2BP1-ILF3	ILF3	3	IGF2BP1	4	8	-0.11617407947778702	true	0.11617407947778702
HepG2	PRPF8_1-WDR43_1-interaction-shap	interaction	PRPF8-WDR43	PRPF8	1	WDR43	1	9	-0.11549830436706543	false	0.11549830436706543
HepG2	IGF2BP1_1-U2AF1_4-interaction-shap	interaction	IGF2BP1-U2AF1	IGF2BP1	1	U2AF1	4	22	0.11527202278375626	false	0.11527202278375626
HepG2	BCLAF1_4-U2AF2_4-interaction-shap	interaction	BCLAF1-U2AF2	BCLAF1	4	U2AF2	4	361	-0.11448676139116287	false	0.11448676139116287
HepG2	PPIG_4-SF3B4_5-interaction-shap	interaction	PPIG-SF3B4	PPIG	4	SF3B4	5	3710	0.1144309714436531	false	0.1144309714436531
HepG2	AQR_3-BUD13_4-interaction-shap	interaction	AQR-BUD13	AQR	3	BUD13	4	1013	-0.1135578602552414	false	0.1135578602552414
HepG2	LARP4_3-LIN28B_3-interaction-shap	interaction	LARP4-LIN28B	LARP4	3	LIN28B	3	108	-0.11351142823696136	false	0.11351142823696136
HepG2	SRSF1_2-SF3B4_5-interaction-shap	interaction	SF3B4-SRSF1	SRSF1	2	SF3B4	5	591	0.11346060782670975	false	0.11346060782670975
HepG2	DDX3X_4-LIN28B_6-interaction-shap	interaction	DDX3X-LIN28B	DDX3X	4	LIN28B	6	101	-0.11305025219917297	false	0.11305025219917297
