Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value
HepG2	RPS3_4-XRN2_6-interaction-shap	interaction	RPS3-XRN2	RPS3	4	XRN2	6	26	-0.20349635183811188	false	0.20349635183811188
HepG2	SF3B4_3-SRSF1_4-interaction-shap	interaction	SF3B4-SRSF1	SF3B4	3	SRSF1	4	349	-0.20301921665668488	false	0.20301921665668488
HepG2	CSTF2_1-PRPF8_2-interaction-shap	interaction	CSTF2-PRPF8	CSTF2	1	PRPF8	2	34	0.20253846049308777	false	0.20253846049308777
HepG2	TARDBP_3-IGF2BP1_4-interaction-shap	interaction	IGF2BP1-TARDBP	TARDBP	3	IGF2BP1	4	8	-0.20136713981628418	false	0.20136713981628418
HepG2	LIN28B_4-SDAD1_6-interaction-shap	interaction	LIN28B-SDAD1	LIN28B	4	SDAD1	6	228	-0.19932331144809723	false	0.19932331144809723
HepG2	RBM22_4-SF3A3_5-interaction-shap	interaction	RBM22-SF3A3	RBM22	4	SF3A3	5	799	0.19635754823684692	false	0.19635754823684692
HepG2	SFPQ_3-DDX3X_5-interaction-shap	interaction	DDX3X-SFPQ	SFPQ	3	DDX3X	5	6	0.19608545303344727	false	0.19608545303344727
HepG2	HNRNPC_3-BCLAF1_6-interaction-shap	interaction	BCLAF1-HNRNPC	HNRNPC	3	BCLAF1	6	50	-0.1957341879606247	false	0.1957341879606247
HepG2	SF3A3_3-SF3B4_5-interaction-shap	interaction	SF3A3-SF3B4	SF3A3	3	SF3B4	5	2131	-0.19471345841884613	false	0.19471345841884613
HepG2	RPS3_3-XRN2_6-interaction-shap	interaction	RPS3-XRN2	RPS3	3	XRN2	6	51	-0.1919606626033783	false	0.1919606626033783
HepG2	XPO5_2-PTBP1_3-interaction-shap	interaction	PTBP1-XPO5	XPO5	2	PTBP1	3	29	-0.19085761904716492	false	0.19085761904716492
HepG2	LARP7_1-GRWD1_4-interaction-shap	interaction	GRWD1-LARP7	LARP7	1	GRWD1	4	43	-0.19037790596485138	false	0.19037790596485138
HepG2	DDX3X_1-TIA1_6-interaction-shap	interaction	DDX3X-TIA1	DDX3X	1	TIA1	6	97	-0.18966655433177948	false	0.18966655433177948
HepG2	RPS3_3-DDX3X_4-interaction-shap	interaction	DDX3X-RPS3	RPS3	3	DDX3X	4	404	-0.18789871037006378	false	0.18789871037006378
HepG2	PRPF8_4-SF3A3_5-interaction-shap	interaction	PRPF8-SF3A3	PRPF8	4	SF3A3	5	4306	-0.18775762617588043	false	0.18775762617588043
HepG2	ZNF800_4-DDX3X_6-interaction-shap	interaction	DDX3X-ZNF800	ZNF800	4	DDX3X	6	22	-0.18669551610946655	false	0.18669551610946655
HepG2	RBM22_4-AQR_6-interaction-shap	interaction	AQR-RBM22	RBM22	4	AQR	6	616	-0.1858205646276474	false	0.1858205646276474
HepG2	TARDBP_1-BUD13_3-interaction-shap	interaction	BUD13-TARDBP	TARDBP	1	BUD13	3	38	-0.18520480394363403	false	0.18520480394363403
HepG2	PTBP1_4-PRPF8_6-interaction-shap	interaction	PRPF8-PTBP1	PTBP1	4	PRPF8	6	75	-0.18504539132118225	false	0.18504539132118225
HepG2	SF3B4_3-TRA2A_5-interaction-shap	interaction	SF3B4-TRA2A	SF3B4	3	TRA2A	5	108	-0.18272502720355988	false	0.18272502720355988
HepG2	RBM22_3-PRPF8_5-interaction-shap	interaction	PRPF8-RBM22	RBM22	3	PRPF8	5	34	-0.18242472410202026	false	0.18242472410202026
HepG2	UCHL5_2-RBM22_3-interaction-shap	interaction	RBM22-UCHL5	UCHL5	2	RBM22	3	21	-0.18233521282672882	false	0.18233521282672882
HepG2	DDX3X_3-G3BP1_4-interaction-shap	interaction	DDX3X-G3BP1	DDX3X	3	G3BP1	4	76	-0.1809222549200058	false	0.1809222549200058
HepG2	BUD13_3-TRA2A_4-interaction-shap	interaction	BUD13-TRA2A	BUD13	3	TRA2A	4	71	-0.18050311505794525	false	0.18050311505794525
HepG2	FAM120A_2-U2AF2_3-interaction-shap	interaction	FAM120A-U2AF2	FAM120A	2	U2AF2	3	117	0.17947308719158173	false	0.17947308719158173
HepG2	RPS3_3-SF3B4_6-interaction-shap	interaction	RPS3-SF3B4	RPS3	3	SF3B4	6	70	-0.17914623022079468	false	0.17914623022079468
HepG2	HNRNPC_3-BCLAF1_5-interaction-shap	interaction	BCLAF1-HNRNPC	HNRNPC	3	BCLAF1	5	21	-0.1779775619506836	false	0.1779775619506836
HepG2	TARDBP_3-RBFOX2_6-interaction-shap	interaction	RBFOX2-TARDBP	TARDBP	3	RBFOX2	6	9	0.17642375826835632	false	0.17642375826835632
HepG2	LARP7_1-AQR_3-interaction-shap	interaction	AQR-LARP7	LARP7	1	AQR	3	91	-0.17338590323925018	false	0.17338590323925018
HepG2	U2AF2_3-BCLAF1_4-interaction-shap	interaction	BCLAF1-U2AF2	U2AF2	3	BCLAF1	4	1461	-0.17328916490077972	false	0.17328916490077972
HepG2	PRPF8_1-SF3A3_6-interaction-shap	interaction	PRPF8-SF3A3	PRPF8	1	SF3A3	6	8	-0.17260321974754333	false	0.17260321974754333
HepG2	SF3B4_2-PCBP1_3-interaction-shap	interaction	PCBP1-SF3B4	SF3B4	2	PCBP1	3	20	-0.17259295284748077	false	0.17259295284748077
HepG2	SRSF7_5-HNRNPL_6-interaction-shap	interaction	HNRNPL-SRSF7	SRSF7	5	HNRNPL	6	21	-0.17245621979236603	false	0.17245621979236603
HepG2	IGF2BP1_1-BCLAF1_5-interaction-shap	interaction	BCLAF1-IGF2BP1	IGF2BP1	1	BCLAF1	5	96	0.1724299043416977	false	0.1724299043416977
HepG2	FKBP4_2-DDX3X_3-interaction-shap	interaction	DDX3X-FKBP4	FKBP4	2	DDX3X	3	22	0.17216980457305908	false	0.17216980457305908
HepG2	QKI_4-PRPF8_6-interaction-shap	interaction	PRPF8-QKI	QKI	4	PRPF8	6	138	0.17178523540496826	false	0.17178523540496826
HepG2	SRSF1_3-PRPF8_4-interaction-shap	interaction	PRPF8-SRSF1	SRSF1	3	PRPF8	4	463	-0.1713123321533203	false	0.1713123321533203
HepG2	SRSF1_2-BCLAF1_5-interaction-shap	interaction	BCLAF1-SRSF1	SRSF1	2	BCLAF1	5	500	0.17031662166118622	false	0.17031662166118622
HepG2	PPIG_5-HNRNPL_6-interaction-shap	interaction	HNRNPL-PPIG	PPIG	5	HNRNPL	6	69	-0.17031477391719818	false	0.17031477391719818
HepG2	RBM5_1-SF3B4_3-interaction-shap	interaction	RBM5-SF3B4	RBM5	1	SF3B4	3	309	-0.17012731730937958	false	0.17012731730937958
HepG2	RBM22_2-AQR_4-interaction-shap	interaction	AQR-RBM22	RBM22	2	AQR	4	1008	0.16858172416687012	false	0.16858172416687012
HepG2	DGCR8_2-NCBP2_5-interaction-shap	interaction	DGCR8-NCBP2	DGCR8	2	NCBP2	5	4	0.16831709444522858	true	0.16831709444522858
HepG2	PTBP1_2-AQR_6-interaction-shap	interaction	AQR-PTBP1	PTBP1	2	AQR	6	66	-0.16620753705501556	false	0.16620753705501556
HepG2	PPIG_4-HNRNPL_6-interaction-shap	interaction	HNRNPL-PPIG	PPIG	4	HNRNPL	6	81	-0.1652107685804367	false	0.1652107685804367
HepG2	PTBP1_3-G3BP1_6-interaction-shap	interaction	G3BP1-PTBP1	PTBP1	3	G3BP1	6	37	0.1651531159877777	false	0.1651531159877777
HepG2	SRSF1_1-AQR_4-interaction-shap	interaction	AQR-SRSF1	SRSF1	1	AQR	4	154	-0.16512461006641388	false	0.16512461006641388
HepG2	RBM22_2-EIF3D_5-interaction-shap	interaction	EIF3D-RBM22	RBM22	2	EIF3D	5	15	-0.16510681807994843	false	0.16510681807994843
HepG2	SF3B4_2-LARP4_5-interaction-shap	interaction	LARP4-SF3B4	SF3B4	2	LARP4	5	24	-0.16478170454502106	false	0.16478170454502106
HepG2	ZNF800_3-PRPF8_4-interaction-shap	interaction	PRPF8-ZNF800	ZNF800	3	PRPF8	4	828	-0.1645306944847107	false	0.1645306944847107
HepG2	SLTM_3-DGCR8_6-interaction-shap	interaction	DGCR8-SLTM	SLTM	3	DGCR8	6	21	0.16441558301448822	false	0.16441558301448822
HepG2	FKBP4_3-PTBP1_4-interaction-shap	interaction	FKBP4-PTBP1	FKBP4	3	PTBP1	4	6	0.1637859046459198	false	0.1637859046459198
HepG2	DDX3X_4-RPS3_6-interaction-shap	interaction	DDX3X-RPS3	DDX3X	4	RPS3	6	316	0.16375954449176788	false	0.16375954449176788
HepG2	GRWD1_3-TIA1_5-interaction-shap	interaction	GRWD1-TIA1	GRWD1	3	TIA1	5	89	-0.16229628026485443	false	0.16229628026485443
HepG2	U2AF2_2-IGF2BP1_5-interaction-shap	interaction	IGF2BP1-U2AF2	U2AF2	2	IGF2BP1	5	38	0.16046234965324402	false	0.16046234965324402
HepG2	IGF2BP1_3-LARP4_4-interaction-shap	interaction	IGF2BP1-LARP4	IGF2BP1	3	LARP4	4	12	-0.16005738079547882	false	0.16005738079547882
HepG2	AQR_2-RPS3_6-interaction-shap	interaction	AQR-RPS3	AQR	2	RPS3	6	1140	-0.15993086993694305	false	0.15993086993694305
HepG2	XPO5_3-BCLAF1_6-interaction-shap	interaction	BCLAF1-XPO5	XPO5	3	BCLAF1	6	43	0.1596786230802536	false	0.1596786230802536
HepG2	PTBP1_3-IGF2BP3_4-interaction-shap	interaction	IGF2BP3-PTBP1	PTBP1	3	IGF2BP3	4	3	0.1592060625553131	false	0.1592060625553131
HepG2	SND1_3-LIN28B_6-interaction-shap	interaction	LIN28B-SND1	SND1	3	LIN28B	6	507	-0.15858487784862518	false	0.15858487784862518
HepG2	RPS3_3-AQR_4-interaction-shap	interaction	AQR-RPS3	RPS3	3	AQR	4	1639	-0.15849755704402924	false	0.15849755704402924
HepG2	DDX3X_5-U2AF2_6-interaction-shap	interaction	DDX3X-U2AF2	DDX3X	5	U2AF2	6	6	-0.15755188465118408	false	0.15755188465118408
HepG2	ZNF800_4-DDX3X_5-interaction-shap	interaction	DDX3X-ZNF800	ZNF800	4	DDX3X	5	7	-0.1572389006614685	false	0.1572389006614685
HepG2	BCLAF1_2-RBFOX2_4-interaction-shap	interaction	BCLAF1-RBFOX2	BCLAF1	2	RBFOX2	4	120	0.1572207808494568	false	0.1572207808494568
HepG2	SUB1_5-PTBP1_6-interaction-shap	interaction	PTBP1-SUB1	SUB1	5	PTBP1	6	5	0.15711523592472076	false	0.15711523592472076
HepG2	PTBP1_3-DDX3X_5-interaction-shap	interaction	DDX3X-PTBP1	PTBP1	3	DDX3X	5	9	0.15682309865951538	false	0.15682309865951538
HepG2	RBFOX2_3-U2AF2_5-interaction-shap	interaction	RBFOX2-U2AF2	RBFOX2	3	U2AF2	5	145	-0.15633980929851532	false	0.15633980929851532
HepG2	RPS3_4-BUD13_6-interaction-shap	interaction	BUD13-RPS3	RPS3	4	BUD13	6	178	-0.15623730421066284	false	0.15623730421066284
HepG2	RPS3_3-SND1_4-interaction-shap	interaction	RPS3-SND1	RPS3	3	SND1	4	1917	-0.15379668772220612	false	0.15379668772220612
HepG2	SRSF1_3-GRWD1_4-interaction-shap	interaction	GRWD1-SRSF1	SRSF1	3	GRWD1	4	444	0.1522567868232727	false	0.1522567868232727
HepG2	IGF2BP3_3-IGF2BP1_4-interaction-shap	interaction	IGF2BP1-IGF2BP3	IGF2BP3	3	IGF2BP1	4	227	-0.15222293138504028	true	0.15222293138504028
HepG2	SUB1_3-TIA1_6-interaction-shap	interaction	SUB1-TIA1	SUB1	3	TIA1	6	33	-0.15178316831588745	false	0.15178316831588745
HepG2	GRWD1_3-RPS3_4-interaction-shap	interaction	GRWD1-RPS3	GRWD1	3	RPS3	4	173	-0.1507989466190338	false	0.1507989466190338
HepG2	DDX3X_4-RPS3_5-interaction-shap	interaction	DDX3X-RPS3	DDX3X	4	RPS3	5	442	-0.14999420940876007	false	0.14999420940876007
HepG2	PRPF8_4-DDX3X_5-interaction-shap	interaction	DDX3X-PRPF8	PRPF8	4	DDX3X	5	233	0.14976254105567932	false	0.14976254105567932
HepG2	PPIG_2-PTBP1_3-interaction-shap	interaction	PPIG-PTBP1	PPIG	2	PTBP1	3	84	0.1492658406496048	false	0.1492658406496048
HepG2	FXR2_3-PRPF8_4-interaction-shap	interaction	FXR2-PRPF8	FXR2	3	PRPF8	4	418	-0.1491619050502777	false	0.1491619050502777
HepG2	EFTUD2_4-SRSF1_6-interaction-shap	interaction	EFTUD2-SRSF1	EFTUD2	4	SRSF1	6	304	-0.14907556772232056	false	0.14907556772232056
HepG2	RBM5_4-SF3B4_5-interaction-shap	interaction	RBM5-SF3B4	RBM5	4	SF3B4	5	285	0.14905469119548798	false	0.14905469119548798
HepG2	U2AF2_2-SND1_5-interaction-shap	interaction	SND1-U2AF2	U2AF2	2	SND1	5	49	0.14884823560714722	false	0.14884823560714722
HepG2	PRPF8_2-HLTF_3-interaction-shap	interaction	HLTF-PRPF8	PRPF8	2	HLTF	3	122	-0.14872895181179047	false	0.14872895181179047
HepG2	SUGP2_3-SF3B4_4-interaction-shap	interaction	SF3B4-SUGP2	SUGP2	3	SF3B4	4	4	0.14750000834465027	false	0.14750000834465027
HepG2	DGCR8_3-EFTUD2_5-interaction-shap	interaction	DGCR8-EFTUD2	DGCR8	3	EFTUD2	5	59	-0.14691956341266632	false	0.14691956341266632
HepG2	GTF2F1_2-PRPF8_3-interaction-shap	interaction	GTF2F1-PRPF8	GTF2F1	2	PRPF8	3	144	-0.1453401744365692	false	0.1453401744365692
HepG2	RBM5_3-U2AF2_6-interaction-shap	interaction	RBM5-U2AF2	RBM5	3	U2AF2	6	39	-0.14493586122989655	false	0.14493586122989655
HepG2	SF3A3_3-SF3B4_4-interaction-shap	interaction	SF3A3-SF3B4	SF3A3	3	SF3B4	4	147	-0.1442851573228836	false	0.1442851573228836
HepG2	EFTUD2_2-PTBP1_4-interaction-shap	interaction	EFTUD2-PTBP1	EFTUD2	2	PTBP1	4	67	0.14422771334648132	false	0.14422771334648132
HepG2	EIF3H_2-LIN28B_4-interaction-shap	interaction	EIF3H-LIN28B	EIF3H	2	LIN28B	4	57	-0.14255380630493164	false	0.14255380630493164
HepG2	U2AF2_4-U2AF1_5-interaction-shap	interaction	U2AF1-U2AF2	U2AF2	4	U2AF1	5	99	-0.14250963926315308	false	0.14250963926315308
HepG2	BUD13_3-CSTF2T_5-interaction-shap	interaction	BUD13-CSTF2T	BUD13	3	CSTF2T	5	31	-0.14188973605632782	false	0.14188973605632782
HepG2	SND1_4-BUD13_5-interaction-shap	interaction	BUD13-SND1	SND1	4	BUD13	5	238	-0.1418510377407074	false	0.1418510377407074
HepG2	PPIG_1-LIN28B_3-interaction-shap	interaction	LIN28B-PPIG	PPIG	1	LIN28B	3	111	-0.14085814356803894	false	0.14085814356803894
HepG2	BCLAF1_1-PTBP1_4-interaction-shap	interaction	BCLAF1-PTBP1	BCLAF1	1	PTBP1	4	27	0.1394921988248825	false	0.1394921988248825
HepG2	U2AF2_2-KHSRP_3-interaction-shap	interaction	KHSRP-U2AF2	U2AF2	2	KHSRP	3	55	0.13936080038547516	false	0.13936080038547516
HepG2	SF3B4_2-PCBP2_3-interaction-shap	interaction	PCBP2-SF3B4	SF3B4	2	PCBP2	3	17	-0.13928574323654175	false	0.13928574323654175
HepG2	U2AF2_2-SF3A3_5-interaction-shap	interaction	SF3A3-U2AF2	U2AF2	2	SF3A3	5	189	-0.13881748914718628	false	0.13881748914718628
HepG2	DROSHA_1-PRPF8_2-interaction-shap	interaction	DROSHA-PRPF8	DROSHA	1	PRPF8	2	180	0.1377815306186676	false	0.1377815306186676
HepG2	PRPF4_2-DGCR8_3-interaction-shap	interaction	DGCR8-PRPF4	PRPF4	2	DGCR8	3	76	0.137039452791214	false	0.137039452791214
HepG2	BUD13_3-SF3A3_5-interaction-shap	interaction	BUD13-SF3A3	BUD13	3	SF3A3	5	838	-0.13459329307079315	false	0.13459329307079315
HepG2	SF3B4_3-PRPF8_4-interaction-shap	interaction	PRPF8-SF3B4	SF3B4	3	PRPF8	4	4949	-0.13420672714710236	true	0.13420672714710236
HepG2	RBM15_1-SF3B4_2-interaction-shap	interaction	RBM15-SF3B4	RBM15	1	SF3B4	2	21	0.1333608329296112	false	0.1333608329296112
HepG2	SND1_2-RBM22_6-interaction-shap	interaction	RBM22-SND1	SND1	2	RBM22	6	123	-0.13317301869392395	false	0.13317301869392395
HepG2	PABPN1_4-SF3B4_5-interaction-shap	interaction	PABPN1-SF3B4	PABPN1	4	SF3B4	5	605	-0.13247522711753845	false	0.13247522711753845
HepG2	SMNDC1_1-DGCR8_3-interaction-shap	interaction	DGCR8-SMNDC1	SMNDC1	1	DGCR8	3	11	0.13191020488739014	false	0.13191020488739014
HepG2	DDX3X_5-RPS3_6-interaction-shap	interaction	DDX3X-RPS3	DDX3X	5	RPS3	6	441	0.13109660148620605	false	0.13109660148620605
HepG2	DDX3X_1-PCBP1_2-interaction-shap	interaction	DDX3X-PCBP1	DDX3X	1	PCBP1	2	98	0.13043753802776337	false	0.13043753802776337
HepG2	U2AF2_3-PRPF8_4-interaction-shap	interaction	PRPF8-U2AF2	U2AF2	3	PRPF8	4	2163	-0.12838882207870483	false	0.12838882207870483
HepG2	TIA1_2-LARP4_4-interaction-shap	interaction	LARP4-TIA1	TIA1	2	LARP4	4	44	0.12800346314907074	false	0.12800346314907074
HepG2	DGCR8_1-BCLAF1_2-interaction-shap	interaction	BCLAF1-DGCR8	DGCR8	1	BCLAF1	2	20	-0.12745605409145355	false	0.12745605409145355
HepG2	CDC40_4-XPO5_5-interaction-shap	interaction	CDC40-XPO5	CDC40	4	XPO5	5	9	-0.12735615670681	false	0.12735615670681
HepG2	KHSRP_1-RPS3_3-interaction-shap	interaction	KHSRP-RPS3	KHSRP	1	RPS3	3	20	-0.12671136856079102	false	0.12671136856079102
HepG2	LARP7_1-SUB1_4-interaction-shap	interaction	LARP7-SUB1	LARP7	1	SUB1	4	91	-0.12580472230911255	false	0.12580472230911255
HepG2	RPS3_3-LIN28B_4-interaction-shap	interaction	LIN28B-RPS3	RPS3	3	LIN28B	4	461	-0.12504449486732483	false	0.12504449486732483
HepG2	QKI_4-SF3B4_5-interaction-shap	interaction	QKI-SF3B4	QKI	4	SF3B4	5	94	0.12498272955417633	false	0.12498272955417633
HepG2	LARP4_3-LIN28B_4-interaction-shap	interaction	LARP4-LIN28B	LARP4	3	LIN28B	4	95	-0.12496180832386017	false	0.12496180832386017
HepG2	EIF3D_3-XPO5_5-interaction-shap	interaction	EIF3D-XPO5	EIF3D	3	XPO5	5	2	-0.12434126436710358	false	0.12434126436710358
HepG2	SSB_4-SF3B4_5-interaction-shap	interaction	SF3B4-SSB	SSB	4	SF3B4	5	18	0.124186672270298	false	0.124186672270298
HepG2	BUD13_4-AQR_5-interaction-shap	interaction	AQR-BUD13	BUD13	4	AQR	5	1419	-0.12366016954183578	false	0.12366016954183578
HepG2	NOLC1_2-LIN28B_4-interaction-shap	interaction	LIN28B-NOLC1	NOLC1	2	LIN28B	4	199	-0.12302347272634506	false	0.12302347272634506
HepG2	PRPF8_2-G3BP1_5-interaction-shap	interaction	G3BP1-PRPF8	PRPF8	2	G3BP1	5	2047	0.12299817055463791	false	0.12299817055463791
HepG2	PRPF8_2-SF3B4_4-interaction-shap	interaction	PRPF8-SF3B4	PRPF8	2	SF3B4	4	494	-0.12219206988811493	true	0.12219206988811493
HepG2	PRPF8_2-DDX3X_5-interaction-shap	interaction	DDX3X-PRPF8	PRPF8	2	DDX3X	5	352	0.12198862433433533	false	0.12198862433433533
HepG2	IGF2BP1_3-G3BP1_4-interaction-shap	interaction	G3BP1-IGF2BP1	IGF2BP1	3	G3BP1	4	16	-0.12095336616039276	false	0.12095336616039276
HepG2	AQR_3-DDX3X_5-interaction-shap	interaction	AQR-DDX3X	AQR	3	DDX3X	5	178	-0.11979418247938156	false	0.11979418247938156
HepG2	LIN28B_3-AQR_5-interaction-shap	interaction	AQR-LIN28B	LIN28B	3	AQR	5	390	-0.11966578662395477	false	0.11966578662395477
HepG2	RBM22_4-PPIG_5-interaction-shap	interaction	PPIG-RBM22	RBM22	4	PPIG	5	797	-0.11853679269552231	false	0.11853679269552231
HepG2	DDX3X_1-SF3B4_4-interaction-shap	interaction	DDX3X-SF3B4	DDX3X	1	SF3B4	4	72	-0.11769571900367737	false	0.11769571900367737
HepG2	PRPF8_1-PABPN1_3-interaction-shap	interaction	PABPN1-PRPF8	PRPF8	1	PABPN1	3	228	-0.11669959127902985	false	0.11669959127902985
HepG2	SRSF1_5-PABPN1_6-interaction-shap	interaction	PABPN1-SRSF1	SRSF1	5	PABPN1	6	173	-0.11512848734855652	false	0.11512848734855652
HepG2	LIN28B_3-GRWD1_6-interaction-shap	interaction	GRWD1-LIN28B	LIN28B	3	GRWD1	6	148	0.11468828469514847	false	0.11468828469514847
HepG2	SF3B4_2-PRPF8_4-interaction-shap	interaction	PRPF8-SF3B4	SF3B4	2	PRPF8	4	253	-0.1139429360628128	true	0.1139429360628128
HepG2	SF3B4_2-RBM5_3-interaction-shap	interaction	RBM5-SF3B4	SF3B4	2	RBM5	3	10	-0.11327075958251953	false	0.11327075958251953
HepG2	RPS3_1-FUBP3_6-interaction-shap	interaction	FUBP3-RPS3	RPS3	1	FUBP3	6	53	-0.11314268410205841	false	0.11314268410205841
HepG2	AQR_3-PRPF8_4-interaction-shap	interaction	AQR-PRPF8	AQR	3	PRPF8	4	5722	-0.1124441847205162	false	0.1124441847205162
HepG2	SMNDC1_1-PRPF8_4-interaction-shap	interaction	PRPF8-SMNDC1	SMNDC1	1	PRPF8	4	106	-0.11200708150863647	false	0.11200708150863647
HepG2	RBFOX2_2-LARP4_3-interaction-shap	interaction	LARP4-RBFOX2	RBFOX2	2	LARP4	3	81	-0.11131821572780609	false	0.11131821572780609
HepG2	PRPF4_5-SRSF1_6-interaction-shap	interaction	PRPF4-SRSF1	PRPF4	5	SRSF1	6	175	0.11093747615814209	false	0.11093747615814209
HepG2	PCBP1_2-PRPF8_6-interaction-shap	interaction	PCBP1-PRPF8	PCBP1	2	PRPF8	6	111	-0.11073718965053558	false	0.11073718965053558
HepG2	SF3B4_2-HNRNPK_3-interaction-shap	interaction	HNRNPK-SF3B4	SF3B4	2	HNRNPK	3	35	-0.11054173111915588	false	0.11054173111915588
HepG2	KHSRP_2-PRPF8_6-interaction-shap	interaction	KHSRP-PRPF8	KHSRP	2	PRPF8	6	361	-0.10986839979887009	false	0.10986839979887009
HepG2	SRSF9_4-PRPF8_5-interaction-shap	interaction	PRPF8-SRSF9	SRSF9	4	PRPF8	5	32	0.10979233682155609	false	0.10979233682155609
HepG2	DDX3X_5-LIN28B_6-interaction-shap	interaction	DDX3X-LIN28B	DDX3X	5	LIN28B	6	63	0.10962887108325958	false	0.10962887108325958
HepG2	SND1_2-LIN28B_4-interaction-shap	interaction	LIN28B-SND1	SND1	2	LIN28B	4	342	-0.10876303166151047	false	0.10876303166151047
HepG2	RBM5_4-U2AF2_5-interaction-shap	interaction	RBM5-U2AF2	RBM5	4	U2AF2	5	54	0.10856401175260544	false	0.10856401175260544
HepG2	RBM22_1-PRPF8_4-interaction-shap	interaction	PRPF8-RBM22	RBM22	1	PRPF8	4	80	-0.10815746337175369	false	0.10815746337175369
HepG2	NCBP2_2-DDX3X_5-interaction-shap	interaction	DDX3X-NCBP2	NCBP2	2	DDX3X	5	120	0.1081015020608902	false	0.1081015020608902
HepG2	SND1_3-LIN28B_4-interaction-shap	interaction	LIN28B-SND1	SND1	3	LIN28B	4	467	-0.10779311507940292	false	0.10779311507940292
HepG2	LARP7_5-SUB1_6-interaction-shap	interaction	LARP7-SUB1	LARP7	5	SUB1	6	43	0.10723942518234253	false	0.10723942518234253
HepG2	GRWD1_3-DDX3X_5-interaction-shap	interaction	DDX3X-GRWD1	GRWD1	3	DDX3X	5	16	0.10700682550668716	false	0.10700682550668716
HepG2	RBM22_2-ILF3_4-interaction-shap	interaction	ILF3-RBM22	RBM22	2	ILF3	4	14	0.10665414482355118	false	0.10665414482355118
HepG2	EIF3H_3-PRPF8_4-interaction-shap	interaction	EIF3H-PRPF8	EIF3H	3	PRPF8	4	379	-0.10652932524681091	false	0.10652932524681091
HepG2	CSTF2T_3-XPO5_4-interaction-shap	interaction	CSTF2T-XPO5	CSTF2T	3	XPO5	4	18	-0.10645003616809845	false	0.10645003616809845
HepG2	RBM22_4-PABPN1_5-interaction-shap	interaction	PABPN1-RBM22	RBM22	4	PABPN1	5	210	-0.10640642791986465	false	0.10640642791986465
HepG2	QKI_3-SF3B4_5-interaction-shap	interaction	QKI-SF3B4	QKI	3	SF3B4	5	72	0.10545111447572708	false	0.10545111447572708
HepG2	IGF2BP3_1-RPS3_5-interaction-shap	interaction	IGF2BP3-RPS3	IGF2BP3	1	RPS3	5	160	0.10493504256010056	false	0.10493504256010056
HepG2	SF3B4_3-DDX3X_5-interaction-shap	interaction	DDX3X-SF3B4	SF3B4	3	DDX3X	5	130	0.10482367873191833	false	0.10482367873191833
HepG2	PRPF8_4-RBM15_6-interaction-shap	interaction	PRPF8-RBM15	PRPF8	4	RBM15	6	208	-0.10448325425386429	false	0.10448325425386429
HepG2	RPS3_4-SF3A3_5-interaction-shap	interaction	RPS3-SF3A3	RPS3	4	SF3A3	5	901	0.10350020974874496	false	0.10350020974874496
HepG2	AQR_3-HNRNPC_6-interaction-shap	interaction	AQR-HNRNPC	AQR	3	HNRNPC	6	29	-0.10334284603595734	false	0.10334284603595734
HepG2	SF3B4_2-U2AF1_3-interaction-shap	interaction	SF3B4-U2AF1	SF3B4	2	U2AF1	3	14	-0.10329713672399521	false	0.10329713672399521
HepG2	PRPF8_1-FUS_4-interaction-shap	interaction	FUS-PRPF8	PRPF8	1	FUS	4	13	-0.10302531719207764	false	0.10302531719207764
HepG2	U2AF2_3-QKI_4-interaction-shap	interaction	QKI-U2AF2	U2AF2	3	QKI	4	134	0.10296628624200821	false	0.10296628624200821
HepG2	EIF3H_1-IGF2BP1_6-interaction-shap	interaction	EIF3H-IGF2BP1	EIF3H	1	IGF2BP1	6	15	-0.10203222185373306	false	0.10203222185373306
HepG2	PRPF8_2-HLTF_4-interaction-shap	interaction	HLTF-PRPF8	PRPF8	2	HLTF	4	58	-0.10181333869695663	false	0.10181333869695663
HepG2	BUD13_3-QKI_5-interaction-shap	interaction	BUD13-QKI	BUD13	3	QKI	5	44	-0.10164482146501541	false	0.10164482146501541
HepG2	SF3B4_3-SF3A3_5-interaction-shap	interaction	SF3A3-SF3B4	SF3B4	3	SF3A3	5	2275	0.1015104353427887	false	0.1015104353427887
HepG2	RBM22_2-GRWD1_3-interaction-shap	interaction	GRWD1-RBM22	RBM22	2	GRWD1	3	651	-0.10095144063234329	false	0.10095144063234329
HepG2	SF3A3_1-LIN28B_3-interaction-shap	interaction	LIN28B-SF3A3	SF3A3	1	LIN28B	3	161	-0.10055436193943024	false	0.10055436193943024
HepG2	PRPF4_2-SF3B4_4-interaction-shap	interaction	PRPF4-SF3B4	PRPF4	2	SF3B4	4	64	0.10049121081829071	false	0.10049121081829071
HepG2	AQR_1-DDX3X_2-interaction-shap	interaction	AQR-DDX3X	AQR	1	DDX3X	2	495	0.10028527677059174	false	0.10028527677059174
HepG2	PRPF8_3-EFTUD2_6-interaction-shap	interaction	EFTUD2-PRPF8	PRPF8	3	EFTUD2	6	425	-0.09984676539897919	true	0.09984676539897919
