Cell Line	Data Mode	Feature	Zero Cutoff	% Non Zero
HepG2	Unique-Binding	HNRNPL_1_shap	1e-15	0.07442615741132293
HepG2	Unique-Binding	HNRNPK_1_shap	0.0001	0.7704798795649453
HepG2	Unique-Binding	HNRNPM_1_shap	0.001	0.0
HepG2	Unique-Binding	HNRNPC_1_shap	0.05	0.0
HepG2	Unique-Binding	HNRNPC_1_shap	0.0001	0.08288367529897325
HepG2	Unique-Binding	HNRNPL_1_shap	1e-05	0.07442615741132293
HepG2	Unique-Binding	HNRNPC_1_shap	0.001	0.022835298296655898
HepG2	Unique-Binding	HNRNPM_1_shap	1e-06	0.0
HepG2	Unique-Binding	HNRNPL_1_shap	0.05	0.010994773253945432
HepG2	Unique-Binding	HNRNPK_1_shap	1e-05	0.7704798795649453
HepG2	Unique-Binding	HNRNPM_1_shap	0.0001	0.0
HepG2	Unique-Binding	HNRNPC_1_shap	1e-07	0.08288367529897325
HepG2	Unique-Binding	HNRNPL_1_shap	1e-06	0.07442615741132293
HepG2	Unique-Binding	HNRNPM_1_shap	1e-10	0.0
HepG2	Unique-Binding	HNRNPM_1_shap	1e-07	0.0
HepG2	Unique-Binding	HNRNPK_1_shap	0.1	0.0
HepG2	Unique-Binding	HNRNPK_1_shap	1e-15	0.7704798795649453
HepG2	Unique-Binding	HNRNPL_1_shap	0.001	0.07442615741132293
HepG2	Unique-Binding	HNRNPM_1_shap	1e-05	0.0
HepG2	Unique-Binding	HNRNPL_1_shap	0.1	0.0
HepG2	Unique-Binding	HNRNPK_1_shap	1e-06	0.7704798795649453
HepG2	Unique-Binding	HNRNPL_1_shap	1e-10	0.07442615741132293
HepG2	Unique-Binding	HNRNPL_1_shap	1e-07	0.07442615741132293
HepG2	Unique-Binding	HNRNPM_1_shap	0.01	0.0
HepG2	Unique-Binding	HNRNPK_1_shap	0.01	0.5040680661039598
HepG2	Unique-Binding	HNRNPL_1_shap	0.0001	0.07442615741132293
HepG2	Unique-Binding	HNRNPK_1_shap	1e-10	0.7704798795649453
HepG2	Unique-Binding	HNRNPM_1_shap	0.1	0.0
HepG2	Unique-Binding	HNRNPU_1_shap	1e-15	0.0
HepG2	Unique-Binding	HNRNPM_1_shap	1e-15	0.0
HepG2	Unique-Binding	HNRNPUL1_1_shap	1e-15	0.0
HepG2	Unique-Binding	HNRNPM_1_shap	1e-08	0.0
HepG2	Unique-Binding	HNRNPU_1_shap	1e-06	0.0
HepG2	Unique-Binding	HNRNPM_1_shap	0.05	0.0
HepG2	Unique-Binding	HNRNPU_1_shap	0.001	0.0
HepG2	Unique-Binding	HNRNPUL1_1_shap	0.001	0.0
HepG2	Unique-Binding	IGF2BP1_1_shap	0.001	1.0132106429405099
HepG2	Unique-Binding	HNRNPU_1_shap	1e-08	0.0
HepG2	Unique-Binding	IGF2BP1_1_shap	1e-08	1.0132106429405099
HepG2	Unique-Binding	HNRNPUL1_1_shap	1e-06	0.0
HepG2	Unique-Binding	HNRNPUL1_1_shap	1e-05	0.0
HepG2	Unique-Binding	HNRNPU_1_shap	0.0001	0.0
HepG2	Unique-Binding	HNRNPUL1_1_shap	0.05	0.0
HepG2	Unique-Binding	HNRNPU_1_shap	0.1	0.0
HepG2	Unique-Binding	HNRNPU_1_shap	1e-07	0.0
HepG2	Unique-Binding	IGF2BP1_1_shap	1e-10	1.0132106429405099
HepG2	Unique-Binding	IGF2BP1_1_shap	1e-07	1.0132106429405099
HepG2	Unique-Binding	HNRNPUL1_1_shap	1e-08	0.0
HepG2	Unique-Binding	IGF2BP3_1_shap	1e-10	0.5565046770073918
HepG2	Unique-Binding	HNRNPUL1_1_shap	0.01	0.0
HepG2	Unique-Binding	IGF2BP3_1_shap	1e-08	0.5565046770073918
HepG2	Unique-Binding	HNRNPUL1_1_shap	0.1	0.0
HepG2	Unique-Binding	HNRNPUL1_1_shap	1e-07	0.0
HepG2	Unique-Binding	IGF2BP3_1_shap	0.001	0.5565046770073918
HepG2	Unique-Binding	IGF2BP1_1_shap	0.0001	1.0132106429405099
HepG2	Unique-Binding	IGF2BP3_1_shap	0.05	0.16407584702041644
HepG2	Unique-Binding	IGF2BP1_1_shap	0.01	0.8592838173852738
HepG2	Unique-Binding	ILF3_1_shap	1e-15	100.0
HepG2	Unique-Binding	IGF2BP3_1_shap	1e-06	0.5565046770073918
HepG2	Unique-Binding	HNRNPU_1_shap	1e-05	0.0
HepG2	Unique-Binding	HNRNPU_1_shap	0.01	0.0
HepG2	Unique-Binding	IGF2BP3_1_shap	1e-15	0.5565046770073918
HepG2	Unique-Binding	HNRNPUL1_1_shap	0.0001	0.0
HepG2	Unique-Binding	IGF2BP1_1_shap	1e-05	1.0132106429405099
HepG2	Unique-Binding	IGF2BP3_1_shap	1e-07	0.5565046770073918
HepG2	Unique-Binding	KHSRP_1_shap	1e-15	0.5581961805849219
HepG2	Unique-Binding	IGF2BP3_1_shap	0.1	0.017760787564065697
HepG2	Unique-Binding	IGF2BP3_1_shap	1e-05	0.5565046770073918
HepG2	Unique-Binding	ILF3_1_shap	1e-10	100.0
HepG2	Unique-Binding	IGF2BP1_1_shap	1e-06	1.0132106429405099
HepG2	Unique-Binding	ILF3_1_shap	1e-07	100.0
HepG2	Unique-Binding	IGF2BP3_1_shap	0.01	0.47954126422977383
HepG2	Unique-Binding	HNRNPU_1_shap	0.05	0.0
HepG2	Unique-Binding	HNRNPU_1_shap	1e-10	0.0
HepG2	Unique-Binding	ILF3_1_shap	0.0001	0.06596863952367259
HepG2	Unique-Binding	HNRNPUL1_1_shap	1e-10	0.0
HepG2	Unique-Binding	IGF2BP1_1_shap	0.05	0.2562627919958051
HepG2	Unique-Binding	ILF3_1_shap	0.01	0.0
HepG2	Unique-Binding	IGF2BP1_1_shap	0.1	0.0
HepG2	Unique-Binding	KHSRP_1_shap	1e-08	0.5581961805849219
HepG2	Unique-Binding	IGF2BP3_1_shap	0.0001	0.5565046770073918
HepG2	Unique-Binding	KHSRP_1_shap	1e-06	0.5581961805849219
HepG2	Unique-Binding	KHSRP_1_shap	0.0001	0.5455099037534464
HepG2	Unique-Binding	ILF3_1_shap	0.1	0.0
HepG2	Unique-Binding	IGF2BP1_1_shap	1e-15	1.0132106429405099
HepG2	Unique-Binding	KHSRP_1_shap	0.1	0.0
HepG2	Unique-Binding	KHSRP_1_shap	1e-10	0.5581961805849219
HepG2	Unique-Binding	ILF3_1_shap	0.05	0.0
HepG2	Unique-Binding	LARP4_1_shap	1e-07	1.2314146044418883
HepG2	Unique-Binding	ILF3_1_shap	1e-05	35.34058424533568
HepG2	Unique-Binding	KHSRP_1_shap	0.05	0.0
HepG2	Unique-Binding	LARP7_1_shap	0.05	0.0
HepG2	Unique-Binding	KHSRP_1_shap	1e-05	0.5581961805849219
HepG2	Unique-Binding	KHSRP_1_shap	0.001	0.07442615741132293
HepG2	Unique-Binding	ILF3_1_shap	0.001	0.03467582333936636
HepG2	Unique-Binding	LARP4_1_shap	1e-15	1.2314146044418883
HepG2	Unique-Binding	LARP4_1_shap	1e-10	1.2314146044418883
HepG2	Unique-Binding	ILF3_1_shap	1e-08	100.0
HepG2	Unique-Binding	ILF3_1_shap	1e-06	98.19516568277542
HepG2	Unique-Binding	LARP7_1_shap	1e-06	0.19536866320472268
HepG2	Unique-Binding	KHSRP_1_shap	0.01	0.0076117660988853
HepG2	Unique-Binding	LARP4_1_shap	0.001	1.2314146044418883
HepG2	Unique-Binding	LIN28B_1_shap	1e-10	100.0
HepG2	Unique-Binding	LARP7_1_shap	0.0001	0.19536866320472268
HepG2	Unique-Binding	LARP4_1_shap	0.05	0.010994773253945432
HepG2	Unique-Binding	LARP4_1_shap	0.1	0.0025372553662950997
HepG2	Unique-Binding	KHSRP_1_shap	1e-07	0.5581961805849219
HepG2	Unique-Binding	LARP7_1_shap	0.1	0.0
HepG2	Unique-Binding	LARP7_1_shap	1e-07	0.19536866320472268
HepG2	Unique-Binding	LARP7_1_shap	1e-08	0.19536866320472268
HepG2	Unique-Binding	LIN28B_1_shap	1e-15	100.0
HepG2	Unique-Binding	LARP4_1_shap	0.0001	1.2314146044418883
HepG2	Unique-Binding	LARP7_1_shap	0.001	0.14800656303388082
HepG2	Unique-Binding	LARP4_1_shap	1e-05	1.2314146044418883
HepG2	Unique-Binding	LIN28B_1_shap	1e-08	99.99915424821123
HepG2	Unique-Binding	LARP7_1_shap	1e-15	0.19536866320472268
HepG2	Unique-Binding	LARP4_1_shap	1e-08	1.2314146044418883
HepG2	Unique-Binding	LIN28B_1_shap	0.1	0.0
HepG2	Unique-Binding	LARP4_1_shap	1e-06	1.2314146044418883
HepG2	Unique-Binding	LSM11_1_shap	1e-15	0.43556217121399216
HepG2	Unique-Binding	LARP7_1_shap	1e-05	0.19536866320472268
HepG2	Unique-Binding	LARP4_1_shap	0.01	0.6968994739423874
HepG2	Unique-Binding	LIN28B_1_shap	1e-07	99.99323398568988
HepG2	Unique-Binding	LIN28B_1_shap	0.001	0.2342732454879142
HepG2	Unique-Binding	LIN28B_1_shap	0.01	0.0558196180584922
HepG2	Unique-Binding	LSM11_1_shap	0.01	0.0
HepG2	Unique-Binding	LSM11_1_shap	0.05	0.0
HepG2	Unique-Binding	LARP7_1_shap	0.01	0.020298042930360798
HepG2	Unique-Binding	MATR3_1_shap	1e-07	0.0
HepG2	Unique-Binding	MATR3_1_shap	1e-06	0.0
HepG2	Unique-Binding	LARP7_1_shap	1e-10	0.19536866320472268
HepG2	Unique-Binding	LIN28B_1_shap	1e-06	99.77672152776603
HepG2	Unique-Binding	LIN28B_1_shap	0.0001	10.97447521101507
HepG2	Unique-Binding	MATR3_1_shap	1e-15	0.0
HepG2	Unique-Binding	MATR3_1_shap	1e-10	0.0
HepG2	Unique-Binding	LSM11_1_shap	1e-07	0.43556217121399216
HepG2	Unique-Binding	LSM11_1_shap	1e-05	0.43556217121399216
HepG2	Unique-Binding	LIN28B_1_shap	0.05	0.0
HepG2	Unique-Binding	LSM11_1_shap	0.001	0.203826181092373
HepG2	Unique-Binding	NCBP2_1_shap	1e-07	99.95348365161793
HepG2	Unique-Binding	LIN28B_1_shap	1e-05	34.98621424584313
HepG2	Unique-Binding	LSM11_1_shap	1e-10	0.43556217121399216
HepG2	Unique-Binding	LSM11_1_shap	1e-08	0.43556217121399216
HepG2	Unique-Binding	MATR3_1_shap	0.05	0.0
HepG2	Unique-Binding	LSM11_1_shap	1e-06	0.43556217121399216
HepG2	Unique-Binding	NCBP2_1_shap	0.001	3.125898611275563
HepG2	Unique-Binding	MATR3_1_shap	1e-05	0.0
HepG2	Unique-Binding	NCBP2_1_shap	1e-06	99.61433718432315
HepG2	Unique-Binding	NCBP2_1_shap	0.0001	35.602767299852836
HepG2	Unique-Binding	MATR3_1_shap	0.01	0.0
HepG2	Unique-Binding	MATR3_1_shap	0.1	0.0
HepG2	Unique-Binding	NCBP2_1_shap	1e-15	100.0
HepG2	Unique-Binding	LSM11_1_shap	0.0001	0.43556217121399216
HepG2	Unique-Binding	NCBP2_1_shap	0.01	0.04736210017084186
HepG2	Unique-Binding	NIP7_1_shap	1e-05	0.21059219540249327
HepG2	Unique-Binding	NCBP2_1_shap	0.05	0.0
HepG2	Unique-Binding	MATR3_1_shap	0.001	0.0
HepG2	Unique-Binding	NIP7_1_shap	0.001	0.07950066814391313
HepG2	Unique-Binding	NCBP2_1_shap	0.1	0.0
HepG2	Unique-Binding	NIP7_1_shap	1e-15	0.21059219540249327
HepG2	Unique-Binding	MATR3_1_shap	1e-08	0.0
HepG2	Unique-Binding	NIP7_1_shap	1e-08	0.21059219540249327
HepG2	Unique-Binding	NIP7_1_shap	1e-06	0.21059219540249327
HepG2	Unique-Binding	MATR3_1_shap	0.0001	0.0
HepG2	Unique-Binding	NCBP2_1_shap	1e-05	93.67377662003756
HepG2	Unique-Binding	NIP7_1_shap	1e-10	0.21059219540249327
HepG2	Unique-Binding	NKRF_1_shap	1e-10	0.34591248160489857
HepG2	Unique-Binding	NOL12_1_shap	0.001	0.01606928398653563
HepG2	Unique-Binding	NKRF_1_shap	1e-07	0.34591248160489857
HepG2	Unique-Binding	NIP7_1_shap	0.0001	0.20551768466990308
HepG2	Unique-Binding	LSM11_1_shap	0.1	0.0
HepG2	Unique-Binding	NIP7_1_shap	0.01	0.035521575128131394
HepG2	Unique-Binding	NIP7_1_shap	0.05	0.0
HepG2	Unique-Binding	NIP7_1_shap	1e-07	0.21059219540249327
HepG2	Unique-Binding	NKRF_1_shap	0.001	0.2655660616722204
HepG2	Unique-Binding	NKRF_1_shap	0.05	0.0
HepG2	Unique-Binding	NKRF_1_shap	1e-08	0.34591248160489857
HepG2	Unique-Binding	NCBP2_1_shap	1e-08	99.9949254892674
HepG2	Unique-Binding	NKRF_1_shap	1e-06	0.34591248160489857
HepG2	Unique-Binding	NOL12_1_shap	0.1	0.0
HepG2	Unique-Binding	NOL12_1_shap	1e-07	0.32223143151947764
HepG2	Unique-Binding	NKRF_1_shap	1e-05	0.34591248160489857
HepG2	Unique-Binding	NKRF_1_shap	0.0001	0.34591248160489857
HepG2	Unique-Binding	NKRF_1_shap	1e-15	0.34591248160489857
HepG2	Unique-Binding	NCBP2_1_shap	1e-10	100.0
HepG2	Unique-Binding	NOLC1_1_shap	0.05	0.0
HepG2	Unique-Binding	NKRF_1_shap	0.1	0.0
HepG2	Unique-Binding	NOL12_1_shap	1e-15	0.32223143151947764
HepG2	Unique-Binding	NOL12_1_shap	1e-10	0.32223143151947764
HepG2	Unique-Binding	NOLC1_1_shap	1e-05	2.397706321148869
HepG2	Unique-Binding	NOL12_1_shap	1e-06	0.32223143151947764
HepG2	Unique-Binding	NOLC1_1_shap	1e-15	100.0
HepG2	Unique-Binding	NIP7_1_shap	0.1	0.0
HepG2	Unique-Binding	NSUN2_1_shap	0.01	0.0
HepG2	Unique-Binding	NOL12_1_shap	0.05	0.0
HepG2	Unique-Binding	NOLC1_1_shap	1e-06	44.126253827026844
HepG2	Unique-Binding	NOL12_1_shap	1e-05	0.32138567973071264
HepG2	Unique-Binding	NKRF_1_shap	0.01	0.021989546507890863
HepG2	Unique-Binding	NOL12_1_shap	0.0001	0.02368105008542093
HepG2	Unique-Binding	NOLC1_1_shap	1e-10	100.0
HepG2	Unique-Binding	NSUN2_1_shap	0.001	0.0
HepG2	Unique-Binding	NOL12_1_shap	0.01	0.0
HepG2	Unique-Binding	NOL12_1_shap	1e-08	0.32223143151947764
HepG2	Unique-Binding	NOLC1_1_shap	0.0001	0.7857034117627159
HepG2	Unique-Binding	PABPN1_1_shap	1e-08	1.5824015967793772
HepG2	Unique-Binding	NOLC1_1_shap	0.001	0.3518327441262538
HepG2	Unique-Binding	NSUN2_1_shap	1e-05	0.0
HepG2	Unique-Binding	NOLC1_1_shap	1e-08	99.87398298347401
HepG2	Unique-Binding	NSUN2_1_shap	1e-15	0.0
HepG2	Unique-Binding	NSUN2_1_shap	1e-08	0.0
HepG2	Unique-Binding	NSUN2_1_shap	1e-10	0.0
HepG2	Unique-Binding	PABPN1_1_shap	0.01	0.9886838410663238
HepG2	Unique-Binding	NSUN2_1_shap	0.05	0.0
HepG2	Unique-Binding	NSUN2_1_shap	1e-07	0.0
HepG2	Unique-Binding	PABPN1_1_shap	1e-07	1.5824015967793772
HepG2	Unique-Binding	PABPN1_1_shap	1e-10	1.5824015967793772
HepG2	Unique-Binding	NOLC1_1_shap	0.1	0.0
HepG2	Unique-Binding	PCBP1_1_shap	1e-10	100.0
HepG2	Unique-Binding	NOLC1_1_shap	1e-07	92.20386001116393
HepG2	Unique-Binding	PABPN1_1_shap	1e-15	1.5824015967793772
HepG2	Unique-Binding	PABPN1_1_shap	0.001	1.5824015967793772
HepG2	Unique-Binding	PCBP2_1_shap	1e-08	9.134119318662359
HepG2	Unique-Binding	PABPN1_1_shap	1e-06	1.5824015967793772
HepG2	Unique-Binding	NOLC1_1_shap	0.01	0.024526801874185968
HepG2	Unique-Binding	PABPN1_1_shap	1e-05	1.5824015967793772
HepG2	Unique-Binding	PCBP1_1_shap	0.1	0.0
HepG2	Unique-Binding	PCBP1_1_shap	0.001	0.1928314078384276
HepG2	Unique-Binding	PABPN1_1_shap	0.1	0.0
HepG2	Unique-Binding	NSUN2_1_shap	0.0001	0.0
HepG2	Unique-Binding	PCBP2_1_shap	0.001	0.14208630051252558
HepG2	Unique-Binding	PCBP1_1_shap	1e-08	100.0
HepG2	Unique-Binding	NSUN2_1_shap	0.1	0.0
HepG2	Unique-Binding	PABPN1_1_shap	0.05	0.09979871107427393
HepG2	Unique-Binding	PCBP2_1_shap	1e-15	9.134119318662359
HepG2	Unique-Binding	PCBP2_1_shap	1e-10	9.134119318662359
HepG2	Unique-Binding	PCBP1_1_shap	1e-05	90.16813545560649
HepG2	Unique-Binding	PCBP1_1_shap	0.0001	0.41103536933980617
HepG2	Unique-Binding	PCBP2_1_shap	0.0001	1.4149427426039005
HepG2	Unique-Binding	PCBP1_1_shap	1e-15	100.0
HepG2	Unique-Binding	PABPN1_1_shap	0.0001	1.5824015967793772
HepG2	Unique-Binding	POLR2G_1_shap	1e-05	0.0
HepG2	Unique-Binding	PCBP2_1_shap	0.05	0.0
HepG2	Unique-Binding	PCBP1_1_shap	1e-06	100.0
HepG2	Unique-Binding	POLR2G_1_shap	1e-15	0.0
HepG2	Unique-Binding	PCBP2_1_shap	1e-06	9.132427815084828
HepG2	Unique-Binding	PCBP1_1_shap	0.01	0.0
HepG2	Unique-Binding	PCBP1_1_shap	0.05	0.0
HepG2	Unique-Binding	POLR2G_1_shap	0.01	0.0
HepG2	Unique-Binding	PCBP1_1_shap	1e-07	100.0
HepG2	Unique-Binding	POLR2G_1_shap	0.05	0.0
HepG2	Unique-Binding	POLR2G_1_shap	0.1	0.0
HepG2	Unique-Binding	PPIG_1_shap	1e-08	99.9949254892674
HepG2	Unique-Binding	POLR2G_1_shap	1e-08	0.0
HepG2	Unique-Binding	POLR2G_1_shap	0.001	0.0
HepG2	Unique-Binding	POLR2G_1_shap	1e-07	0.0
HepG2	Unique-Binding	NSUN2_1_shap	1e-06	0.0
HepG2	Unique-Binding	PCBP2_1_shap	1e-07	9.134119318662359
HepG2	Unique-Binding	PCBP2_1_shap	1e-05	4.649943334630153
HepG2	Unique-Binding	PPIG_1_shap	1e-07	99.95602090698422
HepG2	Unique-Binding	PPIG_1_shap	1e-05	95.67736260762192
HepG2	Unique-Binding	POLR2G_1_shap	1e-06	0.0
HepG2	Unique-Binding	PPIG_1_shap	0.01	0.043133341227016696
HepG2	Unique-Binding	PCBP2_1_shap	0.01	0.01606928398653563
HepG2	Unique-Binding	PCBP2_1_shap	0.1	0.0
HepG2	Unique-Binding	PPIG_1_shap	0.1	0.0
HepG2	Unique-Binding	POLR2G_1_shap	0.0001	0.0
HepG2	Unique-Binding	PPIG_1_shap	1e-10	100.0
HepG2	Unique-Binding	PRPF4_1_shap	0.05	0.0
HepG2	Unique-Binding	PRPF4_1_shap	0.1	0.0
HepG2	Unique-Binding	PRPF4_1_shap	1e-07	22.77355841607605
HepG2	Unique-Binding	PPIG_1_shap	0.05	0.0
HepG2	Unique-Binding	PRPF4_1_shap	0.0001	3.3483313317207664
HepG2	Unique-Binding	POLR2G_1_shap	1e-10	0.0
HepG2	Unique-Binding	PRPF4_1_shap	1e-10	22.77355841607605
HepG2	Unique-Binding	PPIG_1_shap	1e-06	99.59995940391414
HepG2	Unique-Binding	PRPF8_1_shap	1e-15	100.0
HepG2	Unique-Binding	PRPF8_1_shap	0.001	20.409682166477783
HepG2	Unique-Binding	PRPF4_1_shap	0.01	0.03890458228319153
HepG2	Unique-Binding	PRPF4_1_shap	1e-08	22.77355841607605
HepG2	Unique-Binding	PTBP1_1_shap	1e-08	0.21482095434631845
HepG2	Unique-Binding	PTBP1_1_shap	1e-07	0.21482095434631845
HepG2	Unique-Binding	PPIG_1_shap	0.0001	69.67303235846344
HepG2	Unique-Binding	PTBP1_1_shap	1e-06	0.21482095434631845
HepG2	Unique-Binding	PRPF4_1_shap	1e-06	21.926115123733485
HepG2	Unique-Binding	PRPF4_1_shap	1e-05	12.090021820396151
HepG2	Unique-Binding	PTBP1_1_shap	0.0001	0.21228369898002333
HepG2	Unique-Binding	PRPF4_1_shap	0.001	0.5666536984725723
HepG2	Unique-Binding	PPIG_1_shap	1e-15	100.0
HepG2	Unique-Binding	PTBP1_1_shap	1e-10	0.21482095434631845
HepG2	Unique-Binding	PRPF8_1_shap	1e-07	100.0
HepG2	Unique-Binding	PRPF4_1_shap	1e-15	22.77355841607605
HepG2	Unique-Binding	PPIG_1_shap	0.001	10.44841759840322
HepG2	Unique-Binding	PRPF8_1_shap	1e-05	100.0
HepG2	Unique-Binding	PRPF8_1_shap	0.0001	99.7724927688222
HepG2	Unique-Binding	PRPF8_1_shap	0.01	1.2652446759924896
HepG2	Unique-Binding	PRPF8_1_shap	0.05	0.0558196180584922
HepG2	Unique-Binding	PTBP1_1_shap	1e-15	0.21482095434631845
HepG2	Unique-Binding	PTBP1_1_shap	0.001	0.0042287589438251665
HepG2	Unique-Binding	PTBP1_1_shap	0.05	0.0
HepG2	Unique-Binding	PTBP1_1_shap	1e-05	0.21482095434631845
HepG2	Unique-Binding	QKI_1_shap	1e-10	0.25118828126321485
HepG2	Unique-Binding	PRPF8_1_shap	0.1	0.0
HepG2	Unique-Binding	QKI_1_shap	1e-07	0.25118828126321485
HepG2	Unique-Binding	PTBP1_1_shap	0.1	0.0
HepG2	Unique-Binding	QKI_1_shap	1e-05	0.25118828126321485
HepG2	Unique-Binding	PRPF8_1_shap	1e-10	100.0
HepG2	Unique-Binding	PRPF8_1_shap	1e-08	100.0
HepG2	Unique-Binding	QKI_1_shap	0.05	0.0
HepG2	Unique-Binding	RBFOX2_1_shap	1e-15	6.460697914376088
HepG2	Unique-Binding	RBFOX2_1_shap	1e-08	6.460697914376088
HepG2	Unique-Binding	PRPF8_1_shap	1e-06	100.0
HepG2	Unique-Binding	RBFOX2_1_shap	1e-07	6.460697914376088
HepG2	Unique-Binding	RBFOX2_1_shap	1e-06	6.448011637544614
HepG2	Unique-Binding	QKI_1_shap	0.001	0.25118828126321485
HepG2	Unique-Binding	QKI_1_shap	0.0001	0.25118828126321485
HepG2	Unique-Binding	RBM15_1_shap	1e-08	0.43725367479152216
HepG2	Unique-Binding	QKI_1_shap	0.01	0.1370117897799354
HepG2	Unique-Binding	QKI_1_shap	0.1	0.0
HepG2	Unique-Binding	QKI_1_shap	1e-08	0.25118828126321485
HepG2	Unique-Binding	RBFOX2_1_shap	0.05	0.0
HepG2	Unique-Binding	RBM15_1_shap	1e-15	0.43725367479152216
HepG2	Unique-Binding	RBFOX2_1_shap	1e-05	3.329724792367936
HepG2	Unique-Binding	QKI_1_shap	1e-06	0.25118828126321485
HepG2	Unique-Binding	QKI_1_shap	1e-15	0.25118828126321485
HepG2	Unique-Binding	RBFOX2_1_shap	0.001	0.07442615741132293
HepG2	Unique-Binding	RBM15_1_shap	1e-07	0.43725367479152216
HepG2	Unique-Binding	RBM15_1_shap	0.05	0.0
HepG2	Unique-Binding	PTBP1_1_shap	0.01	0.0
HepG2	Unique-Binding	RBM15_1_shap	1e-06	0.43725367479152216
HepG2	Unique-Binding	RBFOX2_1_shap	0.1	0.0
HepG2	Unique-Binding	RBM15_1_shap	1e-10	0.43725367479152216
HepG2	Unique-Binding	RBM15_1_shap	0.0001	0.3332262047734231
HepG2	Unique-Binding	RBFOX2_1_shap	1e-10	6.460697914376088
HepG2	Unique-Binding	RBM15_1_shap	1e-05	0.43725367479152216
HepG2	Unique-Binding	RBM22_1_shap	1e-07	0.15477257734400107
HepG2	Unique-Binding	RBM5_1_shap	1e-07	100.0
HepG2	Unique-Binding	RBM15_1_shap	0.001	0.03213856797307126
HepG2	Unique-Binding	RBFOX2_1_shap	0.01	0.0
HepG2	Unique-Binding	RBM5_1_shap	1e-05	100.0
HepG2	Unique-Binding	RBM15_1_shap	0.1	0.0
HepG2	Unique-Binding	RBM22_1_shap	1e-15	0.15477257734400107
HepG2	Unique-Binding	RBM22_1_shap	1e-10	0.15477257734400107
HepG2	Unique-Binding	RBM5_1_shap	0.05	0.016915035775300666
HepG2	Unique-Binding	RBM22_1_shap	1e-08	0.15477257734400107
HepG2	Unique-Binding	RBM22_1_shap	1e-05	0.15477257734400107
HepG2	Unique-Binding	RBM22_1_shap	0.001	0.09134119318662359
HepG2	Unique-Binding	RBM5_1_shap	1e-06	100.0
HepG2	Unique-Binding	RBM22_1_shap	0.05	0.0
HepG2	Unique-Binding	RBM22_1_shap	0.1	0.0
HepG2	Unique-Binding	RBM5_1_shap	1e-15	100.0
HepG2	Unique-Binding	RBM5_1_shap	0.1	0.0
HepG2	Unique-Binding	RPS3_1_shap	1e-07	99.99915424821123
HepG2	Unique-Binding	RBM5_1_shap	1e-08	100.0
HepG2	Unique-Binding	RPS3_1_shap	1e-06	99.98223921243593
HepG2	Unique-Binding	SAFB_1_shap	1e-07	0.0
HepG2	Unique-Binding	RBM15_1_shap	0.01	0.010994773253945432
HepG2	Unique-Binding	RBM22_1_shap	0.01	0.0
HepG2	Unique-Binding	RBM5_1_shap	0.01	0.39073732640944536
HepG2	Unique-Binding	RPS3_1_shap	1e-15	100.0
HepG2	Unique-Binding	RBFOX2_1_shap	0.0001	0.20636343645866811
HepG2	Unique-Binding	RPS3_1_shap	1e-10	100.0
HepG2	Unique-Binding	RPS3_1_shap	1e-05	95.36612594935639
HepG2	Unique-Binding	RBM22_1_shap	0.0001	0.15477257734400107
HepG2	Unique-Binding	RPS3_1_shap	0.001	0.46685498739829834
HepG2	Unique-Binding	SAFB_1_shap	0.0001	0.0
HepG2	Unique-Binding	SAFB_1_shap	0.001	0.0
HepG2	Unique-Binding	SAFB_1_shap	0.1	0.0
HepG2	Unique-Binding	RPS3_1_shap	1e-08	100.0
HepG2	Unique-Binding	SAFB_1_shap	1e-06	0.0
HepG2	Unique-Binding	RPS3_1_shap	0.0001	4.373382499703987
HepG2	Unique-Binding	SAFB_1_shap	1e-05	0.0
HepG2	Unique-Binding	SDAD1_1_shap	1e-06	99.13310441651583
HepG2	Unique-Binding	RPS3_1_shap	0.05	0.0
HepG2	Unique-Binding	SAFB_1_shap	1e-15	0.0
HepG2	Unique-Binding	RBM5_1_shap	1e-10	100.0
HepG2	Unique-Binding	SAFB_1_shap	0.05	0.0
HepG2	Unique-Binding	RBM22_1_shap	1e-06	0.15477257734400107
HepG2	Unique-Binding	SDAD1_1_shap	1e-08	100.0
HepG2	Unique-Binding	SDAD1_1_shap	1e-07	100.0
HepG2	Unique-Binding	RBM5_1_shap	0.001	1.0487322180686411
HepG2	Unique-Binding	SDAD1_1_shap	1e-05	73.97283445254487
HepG2	Unique-Binding	RPS3_1_shap	0.1	0.0
HepG2	Unique-Binding	SDAD1_1_shap	0.0001	22.29655440721257
HepG2	Unique-Binding	SDAD1_1_shap	1e-15	100.0
HepG2	Unique-Binding	SDAD1_1_shap	0.001	1.0301256787158104
HepG2	Unique-Binding	SDAD1_1_shap	0.1	0.0
HepG2	Unique-Binding	RBM5_1_shap	0.0001	99.88666926030548
HepG2	Unique-Binding	RPS3_1_shap	0.01	0.040596085860721595
HepG2	Unique-Binding	SAFB_1_shap	1e-10	0.0
HepG2	Unique-Binding	SAFB_1_shap	0.01	0.0
HepG2	Unique-Binding	SAFB_1_shap	1e-08	0.0
HepG2	Unique-Binding	SF3B4_1_shap	1e-15	100.0
HepG2	Unique-Binding	SF3B4_1_shap	1e-10	100.0
HepG2	Unique-Binding	SDAD1_1_shap	1e-10	100.0
HepG2	Unique-Binding	SF3B4_1_shap	1e-07	99.99577124105618
HepG2	Unique-Binding	SF3A3_1_shap	1e-10	11.283174613914309
