Cell Line	Data Mode	Feature	Zero Cutoff	% Non Zero
HepG2	Unique-Binding	BUD13_1_shap	1e-10	100.0
HepG2	Unique-Binding	BUD13_1_shap	1e-09	100.0
HepG2	Unique-Binding	BUD13_1_shap	1e-08	100.0
HepG2	Unique-Binding	BUD13_1_shap	1e-07	100.0
HepG2	Unique-Binding	BUD13_1_shap	1e-06	99.9949254892674
HepG2	Unique-Binding	BUD13_1_shap	1e-05	99.75980649199073
HepG2	Unique-Binding	BUD13_1_shap	0.0001	98.0674571626719
HepG2	Unique-Binding	BUD13_1_shap	0.001	57.9745936162655
HepG2	Unique-Binding	BUD13_1_shap	0.01	4.1002046719328815
HepG2	Unique-Binding	BUD13_1_shap	0.05	2.161741572083425
HepG2	Unique-Binding	BUD13_1_shap	0.1	0.043133341227016696
HepG2	Unique-Binding	CDC40_1_shap	1e-10	100.0
HepG2	Unique-Binding	CDC40_1_shap	1e-09	100.0
HepG2	Unique-Binding	CDC40_1_shap	1e-08	100.0
HepG2	Unique-Binding	CDC40_1_shap	1e-07	100.0
HepG2	Unique-Binding	CDC40_1_shap	1e-06	100.0
HepG2	Unique-Binding	CDC40_1_shap	1e-05	100.0
HepG2	Unique-Binding	CDC40_1_shap	0.0001	99.38006393883524
HepG2	Unique-Binding	CDC40_1_shap	0.001	0.6233190683198295
HepG2	Unique-Binding	CDC40_1_shap	0.01	0.29093861533517146
HepG2	Unique-Binding	CDC40_1_shap	0.05	0.29093861533517146
HepG2	Unique-Binding	CDC40_1_shap	0.1	0.29093861533517146
HepG2	Unique-Binding	CSTF2_1_shap	1e-10	100.0
HepG2	Unique-Binding	CSTF2_1_shap	1e-09	100.0
HepG2	Unique-Binding	CSTF2_1_shap	1e-08	100.0
HepG2	Unique-Binding	CSTF2_1_shap	1e-07	100.0
HepG2	Unique-Binding	CSTF2_1_shap	1e-06	100.0
HepG2	Unique-Binding	CSTF2_1_shap	1e-05	100.0
HepG2	Unique-Binding	CSTF2_1_shap	0.0001	100.0
HepG2	Unique-Binding	CSTF2_1_shap	0.001	0.06766014310120266
HepG2	Unique-Binding	CSTF2_1_shap	0.01	0.06766014310120266
HepG2	Unique-Binding	CSTF2_1_shap	0.05	0.06766014310120266
HepG2	Unique-Binding	CSTF2_1_shap	0.1	0.06766014310120266
HepG2	Unique-Binding	CSTF2T_1_shap	1e-10	100.0
HepG2	Unique-Binding	CSTF2T_1_shap	1e-09	100.0
HepG2	Unique-Binding	CSTF2T_1_shap	1e-08	100.0
HepG2	Unique-Binding	CSTF2T_1_shap	1e-07	100.0
HepG2	Unique-Binding	CSTF2T_1_shap	1e-06	100.0
HepG2	Unique-Binding	CSTF2T_1_shap	1e-05	100.0
HepG2	Unique-Binding	CSTF2T_1_shap	0.0001	19.736463742620817
HepG2	Unique-Binding	CSTF2T_1_shap	0.001	1.1925100221586968
HepG2	Unique-Binding	CSTF2T_1_shap	0.01	0.17084186133053672
HepG2	Unique-Binding	CSTF2T_1_shap	0.05	0.03383007155060133
HepG2	Unique-Binding	CSTF2T_1_shap	0.1	0.0008457517887650332
HepG2	Unique-Binding	DDX3X_1_shap	1e-10	100.0
HepG2	Unique-Binding	DDX3X_1_shap	1e-09	100.0
HepG2	Unique-Binding	DDX3X_1_shap	1e-08	100.0
HepG2	Unique-Binding	DDX3X_1_shap	1e-07	100.0
HepG2	Unique-Binding	DDX3X_1_shap	1e-06	100.0
HepG2	Unique-Binding	DDX3X_1_shap	1e-05	99.99830849642247
HepG2	Unique-Binding	DDX3X_1_shap	0.0001	99.99069673032358
HepG2	Unique-Binding	DDX3X_1_shap	0.001	99.90443004786955
HepG2	Unique-Binding	DDX3X_1_shap	0.01	93.71268120232075
HepG2	Unique-Binding	DDX3X_1_shap	0.05	6.141003738222906
HepG2	Unique-Binding	DDX3X_1_shap	0.1	5.964241614371015
HepG2	Unique-Binding	DDX52_1_shap	1e-10	0.0
HepG2	Unique-Binding	DDX52_1_shap	1e-09	0.0
HepG2	Unique-Binding	DDX52_1_shap	1e-08	0.0
HepG2	Unique-Binding	DDX52_1_shap	1e-07	0.0
HepG2	Unique-Binding	DDX52_1_shap	1e-06	0.0
HepG2	Unique-Binding	DDX52_1_shap	1e-05	0.0
HepG2	Unique-Binding	DDX52_1_shap	0.0001	0.0
HepG2	Unique-Binding	DDX52_1_shap	0.001	0.0
HepG2	Unique-Binding	DDX52_1_shap	0.01	0.0
HepG2	Unique-Binding	DDX52_1_shap	0.05	0.0
HepG2	Unique-Binding	DDX52_1_shap	0.1	0.0
HepG2	Unique-Binding	DDX55_1_shap	1e-10	100.0
HepG2	Unique-Binding	DDX55_1_shap	1e-09	100.0
HepG2	Unique-Binding	DDX55_1_shap	1e-08	100.0
HepG2	Unique-Binding	DDX55_1_shap	1e-07	100.0
HepG2	Unique-Binding	DDX55_1_shap	1e-06	100.0
HepG2	Unique-Binding	DDX55_1_shap	1e-05	100.0
HepG2	Unique-Binding	DDX55_1_shap	0.0001	1.2043505472014073
HepG2	Unique-Binding	DDX55_1_shap	0.001	1.2043505472014073
HepG2	Unique-Binding	DDX55_1_shap	0.01	0.203826181092373
HepG2	Unique-Binding	DDX55_1_shap	0.05	0.12940002368105008
HepG2	Unique-Binding	DDX55_1_shap	0.1	0.032984319761836293
HepG2	Unique-Binding	DDX59_1_shap	1e-10	100.0
HepG2	Unique-Binding	DDX59_1_shap	1e-09	100.0
HepG2	Unique-Binding	DDX59_1_shap	1e-08	100.0
HepG2	Unique-Binding	DDX59_1_shap	1e-07	100.0
HepG2	Unique-Binding	DDX59_1_shap	1e-06	100.0
HepG2	Unique-Binding	DDX59_1_shap	1e-05	100.0
HepG2	Unique-Binding	DDX59_1_shap	0.0001	10.834926165868842
HepG2	Unique-Binding	DDX59_1_shap	0.001	1.3532028620240533
HepG2	Unique-Binding	DDX59_1_shap	0.01	0.967540046347198
HepG2	Unique-Binding	DDX59_1_shap	0.05	0.21482095434631845
HepG2	Unique-Binding	DDX59_1_shap	0.1	0.17422486848559685
HepG2	Unique-Binding	DDX6_1_shap	1e-10	0.0
HepG2	Unique-Binding	DDX6_1_shap	1e-09	0.0
HepG2	Unique-Binding	DDX6_1_shap	1e-08	0.0
HepG2	Unique-Binding	DDX6_1_shap	1e-07	0.0
HepG2	Unique-Binding	DDX6_1_shap	1e-06	0.0
HepG2	Unique-Binding	DDX6_1_shap	1e-05	0.0
HepG2	Unique-Binding	DDX6_1_shap	0.0001	0.0
HepG2	Unique-Binding	DDX6_1_shap	0.001	0.0
HepG2	Unique-Binding	DDX6_1_shap	0.01	0.0
HepG2	Unique-Binding	DDX6_1_shap	0.05	0.0
HepG2	Unique-Binding	DDX6_1_shap	0.1	0.0
HepG2	Unique-Binding	DGCR8_1_shap	1e-10	100.0
HepG2	Unique-Binding	DGCR8_1_shap	1e-09	100.0
HepG2	Unique-Binding	DGCR8_1_shap	1e-08	100.0
HepG2	Unique-Binding	DGCR8_1_shap	1e-07	100.0
HepG2	Unique-Binding	DGCR8_1_shap	1e-06	100.0
HepG2	Unique-Binding	DGCR8_1_shap	1e-05	100.0
HepG2	Unique-Binding	DGCR8_1_shap	0.0001	85.05810314788815
HepG2	Unique-Binding	DGCR8_1_shap	0.001	0.5911805003467582
HepG2	Unique-Binding	DGCR8_1_shap	0.01	0.30447064395541196
HepG2	Unique-Binding	DGCR8_1_shap	0.05	0.30447064395541196
HepG2	Unique-Binding	DGCR8_1_shap	0.1	0.28755560818011133
HepG2	Unique-Binding	DHX30_1_shap	1e-10	0.0
HepG2	Unique-Binding	DHX30_1_shap	1e-09	0.0
HepG2	Unique-Binding	DHX30_1_shap	1e-08	0.0
HepG2	Unique-Binding	DHX30_1_shap	1e-07	0.0
HepG2	Unique-Binding	DHX30_1_shap	1e-06	0.0
HepG2	Unique-Binding	DHX30_1_shap	1e-05	0.0
HepG2	Unique-Binding	DHX30_1_shap	0.0001	0.0
HepG2	Unique-Binding	DHX30_1_shap	0.001	0.0
HepG2	Unique-Binding	DHX30_1_shap	0.01	0.0
HepG2	Unique-Binding	DHX30_1_shap	0.05	0.0
HepG2	Unique-Binding	DHX30_1_shap	0.1	0.0
HepG2	Unique-Binding	DKC1_1_shap	1e-10	100.0
HepG2	Unique-Binding	DKC1_1_shap	1e-09	100.0
HepG2	Unique-Binding	DKC1_1_shap	1e-08	100.0
HepG2	Unique-Binding	DKC1_1_shap	1e-07	100.0
HepG2	Unique-Binding	DKC1_1_shap	1e-06	100.0
HepG2	Unique-Binding	DKC1_1_shap	1e-05	100.0
HepG2	Unique-Binding	DKC1_1_shap	0.0001	0.22750723117779392
HepG2	Unique-Binding	DKC1_1_shap	0.001	0.22750723117779392
HepG2	Unique-Binding	DKC1_1_shap	0.01	0.22750723117779392
HepG2	Unique-Binding	DKC1_1_shap	0.05	0.19113990426089753
HepG2	Unique-Binding	DKC1_1_shap	0.1	0.0
HepG2	Unique-Binding	DROSHA_1_shap	1e-10	100.0
HepG2	Unique-Binding	DROSHA_1_shap	1e-09	100.0
HepG2	Unique-Binding	DROSHA_1_shap	1e-08	100.0
HepG2	Unique-Binding	DROSHA_1_shap	1e-07	100.0
HepG2	Unique-Binding	DROSHA_1_shap	1e-06	100.0
HepG2	Unique-Binding	DROSHA_1_shap	1e-05	100.0
HepG2	Unique-Binding	DROSHA_1_shap	0.0001	37.32218068641215
HepG2	Unique-Binding	DROSHA_1_shap	0.001	0.7434158223244642
HepG2	Unique-Binding	DROSHA_1_shap	0.01	0.37551379421167475
HepG2	Unique-Binding	DROSHA_1_shap	0.05	0.15984708807659126
HepG2	Unique-Binding	DROSHA_1_shap	0.1	0.10571897359562916
HepG2	Unique-Binding	EFTUD2_1_shap	1e-10	100.0
HepG2	Unique-Binding	EFTUD2_1_shap	1e-09	100.0
HepG2	Unique-Binding	EFTUD2_1_shap	1e-08	100.0
HepG2	Unique-Binding	EFTUD2_1_shap	1e-07	100.0
HepG2	Unique-Binding	EFTUD2_1_shap	1e-06	100.0
HepG2	Unique-Binding	EFTUD2_1_shap	1e-05	99.60334241106919
HepG2	Unique-Binding	EFTUD2_1_shap	0.0001	98.45565723371506
HepG2	Unique-Binding	EFTUD2_1_shap	0.001	11.013379793298263
HepG2	Unique-Binding	EFTUD2_1_shap	0.01	4.099358920144116
HepG2	Unique-Binding	EFTUD2_1_shap	0.05	3.135201880951978
HepG2	Unique-Binding	EFTUD2_1_shap	0.1	0.022835298296655898
HepG2	Unique-Binding	EIF3D_1_shap	1e-10	0.0
HepG2	Unique-Binding	EIF3D_1_shap	1e-09	0.0
HepG2	Unique-Binding	EIF3D_1_shap	1e-08	0.0
HepG2	Unique-Binding	EIF3D_1_shap	1e-07	0.0
HepG2	Unique-Binding	EIF3D_1_shap	1e-06	0.0
HepG2	Unique-Binding	EIF3D_1_shap	1e-05	0.0
HepG2	Unique-Binding	EIF3D_1_shap	0.0001	0.0
HepG2	Unique-Binding	EIF3D_1_shap	0.001	0.0
HepG2	Unique-Binding	EIF3D_1_shap	0.01	0.0
HepG2	Unique-Binding	EIF3D_1_shap	0.05	0.0
HepG2	Unique-Binding	EIF3D_1_shap	0.1	0.0
HepG2	Unique-Binding	EIF3H_1_shap	1e-10	100.0
HepG2	Unique-Binding	EIF3H_1_shap	1e-09	100.0
HepG2	Unique-Binding	EIF3H_1_shap	1e-08	100.0
HepG2	Unique-Binding	EIF3H_1_shap	1e-07	100.0
HepG2	Unique-Binding	EIF3H_1_shap	1e-06	100.0
HepG2	Unique-Binding	EIF3H_1_shap	1e-05	100.0
HepG2	Unique-Binding	EIF3H_1_shap	0.0001	10.951639912718415
HepG2	Unique-Binding	EIF3H_1_shap	0.001	2.55755340922546
HepG2	Unique-Binding	EIF3H_1_shap	0.01	0.21735820971261355
HepG2	Unique-Binding	EIF3H_1_shap	0.05	0.011840525042710465
HepG2	Unique-Binding	EIF3H_1_shap	0.1	0.0
HepG2	Unique-Binding	EXOSC5_1_shap	1e-10	0.0
HepG2	Unique-Binding	EXOSC5_1_shap	1e-09	0.0
HepG2	Unique-Binding	EXOSC5_1_shap	1e-08	0.0
HepG2	Unique-Binding	EXOSC5_1_shap	1e-07	0.0
HepG2	Unique-Binding	EXOSC5_1_shap	1e-06	0.0
HepG2	Unique-Binding	EXOSC5_1_shap	1e-05	0.0
HepG2	Unique-Binding	EXOSC5_1_shap	0.0001	0.0
HepG2	Unique-Binding	EXOSC5_1_shap	0.001	0.0
HepG2	Unique-Binding	EXOSC5_1_shap	0.01	0.0
HepG2	Unique-Binding	EXOSC5_1_shap	0.05	0.0
HepG2	Unique-Binding	EXOSC5_1_shap	0.1	0.0
HepG2	Unique-Binding	FAM120A_1_shap	1e-10	0.0
HepG2	Unique-Binding	FAM120A_1_shap	1e-09	0.0
HepG2	Unique-Binding	FAM120A_1_shap	1e-08	0.0
HepG2	Unique-Binding	FAM120A_1_shap	1e-07	0.0
HepG2	Unique-Binding	FAM120A_1_shap	1e-06	0.0
HepG2	Unique-Binding	FAM120A_1_shap	1e-05	0.0
HepG2	Unique-Binding	FAM120A_1_shap	0.0001	0.0
HepG2	Unique-Binding	FAM120A_1_shap	0.001	0.0
HepG2	Unique-Binding	FAM120A_1_shap	0.01	0.0
HepG2	Unique-Binding	FAM120A_1_shap	0.05	0.0
HepG2	Unique-Binding	FAM120A_1_shap	0.1	0.0
HepG2	Unique-Binding	FASTKD2_1_shap	1e-10	0.0
HepG2	Unique-Binding	FASTKD2_1_shap	1e-09	0.0
HepG2	Unique-Binding	FASTKD2_1_shap	1e-08	0.0
HepG2	Unique-Binding	FASTKD2_1_shap	1e-07	0.0
HepG2	Unique-Binding	FASTKD2_1_shap	1e-06	0.0
HepG2	Unique-Binding	FASTKD2_1_shap	1e-05	0.0
HepG2	Unique-Binding	FASTKD2_1_shap	0.0001	0.0
HepG2	Unique-Binding	FASTKD2_1_shap	0.001	0.0
HepG2	Unique-Binding	FASTKD2_1_shap	0.01	0.0
HepG2	Unique-Binding	FASTKD2_1_shap	0.05	0.0
HepG2	Unique-Binding	FASTKD2_1_shap	0.1	0.0
HepG2	Unique-Binding	FKBP4_1_shap	1e-10	0.0
HepG2	Unique-Binding	FKBP4_1_shap	1e-09	0.0
HepG2	Unique-Binding	FKBP4_1_shap	1e-08	0.0
HepG2	Unique-Binding	FKBP4_1_shap	1e-07	0.0
HepG2	Unique-Binding	FKBP4_1_shap	1e-06	0.0
HepG2	Unique-Binding	FKBP4_1_shap	1e-05	0.0
HepG2	Unique-Binding	FKBP4_1_shap	0.0001	0.0
HepG2	Unique-Binding	FKBP4_1_shap	0.001	0.0
HepG2	Unique-Binding	FKBP4_1_shap	0.01	0.0
HepG2	Unique-Binding	FKBP4_1_shap	0.05	0.0
HepG2	Unique-Binding	FKBP4_1_shap	0.1	0.0
HepG2	Unique-Binding	FTO_1_shap	1e-10	100.0
HepG2	Unique-Binding	FTO_1_shap	1e-09	100.0
HepG2	Unique-Binding	FTO_1_shap	1e-08	100.0
HepG2	Unique-Binding	FTO_1_shap	1e-07	100.0
HepG2	Unique-Binding	FTO_1_shap	1e-06	100.0
HepG2	Unique-Binding	FTO_1_shap	1e-05	99.51030971430505
HepG2	Unique-Binding	FTO_1_shap	0.0001	1.8242866083661768
HepG2	Unique-Binding	FTO_1_shap	0.001	0.7924694260728362
HepG2	Unique-Binding	FTO_1_shap	0.01	0.03721307870566146
HepG2	Unique-Binding	FTO_1_shap	0.05	0.0
HepG2	Unique-Binding	FTO_1_shap	0.1	0.0
HepG2	Unique-Binding	FUBP3_1_shap	1e-10	100.0
HepG2	Unique-Binding	FUBP3_1_shap	1e-09	100.0
HepG2	Unique-Binding	FUBP3_1_shap	1e-08	100.0
HepG2	Unique-Binding	FUBP3_1_shap	1e-07	100.0
HepG2	Unique-Binding	FUBP3_1_shap	1e-06	100.0
HepG2	Unique-Binding	FUBP3_1_shap	1e-05	100.0
HepG2	Unique-Binding	FUBP3_1_shap	0.0001	29.044807929768773
HepG2	Unique-Binding	FUBP3_1_shap	0.001	0.038058830494426495
HepG2	Unique-Binding	FUBP3_1_shap	0.01	0.038058830494426495
HepG2	Unique-Binding	FUBP3_1_shap	0.05	0.019452291141595766
HepG2	Unique-Binding	FUBP3_1_shap	0.1	0.01606928398653563
HepG2	Unique-Binding	FUS_1_shap	1e-10	100.0
HepG2	Unique-Binding	FUS_1_shap	1e-09	100.0
HepG2	Unique-Binding	FUS_1_shap	1e-08	100.0
HepG2	Unique-Binding	FUS_1_shap	1e-07	100.0
HepG2	Unique-Binding	FUS_1_shap	1e-06	100.0
HepG2	Unique-Binding	FUS_1_shap	1e-05	99.45026133730272
HepG2	Unique-Binding	FUS_1_shap	0.0001	0.0837294270877383
HepG2	Unique-Binding	FUS_1_shap	0.001	0.0837294270877383
HepG2	Unique-Binding	FUS_1_shap	0.01	0.0837294270877383
HepG2	Unique-Binding	FUS_1_shap	0.05	0.042287589438251665
HepG2	Unique-Binding	FUS_1_shap	0.1	0.0
HepG2	Unique-Binding	FXR2_1_shap	1e-10	100.0
HepG2	Unique-Binding	FXR2_1_shap	1e-09	100.0
HepG2	Unique-Binding	FXR2_1_shap	1e-08	100.0
HepG2	Unique-Binding	FXR2_1_shap	1e-07	100.0
HepG2	Unique-Binding	FXR2_1_shap	1e-06	99.99830849642247
HepG2	Unique-Binding	FXR2_1_shap	1e-05	93.55367986603291
HepG2	Unique-Binding	FXR2_1_shap	0.0001	2.216715438353152
HepG2	Unique-Binding	FXR2_1_shap	0.001	1.8775689710583738
HepG2	Unique-Binding	FXR2_1_shap	0.01	0.21820396150137858
HepG2	Unique-Binding	FXR2_1_shap	0.05	0.0
HepG2	Unique-Binding	FXR2_1_shap	0.1	0.0
HepG2	Unique-Binding	G3BP1_1_shap	1e-10	100.0
HepG2	Unique-Binding	G3BP1_1_shap	1e-09	100.0
HepG2	Unique-Binding	G3BP1_1_shap	1e-08	99.99238823390112
HepG2	Unique-Binding	G3BP1_1_shap	1e-07	99.99154248211235
HepG2	Unique-Binding	G3BP1_1_shap	1e-06	99.8646797137976
HepG2	Unique-Binding	G3BP1_1_shap	1e-05	99.72851367580643
HepG2	Unique-Binding	G3BP1_1_shap	0.0001	25.129822899575434
HepG2	Unique-Binding	G3BP1_1_shap	0.001	7.824895549654087
HepG2	Unique-Binding	G3BP1_1_shap	0.01	0.5167543429354353
HepG2	Unique-Binding	G3BP1_1_shap	0.05	0.08119217172144319
HepG2	Unique-Binding	G3BP1_1_shap	0.1	0.010994773253945432
HepG2	Unique-Binding	GRSF1_1_shap	1e-10	100.0
HepG2	Unique-Binding	GRSF1_1_shap	1e-09	100.0
HepG2	Unique-Binding	GRSF1_1_shap	1e-08	100.0
HepG2	Unique-Binding	GRSF1_1_shap	1e-07	99.99915424821123
HepG2	Unique-Binding	GRSF1_1_shap	1e-06	99.98731372316853
HepG2	Unique-Binding	GRSF1_1_shap	1e-05	99.92134508364485
HepG2	Unique-Binding	GRSF1_1_shap	0.0001	99.74035420084914
HepG2	Unique-Binding	GRSF1_1_shap	0.001	0.8533635548639186
HepG2	Unique-Binding	GRSF1_1_shap	0.01	0.32984319761836295
HepG2	Unique-Binding	GRSF1_1_shap	0.05	0.3273059422520679
HepG2	Unique-Binding	GRSF1_1_shap	0.1	0.32561443867453777
HepG2	Unique-Binding	GRWD1_1_shap	1e-10	100.0
HepG2	Unique-Binding	GRWD1_1_shap	1e-09	100.0
HepG2	Unique-Binding	GRWD1_1_shap	1e-08	100.0
HepG2	Unique-Binding	GRWD1_1_shap	1e-07	99.99746274463371
HepG2	Unique-Binding	GRWD1_1_shap	1e-06	99.99069673032358
HepG2	Unique-Binding	GRWD1_1_shap	1e-05	99.93403136047633
HepG2	Unique-Binding	GRWD1_1_shap	0.0001	99.46633062128927
HepG2	Unique-Binding	GRWD1_1_shap	0.001	88.27026844161774
HepG2	Unique-Binding	GRWD1_1_shap	0.01	10.887362776772273
HepG2	Unique-Binding	GRWD1_1_shap	0.05	0.3171569207868875
HepG2	Unique-Binding	GRWD1_1_shap	0.1	0.0076117660988853
HepG2	Unique-Binding	GTF2F1_1_shap	1e-10	100.0
HepG2	Unique-Binding	GTF2F1_1_shap	1e-09	100.0
HepG2	Unique-Binding	GTF2F1_1_shap	1e-08	100.0
HepG2	Unique-Binding	GTF2F1_1_shap	1e-07	100.0
HepG2	Unique-Binding	GTF2F1_1_shap	1e-05	8.196180584921937
HepG2	Unique-Binding	GTF2F1_1_shap	0.0001	8.16488776873763
HepG2	Unique-Binding	GTF2F1_1_shap	1e-06	100.0
HepG2	Unique-Binding	GTF2F1_1_shap	0.001	0.0964157039192138
HepG2	Unique-Binding	GTF2F1_1_shap	0.01	0.08542093066526836
HepG2	Unique-Binding	GTF2F1_1_shap	0.05	0.0
HepG2	Unique-Binding	GTF2F1_1_shap	0.1	0.0
HepG2	Unique-Binding	HLTF_1_shap	1e-10	0.0
HepG2	Unique-Binding	HLTF_1_shap	1e-09	0.0
HepG2	Unique-Binding	HLTF_1_shap	1e-08	0.0
HepG2	Unique-Binding	HLTF_1_shap	1e-07	0.0
HepG2	Unique-Binding	HLTF_1_shap	1e-06	0.0
HepG2	Unique-Binding	HLTF_1_shap	1e-05	0.0
HepG2	Unique-Binding	HLTF_1_shap	0.0001	0.0
HepG2	Unique-Binding	HLTF_1_shap	0.001	0.0
HepG2	Unique-Binding	HLTF_1_shap	0.01	0.0
HepG2	Unique-Binding	HLTF_1_shap	0.05	0.0
HepG2	Unique-Binding	HLTF_1_shap	0.1	0.0
HepG2	Unique-Binding	HNRNPA1_1_shap	1e-10	0.0
HepG2	Unique-Binding	HNRNPA1_1_shap	1e-09	0.0
HepG2	Unique-Binding	HNRNPA1_1_shap	1e-08	0.0
HepG2	Unique-Binding	HNRNPA1_1_shap	1e-07	0.0
HepG2	Unique-Binding	HNRNPA1_1_shap	1e-06	0.0
HepG2	Unique-Binding	HNRNPA1_1_shap	1e-05	0.0
HepG2	Unique-Binding	HNRNPA1_1_shap	0.0001	0.0
HepG2	Unique-Binding	HNRNPA1_1_shap	0.001	0.0
HepG2	Unique-Binding	HNRNPA1_1_shap	0.01	0.0
HepG2	Unique-Binding	HNRNPA1_1_shap	0.05	0.0
HepG2	Unique-Binding	HNRNPA1_1_shap	0.1	0.0
HepG2	Unique-Binding	HNRNPC_1_shap	1e-10	100.0
HepG2	Unique-Binding	HNRNPC_1_shap	1e-09	100.0
HepG2	Unique-Binding	HNRNPC_1_shap	1e-08	100.0
HepG2	Unique-Binding	HNRNPC_1_shap	1e-07	100.0
HepG2	Unique-Binding	HNRNPC_1_shap	1e-06	99.99830849642247
HepG2	Unique-Binding	HNRNPC_1_shap	1e-05	0.08288367529897325
HepG2	Unique-Binding	HNRNPC_1_shap	0.0001	0.08288367529897325
HepG2	Unique-Binding	HNRNPC_1_shap	0.001	0.08288367529897325
HepG2	Unique-Binding	HNRNPC_1_shap	0.01	0.0
HepG2	Unique-Binding	HNRNPC_1_shap	0.05	0.0
HepG2	Unique-Binding	HNRNPC_1_shap	0.1	0.0
HepG2	Unique-Binding	HNRNPK_1_shap	1e-10	100.0
HepG2	Unique-Binding	HNRNPK_1_shap	1e-09	100.0
HepG2	Unique-Binding	HNRNPK_1_shap	1e-08	100.0
HepG2	Unique-Binding	HNRNPK_1_shap	1e-07	100.0
HepG2	Unique-Binding	HNRNPK_1_shap	1e-06	100.0
HepG2	Unique-Binding	HNRNPK_1_shap	1e-05	100.0
HepG2	Unique-Binding	HNRNPK_1_shap	0.0001	100.0
HepG2	Unique-Binding	HNRNPK_1_shap	0.001	26.94565199005396
HepG2	Unique-Binding	HNRNPK_1_shap	0.01	0.7704798795649453
HepG2	Unique-Binding	HNRNPK_1_shap	0.05	0.7544105955784096
HepG2	Unique-Binding	HNRNPK_1_shap	0.1	0.6427713594614253
HepG2	Unique-Binding	HNRNPL_1_shap	1e-10	100.0
HepG2	Unique-Binding	HNRNPL_1_shap	1e-09	100.0
