Cell Line	Feature	RBP	Position	# rMATS Events - All Data	dPred | # rMATS Events - All Data	Pearson - All Data	Spearman - All Data	dPred | Pearson - All Data	dPred | Spearman - All Data	# rMATS Events - FDR <= 0.1	dPred | # rMATS Events - FDR <= 0.1	Pearson - FDR <= 0.1	Spearman - FDR <= 0.1	dPred | Pearson - FDR <= 0.1	dPred | Spearman - FDR <= 0.1	# rMATS Events - FDR <= 0.05	dPred | # rMATS Events - FDR <= 0.05	Pearson - FDR <= 0.05	Spearman - FDR <= 0.05	dPred | Pearson - FDR <= 0.05	dPred | Spearman - FDR <= 0.05
HepG2	CSTF2T_1_binding	CSTF2T	1	5	5	0.07318025627554822	-0.44721359549995787	-0.9100778881180185	-0.8720815992723809	0	0					0	0				
HepG2	CSTF2T_2_binding	CSTF2T	2	31	28	-0.48135993003577926	-0.4299490152484319	-0.48636410218074666	-0.40645605929447187	1	1					0	0				
HepG2	CSTF2T_3_binding	CSTF2T	3	7	4	0.48013511799082603	0.30631873731649006	0.9098658057483751	1.0	0	0					0	0				
HepG2	CSTF2T_4_binding	CSTF2T	4	6	5	0.27448596249239676	0.49377071987869414	-0.09343339353698761	0.11180339887498947	0	0					0	0				
HepG2	CSTF2T_5_binding	CSTF2T	5	2	1	-1.0	-0.9999999999999999			0	0					0	0				
HepG2	CSTF2T_6_binding	CSTF2T	6	9	8	0.38681674113155573	0.269270113198425	-0.08623332378019545	0.17964393928698885	0	0					0	0				
HepG2	CSTF2_3_binding	CSTF2	3	4	4					0	0					0	0				
HepG2	CSTF2_4_binding	CSTF2	4	1	1					0	0					0	0				
HepG2	CSTF2_5_binding	CSTF2	5	2	2					0	0					0	0				
HepG2	CSTF2_6_binding	CSTF2	6	13	13	0.5187514442835738	0.07964368748951607	0.9917254510264046	0.2588740060802315	1	1					0	0				
HepG2	DDX3X_1_binding	DDX3X	1	208	208	0.02249786583429802	0.09657889904839534	0.023035033613697145	0.05928555788526033	15	15	0.3265976750104288	0.11071428571428568	-0.6437494256844639	-0.35	14	14	0.2986245546860053	-0.006593406593406593	-0.7006206312937895	-0.4461538461538462
HepG2	DDX3X_2_binding	DDX3X	2	252	171	0.04808474897344015	0.09547032507655043	0.04327432380368806	0.015126897259456257	19	14	-0.1899436810044189	-0.22551608324872255	0.02534154143999553	0.15784060875072878	17	12	-0.18679642113145994	-0.2569505429724189	-0.00016030959951293666	0.09704059945597182
HepG2	DDX3X_3_binding	DDX3X	3	85	37	-0.03339933573387442	-0.0007915122935738458	-0.23702506312699817	-0.11671565746830953	5	3	-0.721765237956665	-0.6	-0.9856784041021981	-1.0	5	3	-0.721765237956665	-0.6	-0.9856784041021981	-1.0
HepG2	DDX3X_4_binding	DDX3X	4	47	14	0.22976670790565845	0.16045896556798675	0.7255548461237407	0.7300956427599692	4	2	0.8607881969049948	0.7999999999999999	1.0	0.9999999999999999	3	1	0.8075177412423722	0.5		
HepG2	DDX3X_5_binding	DDX3X	5	76	22	0.2979659658868338	0.31141408868889137	-0.11999233522718314	-0.25229424157944774	4	1	0.9988530311749582	1.0			3	1	0.9991692908553176	1.0		
HepG2	DDX3X_6_binding	DDX3X	6	26	0	0.12793048287251624	0.055145399231667204			3	0	-0.31871627118352736	-0.5			1	0				
HepG2	DDX52_5_binding	DDX52	5	1	1					0	0					0	0				
HepG2	DDX55_1_binding	DDX55	1	2	2	1.0	0.9999999999999999	-1.0	-0.9999999999999999	0	0					0	0				
HepG2	DDX55_2_binding	DDX55	2	12	12	0.2522251067553864	0.41476338219196024	0.4324632472592055	0.31228262409101426	2	2					2	2				
HepG2	DDX55_3_binding	DDX55	3	11	6			-0.0033164751878956788	-0.03225806451612903	1	0					1	0				
HepG2	DDX55_4_binding	DDX55	4	10	3					2	0					2	0				
HepG2	DDX55_5_binding	DDX55	5	15	4	0.37480850888431205	0.12147947598765814	0.6580360650396826	0.7999999999999999	2	0					2	0				
HepG2	DDX55_6_binding	DDX55	6	16	11	-0.15730430175929885	0.06722177092915356	-0.3023076271065528	-0.10601765765118029	0	0					0	0				
HepG2	DDX59_1_binding	DDX59	1	2	2					0	0					0	0				
HepG2	DDX59_2_binding	DDX59	2	7	6	0.1293610443880579	0.2561358820277077			0	0					0	0				
HepG2	DDX59_3_binding	DDX59	3	8	7	-0.3647660012983165	-0.3832404038122429	-0.30514524053437	-0.28571428571428575	0	0					0	0				
HepG2	DDX59_4_binding	DDX59	4	4	4	-0.23915101420596885	0.316227766016838	-0.23939494881986928	0.2581988897471611	0	0					0	0				
HepG2	DDX59_5_binding	DDX59	5	4	2			1.0	0.9999999999999999	0	0					0	0				
HepG2	DDX59_6_binding	DDX59	6	3	2	-0.8979728907848582	-0.5	1.0	0.9999999999999999	0	0					0	0				
HepG2	DDX6_1_binding	DDX6	1	2	2					0	0					0	0				
HepG2	DDX6_2_binding	DDX6	2	1	1					0	0					0	0				
HepG2	DDX6_4_binding	DDX6	4	1	1					0	0					0	0				
HepG2	DDX6_6_binding	DDX6	6	6	6					0	0					0	0				
HepG2	DKC1_1_binding	DKC1	1	4	4					0	0					0	0				
HepG2	DKC1_2_binding	DKC1	2	8	7			-0.853587518997473	-0.6123724356957945	0	0					0	0				
HepG2	DKC1_3_binding	DKC1	3	9	6	-0.5515725139140627	-0.7706746355884524	-0.6028639941527482	-0.6546536707079772	1	1					1	1				
HepG2	DKC1_4_binding	DKC1	4	7	5	0.3073441665393215	0.3190896140869863	0.43564426205184126	0.7254762501100117	2	2					2	2				
HepG2	DKC1_5_binding	DKC1	5	5	3	-0.318432010237095	-0.5797509043642028	-0.8386278693775348	-0.8660254037844387	0	0					0	0				
HepG2	DKC1_6_binding	DKC1	6	4	3					0	0					0	0				
HepG2	EFTUD2_1_binding	EFTUD2	1	72	72	0.3046257612014922	0.36900955896679016	-0.1912262375478502	0.028876206567002044	4	4	0.8658302752200017	0.19999999999999998	-0.44899392536827515	-0.39999999999999997	3	3	-0.999988172274905	-1.0	-0.9988104116996787	-1.0
HepG2	EFTUD2_2_binding	EFTUD2	2	246	229	-0.11506948259958882	-0.07023258564821733	-0.00017930289474490485	0.024890848373053328	7	6	-0.538807438132037	-0.5714285714285715	-0.27354592496778946	-0.2571428571428572	4	3	-0.042723851439114	0.0	0.9520229206107942	0.5
HepG2	EFTUD2_3_binding	EFTUD2	3	90	58	-0.08629676120474832	-0.01718549132288892	-0.11173604404700485	0.17295996341032935	2	2	-1.0	-0.9999999999999999	1.0	0.9999999999999999	2	2	-1.0	-0.9999999999999999	1.0	0.9999999999999999
HepG2	EFTUD2_4_binding	EFTUD2	4	109	68	-0.02859566466348828	0.1360797778846729	-0.11934988481865047	0.05960373225908037	4	2	-0.9281345858008532	-0.316227766016838	-1.0	-0.9999999999999999	3	1	-0.9930420850216175	-0.5		
HepG2	EFTUD2_5_binding	EFTUD2	5	58	28	-0.12223587547437903	0.1462552256898739	-0.07005531374805485	0.11692102895067287	3	1	-0.9393289734580043	-1.0			2	1	-1.0	-0.9999999999999999		
HepG2	EFTUD2_6_binding	EFTUD2	6	70	43	-0.06398542796751652	-0.07580098304166273	-0.06736689625119528	-0.002801757758867599	4	3	0.7360280878179105	0.39999999999999997	-0.6681835438646865	-0.8660254037844387	2	1	1.0	0.9999999999999999		
HepG2	EIF3D_1_binding	EIF3D	1	8	8			0.10128100315071252	0.08297398136450222	0	0					0	0				
HepG2	EIF3D_2_binding	EIF3D	2	12	11					0	0					0	0				
HepG2	EIF3D_3_binding	EIF3D	3	6	4					0	0					0	0				
HepG2	EIF3D_4_binding	EIF3D	4	5	4					0	0					0	0				
HepG2	EIF3D_5_binding	EIF3D	5	5	4	-0.1521146228773283	-0.05129891760425771	0.2727741618819672	-0.316227766016838	0	0					0	0				
HepG2	EIF3D_6_binding	EIF3D	6	1	0					0	0					0	0				
HepG2	FAM120A_1_binding	FAM120A	1	11	11	0.12452542121409033	-0.23504550437073626	-0.05259460779793539	-0.30000000000000004	0	0					0	0				
HepG2	FAM120A_2_binding	FAM120A	2	23	22	-0.10113335354797855	0.23065487540889756	-0.421317212352139	0.27332037671451087	1	1					0	0				
HepG2	FAM120A_3_binding	FAM120A	3	3	3	0.2995416594633008	-0.5	0.4203796972314476	0.0	0	0					0	0				
HepG2	FAM120A_4_binding	FAM120A	4	7	7	-0.20947218032090767	-0.11952286093343936	-0.5576029147632304	-0.5345224838248489	0	0					0	0				
HepG2	FAM120A_5_binding	FAM120A	5	3	2	0.6820482925847126	0.8660254037844387	-1.0	-0.9999999999999999	0	0					0	0				
HepG2	FAM120A_6_binding	FAM120A	6	10	10					0	0					0	0				
HepG2	FASTKD2_1_binding	FASTKD2	1	10	10					0	0					0	0				
HepG2	FASTKD2_2_binding	FASTKD2	2	10	7	0.30420640850142017	0.4399433835235439	0.2305888002658977	0.35634832254989923	0	0					0	0				
HepG2	FASTKD2_3_binding	FASTKD2	3	9	8					0	0					0	0				
HepG2	FASTKD2_4_binding	FASTKD2	4	4	2					0	0					0	0				
HepG2	FASTKD2_5_binding	FASTKD2	5	5	5					0	0					0	0				
HepG2	FASTKD2_6_binding	FASTKD2	6	1	0					0	0					0	0				
HepG2	FKBP4_1_binding	FKBP4	1	1	1					0	0					0	0				
HepG2	FKBP4_2_binding	FKBP4	2	9	9	0.05711027919414091	0.09128709291752768	0.04979817901588839	-0.052223296786709346	1	1					0	0				
HepG2	FKBP4_3_binding	FKBP4	3	2	2	1.0	0.9999999999999999	-1.0	-0.9999999999999999	0	0					0	0				
HepG2	FTO_1_binding	FTO	1	11	11	-0.5226344420956666	-0.6636311986530792	-0.031459075717139885	-0.3234632537805257	2	2	-1.0	-0.9999999999999999	1.0	0.9999999999999999	2	2	-1.0	-0.9999999999999999	1.0	0.9999999999999999
HepG2	FTO_2_binding	FTO	2	8	2					0	0					0	0				
HepG2	FTO_3_binding	FTO	3	10	8					0	0					0	0				
HepG2	FTO_4_binding	FTO	4	4	1					0	0					0	0				
HepG2	FTO_5_binding	FTO	5	5	4					0	0					0	0				
HepG2	FTO_6_binding	FTO	6	4	3					0	0					0	0				
HepG2	FUBP3_1_binding	FUBP3	1	1	1					0	0					0	0				
HepG2	FUBP3_6_binding	FUBP3	6	13	13	0.23274102961983367	0.20110192837465565	0.041204514462551786	-0.12654757501256778	1	1					1	1				
HepG2	FUS_1_binding	FUS	1	2	2					0	0					0	0				
HepG2	FUS_2_binding	FUS	2	1	1					0	0					0	0				
HepG2	FUS_4_binding	FUS	4	2	2					0	0					0	0				
HepG2	FUS_5_binding	FUS	5	1	1					0	0					0	0				
HepG2	FUS_6_binding	FUS	6	3	3	-0.9998422464101245	-0.8660254037844387	0.999999298326135	1.0	1	1					0	0				
HepG2	G3BP1_1_binding	G3BP1	1	83	83	0.08741528291405253	-0.07493755620376136	-0.011799813498148886	0.015329838623900612	4	4	0.6876110948891919	0.7999999999999999	0.6842931436555697	0.7745966692414834	2	2	1.0	0.9999999999999999		
HepG2	G3BP1_2_binding	G3BP1	2	109	92	0.15036161517826463	0.17208758243807207	0.15414443913155754	0.3417768128393322	7	6	0.3898032586243985	0.41443123283995714	0.2579576884780175	0.14285714285714288	6	6	0.41832961638951416	0.5217939320872036	0.2579576884780175	0.14285714285714288
HepG2	G3BP1_3_binding	G3BP1	3	93	48	-0.10138275382403075	-0.10774427561711834	0.04914749692632912	-0.11888503157523124	1	1					1	1				
HepG2	G3BP1_4_binding	G3BP1	4	101	54	-0.14097528971588444	-0.08149852072910667	0.07320021229576293	-0.035850214574077575	1	0					0	0				
HepG2	G3BP1_5_binding	G3BP1	5	127	48	0.023023239597973824	0.14661483701044373	-0.018463433515728916	0.25244833169239506	4	1	-0.3438691785667364	-0.39999999999999997			2	0	-1.0	-0.9999999999999999		
HepG2	G3BP1_6_binding	G3BP1	6	124	58	0.04122624804338021	0.047279502645991366	-0.06704382584986789	0.013380731696352427	4	2	0.9224264106292468	0.7999999999999999	-1.0	-0.9999999999999999	4	2	0.9224264106292468	0.7999999999999999	-1.0	-0.9999999999999999
HepG2	GRSF1_1_binding	GRSF1	1	3	3	0.9662197198059559	1.0	0.33489305424475124	0.5	0	0					0	0				
HepG2	GRSF1_2_binding	GRSF1	2	6	6					0	0					0	0				
HepG2	GRSF1_3_binding	GRSF1	3	8	8					0	0					0	0				
HepG2	GRSF1_4_binding	GRSF1	4	2	2					0	0					0	0				
HepG2	GRSF1_5_binding	GRSF1	5	6	3					0	0					0	0				
HepG2	GRSF1_6_binding	GRSF1	6	2	1	1.0	0.9999999999999999			0	0					0	0				
HepG2	GRWD1_1_binding	GRWD1	1	295	295	0.06894331590034525	0.07077440876254168	0.04059328552101125	0.01642152667395212	4	4	0.5492217475608716	0.39999999999999997	0.6176934500700261	0.39999999999999997	4	4	0.5492217475608716	0.39999999999999997	0.6176934500700261	0.39999999999999997
HepG2	GRWD1_2_binding	GRWD1	2	424	319	-0.008618393457786604	-0.034114425827062894	-0.02096529813567443	0.06458841606653094	3	1	0.8353463887205645	1.0			2	0	1.0	0.9999999999999999		
HepG2	GRWD1_3_binding	GRWD1	3	226	112	-0.06584795197685539	-0.058154047759748924	-0.03661223856943979	-0.007993743983761346	0	0					0	0				
HepG2	GRWD1_4_binding	GRWD1	4	266	150	-0.04998659895834328	-0.02401783787129656	-0.040685061334191044	-0.004874040570826841	1	1					1	1				
HepG2	GRWD1_5_binding	GRWD1	5	293	142	0.09478092557408078	0.13258453153960248	0.057925795908458144	0.05678132240354712	4	3	0.9430164923452304	1.0	0.2970083381533388	0.5	3	2	0.9464594448951718	1.0	1.0	0.9999999999999999
HepG2	GRWD1_6_binding	GRWD1	6	352	170	0.03665511223400748	0.05460876703733894	0.12101263275658894	0.15624413813358262	3	1	-0.14782885793807396	0.5			3	1	-0.14782885793807396	0.5		
HepG2	GTF2F1_1_binding	GTF2F1	1	20	20	0.002986271358768274	0.028614457831325307	0.008730692880489239	-0.05645465209776393	0	0					0	0				
HepG2	GTF2F1_2_binding	GTF2F1	2	55	51	-0.02387943962788973	-0.10324880256683086	-0.14175238407276078	-0.11686323023185466	0	0					0	0				
HepG2	GTF2F1_3_binding	GTF2F1	3	9	6	0.8429730766685626	0.8151548326115373	0.9907828239935978	0.8574929257125441	0	0					0	0				
HepG2	GTF2F1_4_binding	GTF2F1	4	6	6	-0.17767243764041613	-0.15179418517972906	-0.2440776702395061	-0.7142857142857143	0	0					0	0				
HepG2	GTF2F1_5_binding	GTF2F1	5	5	4	0.13816080528134347	0.0	0.7422933481045882	0.39999999999999997	0	0					0	0				
HepG2	GTF2F1_6_binding	GTF2F1	6	2	2					0	0					0	0				
HepG2	HLTF_1_binding	HLTF	1	6	6	-0.10153360241046658	-0.28988551782622424	0.10868555134675255	0.05797710356524484	0	0					0	0				
HepG2	HLTF_2_binding	HLTF	2	9	8	0.34343499986051507	0.33333333333333337	-0.18593042320324277	-0.4285714285714286	0	0					0	0				
HepG2	HLTF_3_binding	HLTF	3	9	9			0.09200875733883286	0.2750095491084634	0	0					0	0				
HepG2	HLTF_4_binding	HLTF	4	10	9	0.7399944907685287	0.7073302226501608	0.7109017003951936	0.6527912098338668	0	0					0	0				
HepG2	HLTF_5_binding	HLTF	5	10	8					0	0					0	0				
HepG2	HLTF_6_binding	HLTF	6	6	5	0.0075073925366357964	0.10294117647058824	0.5652914470434101	0.35909242322980395	0	0					0	0				
HepG2	HNRNPC_1_binding	HNRNPC	1	3	3					2	2					2	2				
HepG2	HNRNPC_2_binding	HNRNPC	2	1	1					1	1					1	1				
HepG2	HNRNPC_3_binding	HNRNPC	3	5	5	-0.2582410756270573	-0.6	-0.5097281377644247	-0.49999999999999994	5	5	-0.2582410756270573	-0.6	-0.5097281377644247	-0.49999999999999994	5	5	-0.2582410756270573	-0.6	-0.5097281377644247	-0.49999999999999994
HepG2	HNRNPC_4_binding	HNRNPC	4	1	1					0	0					0	0				
HepG2	HNRNPC_6_binding	HNRNPC	6	2	2			-1.0	-0.9999999999999999	0	0					0	0				
HepG2	HNRNPK_1_binding	HNRNPK	1	15	15	-0.14228038099980803	-0.20416943670672438	0.011635873780583535	0.02217994388078026	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999
HepG2	HNRNPK_2_binding	HNRNPK	2	18	18	0.1919007253918144	0.21195288520101382	-0.019955015409219023	0.16313889628870964	5	5	0.9992099022695362	0.6324555320336759	0.3078480713731675	0.49999999999999994	5	5	0.9992099022695362	0.6324555320336759	0.3078480713731675	0.49999999999999994
HepG2	HNRNPK_3_binding	HNRNPK	3	19	16	0.2758221066474257	0.36259891060076127	0.7447578572765045	0.7520237503184698	8	8	0.11720712288468765	-0.1666666666666667	0.5756026871200205	0.19047619047619052	8	8	0.11720712288468765	-0.1666666666666667	0.5756026871200205	0.19047619047619052
HepG2	HNRNPK_4_binding	HNRNPK	4	21	20	0.05692520153660309	0.1294309559060813	0.2599346183647074	0.2707785073025044	8	8	0.06711278736330051	0.04761904761904763	0.26981251192318156	0.2380952380952381	7	7	-0.10461860208931055	0.0	0.24467804682877775	0.25
HepG2	HNRNPK_5_binding	HNRNPK	5	11	7	0.33085482658865223	-0.13271218656114264	-0.011743279437448432	-0.03571428571428572	1	0					1	0				
HepG2	HNRNPK_6_binding	HNRNPK	6	7	5	0.8793457837983577	0.11118739749916519			1	0					1	0				
HepG2	HNRNPL_1_binding	HNRNPL	1	2	2					0	0					0	0				
HepG2	HNRNPL_3_binding	HNRNPL	3	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999	0	0					0	0				
HepG2	HNRNPL_4_binding	HNRNPL	4	5	5					2	2					1	1				
HepG2	HNRNPL_5_binding	HNRNPL	5	2	2					1	1					0	0				
HepG2	HNRNPL_6_binding	HNRNPL	6	7	7	-0.8407830772264864	-0.10811249552346709	-0.8991620019044951	-0.42857142857142866	1	1					1	1				
HepG2	HNRNPM_1_binding	HNRNPM	1	2	2					1	1					1	1				
HepG2	HNRNPM_2_binding	HNRNPM	2	7	7	-0.1356330161945215	-0.5273599014036483	-0.012524733224624988	0.0	0	0					0	0				
HepG2	HNRNPM_3_binding	HNRNPM	3	4	4	-0.39643242470408796	0.19999999999999998	-0.4612751027380454	-0.7999999999999999	0	0					0	0				
HepG2	HNRNPM_4_binding	HNRNPM	4	7	7	0.4061686201892496	0.8	0.4225542734838377	0.6727272727272727	2	2					1	1				
HepG2	HNRNPM_5_binding	HNRNPM	5	2	2					0	0					0	0				
HepG2	HNRNPM_6_binding	HNRNPM	6	4	4					2	2					1	1				
HepG2	HNRNPUL1_2_binding	HNRNPUL1	2	3	3					0	0					0	0				
HepG2	HNRNPUL1_4_binding	HNRNPUL1	4	1	1					0	0					0	0				
HepG2	IGF2BP3_1_binding	IGF2BP3	1	9	9	-0.17088111520057994	0.07056748320332842	-0.3225084075374646	-0.2948309470803936	0	0					0	0				
HepG2	IGF2BP3_2_binding	IGF2BP3	2	11	7	0.06409269468192369	0.22940525324131078	-0.05391655539543014	-0.37062465833055064	1	1					1	1				
HepG2	IGF2BP3_3_binding	IGF2BP3	3	12	5	0.3403437494973664	0.3185196542279125	0.0327196442739788	0.5642880936468347	0	0					0	0				
HepG2	IGF2BP3_4_binding	IGF2BP3	4	14	5	0.1785929580563224	0.10587942206348387	-0.1198884954117981	-0.6324555320336759	0	0					0	0				
HepG2	IGF2BP3_5_binding	IGF2BP3	5	27	18	-0.3808406047418074	-0.24193452191835846	-0.453564745313982	-0.4929892503452284	4	4	0.23712195586252363	0.39999999999999997	-0.01762093197589898	0.0	4	4	0.23712195586252363	0.39999999999999997	-0.01762093197589898	0.0
HepG2	IGF2BP3_6_binding	IGF2BP3	6	36	20	-0.3988067014544374	-0.32065909348358973	0.3882810482909288	0.40845605024396947	9	5	-0.8126505324806109	-0.8577941541015599	0.36285222825194	0.7826237921249264	7	3	-0.7858779676478392	-0.7297691588509918	0.9367659069225724	0.8660254037844387
HepG2	ILF3_1_binding	ILF3	1	1	1					0	0					0	0				
HepG2	KHSRP_1_binding	KHSRP	1	9	9	0.3435792693663108	-0.021097234215742826	0.46562071221990564	0.07531446678801507	1	1					1	1				
HepG2	KHSRP_2_binding	KHSRP	2	51	51	0.034426481818011986	0.005686581449884232	0.2040335422039509	0.17773905337464807	2	2	1.0	0.9999999999999999	-1.0	-0.9999999999999999	1	1				
HepG2	KHSRP_3_binding	KHSRP	3	37	33	0.04190239458995577	-0.08795445125486162	0.09474952122848208	0.06253135276876774	5	5	0.21720482576181258	0.19999999999999998	0.2916713820381392	0.19999999999999998	5	5	0.21720482576181258	0.19999999999999998	0.2916713820381392	0.19999999999999998
HepG2	KHSRP_4_binding	KHSRP	4	24	18	-0.1511406838469994	-0.1540134907007879	0.16782443485095483	0.005159958720330237	3	1	-0.37393764327173795	-0.5			2	1	-1.0	-0.9999999999999999		
HepG2	KHSRP_5_binding	KHSRP	5	21	14	0.3097124460729264	0.18146365452280322	0.549665167598405	0.8136758952500316	0	0					0	0				
HepG2	KHSRP_6_binding	KHSRP	6	22	21	-0.1267317142290861	-0.1593095897448318	-0.1254774254600197	-0.2927116427098662	2	2	-1.0	-0.9999999999999999			1	1				
HepG2	LARP4_1_binding	LARP4	1	34	34	0.22160872931783268	0.1528047789083061	0.17836036914330644	0.09722470622138546	2	2	-1.0	-0.9999999999999999	1.0	0.9999999999999999	2	2	-1.0	-0.9999999999999999	1.0	0.9999999999999999
HepG2	LARP4_2_binding	LARP4	2	52	37	-0.2897163282344374	-0.3820103342849796	-0.08208994507530577	-0.2512185535004433	3	3	-0.975410051987762	-1.0	-0.5315958306869422	-0.5	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999
HepG2	LARP4_3_binding	LARP4	3	53	27	-0.16608642888195507	-0.08034349089607198	-0.3206888406054082	0.055146994487924636	5	1	-0.41145984992659684	-0.09999999999999999			4	1	-0.32990341792551114	0.39999999999999997		
HepG2	LARP4_4_binding	LARP4	4	54	21	0.12461165512257709	-0.015887559334439895	0.3148694120084395	0.022853685730048732	2	0	1.0	0.9999999999999999			2	0	1.0	0.9999999999999999		
HepG2	LARP4_5_binding	LARP4	5	96	46	-0.2576142115445506	-0.15335962156312036	-0.22556932759605247	-0.19830012418145368	6	2	-0.9716717102444059	-1.0	1.0	0.9999999999999999	6	2	-0.9716717102444059	-1.0	1.0	0.9999999999999999
