Protein1,Protein2,Position,Pearson_Corr,Pearson_P,Spearman_Corr,Spearman_P,n
ELAVL1,IGF2BP1,4,-0.9409323894422275,5.749532462939279e-8,-0.9646017699115043,1.7004477025784654e-9,16
ELAVL1,IGF2BP1,5,0.9984192538420877,0.0015807461579122606,1.0,0.0,4
ELAVL1,IGF2BP1,6,-0.6184550632369358,1.889145504313662e-11,-0.8481385269640593,1.1183209919471586e-27,96
ELAVL1,IGF2BP2,1,0.6976666067631921,0.054369013263545166,0.6428571428571429,0.08555889101267318,8
ELAVL1,IGF2BP2,5,-0.5915626756817995,0.093366845803842,0.08511331870602444,0.827651907862264,9
ELAVL1,IGF2BP2,6,-0.9294839375318176,3.1639855823776443e-9,-0.9924755455229495,7.145579210403527e-18,20
ELAVL1,MATR3,1,NaN,NaN,NaN,NaN,7
ELAVL1,MATR3,3,0.6217435315844693,0.13605862258958004,0.3571428571428572,0.4316113520383278,7
ELAVL1,MATR3,5,NaN,NaN,NaN,NaN,5
ELAVL1,PABPC4,1,0.5322113030159212,0.00009886596246190524,0.2980513488574065,0.039633175431053116,48
ELAVL1,PABPC4,2,0.6200652898610952,0.07485320770560089,0.596638655462185,0.08988437500408956,9
ELAVL1,PABPC4,3,-0.6725697519157419,4.520904780966665e-12,-0.6014008087832345,2.3037236708749503e-9,82
ELAVL1,PABPC4,4,-0.9595524897189813,7.843627417737827e-16,-0.21927183137147555,0.2622500394312288,28
ELAVL1,PABPC4,5,0.6937304425432494,1.663066934676693e-8,0.697153459745667,1.320755882006993e-8,51
ELAVL1,PABPC4,6,0.1415201369589006,0.024089449470907135,-0.0000497965846135816,0.9993699006996779,254
ELAVL1,PTBP1,1,0.9296994878079861,3.0804601978759594e-9,0.7555556091484734,0.00011701207322487748,20
ELAVL1,PTBP1,3,0.9445157105460422,1.272042332730111e-11,0.5186650343910684,0.011221666290330915,23
ELAVL1,PTBP1,4,0.9999902186185083,0.0028157596006110073,0.5,0.6666666666666667,3
ELAVL1,PTBP1,5,0.855566032301844,0.000047558445683519754,0.8817204301075269,0.000013862565437493567,15
ELAVL1,SRSF1,1,0.6137220837912871,0.008781109105967484,0.5539215686274511,0.02104982486706772,17
ELAVL1,SRSF1,2,-0.058692677478776205,0.6559929643425183,-0.26808936312104037,0.03835833396487311,60
ELAVL1,SRSF1,3,-0.9463474788647492,3.863387769688717e-30,-0.7073699421965318,2.6454500140660413e-10,60
ELAVL1,SRSF1,4,0.6519987607533592,9.22198192445936e-6,0.610898347740453,0.0000463079163362162,38
ELAVL1,SRSF1,5,0.545240196341815,0.007130282073393173,0.5291790306627102,0.009418558613060034,23
ELAVL1,SRSF1,6,-1.0,1.0,-0.9999999999999999,NaN,2
ELAVL1,UPF1,4,0.7057129602755995,0.11716394842958866,0.9411764705882354,0.005088540606554024,6
ELAVL1,UPF1,5,0.747311440004533,0.0005647833481281008,0.8452088452088451,0.000019426862058682556,17
ELAVL1,UPF1,6,0.17822131471912994,0.05894498121281173,0.112253428014638,0.23651271302967355,113
DHX30,EWSR1,1,0.04944309024236652,0.5269928506174015,0.26320809800238315,0.0006121102861961214,166
DHX30,EWSR1,2,0.7323246395376666,4.025118338713493e-79,-0.23238321944297627,4.1566187522958085e-7,464
DHX30,EWSR1,3,0.9358550270873586,6.359728037115459e-59,0.6435588035836407,2.554684054944036e-16,128
DHX30,EWSR1,4,NaN,NaN,NaN,NaN,39
DHX30,EWSR1,5,0.4484691536634085,0.00781091600583282,0.873090790103169,1.6513667835149816e-11,34
DHX30,EWSR1,6,NaN,NaN,NaN,NaN,7
EWSR1,HNRNPC,1,NaN,NaN,NaN,NaN,3
EWSR1,HNRNPM,1,0.3054608339195806,0.016670647003939162,0.526947691331253,0.000012841718895976404,61
EWSR1,HNRNPM,2,0.7298498164938342,0.02559925003869099,0.8319327731092437,0.005414352442113854,9
EWSR1,HNRNPM,3,0.7049163817199209,3.243111967749435e-10,0.5293202156633873,0.000013713568154231275,60
EWSR1,HNRNPM,4,0.4582521903803972,0.055807150090560656,0.7847187416418945,0.00011506760230489448,18
EWSR1,HNRNPM,5,-0.4683633599246251,0.0011756274096831085,0.03169676774554962,0.8362466366852841,45
EWSR1,HNRNPM,6,0.4283968754396978,0.18865386211490073,0.5123918954720641,0.10706903887539283,11
EWSR1,HNRNPU,1,NaN,NaN,NaN,NaN,2
EWSR1,HNRNPU,2,NaN,NaN,NaN,NaN,2
EWSR1,HNRNPUL1,1,-1.0,1.0,-0.9999999999999999,NaN,2
EWSR1,HNRNPUL1,2,NaN,NaN,NaN,NaN,3
EWSR1,HNRNPUL1,4,0.8528892766290151,9.030037908752601e-7,0.7250000000000001,0.00020069962554155745,21
EWSR1,IGF2BP1,1,0.6796824138144026,0.04400336942025308,0.21739130434782608,0.5742064145066638,9
EWSR1,IGF2BP1,3,0.054190435395286854,0.8742646167711211,0.4873679121769501,0.12837036419388817,11
EWSR1,IGF2BP1,4,-0.6814592840708599,0.000024375461735247076,-0.5754032258064516,0.0007078780021976461,31
EWSR1,IGF2BP1,6,NaN,NaN,NaN,NaN,2
EWSR1,IGF2BP2,1,-0.2612652838285919,0.021726564087636364,-0.6726307071397584,2.0894257235656868e-11,77
EWSR1,IGF2BP2,2,0.7781664617980703,2.2985090739813248e-111,-0.18241568150023085,0.000018955128336588024,543
EWSR1,IGF2BP2,3,-0.6345248374797392,2.3493633274125608e-8,-0.6752772842944254,1.2761913195875967e-9,63
EWSR1,IGF2BP2,4,-0.7608881583013944,5.389804564255195e-26,-0.7406848812295762,4.918457685184741e-24,131
EWSR1,ILF3,1,0.8561805955489895,0.006657803900431169,-0.09523809523809526,0.8225054302036114,8
EWSR1,ILF3,2,0.8054047735258911,0.0005081014981684107,0.695364238410596,0.005760683720244816,14
EWSR1,ILF3,3,0.09870544624510984,0.786173207656004,0.23926380368098163,0.5055578643945143,10
EWSR1,ILF3,4,-0.16754939105447536,0.6027202890188967,-0.31929824561403514,0.3117066711104012,12
EWSR1,MATR3,2,-0.9441863635271858,0.0001280333921306752,-1.0,0.0,9
EWSR1,PABPC4,1,-0.0853423261548407,0.42384312844171007,-0.3264332207211192,0.0016893718630491992,90
EWSR1,PABPC4,2,-0.6510000963765327,1.0129322188715335e-8,-0.6405439435910348,2.0604298701895846e-8,62
EWSR1,PABPC4,3,0.21475351828362987,0.12253315997908026,0.38380906305434603,0.004552735086462384,53
EWSR1,PABPC4,4,-0.2441738337219962,0.16401926394083544,-0.38936430317848414,0.022839872565173874,34
EWSR1,PABPC4,5,-0.10183688341217574,0.6438218438158574,-0.83793212460462,6.053839004074101e-7,23
EWSR1,PABPC4,6,NaN,NaN,NaN,NaN,19
EWSR1,SAFB,2,0.1501964227660953,0.699716240283018,-0.4085439297889173,0.2749638840966216,9
EWSR1,SAFB,5,0.02114314443669204,0.9507999957013221,-0.19877674693472375,0.5579164506654863,11
EWSR1,TAF15,1,0.8648236167876888,8.077364368908355e-21,0.6621066949361843,1.4131570946586762e-9,66
EWSR1,TAF15,2,0.9767313350907602,0.13760258423313967,1.0,0.0,3
EWSR1,TAF15,3,0.06851544636171748,0.7938725721183315,0.3664461169475249,0.1479791870555836,17
EWSR1,TAF15,4,0.6495267850583054,0.001070421376734908,0.6993087557603688,0.0002927493208011749,22
EWSR1,TAF15,5,NaN,NaN,NaN,NaN,3
EWSR1,TAF15,6,NaN,NaN,NaN,NaN,2
EXOSC10,NPM1,2,0.5576027942056299,0.32876998041325217,0.6842105263157895,0.20263069030420366,5
EXOSC10,NPM1,5,NaN,NaN,NaN,NaN,25
DDX1,FUS,1,0.030847784692397774,0.7479080004637424,0.544080881559085,6.754759676782197e-10,111
DDX1,FUS,2,0.17103195178996475,0.04184207876037763,0.39788236578667846,9.418988500934598e-7,142
DDX1,FUS,3,0.17074073499615605,0.0786884378539211,0.708207082859833,1.44879410191398e-17,107
DDX1,FUS,4,0.6438423364842422,2.5638800597111862e-12,0.5511856559457199,8.573354376149991e-9,94
DDX1,FUS,5,0.2618736826591788,0.09813571550966524,0.3710841819847624,0.016912769019857464,41
DDX1,FUS,6,0.9028890930524286,0.0021260037141925246,0.22891566265060237,0.5855420629129061,8
DHX30,FUS,1,0.06380775352982915,0.45060558908620846,0.006436180137924334,0.9394041161757005,142
DHX30,FUS,2,0.3045845133687443,5.812116597288743e-7,0.4514193205836993,2.081807816177026e-14,259
DHX30,FUS,3,0.9331060626824302,3.7698062741211324e-59,0.3732182705465651,0.000011311572412392067,131
DHX30,FUS,4,NaN,NaN,NaN,NaN,37
DHX30,FUS,5,-0.05546924462994701,0.7669426851942862,0.591909839955885,0.00045232740482515705,31
EWSR1,FUS,1,0.23569226063487408,0.000019264309621806787,0.06268287703483948,0.26206108051646815,322
EWSR1,FUS,2,0.25891005818702584,1.4372186859602823e-12,0.163763008461614,9.345053681143045e-6,725
EWSR1,FUS,3,0.884604181363056,3.292519361747341e-145,0.8705907787622481,3.764614827263051e-135,434
EWSR1,FUS,4,-0.4077610235665057,5.217628463845882e-14,-0.31383552527028097,1.3217821550108212e-8,314
EWSR1,FUS,5,-0.06644073897888912,0.24733289870256178,-0.07189703863762112,0.2105359720114019,305
EWSR1,FUS,6,0.08440550662262593,0.3828710698085435,0.09794835239646346,0.3109358960666425,109
FAM120A,FUS,1,0.9985123128765723,2.1823267249541293e-167,0.963114332606564,1.4984954405280483e-76,133
FAM120A,FUS,2,-0.8767694850636495,4.29599203617173e-20,-0.8210776580307231,9.491506916599808e-16,60
FAM120A,FUS,3,0.8932526409506271,6.607290231470086e-31,0.9088739086016854,1.1928517757945393e-33,86
FAM120A,FUS,4,0.2871900277986775,0.027423422874463536,0.3482508482508483,0.006873534555573223,59
FAM120A,FUS,5,-0.3951494691540674,0.00009690524078420428,-0.5994981066542724,2.717998168301184e-10,92
FAM120A,FUS,6,-0.7759509357018216,0.12293794811553782,-0.6,0.28475697986529375,5
FUS,HNRNPL,1,0.9864943175142815,6.638754081169292e-45,0.9013214141567008,1.2255181791445487e-21,57
FUS,HNRNPL,3,0.8836672268148233,2.0480428014846864e-12,0.4359711318084424,0.008844624096260434,35
FUS,HNRNPL,5,0.24762319668133503,0.5206165801833278,0.9831932773109244,1.9934708534266205e-6,9
FUS,HNRNPM,1,0.0848861391461278,0.5705069350561375,-0.4203770100701885,0.003260986975649947,47
FUS,HNRNPM,2,-0.5590461015168817,0.037680428578871605,-0.7591569603617107,0.0016389026353230043,14
FUS,HNRNPM,3,0.9875467544489785,3.2409888455837746e-40,0.9048088373925004,2.0107111064015253e-19,50
FUS,HNRNPM,5,0.7338239144725582,4.4019361586971025e-9,0.9520663472893528,8.787085391915277e-25,47
FUS,HNRNPUL1,2,NaN,NaN,NaN,NaN,3
FUS,HNRNPUL1,4,-0.8001449437199512,0.000013332344816206326,-0.7697368421052633,0.000045027230289305936,21
FUS,HNRNPUL1,5,0.6883200049815533,0.000018691655734432724,0.8421796165489404,2.8621720937167647e-9,31
FUS,IGF2BP1,1,0.9791771994276506,0.13014311171079326,1.0,0.0,3
FUS,IGF2BP1,3,0.8218629112356283,0.0019107275496289035,0.5057591541458916,0.1124736014941425,11
FUS,IGF2BP1,6,-0.9999929889589476,2.228471918481832e-8,-0.9999999999999999,1.4042654220543672e-24,5
FUS,IGF2BP2,1,-0.06882549779219518,0.860342141742231,0.37931034482758624,0.3140284831596057,9
FUS,IGF2BP2,2,0.5322879244437941,2.263054669999705e-24,0.45240475844937106,3.0140616274182767e-17,314
FUS,IGF2BP2,3,-0.7947822326568713,1.5719292106933848e-13,0.11943201711729234,0.3762168070200541,57
FUS,IGF2BP2,4,0.5771656062579129,0.000026806658968215932,0.5442223184997215,0.00009246572267855333,46
FUS,ILF3,1,-0.6411326464440172,0.5569296663046012,-0.5,0.6666666666666667,3
FUS,ILF3,5,NaN,NaN,NaN,NaN,6
FUS,MATR3,6,NaN,NaN,NaN,NaN,3
FUS,PABPC4,1,0.5763387966148115,1.4446715569582489e-7,0.2527875323290737,0.03342898963136242,71
FUS,PABPC4,2,0.327451512699867,0.0005416578728777268,0.5877219517611861,2.2798177024121025e-11,108
FUS,PABPC4,3,-0.7691410056973129,1.2070598957230545e-15,-0.8013180303591261,9.993238566313577e-18,74
FUS,PABPC4,4,0.8817171794878612,0.020158801284155474,0.942857142857143,0.004804664723032055,6
FUS,PABPC4,5,0.6387696582760343,3.1976041841996554e-15,0.12130717193967894,0.185029065124987,121
FUS,PABPC4,6,0.4268395742747581,0.0017865122794458077,0.01611552477722054,0.9106315877278508,51
FUS,SAFB,5,NaN,NaN,NaN,NaN,4
FUS,TAF15,1,-0.4606950199693239,0.004690477681133,0.0111589677632208,0.9484982124321876,36
FUS,TAF15,2,-0.8048246370556943,6.290798275283492e-6,-0.7344632768361582,0.00009939147044758474,22
FUS,TAF15,3,0.9365448716689927,5.7352769873509685e-18,0.7309997047284412,1.8718947771601167e-7,38
FUS,TAF15,4,-0.6323641665296541,2.7094648656062804e-8,-0.6683007762177396,2.1698395329279995e-9,63
FUS,TAF15,5,NaN,NaN,NaN,NaN,4
FUS,TAF15,6,NaN,NaN,NaN,NaN,3
FUS,U2AF2,1,0.16623753929948504,0.6251864278639171,-0.2758686295341226,0.4115793065216198,11
FUS,U2AF2,2,-0.14313897468203884,0.8183740708095533,0.39999999999999997,0.5046315754686911,5
FUS,U2AF2,3,-0.9187145184804235,2.8425907450052215e-8,-0.5696708249766602,0.01089143949639969,19
FUS,U2AF2,5,-0.9079489542579338,1.0711912145287766e-16,-0.68630637952052,5.242844741922574e-7,42
FUS,ZRANB2,1,NaN,NaN,NaN,NaN,81
FUS,ZRANB2,2,0.025714395422542082,0.8684033844351724,-0.22920049411995583,0.1345027656923238,44
FUS,ZRANB2,3,-0.2264601360770339,0.09639755778272037,0.38135103926096997,0.004070594358445857,55
FUS,ZRANB2,4,-0.8620127419930214,1.8024416405831456e-15,-0.6758247370033704,9.918714986133418e-8,49
FUS,ZRANB2,5,NaN,NaN,NaN,NaN,72
FUS,ZRANB2,6,NaN,NaN,NaN,NaN,15
FXR2,IGF2BP1,1,0.1299053470371373,0.7591538571675658,0.023809523809523815,0.9553740118158807,8
FXR2,IGF2BP1,2,0.5020497772500156,0.00023741845188297018,0.7305915283086764,2.539255846638078e-9,49
FXR2,IGF2BP1,3,0.8810772662975696,0.000339209522623102,0.8545454545454546,0.0008066741521648989,11
FXR2,IGF2BP1,4,0.923017200351352,3.199281877918226e-23,0.9099160945842868,1.6158160481468334e-21,54
FXR2,IGF2BP1,5,0.19543969843588643,0.5646796140625443,0.15068493150684933,0.6583104144348022,11
FXR2,IGF2BP1,6,0.7921986547625164,2.3692959851604794e-6,0.5888012423798704,0.0019584144444209878,25
FXR2,MATR3,2,0.9790784513266229,0.000022536260224107947,0.8095238095238096,0.014902667686230067,8
FXR2,PABPC4,1,-0.38481086486004273,0.05223968648739284,-0.32991452991452985,0.09977131150207555,26
FXR2,PABPC4,2,0.7718918629412569,9.156576999104726e-25,0.7940340709233876,4.689122500028616e-27,119
FXR2,PABPC4,3,0.995312946408298,7.6508437481681885e-25,0.9307692307692308,1.5639071669720845e-11,25
FXR2,PABPC4,4,0.9337019176390157,7.946074065439059e-16,0.4640698063684001,0.005698849281689021,34
FXR2,PABPC4,5,0.9118381717400553,4.288861619884918e-15,0.868575495034959,3.2548009111298354e-12,37
FXR2,PABPC4,6,0.7314035610523626,0.0005621376774164836,0.8574380165289256,5.431320692292229e-6,18
FXR2,PRPF8,1,-0.4034012124826693,0.000018053560363387675,-0.28522340232572196,0.003041083045120707,106
FXR2,PRPF8,2,0.7623874203902827,4.4319411383468246e-98,0.6553558784686689,6.634451796568594e-64,510
FXR2,PRPF8,3,-0.9350162613851204,9.567204757565335e-76,-0.8003557463467422,2.8155215572182257e-38,166
FXR2,PRPF8,4,0.85535429704775,3.870589408238613e-99,0.8097989903959257,9.776358080813822e-81,342
FXR2,PRPF8,5,-0.3357455735056171,0.0005610420322017194,0.12539018321646686,0.2092124626743336,102
FXR2,PRPF8,6,0.09767854548592407,0.11197254329700554,0.04129890748202246,0.5024251134016631,266
FXR2,RPS3,1,-0.20621719307052522,0.0021599646406813893,-0.20035132417795853,0.0028993040884766285,219
FXR2,RPS3,2,0.06096567392827589,0.37710264028950446,0.30916655698902573,4.479046696607555e-6,212
FXR2,RPS3,3,0.8869780523415601,3.278256949371306e-88,0.7693409096483961,6.234227384490932e-52,259
FXR2,RPS3,4,0.9350402967041785,3.819547265496755e-86,0.9184180963747272,3.09878531623844e-77,189
FXR2,RPS3,5,0.26868639688597334,2.2703726248074977e-7,-0.049285722828596334,0.3511063713083221,360
FXR2,RPS3,6,0.07820466316851596,0.2151008481256608,-0.05052859656763838,0.4235729658133932,253
FXR2,RPS6,1,0.20754216435545159,0.17131015886388185,0.1449380591911693,0.3421412940383546,45
FXR2,RPS6,2,0.2202675687175754,0.08805011103341756,0.333368590845387,0.008654920132223817,61
FXR2,RPS6,3,-0.15597232789084747,0.15155654358060935,0.18931159420289853,0.08085664493148921,86
FXR2,RPS6,4,-0.4909662307949469,0.027937561977580353,-0.7699248120300751,0.00007183540419814864,20
FXR2,RPS6,5,0.9223364521821438,3.9355373374443143e-10,0.8964153549580619,7.203541370156483e-9,23
FXR2,RPS6,6,0.021292349059847664,0.9399613696227208,0.3285714285714285,0.23180969720615968,15
FXR2,SRSF1,1,0.5090768854196361,1.1759943543279995e-13,0.46894996776044,1.4689092779684638e-11,186
FXR2,SRSF1,2,0.7553705093696987,4.919421622562389e-52,0.6553965015593258,3.8828288302358433e-35,275
FXR2,SRSF1,3,0.8499882661900804,6.43395943634888e-35,0.7801521494668672,5.336634408791323e-26,121
FXR2,SRSF1,4,0.750226528985005,1.1457053264422644e-23,0.677674324191197,5.444691054117827e-18,124
FXR2,SRSF1,5,-0.04396282404921309,0.6034132242710144,0.33678131051074206,0.00004165325078661113,142
FXR2,SRSF1,6,-0.008857181737143355,0.9131855520626097,0.14029715145660207,0.08266094875795967,154
FXR2,TRA2A,1,0.06520361059639153,0.6527991927330141,-0.14223630823567335,0.324454419981574,50
FXR2,TRA2A,2,0.30432016480906515,0.03975836429678305,0.32256074996916245,0.028792605910337884,46
FXR2,TRA2A,3,0.40572425352995506,0.028985699814394566,0.3288987435328899,0.0814901280841549,29
FXR2,TRA2A,4,-0.14166933584041336,0.44712689975345227,-0.25529341111926057,0.16571779853551752,31
FXR2,TRA2A,5,-0.20089458284253983,0.1305021070963461,0.10601119793268934,0.428350417075557,58
FXR2,TRA2A,6,0.03902390902419144,0.8437059754569605,0.19142818199454106,0.3291514903965871,28
GNL3,NPM1,3,NaN,NaN,NaN,NaN,38
GNL3,NPM1,5,NaN,NaN,NaN,NaN,36
AQR,GPKOW,1,0.3028061902283046,5.898403305168972e-14,0.34321679744680317,1.0017576360506509e-17,589
AQR,GPKOW,2,0.6569645372951642,3.055448136636545e-186,0.8623680914352136,0.0,1502
AQR,GPKOW,3,0.18367357844562693,1.6531291525390242e-8,0.3880143524160838,8.122165661028131e-35,931
AQR,GPKOW,4,0.8018125511269835,2.5939409995667975e-230,0.777940297962336,4.609384034087731e-208,1022
AQR,GPKOW,5,0.41157779098579395,1.5432026041456335e-46,0.6316039548137882,2.1235366555234207e-124,1108
AQR,GPKOW,6,0.42224588148153575,7.040156411673273e-43,0.18335306671744053,1.015405471280154e-8,962
BUD13,GPKOW,1,-0.20376631039054235,4.084048213087526e-9,-0.365020417344113,3.491496184441205e-27,818
BUD13,GPKOW,2,0.6361056251234948,5.095665496110899e-97,0.7583415559480192,7.75000252540371e-159,845
BUD13,GPKOW,3,0.14777720588363982,7.968736219364263e-7,0.5417084383992151,2.3615658545388217e-85,1106
BUD13,GPKOW,4,0.9327929174121738,1.6415469631022442e-229,0.8167548149039437,1.2927631767328305e-124,515
BUD13,GPKOW,5,0.5369798345422111,8.490545035645923e-109,0.663514154378489,3.556421105195903e-184,1446
BUD13,GPKOW,6,0.45532409968658283,4.2837064648236325e-32,0.3769168517671412,1.0044527172990008e-21,601
GPKOW,PRPF8,1,-0.5554063094109367,3.169039690309382e-15,-0.542855771424649,1.7170278689704417e-14,171
GPKOW,PRPF8,2,0.7660656839965249,3.1982856761061416e-212,0.7838922967961012,1.1248475686370625e-228,1096
GPKOW,PRPF8,3,0.6636704758525462,3.007560472226534e-19,0.615586317021955,4.549013309908003e-16,141
GPKOW,PRPF8,4,0.6485940360781053,1.707718262732161e-95,0.7759930751935216,7.017581339883364e-160,790
GPKOW,PRPF8,5,0.08437338625449406,0.3875570603120922,-0.008998197421637006,0.9267086222303842,107
GPKOW,PRPF8,6,-0.004318797078176332,0.913779660898197,0.050759592492654645,0.20289062087712098,631
GPKOW,RBM22,1,0.2134317503127286,0.21135152536548998,0.7084675860291273,1.3347503518037177e-6,36
GPKOW,RBM22,2,0.8051423903239721,2.0826547294700355e-76,0.9178823893589387,1.073981064825328e-133,330
GPKOW,RBM22,4,0.7866062076053726,3.1793847547421157e-37,0.8270348723839401,3.9243711816145815e-44,171
GPKOW,RBM22,6,-0.3659072191075615,9.40032969939181e-10,0.15284116311936385,0.013084643455152745,263
HNRNPA1,PRPF8,2,NaN,NaN,NaN,NaN,16
HNRNPA1,PRPF8,3,NaN,NaN,NaN,NaN,19
HNRNPA1,PRPF8,4,NaN,NaN,NaN,NaN,8
HNRNPA1,PRPF8,5,NaN,NaN,NaN,NaN,7
HNRNPA1,PRPF8,6,NaN,NaN,NaN,NaN,3
