Protein1,Protein2,Position,Pearson_Corr,Pearson_P,Spearman_Corr,Spearman_P,n
G3BP1,PRPF8,6,0.48033241690026646,2.826427393773661e-86,0.7351359375047731,8.54862394358808e-252,1480
G3BP1,RPS3,1,0.2577989279050766,3.9852039336747114e-08,0.30294726469136074,8.186308074383087e-11,441
G3BP1,RPS3,2,0.16228267080781214,7.397689538514652e-05,-0.05361476212651855,0.19306066974592398,591
G3BP1,RPS3,3,0.9056144577517785,2.6800653115091655e-250,0.8755581747024377,1.3299303353292409e-212,668
G3BP1,RPS3,4,0.8538211612137043,2.4612790584682157e-204,0.8862251965183263,1.8074377119608612e-240,715
G3BP1,RPS3,5,0.8616643334342384,3.0912668116383545e-240,0.7027206453955054,1.3844030768350122e-121,810
G3BP1,RPS3,6,0.7011758038031426,1.7068227517266082e-104,0.734621883742525,1.5611535080073558e-119,699
G3BP1,SRSF1,1,-0.13114295688664362,0.19570688311055992,0.06280073723142388,0.5368828226578296,99
G3BP1,SRSF1,2,0.08987343398421255,0.32087418573934134,-0.1390489618772759,0.12351299034336996,124
G3BP1,SRSF1,3,-0.6821442209864883,4.026793955922344e-15,-0.6148366466103224,7.92946784690763e-12,101
G3BP1,SRSF1,4,-0.0830804660082384,0.26351368930956987,-0.7104668108859872,1.9917543640051247e-29,183
G3BP1,SRSF1,5,-0.5151720037396147,2.8690977234220658e-11,-0.5478050623929911,8.31219609663707e-13,146
G3BP1,SRSF1,6,0.5171007661261392,1.7216698413964459e-13,0.7515541123245841,1.924486586581881e-33,177
G3BP1,TRA2A,1,0.621471337025117,1.712901311638062e-10,0.22478133285526927,0.0374576418946937,86
G3BP1,TRA2A,2,-0.34450761263229346,6.832953038973105e-05,-0.16609870757116654,0.06095856168011552,128
G3BP1,TRA2A,3,0.10751507866708415,0.2797064242710252,-0.24301318557001095,0.013382968163647214,103
G3BP1,TRA2A,4,0.1202500135902227,0.14003423555300187,0.04423838253360466,0.5883903175736788,152
G3BP1,TRA2A,5,0.7018470510859284,7.649225136266741e-31,0.5570612573074926,1.2897106262230477e-17,199
G3BP1,TRA2A,6,-0.529296999418353,7.346607673636687e-13,-0.473672229350172,2.8636948703973774e-10,159
HNRNPL,PPIG,6,0.5177476116856877,2.311622902646522e-06,0.7456602879317495,2.5125562041179082e-14,74
HNRNPU,NKRF,1,,,,,37
IGF2BP1,IGF2BP3,1,0.9244626163554492,8.60527819309149e-148,0.9123147129540312,5.383002385978066e-137,350
IGF2BP1,IGF2BP3,2,-0.2990271387744863,2.153783296178397e-09,-0.409110140443933,5.744243781786849e-17,385
IGF2BP1,IGF2BP3,3,0.5295490493180192,3.327507790672589e-28,0.5771970357725696,2.4373594359703675e-34,371
IGF2BP1,IGF2BP3,4,0.871045399260107,4.0631328392675515e-114,0.8501073640213849,3.9095386345578583e-103,365
IGF2BP1,IGF2BP3,5,0.24525748985846144,3.8276161756361806e-09,-0.2310939366247257,3.0002579300200814e-08,562
IGF2BP1,IGF2BP3,6,-0.21386742777863701,1.2113241682205361e-08,-0.5302065302210786,1.0352989161441078e-51,696
IGF2BP1,PABPN1,5,-0.07836175449822415,0.630780981160587,0.07929060711269588,0.6267240606662596,40
IGF2BP1,PRPF8,1,0.720342744935493,7.294407015502119e-07,0.8915786762812258,3.0391436195178646e-13,36
IGF2BP1,PRPF8,2,0.45765337569527964,4.330009373465159e-25,0.5478138243109095,3.1594454644843828e-37,458
IGF2BP1,PRPF8,3,0.9694512948631305,4.2466004104154765e-21,0.8853911980440098,3.542355287728576e-12,34
IGF2BP1,PRPF8,4,0.7544879015978206,9.14522266320368e-62,0.7506967178001663,7.904339761923687e-61,329
IGF2BP1,PRPF8,5,-0.042810000897569984,0.7061357957470284,0.1218557329394941,0.2815803830449554,80
