Cell Line	Column	Column Type	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value
HepG2	EFTUD2_2-SRSF1_2-interaction-shap	interaction	EFTUD2	2	SRSF1	2	678	0.03413170948624611	false	0.03413170948624611
HepG2	IGF2BP1_4-NOLC1_4-interaction-shap	interaction	IGF2BP1	4	NOLC1	4	41	0.03382755443453789	false	0.03382755443453789
HepG2	HNRNPK_1-IGF2BP1_1-interaction-shap	interaction	HNRNPK	1	IGF2BP1	1	10	-0.0331207737326622	false	0.0331207737326622
HepG2	LARP4_4-TRA2A_4-interaction-shap	interaction	LARP4	4	TRA2A	4	41	0.0330660380423069	false	0.0330660380423069
HepG2	IGF2BP3_1-TIA1_1-interaction-shap	interaction	IGF2BP3	1	TIA1	1	26	0.032957009971141815	false	0.032957009971141815
HepG2	RBM5_3-SF3B4_3-interaction-shap	interaction	RBM5	3	SF3B4	3	552	-0.03178900480270386	false	0.03178900480270386
HepG2	HNRNPK_3-SF3A3_3-interaction-shap	interaction	HNRNPK	3	SF3A3	3	101	0.03165420517325401	false	0.03165420517325401
HepG2	PPIG_2-TRA2A_2-interaction-shap	interaction	PPIG	2	TRA2A	2	319	0.03131488710641861	false	0.03131488710641861
HepG2	RBM5_4-RPS3_4-interaction-shap	interaction	RBM5	4	RPS3	4	76	0.030919916927814484	false	0.030919916927814484
HepG2	DDX3X_2-PPIG_2-interaction-shap	interaction	DDX3X	2	PPIG	2	345	-0.030339233577251434	false	0.030339233577251434
HepG2	SRSF1_2-U2AF2_2-interaction-shap	interaction	SRSF1	2	U2AF2	2	34	0.030293434858322144	false	0.030293434858322144
HepG2	SUB1_3-XPO5_3-interaction-shap	interaction	SUB1	3	XPO5	3	14	-0.029561376199126244	false	0.029561376199126244
HepG2	DDX3X_6-LIN28B_6-interaction-shap	interaction	DDX3X	6	LIN28B	6	78	0.029159819707274437	false	0.029159819707274437
HepG2	LARP4_3-SUB1_3-interaction-shap	interaction	LARP4	3	SUB1	3	305	-0.02891739271581173	false	0.02891739271581173
HepG2	NOLC1_5-RBM22_5-interaction-shap	interaction	NOLC1	5	RBM22	5	8	0.028904203325510025	false	0.028904203325510025
HepG2	LIN28B_4-NOLC1_4-interaction-shap	interaction	LIN28B	4	NOLC1	4	264	0.028494741767644882	false	0.028494741767644882
HepG2	LIN28B_3-RBM5_3-interaction-shap	interaction	LIN28B	3	RBM5	3	66	-0.028448233380913734	false	0.028448233380913734
HepG2	HNRNPK_1-SF3B4_1-interaction-shap	interaction	HNRNPK	1	SF3B4	1	240	-0.028027499094605446	false	0.028027499094605446
HepG2	RBM22_4-TIAL1_4-interaction-shap	interaction	RBM22	4	TIAL1	4	401	-0.027858765795826912	false	0.027858765795826912
HepG2	FXR2_4-PPIG_4-interaction-shap	interaction	FXR2	4	PPIG	4	263	0.027490360662341118	false	0.027490360662341118
HepG2	HNRNPK_3-LIN28B_3-interaction-shap	interaction	HNRNPK	3	LIN28B	3	42	0.02626802772283554	false	0.02626802772283554
HepG2	AKAP1_2-BUD13_2-interaction-shap	interaction	AKAP1	2	BUD13	2	26	-0.02614722214639187	false	0.02614722214639187
HepG2	FAM120A_6-GTF2F1_6-interaction-shap	interaction	FAM120A	6	GTF2F1	6	166	0.026063689962029457	false	0.026063689962029457
HepG2	FKBP4_2-SRSF1_2-interaction-shap	interaction	FKBP4	2	SRSF1	2	16	0.025763768702745438	false	0.025763768702745438
HepG2	EIF3H_4-PTBP1_4-interaction-shap	interaction	EIF3H	4	PTBP1	4	17	0.02575683407485485	false	0.02575683407485485
HepG2	DDX3X_6-RPS3_6-interaction-shap	interaction	DDX3X	6	RPS3	6	340	0.025472154840826988	false	0.025472154840826988
HepG2	DDX3X_4-LARP4_4-interaction-shap	interaction	DDX3X	4	LARP4	4	280	-0.02505853958427906	false	0.02505853958427906
HepG2	AKAP1_1-SRSF1_1-interaction-shap	interaction	AKAP1	1	SRSF1	1	2	0.024973638355731964	false	0.024973638355731964
HepG2	PTBP1_3-U2AF2_3-interaction-shap	interaction	PTBP1	3	U2AF2	3	122	0.02478809468448162	false	0.02478809468448162
HepG2	EFTUD2_5-SF3B4_5-interaction-shap	interaction	EFTUD2	5	SF3B4	5	2397	0.02457459457218647	false	0.02457459457218647
HepG2	SF3B4_5-XRN2_5-interaction-shap	interaction	SF3B4	5	XRN2	5	289	-0.024232182651758194	false	0.024232182651758194
HepG2	LARP4_4-LIN28B_4-interaction-shap	interaction	LARP4	4	LIN28B	4	179	-0.024010809138417244	false	0.024010809138417244
HepG2	IGF2BP3_4-U2AF2_4-interaction-shap	interaction	IGF2BP3	4	U2AF2	4	12	0.023643000051379204	false	0.023643000051379204
HepG2	RBFOX2_4-SF3B4_4-interaction-shap	interaction	RBFOX2	4	SF3B4	4	66	-0.023235833272337914	true	0.023235833272337914
HepG2	RPS3_3-SF3B4_3-interaction-shap	interaction	RPS3	3	SF3B4	3	1194	-0.02278689295053482	false	0.02278689295053482
HepG2	HNRNPK_2-PCBP2_2-interaction-shap	interaction	HNRNPK	2	PCBP2	2	243	0.022159570828080177	false	0.022159570828080177
HepG2	RBM5_1-TARDBP_1-interaction-shap	interaction	RBM5	1	TARDBP	1	1	-0.022039081901311874	false	0.022039081901311874
HepG2	CSTF2T_3-RBM5_3-interaction-shap	interaction	CSTF2T	3	RBM5	3	32	0.022015560418367386	false	0.022015560418367386
HepG2	EIF3H_2-TIA1_2-interaction-shap	interaction	EIF3H	2	TIA1	2	21	0.02162744849920273	false	0.02162744849920273
HepG2	GTF2F1_6-PRPF4_6-interaction-shap	interaction	GTF2F1	6	PRPF4	6	304	-0.02108502946794033	false	0.02108502946794033
HepG2	PPIG_3-SRSF1_3-interaction-shap	interaction	PPIG	3	SRSF1	3	563	0.02095392532646656	false	0.02095392532646656
HepG2	RBM5_1-SF3B4_1-interaction-shap	interaction	RBM5	1	SF3B4	1	644	0.020807843655347824	false	0.020807843655347824
HepG2	LIN28B_3-UCHL5_3-interaction-shap	interaction	LIN28B	3	UCHL5	3	43	-0.020771412178874016	false	0.020771412178874016
HepG2	ILF3_4-RPS3_4-interaction-shap	interaction	ILF3	4	RPS3	4	12	-0.020529985427856445	false	0.020529985427856445
HepG2	PTBP1_4-RBFOX2_4-interaction-shap	interaction	PTBP1	4	RBFOX2	4	18	0.01991741731762886	false	0.01991741731762886
HepG2	SF3B4_5-U2AF2_5-interaction-shap	interaction	SF3B4	5	U2AF2	5	1791	0.01928234100341797	false	0.01928234100341797
HepG2	HNRNPK_1-PCBP1_1-interaction-shap	interaction	HNRNPK	1	PCBP1	1	105	0.019198771566152573	true	0.019198771566152573
HepG2	TIAL1_2-UCHL5_2-interaction-shap	interaction	TIAL1	2	UCHL5	2	246	0.019068950787186623	false	0.019068950787186623
HepG2	DDX3X_2-SF3B4_2-interaction-shap	interaction	DDX3X	2	SF3B4	2	56	-0.01905345357954502	false	0.01905345357954502
HepG2	LIN28B_3-PTBP1_3-interaction-shap	interaction	LIN28B	3	PTBP1	3	10	0.018760770559310913	false	0.018760770559310913
HepG2	TIAL1_4-U2AF2_4-interaction-shap	interaction	TIAL1	4	U2AF2	4	214	-0.018591301515698433	false	0.018591301515698433
HepG2	LARP4_6-TRA2A_6-interaction-shap	interaction	LARP4	6	TRA2A	6	90	-0.018327049911022186	false	0.018327049911022186
HepG2	PCBP2_6-PTBP1_6-interaction-shap	interaction	PCBP2	6	PTBP1	6	36	0.018088476732373238	false	0.018088476732373238
HepG2	PCBP2_2-PRPF4_2-interaction-shap	interaction	PCBP2	2	PRPF4	2	781	0.01806662604212761	false	0.01806662604212761
HepG2	IGF2BP1_4-TIAL1_4-interaction-shap	interaction	IGF2BP1	4	TIAL1	4	120	-0.017855653539299965	false	0.017855653539299965
HepG2	IGF2BP1_4-PPIG_4-interaction-shap	interaction	IGF2BP1	4	PPIG	4	104	-0.017718790099024773	false	0.017718790099024773
HepG2	U2AF2_4-UCHL5_4-interaction-shap	interaction	U2AF2	4	UCHL5	4	54	0.017712850123643875	false	0.017712850123643875
HepG2	DKC1_4-LIN28B_4-interaction-shap	interaction	DKC1	4	LIN28B	4	71	0.017516428604722023	false	0.017516428604722023
HepG2	G3BP1_4-SUB1_4-interaction-shap	interaction	G3BP1	4	SUB1	4	128	-0.01685827225446701	false	0.01685827225446701
HepG2	BUD13_3-UCHL5_3-interaction-shap	interaction	BUD13	3	UCHL5	3	392	0.016227109357714653	false	0.016227109357714653
HepG2	BUD13_3-LIN28B_3-interaction-shap	interaction	BUD13	3	LIN28B	3	83	-0.01605171523988247	false	0.01605171523988247
HepG2	PPIG_4-SUB1_4-interaction-shap	interaction	PPIG	4	SUB1	4	149	-0.015960657969117165	false	0.015960657969117165
HepG2	EIF3H_4-G3BP1_4-interaction-shap	interaction	EIF3H	4	G3BP1	4	53	-0.015757396817207336	false	0.015757396817207336
HepG2	AKAP1_2-LARP4_2-interaction-shap	interaction	AKAP1	2	LARP4	2	148	0.015513726510107517	false	0.015513726510107517
HepG2	PPIG_3-U2AF1_3-interaction-shap	interaction	PPIG	3	U2AF1	3	284	-0.015394088812172413	false	0.015394088812172413
HepG2	SUB1_4-U2AF2_4-interaction-shap	interaction	SUB1	4	U2AF2	4	9	0.015153348445892334	false	0.015153348445892334
HepG2	SRSF9_3-SUGP2_3-interaction-shap	interaction	SRSF9	3	SUGP2	3	4	0.01510213315486908	false	0.01510213315486908
HepG2	DKC1_5-SF3B4_5-interaction-shap	interaction	DKC1	5	SF3B4	5	18	0.014824965037405491	false	0.014824965037405491
HepG2	EFTUD2_3-HNRNPC_3-interaction-shap	interaction	EFTUD2	3	HNRNPC	3	6	0.014604002237319946	false	0.014604002237319946
HepG2	BUD13_5-SF3B4_5-interaction-shap	interaction	BUD13	5	SF3B4	5	1615	0.014535428956151009	false	0.014535428956151009
HepG2	PPIG_4-TIAL1_4-interaction-shap	interaction	PPIG	4	TIAL1	4	418	-0.014242167584598064	false	0.014242167584598064
HepG2	G3BP1_3-RPS3_3-interaction-shap	interaction	G3BP1	3	RPS3	3	668	-0.01418132521212101	false	0.01418132521212101
HepG2	G3BP1_3-U2AF1_3-interaction-shap	interaction	G3BP1	3	U2AF1	3	123	0.013785937801003456	false	0.013785937801003456
HepG2	PTBP1_3-SRSF9_3-interaction-shap	interaction	PTBP1	3	SRSF9	3	6	0.013753674924373627	false	0.013753674924373627
HepG2	SF3A3_3-U2AF1_3-interaction-shap	interaction	SF3A3	3	U2AF1	3	304	0.013724721036851406	false	0.013724721036851406
HepG2	PRPF4_2-RBM22_2-interaction-shap	interaction	PRPF4	2	RBM22	2	986	0.013695335015654564	false	0.013695335015654564
HepG2	SRSF1_2-TIAL1_2-interaction-shap	interaction	SRSF1	2	TIAL1	2	79	0.013670481741428375	false	0.013670481741428375
HepG2	IGF2BP3_5-SF3B4_5-interaction-shap	interaction	IGF2BP3	5	SF3B4	5	163	-0.013204310089349747	false	0.013204310089349747
HepG2	TIA1_4-U2AF1_4-interaction-shap	interaction	TIA1	4	U2AF1	4	54	-0.01296387892216444	false	0.01296387892216444
HepG2	SF3B4_3-XPO5_3-interaction-shap	interaction	SF3B4	3	XPO5	3	120	-0.012935095466673374	false	0.012935095466673374
HepG2	FASTKD2_6-G3BP1_6-interaction-shap	interaction	FASTKD2	6	G3BP1	6	16	0.01250101812183857	false	0.01250101812183857
HepG2	EIF3D_5-U2AF2_5-interaction-shap	interaction	EIF3D	5	U2AF2	5	18	0.01176534965634346	false	0.01176534965634346
HepG2	QKI_4-U2AF2_4-interaction-shap	interaction	QKI	4	U2AF2	4	20	-0.01160009577870369	false	0.01160009577870369
HepG2	LIN28B_3-RPS3_3-interaction-shap	interaction	LIN28B	3	RPS3	3	543	-0.011462760157883167	false	0.011462760157883167
HepG2	SUGP2_2-U2AF2_2-interaction-shap	interaction	SUGP2	2	U2AF2	2	1	0.011444240808486938	false	0.011444240808486938
HepG2	IGF2BP3_6-STAU2_6-interaction-shap	interaction	IGF2BP3	6	STAU2	6	10	0.011335423216223717	false	0.011335423216223717
HepG2	G3BP1_4-RPS3_4-interaction-shap	interaction	G3BP1	4	RPS3	4	715	0.011294839903712273	false	0.011294839903712273
HepG2	PRPF4_6-UCHL5_6-interaction-shap	interaction	PRPF4	6	UCHL5	6	253	-0.011283546686172485	false	0.011283546686172485
HepG2	SF3B4_2-TIAL1_2-interaction-shap	interaction	SF3B4	2	TIAL1	2	59	0.011154485866427422	false	0.011154485866427422
HepG2	BUD13_1-SFPQ_1-interaction-shap	interaction	BUD13	1	SFPQ	1	9	-0.010957740247249603	false	0.010957740247249603
HepG2	BUD13_5-EIF3D_5-interaction-shap	interaction	BUD13	5	EIF3D	5	53	0.010683959349989891	false	0.010683959349989891
HepG2	RPS3_1-TRA2A_1-interaction-shap	interaction	RPS3	1	TRA2A	1	10	-0.010677609592676163	false	0.010677609592676163
HepG2	TIAL1_2-XPO5_2-interaction-shap	interaction	TIAL1	2	XPO5	2	8	0.010619807057082653	false	0.010619807057082653
HepG2	EFTUD2_4-RBM22_4-interaction-shap	interaction	EFTUD2	4	RBM22	4	1430	0.010495934635400772	false	0.010495934635400772
HepG2	BUD13_5-RBFOX2_5-interaction-shap	interaction	BUD13	5	RBFOX2	5	181	-0.010326383635401726	false	0.010326383635401726
HepG2	FASTKD2_6-FXR2_6-interaction-shap	interaction	FASTKD2	6	FXR2	6	88	-0.010286218486726284	false	0.010286218486726284
HepG2	BUD13_6-FXR2_6-interaction-shap	interaction	BUD13	6	FXR2	6	273	0.01018764078617096	false	0.01018764078617096
HepG2	HNRNPK_1-ILF3_1-interaction-shap	interaction	HNRNPK	1	ILF3	1	45	0.010123711079359055	false	0.010123711079359055
HepG2	BUD13_5-EFTUD2_5-interaction-shap	interaction	BUD13	5	EFTUD2	5	1380	0.010117526166141033	false	0.010117526166141033
HepG2	LIN28B_3-U2AF1_3-interaction-shap	interaction	LIN28B	3	U2AF1	3	46	0.009878874756395817	false	0.009878874756395817
HepG2	RBM22_3-SF3B4_3-interaction-shap	interaction	RBM22	3	SF3B4	3	58	-0.009744756855070591	false	0.009744756855070591
HepG2	DDX3X_2-PRPF4_2-interaction-shap	interaction	DDX3X	2	PRPF4	2	1254	0.009724991396069527	false	0.009724991396069527
HepG2	AKAP1_2-DDX3X_2-interaction-shap	interaction	AKAP1	2	DDX3X	2	83	-0.009709973819553852	false	0.009709973819553852
HepG2	IGF2BP3_3-SF3A3_3-interaction-shap	interaction	IGF2BP3	3	SF3A3	3	45	0.009666170924901962	false	0.009666170924901962
HepG2	EIF3D_5-TRA2A_5-interaction-shap	interaction	EIF3D	5	TRA2A	5	1	0.009552957490086555	false	0.009552957490086555
HepG2	IGF2BP1_2-NIP7_2-interaction-shap	interaction	IGF2BP1	2	NIP7	2	28	0.00948643684387207	false	0.00948643684387207
HepG2	SF3B4_5-SRSF7_5-interaction-shap	interaction	SF3B4	5	SRSF7	5	161	-0.00947254616767168	false	0.00947254616767168
HepG2	BUD13_2-SF3B4_2-interaction-shap	interaction	BUD13	2	SF3B4	2	146	0.009231274016201496	false	0.009231274016201496
HepG2	BUD13_4-LARP4_4-interaction-shap	interaction	BUD13	4	LARP4	4	134	0.009097202681005001	false	0.009097202681005001
HepG2	PPIG_2-SF3B4_2-interaction-shap	interaction	PPIG	2	SF3B4	2	224	0.009062339551746845	false	0.009062339551746845
HepG2	PPIG_3-PRPF4_3-interaction-shap	interaction	PPIG	3	PRPF4	3	935	0.008769075386226177	false	0.008769075386226177
HepG2	HNRNPC_2-TIAL1_2-interaction-shap	interaction	HNRNPC	2	TIAL1	2	17	0.008644264191389084	false	0.008644264191389084
HepG2	GTF2F1_2-PCBP2_2-interaction-shap	interaction	GTF2F1	2	PCBP2	2	812	0.00833891425281763	false	0.00833891425281763
HepG2	QKI_5-U2AF2_5-interaction-shap	interaction	QKI	5	U2AF2	5	68	0.008134975098073483	false	0.008134975098073483
HepG2	PPIG_4-RBFOX2_4-interaction-shap	interaction	PPIG	4	RBFOX2	4	484	-0.007926673628389835	false	0.007926673628389835
HepG2	SF3A3_3-SRSF9_3-interaction-shap	interaction	SF3A3	3	SRSF9	3	32	-0.007922951132059097	false	0.007922951132059097
HepG2	EIF3D_5-SF3A3_5-interaction-shap	interaction	EIF3D	5	SF3A3	5	2	0.007908403873443604	false	0.007908403873443604
HepG2	EFTUD2_2-RBM22_2-interaction-shap	interaction	EFTUD2	2	RBM22	2	3579	0.007568059489130974	false	0.007568059489130974
HepG2	RBM22_5-SF3A3_5-interaction-shap	interaction	RBM22	5	SF3A3	5	14	0.007527603767812252	false	0.007527603767812252
HepG2	RBM5_3-U2AF2_3-interaction-shap	interaction	RBM5	3	U2AF2	3	301	-0.007290803827345371	false	0.007290803827345371
HepG2	PRPF4_1-SF3B4_1-interaction-shap	interaction	PRPF4	1	SF3B4	1	917	0.007240902632474899	false	0.007240902632474899
HepG2	IGF2BP1_1-TIA1_1-interaction-shap	interaction	IGF2BP1	1	TIA1	1	29	0.007221273612231016	false	0.007221273612231016
HepG2	EIF3H_6-UCHL5_6-interaction-shap	interaction	EIF3H	6	UCHL5	6	169	0.007202545180916786	false	0.007202545180916786
HepG2	EIF3D_5-SF3B4_5-interaction-shap	interaction	EIF3D	5	SF3B4	5	47	0.006810834631323814	false	0.006810834631323814
HepG2	RBM15_2-SUB1_2-interaction-shap	interaction	RBM15	2	SUB1	2	41	0.006666889414191246	false	0.006666889414191246
HepG2	ILF3_4-PCBP2_4-interaction-shap	interaction	ILF3	4	PCBP2	4	13	0.0066273207776248455	false	0.0066273207776248455
HepG2	PPIG_2-XPO5_2-interaction-shap	interaction	PPIG	2	XPO5	2	122	0.00639869412407279	false	0.00639869412407279
HepG2	NKRF_2-TAF15_2-interaction-shap	interaction	NKRF	2	TAF15	2	5	0.006350549403578043	false	0.006350549403578043
HepG2	EFTUD2_3-EIF3H_3-interaction-shap	interaction	EFTUD2	3	EIF3H	3	221	0.006330037955194712	false	0.006330037955194712
HepG2	DDX3X_4-EIF3H_4-interaction-shap	interaction	DDX3X	4	EIF3H	4	3	-0.006266146898269653	false	0.006266146898269653
HepG2	LIN28B_3-U2AF2_3-interaction-shap	interaction	LIN28B	3	U2AF2	3	99	-0.006221236661076546	false	0.006221236661076546
HepG2	EFTUD2_6-SRSF1_6-interaction-shap	interaction	EFTUD2	6	SRSF1	6	305	0.006169769447296858	false	0.006169769447296858
HepG2	EIF3D_6-G3BP1_6-interaction-shap	interaction	EIF3D	6	G3BP1	6	25	0.006084579974412918	false	0.006084579974412918
HepG2	RBM22_2-TIAL1_2-interaction-shap	interaction	RBM22	2	TIAL1	2	635	0.005859739612787962	false	0.005859739612787962
HepG2	DDX3X_4-LIN28B_4-interaction-shap	interaction	DDX3X	4	LIN28B	4	99	-0.00573129765689373	false	0.00573129765689373
HepG2	EFTUD2_3-PPIG_3-interaction-shap	interaction	EFTUD2	3	PPIG	3	1685	0.005561916623264551	false	0.005561916623264551
HepG2	CSTF2T_2-NKRF_2-interaction-shap	interaction	CSTF2T	2	NKRF	2	257	-0.005021051969379187	false	0.005021051969379187
HepG2	FKBP4_3-U2AF2_3-interaction-shap	interaction	FKBP4	3	U2AF2	3	2	-0.004966892302036285	false	0.004966892302036285
HepG2	FXR2_5-G3BP1_5-interaction-shap	interaction	FXR2	5	G3BP1	5	394	0.004640170373022556	false	0.004640170373022556
HepG2	QKI_5-SF3B4_5-interaction-shap	interaction	QKI	5	SF3B4	5	51	0.004037740174680948	false	0.004037740174680948
HepG2	TIA1_3-U2AF2_3-interaction-shap	interaction	TIA1	3	U2AF2	3	109	-0.0039430647157132626	false	0.0039430647157132626
HepG2	G3BP1_2-PPIG_2-interaction-shap	interaction	G3BP1	2	PPIG	2	879	0.003942723851650953	false	0.003942723851650953
HepG2	G3BP1_3-PCBP2_3-interaction-shap	interaction	G3BP1	3	PCBP2	3	21	-0.0038837778847664595	false	0.0038837778847664595
HepG2	EFTUD2_2-SF3B4_2-interaction-shap	interaction	EFTUD2	2	SF3B4	2	226	0.003735833102837205	false	0.003735833102837205
HepG2	NKRF_2-PPIG_2-interaction-shap	interaction	NKRF	2	PPIG	2	119	0.0034663730766624212	false	0.0034663730766624212
HepG2	ILF3_3-PCBP2_3-interaction-shap	interaction	ILF3	3	PCBP2	3	38	-0.0033493174705654383	false	0.0033493174705654383
HepG2	NKRF_2-XRN2_2-interaction-shap	interaction	NKRF	2	XRN2	2	439	0.0032888157293200493	false	0.0032888157293200493
HepG2	NIP7_2-NOLC1_2-interaction-shap	interaction	NIP7	2	NOLC1	2	377	0.0030507990159094334	false	0.0030507990159094334
HepG2	PPIG_1-TRA2A_1-interaction-shap	interaction	PPIG	1	TRA2A	1	251	0.003031875006854534	false	0.003031875006854534
HepG2	FAM120A_3-RBFOX2_3-interaction-shap	interaction	FAM120A	3	RBFOX2	3	192	-0.0030120699666440487	false	0.0030120699666440487
HepG2	FAM120A_2-SFPQ_2-interaction-shap	interaction	FAM120A	2	SFPQ	2	79	-0.0029312337283045053	false	0.0029312337283045053
HepG2	EFTUD2_4-TRA2A_4-interaction-shap	interaction	EFTUD2	4	TRA2A	4	155	0.0029030819423496723	false	0.0029030819423496723
HepG2	PRPF4_4-RBFOX2_4-interaction-shap	interaction	PRPF4	4	RBFOX2	4	619	-0.00289024505764246	false	0.00289024505764246
HepG2	U2AF1_2-U2AF2_2-interaction-shap	interaction	U2AF1	2	U2AF2	2	178	0.0028822666499763727	true	0.0028822666499763727
HepG2	NKRF_2-PRPF4_2-interaction-shap	interaction	NKRF	2	PRPF4	2	450	-0.0026910367887467146	false	0.0026910367887467146
HepG2	IGF2BP1_5-SF3B4_5-interaction-shap	interaction	IGF2BP1	5	SF3B4	5	183	0.0023764262441545725	false	0.0023764262441545725
HepG2	GTF2F1_4-TARDBP_4-interaction-shap	interaction	GTF2F1	4	TARDBP	4	64	-0.002209477359429002	false	0.002209477359429002
HepG2	BUD13_5-RPS3_5-interaction-shap	interaction	BUD13	5	RPS3	5	381	0.002177771180868149	false	0.002177771180868149
HepG2	BUD13_4-TRA2A_4-interaction-shap	interaction	BUD13	4	TRA2A	4	181	-0.0021641000639647245	false	0.0021641000639647245
HepG2	LIN28B_6-UCHL5_6-interaction-shap	interaction	LIN28B	6	UCHL5	6	64	-0.001840209006331861	false	0.001840209006331861
HepG2	AKAP1_6-SUB1_6-interaction-shap	interaction	AKAP1	6	SUB1	6	71	-0.0018362161936238408	false	0.0018362161936238408
HepG2	G3BP1_5-QKI_5-interaction-shap	interaction	G3BP1	5	QKI	5	32	-0.001801355043426156	false	0.001801355043426156
HepG2	PPIG_2-TAF15_2-interaction-shap	interaction	PPIG	2	TAF15	2	8	0.0016744360327720642	false	0.0016744360327720642
HepG2	NIP7_2-PTBP1_2-interaction-shap	interaction	NIP7	2	PTBP1	2	38	-0.001186493318527937	false	0.001186493318527937
HepG2	QKI_4-TIAL1_4-interaction-shap	interaction	QKI	4	TIAL1	4	39	0.001075710286386311	false	0.001075710286386311
HepG2	FXR2_6-UCHL5_6-interaction-shap	interaction	FXR2	6	UCHL5	6	345	-0.0010423449566587806	false	0.0010423449566587806
HepG2	DDX3X_4-RPS3_4-interaction-shap	interaction	DDX3X	4	RPS3	4	610	-0.0009071024251170456	false	0.0009071024251170456
HepG2	EFTUD2_3-U2AF2_3-interaction-shap	interaction	EFTUD2	3	U2AF2	3	343	0.000865134468767792	false	0.000865134468767792
HepG2	BUD13_2-PPIG_2-interaction-shap	interaction	BUD13	2	PPIG	2	2113	-0.0008624373585917056	false	0.0008624373585917056
HepG2	U2AF1_6-UCHL5_6-interaction-shap	interaction	U2AF1	6	UCHL5	6	4	0.0007941139047034085	false	0.0007941139047034085
HepG2	SF3A3_5-SF3B4_5-interaction-shap	interaction	SF3A3	5	SF3B4	5	5832	-0.000788192031905055	false	0.000788192031905055
HepG2	HNRNPC_3-U2AF2_3-interaction-shap	interaction	HNRNPC	3	U2AF2	3	11	-0.0007816065335646272	false	0.0007816065335646272
HepG2	TIA1_4-TIAL1_4-interaction-shap	interaction	TIA1	4	TIAL1	4	820	-0.0007559634977951646	false	0.0007559634977951646
HepG2	PPIG_5-SF3A3_5-interaction-shap	interaction	PPIG	5	SF3A3	5	2637	0.0007390147657133639	false	0.0007390147657133639
HepG2	DKC1_3-G3BP1_3-interaction-shap	interaction	DKC1	3	G3BP1	3	11	0.0006678178906440735	false	0.0006678178906440735
HepG2	RBM22_6-SF3B4_6-interaction-shap	interaction	RBM22	6	SF3B4	6	51	0.0006673668976873159	false	0.0006673668976873159
HepG2	RBM5_5-SF3B4_5-interaction-shap	interaction	RBM5	5	SF3B4	5	743	0.0005987750482745469	false	0.0005987750482745469
HepG2	DDX52_2-G3BP1_2-interaction-shap	interaction	DDX52	2	G3BP1	2	39	0.000535134575329721	false	0.000535134575329721
HepG2	LARP4_6-PPIG_6-interaction-shap	interaction	LARP4	6	PPIG	6	239	0.00046240483061410487	false	0.00046240483061410487
HepG2	LIN28B_6-U2AF2_6-interaction-shap	interaction	LIN28B	6	U2AF2	6	21	0.00038289136136882007	false	0.00038289136136882007
HepG2	AKAP1_1-EFTUD2_1-interaction-shap	interaction	AKAP1	1	EFTUD2	1	2	-0.00034178048372268677	false	0.00034178048372268677
HepG2	GTF2F1_1-TIA1_1-interaction-shap	interaction	GTF2F1	1	TIA1	1	14	0.00033579132286831737	false	0.00033579132286831737
HepG2	BUD13_6-UCHL5_6-interaction-shap	interaction	BUD13	6	UCHL5	6	342	0.0002968725166283548	false	0.0002968725166283548
