Feature,AUROC,AUPRC,PRC Baseline,AUPRC - Baseline,Total Events,Num Significant
SF3B4_1_binding,0.5759727215948414,0.09539603973358335,0.06799259944495838,0.027403440288624972,2162,147
SF3B4_2_binding,0.2585551330798479,0.04900860702722473,0.07394366197183098,-0.024935054944606252,284,21
SF3B4_3_binding,0.6158115162848683,0.07872502948084391,0.05312084993359894,0.02560417954724497,2259,120
SF3B4_4_binding,0.47653662127346336,0.08118018083129415,0.08178438661710037,-0.0006042057858062222,269,22
SF3B4_5_binding,0.4075648423099592,0.0712706295685324,0.0909317389138017,-0.019661109345269295,4014,365
SF3B4_6_binding,0.43394607843137256,0.08354382856040164,0.08928571428571429,-0.005741885725312645,224,20
SLBP_2_binding,,,0.0,,1,0
SLBP_6_binding,,,0.0,,1,0
SLTM_1_binding,,,0.0,,10,0
SLTM_2_binding,,,0.0,,16,0
SLTM_3_binding,,,0.0,,7,0
SLTM_4_binding,,,0.0,,10,0
SLTM_5_binding,,,0.0,,8,0
SLTM_6_binding,,,0.0,,8,0
SMNDC1_1_binding,,,0.0,,190,0
SMNDC1_2_binding,,,0.0,,67,0
SMNDC1_3_binding,0.9736842105263158,0.16666666666666666,0.005235602094240838,0.16143106457242581,191,1
SMNDC1_4_binding,0.4915254237288136,0.03225806451612903,0.016666666666666666,0.015591397849462365,60,1
SMNDC1_5_binding,0.7132838283828383,0.11043699991172448,0.014634146341463415,0.09580285357026107,410,6
SMNDC1_6_binding,,,0.0,,47,0
SND1_1_binding,,,0.0,,269,0
SND1_2_binding,,,0.0,,397,0
SND1_3_binding,,,0.0,,351,0
SND1_4_binding,,,0.0,,428,0
SND1_5_binding,,,0.0,,464,0
SND1_6_binding,0.002304147465437778,0.0022988505747126436,0.0022988505747126436,0.0,435,1
SRSF1_1_binding,0.29646017699115046,0.03493502449442394,0.05042016806722689,-0.01548514357280295,357,18
SRSF1_2_binding,0.4015909090909091,0.05748883364763642,0.06382978723404255,-0.006340953586406128,470,30
SRSF1_3_binding,0.44493284493284496,0.040620076941877734,0.039634146341463415,0.0009859306004143184,328,13
SRSF1_4_binding,0.5233937616635563,0.07356226375534236,0.06060606060606061,0.012956203149281753,363,22
SRSF1_5_binding,0.3794444444444445,0.049441854026234265,0.058577405857740586,-0.00913555183150632,478,28
SRSF1_6_binding,0.3893425460636516,0.05479963907239056,0.05687203791469194,-0.0020723988423013776,422,24
SSB_1_binding,,,0.0,,4,0
SSB_2_binding,,,0.0,,4,0
SSB_3_binding,,,0.0,,5,0
SSB_4_binding,,,0.0,,3,0
SSB_5_binding,,,0.0,,3,0
SSB_6_binding,,,0.0,,5,0
SUPV3L1_3_binding,,,0.0,,2,0
SUPV3L1_6_binding,,,0.0,,4,0
TAF15_1_binding,,,0.0,,4,0
TAF15_2_binding,,,0.0,,7,0
TAF15_3_binding,,,0.0,,5,0
TAF15_4_binding,,,0.0,,2,0
TAF15_5_binding,,,0.0,,1,0
TARDBP_1_binding,,,0.0,,25,0
TARDBP_2_binding,0.30681818181818177,0.04554655870445344,0.043478260869565216,0.0020682978348882247,46,2
TARDBP_3_binding,,,0.0,,41,0
TARDBP_4_binding,0.21296296296296297,0.14278437165434069,0.14285714285714285,-7.27712028021632e-05,42,6
TARDBP_5_binding,0.3961538461538462,0.08786006047695957,0.08771929824561403,0.00014076223134554255,57,5
TARDBP_6_binding,,,0.0,,35,0
TBRG4_1_binding,,,0.0,,3,0
TBRG4_2_binding,,,0.0,,12,0
TBRG4_3_binding,,,0.0,,4,0
TBRG4_4_binding,,,0.0,,3,0
TBRG4_5_binding,,,0.0,,3,0
TBRG4_6_binding,,,0.0,,1,0
TIA1_1_binding,,,0.0,,61,0
TIA1_2_binding,0.20969781261853584,0.00970192227158403,0.015068493150684932,-0.0053665708791009025,730,11
TIA1_3_binding,0.5988372093023255,0.04079254079254079,0.022727272727272728,0.018065268065268064,88,2
TIA1_4_binding,0.17588932806324112,0.007325190047201276,0.009784735812133072,-0.0024595457649317955,511,5
TIA1_5_binding,0.73,0.03571428571428571,0.009900990099009901,0.02581329561527581,101,1
TIA1_6_binding,0.18122270742358076,0.005192592236033267,0.006507592190889371,-0.0013149999548561038,461,3
TROVE2_1_binding,,,0.0,,8,0
TROVE2_2_binding,,,0.0,,13,0
TROVE2_3_binding,,,0.0,,8,0
TROVE2_4_binding,,,0.0,,14,0
TROVE2_5_binding,,,0.0,,17,0
TROVE2_6_binding,,,0.0,,13,0
U2AF1_1_binding,0.475,0.08919134733645864,0.078125,0.011066347336458643,256,20
U2AF1_2_binding,0.5782828282828283,0.19739745852298446,0.16981132075471697,0.027586137768267488,53,9
U2AF1_3_binding,0.6086711711711712,0.11967571390381049,0.0975609756097561,0.022114738294054387,246,24
U2AF1_4_binding,0.5067567567567568,0.2112224293258776,0.0975609756097561,0.11366145371612149,41,4
U2AF1_5_binding,0.3277690288713911,0.08134016433657448,0.11600928074245939,-0.03466911640588491,431,50
U2AF1_6_binding,0.52,0.16847826086956522,0.07407407407407407,0.09440418679549115,27,2
U2AF2_1_binding,0.5408690546095126,0.08110937220825067,0.07355021216407355,0.007559160044177116,707,52
U2AF2_2_binding,0.35714285714285715,0.05310465252206987,0.06363636363636363,-0.010531711114293761,110,7
U2AF2_3_binding,0.5954694170689862,0.13100021123743144,0.09137709137709138,0.03962311986034006,777,71
U2AF2_4_binding,0.49718423169750603,0.28541841702270476,0.08870967741935484,0.19670873960334992,124,11
U2AF2_5_binding,0.4419559481813061,0.11929608818280024,0.0993485342019544,0.019947553980845842,1228,122
U2AF2_6_binding,0.39354395604395603,0.05636769825707903,0.06306306306306306,-0.006695364805984025,111,7
UCHL5_1_binding,0.2687616635563849,0.005600615680809138,0.008,-0.002399384319190862,1375,11
UCHL5_2_binding,0.29600301659125194,0.006275856255508282,0.00864260294865277,-0.0023667466931444883,1967,17
UCHL5_3_binding,0.690566037735849,0.041338535277815634,0.0037593984962406013,0.03757913678157503,1064,4
UCHL5_4_binding,0.6287840351767292,0.011037492700730893,0.006802721088435374,0.004234771612295519,1323,9
UCHL5_5_binding,0.29096457118168073,0.005436169278666919,0.0077170418006430866,-0.0022808725219761678,1555,12
UCHL5_6_binding,0.4852899374644684,0.010747895997182415,0.004527447651386531,0.006220448345795884,1767,8
UPF1_1_binding,,,0.0,,31,0
UPF1_2_binding,0.6101694915254237,0.08,0.03278688524590164,0.04721311475409836,61,2
UPF1_3_binding,0.9268292682926829,0.4,0.046511627906976744,0.3534883720930233,43,2
UPF1_4_binding,,,0.0,,79,0
UPF1_5_binding,,,0.0,,90,0
UPF1_6_binding,0.48995433789954335,0.029792109686874166,0.02406417112299465,0.005727938563879514,374,9
UTP18_1_binding,0.5,0.1,0.1,0.0,10,1
UTP18_2_binding,0.0,0.0676178057757005,0.10526315789473684,-0.03764535211903633,38,4
UTP18_3_binding,0.5,0.1,0.1,0.0,20,2
UTP18_4_binding,,,0.0,,11,0
UTP18_5_binding,0.5526315789473684,0.10526315789473684,0.09523809523809523,0.010025062656641603,21,2
UTP18_6_binding,,,0.0,,8,0
UTP3_3_binding,,,0.0,,1,0
WDR3_3_binding,,,0.0,,1,0
WDR43_1_binding,,,0.0,,7,0
WDR43_2_binding,,,0.0,,5,0
WDR43_3_binding,,,0.0,,10,0
WDR43_4_binding,,,0.0,,2,0
WDR43_5_binding,,,0.0,,8,0
WDR43_6_binding,,,0.0,,6,0
WRN_1_binding,,,0.0,,9,0
WRN_2_binding,,,0.0,,7,0
WRN_3_binding,,,0.0,,3,0
WRN_4_binding,,,0.0,,3,0
WRN_5_binding,,,0.0,,7,0
WRN_6_binding,,,0.0,,6,0
XRN2_1_binding,,,0.0,,62,0
XRN2_2_binding,0.33783783783783783,0.006756756756756757,0.004484304932735426,0.002272451824021331,223,1
XRN2_3_binding,0.37777777777777777,0.034482758620689655,0.021739130434782608,0.012743628185907047,46,1
XRN2_4_binding,,,0.0,,57,0
XRN2_5_binding,,,0.0,,76,0
XRN2_6_binding,,,0.0,,16,0
YBX3_1_binding,0.671875,0.002967359050445104,0.000975609756097561,0.001991749294347543,1025,1
YBX3_2_binding,0.21288295365278864,0.0009970089730807576,0.0007849293563579278,0.00021207961672282981,1274,1
YBX3_3_binding,,,0.0,,1115,0
YBX3_4_binding,,,0.0,,1153,0
YBX3_5_binding,0.5261394101876675,0.0014124293785310734,0.0006697923643670462,0.0007426370141640272,1493,1
YBX3_6_binding,0.3309782608695652,0.001593811531628206,0.001447178002894356,0.00014663352873385007,1382,2
ZC3H8_1_binding,0.32432432432432434,0.038461538461538464,0.02631578947368421,0.012145748987854255,38,1
ZC3H8_2_binding,0.5277777777777778,0.02857142857142857,0.02702702702702703,0.001544401544401542,37,1
ZC3H8_3_binding,,,0.0,,65,0
ZC3H8_4_binding,0.2625,0.04791666666666666,0.047619047619047616,0.00029761904761904656,42,2
ZC3H8_5_binding,0.08208955223880593,0.023581336696090797,0.028985507246376812,-0.0054041705502860145,69,2
ZC3H8_6_binding,,,0.0,,41,0
ZRANB2_1_binding,,,0.0,,16,0
ZRANB2_2_binding,,,0.0,,24,0
ZRANB2_3_binding,,,0.0,,27,0
ZRANB2_4_binding,,,0.0,,10,0
ZRANB2_5_binding,,,0.0,,23,0
ZRANB2_6_binding,,,0.0,,11,0
