Feature,AUROC,AUPRC,PRC Baseline,AUPRC - Baseline,Total Events,Num Significant
U2AF2_4_binding,0.3465302091749708,0.1389780244993865,0.1654929577464788,-0.0265149332470923,284,47
U2AF1_3_binding,0.3912280701754385,0.126182910373129,0.1532258064516129,-0.0270428960784838,248,38
U2AF2_5_binding,0.4006529481598733,0.1288325712841157,0.1566265060240964,-0.0277939347399806,1577,247
TIA1_3_binding,0.0,0.0618890518084066,0.0909090909090909,-0.0290200391006842,33,3
DDX59_3_binding,0.2321428571428571,0.0795596790427617,0.1111111111111111,-0.0315514320683493,63,7
U2AF1_4_binding,0.2319767441860465,0.0721363724957018,0.1041666666666666,-0.0320302941709648,96,10
HNRNPK_4_binding,0.3145214521452145,0.0960492648865697,0.1293103448275862,-0.0332610799410165,116,15
DDX59_2_binding,0.1212121212121211,0.0646248279290283,0.0983606557377049,-0.0337358278086766,61,6
PTBP1_3_binding,0.2870689655172414,0.1082587580751789,0.1470588235294117,-0.0388000654542327,68,10
RBFOX2_4_binding,0.2750246548323471,0.1037419760883516,0.1428571428571428,-0.0391151667687912,182,26
U2AF1_5_binding,0.3332826747720364,0.1112823125002226,0.151624548736462,-0.0403422362362394,277,42
QKI_3_binding,0.2903412377096587,0.1219920942359849,0.1727272727272727,-0.0507351784912878,110,19
HNRNPC_4_binding,0.1484375,0.1468045112781955,0.2,-0.0531954887218045,20,4
HNRNPC_3_binding,0.2551020408163265,0.2586048454469507,0.3333333333333333,-0.0747284878863825,21,7
AKAP1_1_binding,,,0.0,,14,0
AKAP1_2_binding,,,0.0,,20,0
AKAP1_3_binding,,,0.0,,16,0
AKAP1_4_binding,,,0.0,,23,0
BCCIP_2_binding,,,0.0,,7,0
BCCIP_3_binding,,,0.0,,2,0
BCCIP_5_binding,,,0.0,,1,0
BCCIP_6_binding,,,0.0,,2,0
BUD13_2_binding,,,0.0,,504,0
BUD13_3_binding,,,0.0,,469,0
BUD13_4_binding,,,0.0,,311,0
BUD13_5_binding,,,0.0,,622,0
BUD13_6_binding,,,0.0,,298,0
CSTF2T_1_binding,,,0.0,,58,0
CSTF2T_3_binding,,,0.0,,49,0
CSTF2T_5_binding,,,0.0,,26,0
CSTF2T_6_binding,,,0.0,,34,0
CSTF2_1_binding,,,0.0,,4,0
CSTF2_2_binding,,,0.0,,2,0
CSTF2_3_binding,,,0.0,,11,0
CSTF2_4_binding,,,0.0,,3,0
CSTF2_5_binding,,,0.0,,6,0
CSTF2_6_binding,,,0.0,,86,0
DDX52_1_binding,,,0.0,,1,0
DDX52_2_binding,,,0.0,,2,0
DDX52_3_binding,,,0.0,,2,0
DDX52_5_binding,,,0.0,,4,0
DDX55_1_binding,,,0.0,,26,0
DDX55_2_binding,,,0.0,,46,0
DDX55_3_binding,,,0.0,,39,0
DDX55_4_binding,,,0.0,,39,0
DDX55_5_binding,,,0.0,,60,0
DDX55_6_binding,,,0.0,,116,0
DDX59_6_binding,,,0.0,,45,0
DDX6_2_binding,,,0.0,,4,0
DDX6_3_binding,,,0.0,,5,0
DDX6_4_binding,,,0.0,,7,0
DDX6_5_binding,,,0.0,,1,0
DDX6_6_binding,,,0.0,,32,0
DKC1_1_binding,,,0.0,,20,0
DKC1_2_binding,,,0.0,,32,0
DKC1_5_binding,,,0.0,,34,0
DKC1_6_binding,,,0.0,,23,0
EIF3D_1_binding,,,0.0,,31,0
EIF3D_2_binding,,,0.0,,38,0
EIF3D_4_binding,,,0.0,,23,0
EIF3D_5_binding,,,0.0,,20,0
EIF3D_6_binding,,,0.0,,23,0
FAM120A_1_binding,,,0.0,,44,0
FAM120A_3_binding,,,0.0,,37,0
FAM120A_5_binding,,,0.0,,36,0
FAM120A_6_binding,,,0.0,,35,0
FASTKD2_2_binding,,,0.0,,54,0
FASTKD2_3_binding,,,0.0,,22,0
FASTKD2_4_binding,,,0.0,,19,0
FASTKD2_5_binding,,,0.0,,27,0
FASTKD2_6_binding,,,0.0,,27,0
FKBP4_1_binding,,,0.0,,8,0
FKBP4_2_binding,,,0.0,,35,0
FKBP4_3_binding,,,0.0,,5,0
FKBP4_4_binding,,,0.0,,10,0
FKBP4_5_binding,,,0.0,,1,0
FKBP4_6_binding,,,0.0,,2,0
FTO_3_binding,,,0.0,,37,0
FTO_4_binding,,,0.0,,33,0
FTO_5_binding,,,0.0,,37,0
FTO_6_binding,,,0.0,,29,0
FUBP3_1_binding,,,0.0,,4,0
FUBP3_4_binding,,,0.0,,2,0
FUBP3_5_binding,,,0.0,,4,0
FUS_1_binding,,,0.0,,5,0
FUS_2_binding,,,0.0,,29,0
FUS_3_binding,,,0.0,,8,0
FUS_4_binding,,,0.0,,19,0
FUS_5_binding,,,0.0,,9,0
FUS_6_binding,,,0.0,,11,0
G3BP1_3_binding,,,0.0,,505,0
GRSF1_2_binding,,,0.0,,53,0
GRSF1_3_binding,,,0.0,,26,0
GRSF1_4_binding,,,0.0,,20,0
GRSF1_5_binding,,,0.0,,33,0
GRSF1_6_binding,,,0.0,,20,0
GTF2F1_1_binding,,,0.0,,94,0
GTF2F1_3_binding,,,0.0,,53,0
GTF2F1_4_binding,,,0.0,,51,0
GTF2F1_6_binding,,,0.0,,23,0
HLTF_1_binding,,,0.0,,46,0
HLTF_2_binding,,,0.0,,53,0
HLTF_3_binding,,,0.0,,42,0
HLTF_4_binding,,,0.0,,51,0
HLTF_5_binding,,,0.0,,60,0
HLTF_6_binding,,,0.0,,54,0
HNRNPA1_5_binding,,,0.0,,1,0
HNRNPA1_6_binding,,,0.0,,1,0
HNRNPC_5_binding,,,0.0,,4,0
HNRNPC_6_binding,,,0.0,,18,0
HNRNPL_1_binding,,,0.0,,10,0
HNRNPL_2_binding,,,0.0,,16,0
HNRNPL_5_binding,,,0.0,,6,0
HNRNPL_6_binding,,,0.0,,34,0
HNRNPUL1_1_binding,,,0.0,,1,0
HNRNPUL1_2_binding,,,0.0,,3,0
HNRNPUL1_4_binding,,,0.0,,2,0
HNRNPU_4_binding,,,0.0,,1,0
IGF2BP3_2_binding,,,0.0,,95,0
IGF2BP3_3_binding,,,0.0,,75,0
IGF2BP3_4_binding,,,0.0,,91,0
ILF3_1_binding,,,0.0,,3,0
ILF3_2_binding,,,0.0,,4,0
ILF3_5_binding,,,0.0,,4,0
ILF3_6_binding,,,0.0,,7,0
LARP4_1_binding,,,0.0,,165,0
LARP4_4_binding,,,0.0,,253,0
LARP7_1_binding,,,0.0,,21,0
LARP7_2_binding,,,0.0,,9,0
LARP7_3_binding,,,0.0,,17,0
LARP7_4_binding,,,0.0,,12,0
LARP7_5_binding,,,0.0,,21,0
LARP7_6_binding,,,0.0,,18,0
LIN28B_1_binding,,,0.0,,219,0
LIN28B_3_binding,,,0.0,,209,0
LIN28B_4_binding,,,0.0,,219,0
LIN28B_5_binding,,,0.0,,315,0
LSM11_1_binding,,,0.0,,46,0
LSM11_2_binding,,,0.0,,64,0
LSM11_3_binding,,,0.0,,69,0
LSM11_4_binding,,,0.0,,81,0
LSM11_6_binding,,,0.0,,155,0
MATR3_1_binding,,,0.0,,2,0
MATR3_4_binding,,,0.0,,2,0
