run_id	run_name	state	sweep_name	sweep_id	model.name	model.alpha	dataset.name	training.seed	model.l1_ratio	training.loss_fn	platiglib_project	training.batch_size	training.pin_memory	training.num_workers	training.wandb.track	dataset.target_fields	training.wandb.entity	training.profile.plots	training.wandb.project	dataset.fold_filter.seed	dataset.fold_filter.side	training.profile.metrics	training.wandb.save_code	training.wandb.save_model	training.wandb.save_plots	training.data_split.method	training.persistent_workers	dataset.fold_filter.num_folds	training.data_split.num_folds	training.wandb.save_artifacts	dataset.fold_filter.fold_index	training.profile.final_metrics	training.wandb.log_fold_metrics	training.wandb.save_predictions	dataset.fold_filter.group_column	training.data_split.group_column	training.wandb.log_training_plots	training.wandb.log_baseline_metrics	training.wandb.log_training_metrics	dataset.features.binding_matrix.in_silico_kd	dataset.features.binding_matrix.binding_format	dataset.data_source.EncodeRBPBindingDataSource.window	dataset.data_source.EncodeRBPBindingDataSource.cell_line	dataset.data_source.EncodeRBPBindingDataSource.min_read_count	dataset.data_source.EncodeRBPBindingDataSource.three_exon_combos	cv_loss	cv_r2_score	cv_r2_score_std	cv_rmse	cv_rmse_std	cv_sigmoid_r2	cv_sigmoid_r2_std	holdout_loss	holdout_r2_score	holdout_rmse	holdout_sigmoid_r2	outer_loop_holdout_loss	outer_loop_holdout_r2_score	outer_loop_holdout_rmse	outer_loop_holdout_sigmoid_r2
8r8g7smz	vague-sweep-63	finished	ElasticNet	k2unw4uu	ElasticNet	0.0005	RBPSEDataset	700	0.5	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.08869	0.1817	0.004682	0.2977	0.005923	-0.1106	0.02393	0.0887	0.1821	0.2978	-0.109				
8tc1o91t	swift-sweep-1028	finished	ElasticNet	k2unw4uu	ElasticNet	50.0	RBPSEDataset	600	0.5	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0003761	0.0003875	0.3391	0.003265	-0.1462	0.01542	0.115	-0.0001449	0.3391	-0.1458				
8tl3au14	expert-sweep-159	finished	ElasticNet	k2unw4uu	ElasticNet	0.005	RBPSEDataset	500	0.9	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.09896	0.08723	0.003424	0.3145	0.006027	-0.1522	0.01976	0.09897	0.0874	0.3146	-0.1513				
8ulgdua4	eager-sweep-517	finished	ElasticNet	k2unw4uu	ElasticNet	100.0	RBPSEDataset	600	0.25	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1084	-0.0002027	0.0002662	0.3293	0.003399	-0.1758	0.01402	0.1085	-6.88e-05	0.3293	-0.1752				
8zd9hx3m	solar-sweep-241	finished	ElasticNet	k2unw4uu	ElasticNet	0.05	RBPSEDataset	300	0.9	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.000193	0.0002352	0.3293	0.004473	-0.1758	0.01426	0.1085	-7.051e-05	0.3293	-0.1753				
8zzsaqxw	clear-sweep-741	finished	ElasticNet	k2unw4uu	ElasticNet	0.01	RBPSEDataset	600	0.75	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.1066	0.07267	0.002332	0.3265	0.003034	-0.1262	0.01539	0.1066	0.07297	0.3265	-0.1258				
92usz656	copper-sweep-881	finished	ElasticNet	k2unw4uu	ElasticNet	0.5	RBPSEDataset	600	1.0	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0003761	0.0003875	0.3391	0.003265	-0.1462	0.01542	0.115	-0.0001449	0.3391	-0.1458				
95gdvlt5	hardy-sweep-845	finished	ElasticNet	k2unw4uu	ElasticNet	0.5	RBPSEDataset	500	0.1	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0002302	0.0002234	0.339	0.00437	-0.1463	0.01327	0.115	-8.129e-05	0.3391	-0.1458				
974rx2oz	brisk-sweep-666	finished	ElasticNet	k2unw4uu	ElasticNet	0.001	RBPSEDataset	100	1.0	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.09606	0.1637	0.00827	0.3099	0.002947	-0.09106	0.01412	0.09609	0.1642	0.31	-0.09023				
98qwl377	easy-sweep-814	finished	ElasticNet	k2unw4uu	ElasticNet	0.1	RBPSEDataset	200	0.5	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.000993	0.0007973	0.339	0.00886	-0.1481	0.02732	0.115	-0.0003583	0.3391	-0.1458				
9c96orew	helpful-sweep-39	finished	ElasticNet	k2unw4uu	ElasticNet	0.0001	RBPSEDataset	400	1.0	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.08853	0.1833	0.008595	0.2975	0.005954	-0.1058	0.01975	0.08855	0.1835	0.2976	-0.1046				
9cfdszcf	wandering-sweep-561	finished	ElasticNet	k2unw4uu	ElasticNet	0.0001	RBPSEDataset	100	0.5	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.09368	0.1843	0.01663	0.306	0.002056	-0.07386	0.01532	0.09368	0.1852	0.3061	-0.07297				
9d2cx0z3	genial-sweep-650	finished	ElasticNet	k2unw4uu	ElasticNet	0.001	RBPSEDataset	600	0.5	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.09491	0.1744	0.009832	0.3081	0.00223	-0.08481	0.01726	0.09489	0.1746	0.308	-0.08445				
9f0ubvq5	divine-sweep-850	finished	ElasticNet	k2unw4uu	ElasticNet	0.5	RBPSEDataset	300	0.25	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0001374	0.0001603	0.3391	0.001964	-0.146	0.008829	0.115	-5.042e-05	0.3391	-0.1458				
9fprsvxf	morning-sweep-320	finished	ElasticNet	k2unw4uu	ElasticNet	0.5	RBPSEDataset	500	0.75	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.0004657	0.0004008	0.3293	0.005769	-0.1763	0.02138	0.1085	-0.000166	0.3293	-0.1753				
9frh7itq	likely-sweep-359	finished	ElasticNet	k2unw4uu	ElasticNet	1.0	RBPSEDataset	200	0.75	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.000246	0.0002819	0.3293	0.003982	-0.1759	0.01503	0.1085	-9.635e-05	0.3293	-0.1752				
9g4lgt6g	absurd-sweep-310	finished	ElasticNet	k2unw4uu	ElasticNet	0.5	RBPSEDataset	200	0.5	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.000246	0.0002819	0.3293	0.003982	-0.1759	0.01503	0.1085	-9.635e-05	0.3293	-0.1752				
9gpg4ksp	dark-sweep-168	finished	ElasticNet	k2unw4uu	ElasticNet	0.005	RBPSEDataset	700	1.0	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.09978	0.07937	0.004173	0.3158	0.006452	-0.1553	0.02464	0.09979	0.07983	0.3159	-0.1536				
9j491bzc	robust-sweep-1012	finished	ElasticNet	k2unw4uu	ElasticNet	50.0	RBPSEDataset	400	0.1	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0001202	0.0001443	0.3391	0.00391	-0.146	0.01012	0.115	-4.285e-05	0.3391	-0.1458				
9jq06umc	solar-sweep-49	finished	ElasticNet	k2unw4uu	ElasticNet	0.0005	RBPSEDataset	700	0.1	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.08859	0.1824	0.00673	0.2976	0.005247	-0.1058	0.02454	0.08861	0.183	0.2977	-0.1042				
9kovvqce	fresh-sweep-90	finished	ElasticNet	k2unw4uu	ElasticNet	0.001	RBPSEDataset	600	0.1	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.08828	0.1855	0.01025	0.2971	0.001827	-0.1066	0.01557	0.0883	0.1858	0.2972	-0.1059				
9mrtjqvb	comfy-sweep-702	finished	ElasticNet	k2unw4uu	ElasticNet	0.005	RBPSEDataset	200	0.9	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.1034	0.1001	0.002632	0.3214	0.008076	-0.1184	0.02651	0.1034	0.1008	0.3215	-0.1162				
9ns01xnk	balmy-sweep-895	finished	ElasticNet	k2unw4uu	ElasticNet	1.0	RBPSEDataset	600	0.25	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0003761	0.0003875	0.3391	0.003265	-0.1462	0.01542	0.115	-0.0001449	0.3391	-0.1458				
9ohnsitq	classic-sweep-494	finished	ElasticNet	k2unw4uu	ElasticNet	50.0	RBPSEDataset	400	0.9	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.0005593	0.0005494	0.3293	0.005712	-0.1766	0.02335	0.1085	-0.0001906	0.3293	-0.1753				
9pqtv6gv	drawn-sweep-442	finished	ElasticNet	k2unw4uu	ElasticNet	10.0	RBPSEDataset	100	0.75	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.0007643	0.0007282	0.3293	0.006451	-0.177	0.02548	0.1085	-0.0002833	0.3294	-0.1753				
9qlmen39	zany-sweep-636	finished	ElasticNet	k2unw4uu	ElasticNet	0.001	RBPSEDataset	600	0.1	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.09351	0.1865	0.0114	0.3058	0.002134	-0.07701	0.0177	0.0935	0.1868	0.3058	-0.07663				
9qmxwrlj	true-sweep-831	finished	ElasticNet	k2unw4uu	ElasticNet	0.1	RBPSEDataset	500	0.9	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0002302	0.0002234	0.339	0.00437	-0.1463	0.01327	0.115	-8.129e-05	0.3391	-0.1458				
9tparzum	leafy-sweep-927	finished	ElasticNet	k2unw4uu	ElasticNet	5.0	RBPSEDataset	300	0.1	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0001374	0.0001603	0.3391	0.001964	-0.146	0.008829	0.115	-5.042e-05	0.3391	-0.1458				
9uf8hh2i	skilled-sweep-812	finished	ElasticNet	k2unw4uu	ElasticNet	0.1	RBPSEDataset	700	0.25	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.1151	-0.001537	0.001652	0.3391	0.008949	-0.1485	0.03164	0.115	-0.0005903	0.3392	-0.1459				
9z3ws8us	fluent-sweep-588	finished	ElasticNet	k2unw4uu	ElasticNet	0.0001	RBPSEDataset	700	1.0	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.0936	0.1852	0.01449	0.3058	0.007943	-0.07727	0.03042	0.09354	0.1864	0.3058	-0.07468				
9zeeznb5	revived-sweep-124	finished	ElasticNet	k2unw4uu	ElasticNet	0.001	RBPSEDataset	500	1.0	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.09105	0.1604	0.004906	0.3017	0.006065	-0.1226	0.0186	0.09104	0.1605	0.3017	-0.1217				
9znldi3e	rose-sweep-918	finished	ElasticNet	k2unw4uu	ElasticNet	1.0	RBPSEDataset	100	1.0	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.1149	-0.0003102	0.0003567	0.339	0.00433	-0.1466	0.01517	0.115	-0.0001111	0.3391	-0.1458				
a0m5tpoi	vocal-sweep-206	finished	ElasticNet	k2unw4uu	ElasticNet	0.01	RBPSEDataset	300	1.0	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1061	0.02167	0.001676	0.3257	0.004483	-0.1702	0.01414	0.1061	0.02178	0.3257	-0.1696				
a13iwmre	young-sweep-620	finished	ElasticNet	k2unw4uu	ElasticNet	0.0005	RBPSEDataset	400	0.9	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.09479	0.1755	0.01161	0.3079	0.00303	-0.08368	0.01341	0.09477	0.1757	0.3078	-0.08334				
a1cfckn2	balmy-sweep-411	finished	ElasticNet	k2unw4uu	ElasticNet	5.0	RBPSEDataset	500	0.9	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.0004657	0.0004008	0.3293	0.005769	-0.1763	0.02138	0.1085	-0.000166	0.3293	-0.1753				
a2rqbmg6	dandy-sweep-463	finished	ElasticNet	k2unw4uu	ElasticNet	50.0	RBPSEDataset	100	0.1	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.0007643	0.0007282	0.3293	0.006451	-0.177	0.02548	0.1085	-0.0002833	0.3294	-0.1753				
a2rtica1	breezy-sweep-370	finished	ElasticNet	k2unw4uu	ElasticNet	1.0	RBPSEDataset	600	0.9	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1084	-0.0002027	0.0002662	0.3293	0.003399	-0.1758	0.01402	0.1085	-6.88e-05	0.3293	-0.1752				
